	x = 1, y = 2	x = 2, y = 2	x = 3, y = 2
453.333343505859	0	0	0
453.416687011719	0	0	1.39670501726752e-13
453.5	0	0	4.05882907849892e-14
453.583343505859	0	0	3.16825325909654e-15
453.666687011719	0	0	0
453.75	0	0	0
453.833343505859	0	0	0
453.916687011719	0	0	1.02548252331577e-17
454	0	0	5.73492673207201e-18
454.083343505859	0	0	9.38671324235375e-19
454.166687011719	0	0	0
454.25	0	0	0
454.333343505859	0	0	0
454.416687011719	0	0	0
454.5	0	0	6.53516203795311e-22
454.583343505859	0	0	1.74060050900678e-22
454.666687011719	0	0	1.07614724416522e-23
454.75	0	0.0492776557803154	0
454.833343505859	0	0.329801052808762	0
454.916687011719	0	0.14488174021244	0
455	0	0.0200498271733522	5.30443631217417e-26
455.083343505859	0	0	2.5496090768076e-26
455.166687011719	0	0	3.7870296201725e-27
455.25	0	0	0
455.333343505859	0	8.55567486723885e-06	0
455.416687011719	0	1.7679676602711e-05	0
455.5	0	4.08798587159254e-06	6.75193563742261e-31
455.583343505859	0	1.31998291408308e-07	3.02866401608007e-30
455.666687011719	0	0	7.41252631696325e-31
455.75	0	0	3.31080952032333e-32
455.833343505859	0	0	0
455.916687011719	0	1.63331514979603e-09	0
456	0	6.37346564413832e-10	0
456.083343505859	0	7.8748653431493e-11	2.66718795764364e-34
456.166687011719	0	0	1.12639978334245e-34
456.25	0	0	1.50541107488247e-35
456.333343505859	0.00718575762584805	0	0
456.416687011719	0.290053725242615	6.79707619398798e-14	0
456.5	0.244232833385468	8.07925707130112e-14	0
456.583343505859	0.0526717863976955	1.71858072206803e-14	0
456.666687011719	0.000849324511364102	2.19932422391934e-16	1.33293093393841e-38
456.75	0	0	0
456.833343505859	0	0	0
456.916687011719	0	0	0
457	2.37768381339265e-05	7.94144921403069e-18	0
457.083343505859	0.0320277363061905	2.78635810018003e-18	0
457.166687011719	0.431758284568787	3.02791531176567e-19	0
457.25	0.340434968471527	0	0
457.333343505859	0.0717804208397865	0	0
457.416687011719	0.00076392840128392	0	0
457.5	0	4.30280078676094e-22	0
457.583343505859	0	3.66455829324235e-22	0
457.666687011719	0.00531328422948718	7.16327732449709e-23	0
457.75	0.171393036842346	0	0
457.833343505859	0.272921413183212	0	0
457.916687011719	0.0825828984379768	0	0
458	0.00702934712171555	0	0
458.083343505859	0	3.80379422404081e-26	0
458.166687011719	0	1.21051445463263e-26	0
458.25	0	1.13226759951837e-27	0
458.333343505859	1.89941147255013e-05	0	0
458.416687011719	1.14822232717415e-05	0	0
458.5	1.95899269783695e-06	0	0
458.583343505859	0	2.45721050892499e-30	0
458.666687011719	0	1.65053813714213e-30	0
458.75	0	2.95746150206432e-31	0
458.833343505859	0	0	0
458.916687011719	1.2830131401742e-09	0	0
459	3.55206308810807e-10	0	0
459.083343505859	2.45828028072603e-11	0	0
459.166687011719	0	1.79912131019925e-34	0
459.25	0	5.22531173566693e-35	0
459.333343505859	0	4.07347535659864e-36	0
459.416687011719	9.98356535246089e-14	0	0
459.5	5.11922217127665e-14	0	0
459.583343505859	7.94913315943849e-15	0	0
459.666687011719	0	1.31266661671597e-38	0
459.75	0	0	0
459.833343505859	0	0	0
459.916687011719	2.47725083823146e-19	0	0
460	5.97078280808078e-18	0	0
460.083343505859	1.51742530040823e-18	0	0
460.166687011719	7.96471144571084e-20	0	0
460.25	0	0	0
460.333343505859	0	0	0
460.416687011719	0	0	0
460.5	5.07909040459635e-22	0	0
460.583343505859	2.26791931426719e-22	0	0
460.666687011719	3.18176664711382e-23	0	0
460.75	0	0	0
460.833343505859	0	0	0
460.916687011719	0	0	0
461	1.20042481580278e-26	0	0
461.083343505859	2.75370326265102e-26	0	0
461.166687011719	6.4357287170652e-27	0	0
461.25	2.23145273001002e-28	0	0
461.333343505859	0	0	0
461.416687011719	0	0	0
461.5	0	0	0
461.583343505859	2.52210325138417e-30	0	0
461.666687011719	9.98485684328574e-31	0	0
461.75	1.25271034128854e-31	0	0.151159301400185
461.833343505859	0	0	0.431986272335052
461.916687011719	0	0	0.165088891983032
462	0	0	0.018497172743082
462.083343505859	1.00382040334127e-34	0	0
462.166687011719	1.2596545805945e-34	0	0
462.25	2.70845176976327e-35	0	0
462.333343505859	4.17167539343617e-37	0	2.37047188420547e-05
462.416687011719	0	0	2.15345480683027e-05
462.5	0	0	4.29136071034009e-06
462.583343505859	0	0	0
462.666687011719	1.22891507126882e-38	0	0
462.75	0	0	0
462.833343505859	0	0	0
462.916687011719	0	0	2.20911333670415e-09
463	0	0	7.18281600864401e-10
463.083343505859	0	0	6.9669353619517e-11
463.166687011719	0	0	0
463.25	0	0	0
463.333343505859	0	0	0
463.416687011719	0	0	1.37826843037495e-13
463.5	0	0	9.71461274054328e-14
463.583343505859	0	0	1.77590994481728e-14
463.666687011719	0	0	0
463.75	0	0	0
463.833343505859	0	0	0
463.916687011719	0.191743358969688	0	0
464	0.464252203702927	0	1.04766386774975e-17
464.083343505859	0.154108762741089	0	3.10529164742026e-18
464.166687011719	0.0154508417472243	0	2.53226351884507e-19
464.25	0	0	0
464.333343505859	0	0	0
464.416687011719	0	0	0
464.5	2.79570795100881e-05	0	7.49802824081709e-22
464.583343505859	2.06820077437442e-05	0	4.35303141023758e-22
464.666687011719	3.85257771995384e-06	0	7.2728974358866e-23
464.75	0	0	0
464.833343505859	0	0	0
464.916687011719	0	0	0
465	0	0	0
465.083343505859	2.20752749413577e-09	0	4.91317239654103e-26
465.166687011719	6.67143618127142e-10	0	1.33367197382356e-26
465.25	5.66444877114769e-11	0	8.73327762942964e-28
465.333343505859	0	0	0
465.416687011719	0	0	0
465.5	0	0	0
465.583343505859	1.53898798544404e-13	0	3.90782207151203e-30
465.666687011719	9.28041145450628e-14	0	1.93797095620067e-30
465.75	1.58136883850277e-14	0	0.114694766700268
465.833343505859	0	0	0.28639543056488
465.916687011719	0	0	0.0805007219314575
466	0	0	0.00309570133686066
466.083343505859	0	0	0
466.166687011719	1.03761387146142e-17	0	0
466.25	2.86926186348285e-18	0	0
466.333343505859	1.97936165100088e-19	0	3.05701105389744e-05
466.416687011719	0	0	1.23924319268554e-05
466.5	0	0	1.59271121447091e-06
466.583343505859	0	0	0
466.666687011719	8.08490642307493e-22	0	0
466.75	4.13720512502086e-22	0	0
466.833343505859	6.41571865191855e-23	0	1.12401821183994e-09
466.916687011719	0	0	1.55128010437267e-09
467	0	0	3.39363120938074e-10
467.083343505859	0	0	6.62779119781076e-12
467.166687011719	2.27605091195321e-27	0	0
467.25	4.82813719689249e-26	0	0
467.333343505859	1.2256179054053e-26	0	0
467.416687011719	6.40425536250702e-28	0	1.49484672687036e-13
467.5	0	0	5.42931991682691e-14
467.583343505859	0	0	6.17239346114608e-15
467.666687011719	0	0	0
467.75	4.11160464369601e-30	0	0
467.833343505859	1.83270816423143e-30	0	0
467.916687011719	2.56746727109427e-31	0	7.50962536551167e-18
468	0	0	7.05364039848058e-18
468.083343505859	0	0	1.41883509076411e-18
468.166687011719	0	0	0
468.25	9.82010735741824e-35	0	0
468.333343505859	2.22645908008812e-34	0	0
468.416687011719	5.19757798979907e-35	0	0
468.5	1.78903115769552e-36	0	7.19379702763377e-22
468.583343505859	0	0	2.36386827684261e-22
468.666687011719	0	0	2.3323964817022e-23
468.75	0	0	0
468.833343505859	2.07137921126706e-38	0	0
468.916687011719	0	0	0
469	0	0	4.40888659175388e-26
469.083343505859	0	0	3.18444596880498e-26
469.166687011719	0	0	5.87791854578441e-27
469.25	0	0	0
469.333343505859	0	0	0
469.416687011719	0	0	0
469.5	0	0	0
469.583343505859	0	0	3.41619723207723e-30
469.666687011719	0	0	1.02267989713629e-30
469.75	0	0	8.51635136496307e-32
469.833343505859	0	0	0
469.916687011719	0	0	0
470	0	0	0
470.083343505859	0	0	2.41264292116772e-34
470.166687011719	0	0	1.4279597724877e-34
470.25	0	0	2.41012789131107e-35
470.333343505859	0	0	0.0432688668370247
470.416687011719	0	0	0.32006499171257
470.5	0	0	0.19649101793766
470.583343505859	0	0.00720539502799511	0.03612245246768
470.666687011719	0	0.462060809135437	0
470.75	0	0.423992574214935	0
470.833343505859	0	0.0947870910167694	0
470.916687011719	0	0.00233245990239084	0
471	0	0	2.11257975024637e-05
471.083343505859	0	0	6.29793521511601e-06
471.166687011719	0	0	5.19904574503016e-07
471.25	0	4.02080222556833e-05	0
471.333343505859	0	1.50104979184107e-05	0
471.416687011719	0	1.76448179445288e-06	0
471.5	0	0	1.50038814705766e-09
471.583343505859	0	0	8.80830297589341e-10
471.666687011719	0	0	1.48037748726182e-10
471.75	0	1.89019133678414e-09	0
471.833343505859	0	1.93158267158822e-09	0
471.916687011719	0	3.97143484764939e-10	0
472	0	1.73837073208505e-12	0
472.083343505859	0	0	9.91390739575777e-14
472.166687011719	0	0	2.70602174701077e-14
472.25	0	0	1.80043015103593e-15
472.333343505859	0	1.94248886723966e-13	0
472.416687011719	0	6.54571747282437e-14	0
472.5	0	6.7149752385864e-15	0
472.583343505859	0	0	7.83768106054713e-18
472.666687011719	0	0	3.92305956498789e-18
472.75	0	0	5.99498787056289e-19
472.833343505859	0	1.13860724758016e-17	0
472.916687011719	0	8.73593964877562e-18	0
473	0	1.64919641275885e-18	0
473.083343505859	0	0	5.00027752036625e-23
473.166687011719	0	0	4.60655287738486e-22
473.25	0	0	1.1547263889091e-22
473.333343505859	0	0	5.73516472022422e-24
473.416687011719	0	9.25452637965686e-22	0
473.5	0	2.8364176685221e-22	0
473.583343505859	0	2.47611005701009e-23	0
473.666687011719	0	0	3.96960076851541e-26
473.75	0	0	1.73626513383596e-26
473.833343505859	0	0	2.39386582444121e-27
473.916687011719	0	6.32552246045269e-26	0
474	0	3.92396578144596e-26	0
474.083343505859	0	6.78045053262508e-27	0
474.166687011719	0	0	1.05375216248955e-30
474.25	0	0	2.12159953668048e-30
474.333343505859	0	0	4.89171112526893e-31
474.416687011719	0	0	1.54828063754009e-32
474.5	0	4.35721751149241e-30	0
474.583343505859	0	1.22111397002403e-30	0
474.666687011719	0	8.72789567932575e-32	0
474.75	0	0	1.96444621065338e-34
474.833343505859	0	0	7.63668399795094e-35
474.916687011719	0	0	9.39741583226593e-36
475	0	3.34325332970992e-34	0
475.083343505859	0	1.75101133403259e-34	0
475.166687011719	0	2.75604149784419e-35	0
475.25	0	0	0
475.333343505859	0	0	0
475.416687011719	0	0	0
475.5	0	0	0
475.583343505859	0	1.92353956081371e-38	0
475.666687011719	0	0	0
475.75	0	0	0
475.833343505859	0	0	0
475.916687011719	0	0	0
476	0	0	0
476.083343505859	0	0	0
476.166687011719	0.0358154959976673	0	0
476.25	0.319600343704224	0	0
476.333343505859	0.244060158729553	0	0
476.416687011719	0.0511479154229164	0	0.0937458276748657
476.5	0.00046771255438216	0	0.278798192739487
476.583343505859	0	0	0.10156787186861
476.666687011719	0	0	0.010136466473341
476.75	0	0	0
476.833343505859	2.42347468883963e-05	0	0
476.916687011719	8.35240643937141e-06	0	0
477	8.85412532625196e-07	0	1.85748285730369e-05
477.083343505859	0	0	1.3645851140609e-05
477.166687011719	0	0	2.53524785875925e-06
477.25	0	0	0
477.333343505859	1.36116196092217e-09	0	0.0044357436709106
477.416687011719	1.10559650323694e-09	0	0.42617854475975
477.5	2.12853096259735e-10	0	0.638358652591705
477.583343505859	0	0	0.189506262540817
477.666687011719	0	0	0.0155052980408072
477.75	0	0	0
477.833343505859	0	0	0
477.916687011719	1.1580233300057e-13	0	0
478	3.62461661162702e-14	0	4.55922927358188e-05
478.083343505859	3.29160814951284e-15	0	2.65486814896576e-05
478.166687011719	0	0	4.4427793000068e-06
478.25	0	0	0
478.333343505859	0	0	0
478.416687011719	7.67432198855465e-18	0	0
478.5	4.97371708209254e-18	0	0
478.583343505859	8.77228038142206e-19	0	2.99422020511031e-09
478.666687011719	0	0	8.13992540038555e-10
478.75	0	0.365625500679016	5.35347668972896e-11
478.833343505859	0	0.538430631160736	0
478.916687011719	0	0.133807078003883	0
479	5.46607502000353e-22	0.00640561757609248	0
479.083343505859	1.56281574721246e-22	0	2.37764858799713e-13
479.166687011719	1.17421409316732e-23	0	1.18207825255609e-13
479.25	0	0	1.79807679704692e-14
479.333343505859	0	4.676995013142e-05	0
479.416687011719	0	2.01956809178228e-05	0
479.5	4.09522964101098e-26	2.75351953860081e-06	0
479.583343505859	2.2227437903573e-26	0	1.77320970833706e-18
479.666687011719	3.57557291230048e-27	0	1.39067738708395e-17
479.75	0	0	3.47235904130011e-18
479.833343505859	0	1.32518906958978e-09	1.69639272772232e-19
479.916687011719	0	2.47763587424288e-09	0
480	0	5.66355462527923e-10	0
480.083343505859	2.55286114252824e-30	1.68230897962252e-11	0
480.166687011719	6.69329962821489e-31	0	1.20274878245275e-21
480.25	3.93183670404778e-32	0	5.23010589732402e-22
480.333343505859	0	0	7.17474105117176e-23
480.416687011719	0	2.3098049081044e-13	0
480.5	0	8.87663830244009e-14	0
480.583343505859	2.10601774523187e-34	1.07863902949453e-14	0
480.666687011719	0	0	3.2904926019236e-26
480.75	0.242604002356529	0	6.40241051421329e-26
480.833343505859	0.248469948768616	0	1.47045922219372e-26
480.916687011719	0.0580893345177174	0.0228822696954012	4.52552707216179e-28
481	0.0020183299202472	0.239013016223907	0
481.083343505859	0	0.141494885087013	0
481.166687011719	0	0.023575134575367	0
481.25	0	0	5.94645277188323e-30
481.333343505859	2.27511845878325e-05	0	2.29971175727075e-30
481.416687011719	9.01105340744834e-06	0	2.81402791647585e-31
481.5	0.00180577591527253	0	0
481.583343505859	0.537888765335083	1.5991030522855e-05	0
481.666687011719	0.553810775279999	4.3294339775457e-06	0
481.75	0.11375068873167	0.0633873045444489	2.54040744807635e-34
481.833343505859	0.000468780315713957	0.566724896430969	2.92399811663228e-34
481.916687011719	0	0.35436823964119	6.17818593833708e-35
482	0	0.0632410272955894	6.89400818812682e-37
482.083343505859	0	0	0
482.166687011719	5.57307066628709e-05	0	0
482.25	1.87578352779383e-05	0	0
482.333343505859	1.92090351447405e-06	0	2.88738753690808e-38
482.416687011719	0	3.87083855457604e-05	0
482.5	0	1.11971257865662e-05	0
482.583343505859	0	8.6482589267689e-07	0
482.666687011719	3.27369931163446e-09	0	0
482.75	2.5045208129626e-09	0	0
482.833343505859	4.72325012434993e-10	0	0
482.916687011719	0	2.85859691473433e-09	0
483	0	1.58500701452624e-09	0
483.083343505859	0	2.58161464428142e-10	0
483.166687011719	0	0	0
483.25	2.65474870819044e-13	0	0
483.333343505859	8.12774123720196e-14	0	0
483.416687011719	7.08045343818416e-15	0	0
483.5	0	1.8102106456603e-13	0
483.583343505859	0	4.79978707332903e-14	0
483.666687011719	0	2.92546100564498e-15	0
483.75	1.81732440845737e-17	0	0
483.833343505859	1.12489019420025e-17	0	0
483.916687011719	1.94171074181233e-18	0	0.0147561654448509
484	0	1.47624111508256e-17	0.235832318663597
484.083343505859	0	7.04394584170146e-18	0.268203556537628
484.166687011719	0	1.04067923737541e-18	0.0724785253405571
484.25	0	0	0.00468411855399609
484.333343505859	1.24974903945517e-21	0	0
484.416687011719	3.49888816303282e-22	0	0
484.5	2.49428714776038e-23	2.0453007473299e-22	0
484.583343505859	0	8.38522539103933e-22	2.14360406971537e-05
484.666687011719	0	2.04311301515867e-22	1.05517110569053e-05
484.75	0	8.93200618369246e-24	1.59404635269311e-06
484.833343505859	9.60046001955026e-26	0	0
484.916687011719	5.0193348936051e-26	0	0
485	7.89155649539701e-27	0	0
485.083343505859	0	7.41374005546794e-26	1.93554769434279e-10
485.166687011719	0	3.11080056477315e-26	1.24488486186181e-09
485.25	0	4.13275253411747e-27	3.09029524192539e-10
485.333343505859	0	0	1.472322437579e-11
485.416687011719	5.82313495092264e-30	0	0
485.5	1.49604507752316e-30	0	0
485.583343505859	8.1814888769915e-32	2.38966566313126e-30	0
485.666687011719	0	3.85104550628822e-30	1.08241798228541e-13
485.75	0	8.63212333503742e-31	4.66658436610971e-14
485.833343505859	0	2.17693354699191e-32	6.35373008614254e-15
485.916687011719	4.90194598193081e-34	0	0
486	2.22545761400251e-34	0	0
486.083343505859	3.1646919496058e-35	0	0
486.166687011719	0	3.64474306470061e-34	3.08988685607753e-18
486.25	0	1.36529788798296e-34	5.727895283275e-18
486.333343505859	0	1.61134131079923e-35	1.3079761382746e-18
486.416687011719	0	0	3.85485520183575e-20
486.5	2.6310496903873e-38	0	0
486.583343505859	0	0	0
486.666687011719	0	1.69859402288027e-38	0
486.75	0	1.75483878012195e-38	5.34413353236319e-22
486.833343505859	0	0	2.05104567420383e-22
486.916687011719	0	0	2.48868607756113e-23
487	0	0	0
487.083343505859	0	0	0
487.166687011719	0	0	0
487.25	0	0	2.33331343143171e-26
487.333343505859	0	0	2.61455436194586e-26
487.416687011719	0	0	5.49236932651945e-27
487.5	0	0	5.34463675345997e-29
487.583343505859	0	0	0
487.666687011719	0	0	0
487.75	0	0	0
487.833343505859	0	0	2.59203312819594e-30
487.916687011719	0	0	8.95886092360555e-31
488	0	0	9.535471465537e-32
488.083343505859	0	0	0
488.166687011719	0	0	0
488.25	0	0	0
488.333343505859	0	0	1.44760602538641e-34
488.416687011719	0	0	1.18465517115279e-34
488.5	0	0	2.28639606192889e-35
488.583343505859	0	0	0
488.666687011719	0	0	0
488.75	0	0	0
488.833343505859	0	0	0
488.916687011719	0	0	1.23902081540399e-38
489	0	0	0
489.083343505859	0	0	0
489.166687011719	0	0	0
489.25	0	0	0
489.333343505859	0	0	0
489.416687011719	0	0	0
489.5	0	0	0
489.583343505859	0	0	0
489.666687011719	0	0	0
489.75	0	0	0
489.833343505859	0	0	0
489.916687011719	0	0	0
490	0	0	0
490.083343505859	0	0	0
490.166687011719	0	0	0
490.25	0	0	0
490.333343505859	0	0	0
490.416687011719	0	0	0
490.5	0	0	0
490.583343505859	0	0.0642376840114594	0
490.666687011719	0	0.31842315196991	0
490.75	0	0.139936432242393	0
490.833343505859	0	0.0193716995418072	0
490.916687011719	0	0	0
491	0	0	0
491.083343505859	0	0	0
491.166687011719	0	8.24363996798638e-06	0
491.25	0	1.70742077898467e-05	0
491.333343505859	0	3.9489709706686e-06	0
491.416687011719	0	1.27730004351179e-07	0
491.5	0	0	0
491.583343505859	0	0	0
491.666687011719	0	0	0
491.75	0	1.5770655892311e-09	0
491.833343505859	0	6.15602235853885e-10	0
491.916687011719	0	7.60891766260485e-11	0.0322585962712765
492	0	0	0.254877358675003
492.083343505859	0	0	0.164439991116524
492.166687011719	0	0	0.0313203111290932
492.25	0	6.55646530448549e-14	0
492.333343505859	0	7.80274485973585e-14	0
492.416687011719	0	1.66017508984942e-14	0
492.5	0	2.13462864150145e-16	0
492.583343505859	0	0	1.73317275766749e-05
492.666687011719	0.00068815506529063	0	5.36260631633922e-06
492.75	0.273234844207764	0	4.76700108720252e-07
492.833343505859	0.300976872444153	7.6683356824616e-18	0
492.916687011719	0.0736463144421577	2.69134089719183e-18	0
493	0.00328585738316178	2.92585285640399e-19	0
493.083343505859	0	0	1.16842013841989e-09
493.166687011719	0	0	7.39154404350018e-10
493.25	0	0	1.28921484598976e-10
493.333343505859	2.65111411863472e-05	4.15225078507621e-22	0
493.416687011719	1.11921654024627e-05	3.53921119841086e-22	0
493.5	1.49531092574762e-06	6.91999893221417e-23	0
493.583343505859	0	0	0
493.666687011719	0	0	8.169400350427e-14
493.75	0	0	2.31038604046885e-14
493.833343505859	8.32744262435625e-10	0	1.69001072427362e-15
493.916687011719	1.38286382345143e-09	3.67312742695951e-26	0
494	0	1.16925456409924e-26	0
494.083343505859	0.0680317431688309	1.09420043860959e-27	0
494.166687011719	0.479836165904999	0	6.2013569222881e-18
494.25	0.236582323908806	0	3.30068494299509e-18
494.333343505859	0.0355065912008286	0	5.24741873907714e-19
494.416687011719	0	2.37177162984621e-30	0
494.5	0	1.59411121095802e-30	0
494.583343505859	0	2.85709685399563e-31	0
494.666687011719	5.09202664034092e-06	0	0
494.75	2.79864161711885e-05	0	3.81075681195613e-22
494.833343505859	6.90891602062038e-06	0	9.88705057824568e-23
494.916687011719	3.21142721304568e-07	0	5.60197857258259e-24
495	0	1.73737766586172e-34	0
495.083343505859	0	5.04729494005502e-35	0
495.166687011719	0	3.93703363804116e-36	0
495.25	2.44570097507335e-09	0	3.17698753546515e-26
495.333343505859	1.04584463311852e-09	0	1.46455293431467e-26
495.416687011719	1.41365863459697e-10	0	2.10802084283922e-27
495.5	0	1.26108061634878e-38	0
495.583343505859	0	0	0
495.666687011719	0	0	0
495.75	7.25602100648017e-14	0	6.03948214712369e-31
495.833343505859	1.28697914955275e-13	0	1.76123547459409e-30
495.916687011719	2.92258350766822e-14	0	4.20109926040377e-31
496	8.24439243358798e-16	0	1.64479548283511e-32
496.083343505859	0	0	0
496.166687011719	0	0	0
496.25	0	0	0
496.333343505859	1.20595695479872e-17	0	1.58598283264231e-34
496.416687011719	4.59462558403346e-18	0	6.45790825005655e-35
496.5	5.52937876050233e-19	0	8.33654652994509e-36
496.583343505859	0	0	0
496.666687011719	0	0	0
496.75	0	0	0
496.833343505859	5.37362001704064e-22	0	0
496.916687011719	5.87148389205981e-22	0	0
497	1.22648130306575e-22	0	0
497.083343505859	1.0223979500082e-24	0	0
497.166687011719	0	0	0
497.25	0	0	0
497.333343505859	0	0	0
497.416687011719	5.84308964348412e-26	0	0
497.5	2.00599670700244e-26	0	0
497.583343505859	2.11477161248028e-27	0	0
497.666687011719	0	0	0
497.75	0	0	0
497.833343505859	0	0	0
497.916687011719	3.30672579417386e-30	0	0
498	2.65905285715327e-30	0	0
498.083343505859	0.0164216235280037	0	0
498.166687011719	0.256450265645981	0	0
498.25	0.217142805457115	0	0
498.333343505859	0.047576155513525	0	0
498.416687011719	0.000946479674894363	0	0
498.5	0.00285273836925626	0	0
498.583343505859	0.385246455669403	0	0
498.666687011719	0.80386346578598	0	0
498.75	0.275955408811569	0	0
498.833343505859	0.0290889292955399	0	0
498.916687011719	0	0	0
499	0	0.022281413897872	0
499.083343505859	0	0.252584457397461	0
499.166687011719	4.54986002296209e-05	0.174411430954933	0
499.25	3.65802698070183e-05	0.0334038734436035	0
499.333343505859	7.01859426044393e-06	0	0
499.416687011719	0	0	0
499.5	0	0	0
499.583343505859	0	0	0
499.666687011719	0	1.83238680619979e-05	0
499.75	3.83913967283434e-09	5.70318343307008e-06	0
499.833343505859	1.19723464475641e-09	0.0101702800020576	0
499.916687011719	1.07992968734205e-10	0.305877715349197	0
500	0	0.314525306224823	0
