	x = 1, y = 2	x = 2, y = 2	x = 3, y = 2
328.333343505859	0.0993920117616653	1.31601809698623e-05	2.33851002977444e-30
328.416687011719	0.589363515377045	1.71806948401354e-06	5.97953804780238e-31
328.5	0.351892232894897	0	3.21282442546901e-32
328.583343505859	0.0627562329173088	0	0
328.666687011719	0	0	0
328.75	0.148895874619484	0.0287358369678259	0.114167720079422
328.833343505859	1.00166809558868	1.25821876525879	0.680708110332489
328.916687011719	2.42748355865479	2.37836694717407	0.995543837547302
329	2.59215974807739	0.914434671401978	0.544950544834137
329.083343505859	1.64374566078186	0.736292243003845	0.530621826648712
329.166687011719	1.23079657554626	0.505870223045349	0.272745758295059
329.25	1.6380660533905	0.4321628510952	0.0467917546629906
329.333343505859	0.55565220117569	0.144500896334648	0
329.416687011719	0.0506165102124214	0.014650440774858	0
329.5	0	0	0
329.583343505859	0	0	0
329.666687011719	0	0	3.03936976706609e-05
329.75	0.000117144823889248	2.56914954661625e-05	8.4594130385085e-06
329.833343505859	0.0550421476364136	1.93403975572437e-05	5.93846436913736e-07
329.916687011719	0.297709375619888	3.62606715498259e-06	0.0109862014651299
330	0.414683222770691	0	0.386884957551956
330.083343505859	0.533841967582703	0	0.302052557468414
330.166687011719	0.195382624864578	0	0.0640216022729874
330.25	0.0221726726740599	0	0.000763483287300915
330.333343505859	0	2.05684469456457e-09	0
330.416687011719	0	6.25833052048108e-10	0
330.5	0	5.3861349408324e-11	0
330.583343505859	2.71527351287659e-05	0	2.97629267151933e-05
330.666687011719	2.53959515248425e-05	0	1.0397953701613e-05
330.75	5.10237578055239e-06	0	1.12335044377687e-06
330.833343505859	0	1.42042993578166e-13	0
330.916687011719	0	8.68314412884839e-14	0
331	0	1.48969615668734e-14	0
331.083343505859	0	0	1.62655666713363e-09
331.166687011719	2.59207522113059e-09	0	1.36973188347156e-09
331.25	8.5063778243466e-10	0	2.66804633941575e-10
331.333343505859	8.37548433385571e-11	0	0
331.416687011719	0	9.67603620520642e-18	0
331.5	0	2.69308707546493e-18	0
331.583343505859	0	1.89045110888485e-19	0
331.666687011719	1.59223044362937e-13	0	1.42477311415937e-13
331.75	1.14646830982716e-13	0	4.51677879668468e-14
331.833343505859	2.11359961921776e-14	0	4.19657010354633e-15
331.916687011719	0	7.48378431587693e-22	0
332	0	3.87271811263777e-22	0
332.083343505859	0	6.04919052507008e-23	0
332.166687011719	0	0	9.25888240485103e-18
332.25	1.2307215842857e-17	0	6.16772127703986e-18
332.333343505859	3.67959921760792e-18	0	1.10117767641389e-18
332.416687011719	3.05598852928601e-19	7.31523659660671e-28	0
332.5	0	4.50551773856038e-26	0
332.583343505859	0	1.15092903252961e-26	0
332.666687011719	0	6.16102629945295e-28	0
332.75	8.70707862088559e-22	0	6.73557006833172e-22
332.833343505859	5.14032418619675e-22	0	1.94929284106765e-22
332.916687011719	8.66436476898487e-23	0	1.50721121392283e-23
333	0	3.81384647033894e-30	0
333.083343505859	0	1.71630845666386e-30	0
333.166687011719	0	2.42335965704504e-31	0
333.25	0	0	4.97108094996007e-26
333.333343505859	5.77743854353985e-26	0	2.758829317791e-26
333.416687011719	1.58125797189431e-26	0	4.49590665480311e-27
333.5	1.06021191584053e-27	8.58830981184519e-35	0
333.583343505859	0	2.07898068639674e-34	0
333.666687011719	0	4.88338694651224e-35	0
333.75	0	1.74764258561942e-36	0
333.833343505859	4.5538575919217e-30	0	3.15004180116405e-30
333.916687011719	2.28979171342438e-30	0	8.35666457163409e-31
334	3.50986532392816e-31	0	0.0106925405561924
334.083343505859	0	1.92182899577831e-38	0.248974412679672
334.166687011719	0	0	0.268675297498703
334.25	0	0	0.0649052485823631
334.333343505859	2.57538242281627e-35	0	0.00271872570738196
334.416687011719	2.68527633614439e-34	0	0
334.5	6.74871682807785e-35	0	0
334.583343505859	3.38803494355777e-36	0	0
334.666687011719	0	0	2.39327273447998e-05
334.75	0	0	9.92044624581467e-06
334.833343505859	0	0	1.3029430192546e-06
334.916687011719	2.28548220233278e-38	0	0
335	0	0	0
335.083343505859	0	0	0
335.166687011719	0	0	8.10133071738051e-10
335.25	0	0	1.23290866405057e-09
335.333343505859	0	0	2.74024386515137e-10
335.416687011719	0	0	6.3720521914501e-12
335.5	0	0	0
335.583343505859	0	0	0
335.666687011719	0	0	0
335.75	0	0	1.17428798889624e-13
335.833343505859	0	0	4.35138782103016e-14
335.916687011719	0	0	5.07006944227054e-15
336	0	0	0
336.083343505859	0	0	0
336.166687011719	0	0	0
336.25	0	0	5.62252446735463e-18
336.333343505859	0	0	5.61425596995155e-18
336.416687011719	0	0	1.14767329185035e-18
336.5	0	0	3.35039692422765e-21
336.583343505859	0	0	0
336.666687011719	0	0	0
336.75	0	0	0
336.833343505859	0	0	5.66711312936435e-22
336.916687011719	0	0	1.89697987723672e-22
337	0	0	1.92654253432319e-23
337.083343505859	0	0	0
337.166687011719	0	0	0
337.25	0	0	0
337.333343505859	0	0	3.36213411436689e-26
337.416687011719	0	0	2.53796459621505e-26
337.5	0	0	4.76319761250687e-27
337.583343505859	0	0	0
337.666687011719	0	0	0
337.75	0	0	0
337.833343505859	0	0	0
337.916687011719	0	0	2.69755998321615e-30
338	0	0	8.21688042580719e-31
338.083343505859	0	0	7.08726820558507e-32
338.166687011719	0	0	0
338.25	0	0	0
338.333343505859	0	0	0
338.416687011719	0	0	1.85994166341728e-34
338.5	0	0	1.13949655824391e-34
338.583343505859	0	0	1.95708918296038e-35
338.666687011719	0	0	0
338.75	0	0	0
338.833343505859	0	0	0
338.916687011719	0	0	0
339	0	0	1.2691101966792e-38
339.083343505859	0	0	0
339.166687011719	0	0	0
339.25	0	0	0
339.333343505859	0	0.157264292240143	0
339.416687011719	0	0.64214038848877	0
339.5	0	0.22669318318367	0
339.583343505859	0	0.0206435825675726	0
339.666687011719	0	0	0
339.75	0	0	0
339.833343505859	0	0.0612636879086494	0
339.916687011719	0	0.336018413305283	0
340	0	0.131738051772118	0
340.083343505859	0	0.0121620893478394	0
340.166687011719	0	0	0
340.25	0	0	0
340.333343505859	0	0	0
340.416687011719	0	2.72552661044756e-05	0
340.5	0	1.80135593836894e-05	0
340.583343505859	0	3.20501749229152e-06	0
340.666687011719	0	0	0
340.75	0	0	0
340.833343505859	0	0	0
340.916687011719	0	0	0
341	0	1.97074911945094e-09	0
341.083343505859	0	5.68360525310396e-10	0
341.166687011719	0	4.35909953966362e-11	0
341.25	0	0	0
341.333343505859	0	0	0
341.416687011719	0	0	0
341.5	0	1.46085942821783e-13	0
341.583343505859	0	8.05576783123423e-14	0
341.666687011719	0	1.3079656613704e-14	0
341.75	0	0	0
341.833343505859	0	0	0
341.916687011719	0	0	0
342	0	0	0
342.083343505859	0	9.21352230160046e-18	0
342.166687011719	0	2.43598217708573e-18	0
342.25	0	1.47107415723564e-19	0
342.333343505859	0	0	0
342.416687011719	0	0	0
342.5	0	0	0
342.583343505859	0	7.535983936173e-22	0
342.666687011719	0	3.57927876907336e-22	0
342.75	0	5.27009855775496e-23	0
342.833343505859	0	0	0
342.916687011719	0.00958302710205317	0	0
343	0.311067968606949	0	0
343.083343505859	0.773911595344543	1.09691717464844e-26	0
343.166687011719	0.387264609336853	4.26654711846565e-26	0
343.25	0.0639745444059372	1.03665783113928e-26	0
343.333343505859	0	4.47010795652957e-28	0
343.416687011719	0	0	0
343.5	0	0	0
343.583343505859	0	0	0
343.666687011719	0.145468652248383	3.78152206840319e-30	0
343.75	0.662226140499115	1.58036338134719e-30	0
343.833343505859	0.324648767709732	0.0148782525211573	0
343.916687011719	0.538714230060577	0.254010021686554	0
344	1.23029351234436	0.179359897971153	0
344.083343505859	0.641662359237671	0.0344784818589687	0
344.166687011719	0.105538330972195	0	0
344.25	0	0	0
344.333343505859	0	0.0100763384252787	0
344.416687011719	0.00472294585779309	0.326884984970093	0
344.5	0.191325694322586	0.465831577777863	0
344.583343505859	0.267281413078308	0.123926691710949	0
344.666687011719	0.0702787414193153	0.00763362366706133	0
344.75	0.15657651424408	0	0
344.833343505859	0.692198514938354	0	0
344.916687011719	0.376217842102051	0	0.0122098792344332
345	0.370624721050262	0.266427725553513	0.95829576253891
345.083343505859	0.265587627887726	0.431284248828888	1.06464445590973
345.166687011719	0.0553710050880909	0.133711963891983	0.284366637468338
345.25	0.000435052730608732	0.0119308484718204	0.0177379008382559
345.333343505859	0	0	0
345.416687011719	0	0	0
345.5	0	0	0
345.583343505859	2.6464356778888e-05	2.89905474346597e-05	8.61570297274739e-05
345.666687011719	9.06475088413572e-06	1.84154923772439e-05	4.16033981309738e-05
345.75	9.5249822607002e-07	3.21815059578512e-06	6.20014316154993e-06
345.833343505859	0	0	0
345.916687011719	0	0	0.0163275767117739
346	0.25139981508255	0	0.280698895454407
346.083343505859	0.933241784572601	0	0.285138785839081
346.166687011719	0.462490051984787	2.03336369963836e-09	0.0675683245062828
346.25	0.0733195096254349	5.76116099271218e-10	0.00254852697253227
346.333343505859	0	4.23355794865188e-11	0
346.416687011719	0	0	0
346.5	0	0	0
346.583343505859	0	0.0274006295949221	2.5818893846008e-05
346.666687011719	5.34617865923792e-05	0.239547088742256	1.04174550870084e-05
346.75	0	0.137484863400459	1.33262847157312e-06
346.833343505859	0.215591564774513	0.0225404053926468	0
346.916687011719	0.542313098907471	0	0
347	0.208728492259979	0	0
347.083343505859	0.02540622651577	0	9.64685220594674e-10
347.166687011719	0	0	1.30612853865841e-09
347.25	0	1.5656460163882e-05	2.84785056647863e-10
347.333343505859	0	4.17594446844305e-06	5.33750387637921e-12
347.416687011719	2.3490820240113e-05	2.59333177154986e-07	0
347.5	2.65817307081306e-05	0	0
347.583343505859	5.59594582227874e-06	0	0
347.666687011719	5.73972478434825e-08	0	1.26163240011384e-13
347.75	0	1.26892807372769e-09	4.56328869819205e-14
347.833343505859	0	6.11303674347141e-10	5.16075406015301e-15
347.916687011719	0	9.09473468757582e-11	0
348	2.63146238133061e-09	0	0
348.083343505859	9.11820174920308e-10	0	0
348.166687011719	9.73952515859189e-11	0	6.39862460913097e-18
348.25	0	1.57191154624009e-14	5.93712648331723e-18
348.333343505859	0	7.2568185727033e-14	1.19022428974069e-18
348.416687011719	0	1.77843139249467e-14	0
348.5	1.46233204581861e-13	7.99304122984178e-16	0
348.583343505859	1.20460756712452e-13	0	0
348.666687011719	2.32988490832123e-14	0	0
348.75	0	0	6.06791151963729e-22
348.833343505859	0	6.38326717387832e-18	1.9862858736837e-22
348.916687011719	0	2.70082390252929e-18	1.94783325906638e-23
349	0	3.61575250654619e-19	0
349.083343505859	1.25829507097872e-17	0	0
349.166687011719	3.9582544456908e-18	0	0
349.25	3.62733872198864e-19	0	3.743162251606e-26
349.333343505859	0	1.98594445468392e-22	2.6796107347233e-26
349.416687011719	0	3.33466297356616e-22	4.92887226929888e-27
349.5	0	7.51778762877107e-23	0
349.583343505859	8.27559972606905e-22	1.99559701194047e-24	0
349.666687011719	5.42105416016271e-22	0	0
349.75	9.60732996758517e-23	0	0
349.833343505859	0	0	2.88010014996665e-30
349.916687011719	0	3.14223389850709e-26	8.59095376128971e-31
350	0	1.18586093356332e-26	7.10052307988494e-32
350.083343505859	0	1.41173515299902e-27	0
350.166687011719	5.94295388740686e-26	0	0
350.25	1.70725400367448e-26	0	0
350.333343505859	1.29739962554855e-27	0	2.0439075624703e-34
350.416687011719	0	1.43629723873866e-30	1.20125202640157e-34
350.5	0	1.52031358157385e-30	2.02007828881737e-35
350.583343505859	0	3.15248400822732e-31	0
350.666687011719	4.42664314824746e-30	2.05104552232693e-33	0
350.75	2.42348002766656e-30	0	0
350.833343505859	3.91838558096604e-31	0	0
350.916687011719	0	0	1.3516459755787e-38
351	0	1.5203838193817e-34	0
351.083343505859	0	5.17446758719091e-35	0
351.166687011719	0	5.38687613039565e-36	0
351.25	2.77704111897034e-34	0	0
351.333343505859	7.31452794728796e-35	0	0
351.416687011719	4.36286012569709e-36	0	0
351.5	0	0	0
351.583343505859	0	0	0
351.666687011719	0	0	0
351.75	2.16008126392897e-38	0	0
351.833343505859	0	0	0
351.916687011719	0	0	0
352	0	0	0
352.083343505859	0	0	0
352.166687011719	0	0	0
352.25	0	0	0
352.333343505859	0	0	0
352.416687011719	0	0	0
352.5	0	0	0
352.583343505859	0	0	0
352.666687011719	0	0	0
352.75	0	0	0
352.833343505859	0	0	0
352.916687011719	0	0	0
353	0	0	0
353.083343505859	0	0	0
353.166687011719	0	0	0
353.25	0	0	0
353.333343505859	0	0	0
353.416687011719	0	0	0
353.5	0	0	0
353.583343505859	0	0	0
353.666687011719	0	0	0
353.75	0	0	0
353.833343505859	0	0	0
353.916687011719	0	0	0
354	0	0	0
354.083343505859	0	0	0
354.166687011719	0	0	0
354.25	0	0	0
354.333343505859	0	0	0
354.416687011719	0	0	0
354.5	0	0	0
354.583343505859	0	0	0
354.666687011719	0	0	0
354.75	0	0	0
354.833343505859	0	0	0
354.916687011719	0	0	0
355	0	0	0
355.083343505859	0	0	0
355.166687011719	0	0	0
355.25	0	0	0
355.333343505859	0	0	0
355.416687011719	0	0	0
355.5	0	0	0
355.583343505859	0	0	0
355.666687011719	0	0	0
355.75	0.00281460816040635	0	0
355.833343505859	0.1993428170681	0	0
355.916687011719	0.373483777046204	0	0
356	0.121438764035702	0	0
356.083343505859	0.0117791472002864	0	0
356.166687011719	0	0	0
356.25	0	0	0
356.333343505859	0	0	0
356.416687011719	2.33018145081587e-05	0	0
356.5	1.64240009326022e-05	0	0
356.583343505859	3.00240594697243e-06	0	0
356.666687011719	0	0	0
356.75	0	0	0
356.833343505859	0	0	0
356.916687011719	0	0	0
357	1.77123560263226e-09	0	0
357.083343505859	5.24979171245832e-10	0	0
357.166687011719	4.28066956881246e-11	0	0
357.25	0	0	0
357.333343505859	0	0	0
357.416687011719	0	0	0
357.5	1.26772819130337e-13	0	0
357.583343505859	7.35974730594821e-14	0	0
357.666687011719	1.2296179936614e-14	0	0
357.75	0	0	0
357.833343505859	0	0	0
357.916687011719	0	0	0
358	0	0	0
358.083343505859	8.30680744596985e-18	0	0
358.166687011719	2.25477957850956e-18	0	0
358.25	1.47630620385701e-19	0	0
358.333343505859	0	0	0
358.416687011719	0	0	0
358.5	0	0	0
358.583343505859	6.60743431864584e-22	0	0
358.666687011719	3.27643822300263e-22	0	0
358.75	4.97490302048891e-23	0	0
358.833343505859	0	0	0
358.916687011719	0	0	0
359	0	0	0
359.083343505859	5.20392703579445e-27	0	0
359.166687011719	3.85744416116682e-26	0	0
359.25	9.61672442089341e-27	0	0
359.333343505859	4.66726540493649e-28	0	0
359.416687011719	0	0	0
359.5	0	0	0
359.583343505859	0	0	0
359.666687011719	3.34094904266415e-30	0	0
359.75	1.44943888942266e-30	0	0
359.833343505859	1.98434166927282e-31	0.026954660192132	0
359.916687011719	0	0.239494383335114	0
360	0	0.137880623340607	0
360.083343505859	0	0.0226402319967747	0
360.166687011719	9.24898240681169e-35	0	0
360.25	1.7755886938975e-34	0	0
360.333343505859	4.07161626177329e-35	0	0
360.416687011719	1.23857161516826e-36	0	0
360.5	0	1.56887308548903e-05	0
360.583343505859	0	4.19074922319851e-06	0
360.666687011719	0	2.61455880945505e-07	0
360.75	1.68153111212942e-38	0	0
360.833343505859	0	0	0
360.916687011719	0	0	0
361	0	1.26956511969922e-09	0
361.083343505859	0	6.13086470480084e-10	0
361.166687011719	0	9.13712508432418e-11	0
361.25	0	0	0
361.333343505859	0	0	0
361.416687011719	0	0	0
361.5	0	1.52558358740978e-14	0
361.583343505859	0	7.27291490920656e-14	0
361.666687011719	0	1.78495608728737e-14	0
361.75	0	8.07688902129049e-16	0
361.833343505859	0	0	0
361.916687011719	0	0	0
362	0	0	0
362.083343505859	0	6.38918895988358e-18	0
362.166687011719	0	2.70899086351218e-18	0
362.25	0	3.63361573036821e-19	0
362.333343505859	0	0	0
362.416687011719	0	0	0
362.5	0	0	0
362.583343505859	0	1.96971310513359e-22	0
362.666687011719	0	3.34253315482763e-22	0
362.75	0	7.54636458837924e-23	0
362.833343505859	0	2.02889877505438e-24	0
362.916687011719	0	0	0
363	0	0	0
363.083343505859	0	0	0
363.166687011719	0	3.14629160178832e-26	0
363.25	0	1.18966811187738e-26	0
363.333343505859	0	1.41939053193497e-27	0
363.416687011719	0	0	0
363.5	0	0	0
363.583343505859	0	0	0
363.666687011719	0	1.4308866733407e-30	0
363.75	0	1.52419685067168e-30	0
363.833343505859	0	3.16523859213148e-31	0
363.916687011719	0	2.17679347949317e-33	0
364	0	0	0
364.083343505859	0	0	0
364.166687011719	0	0	0
364.25	0	1.52276580256329e-34	0
364.333343505859	0	5.19165058249392e-35	0
364.416687011719	0	5.41857587826087e-36	0
364.5	0	0	0
364.583343505859	0	0	0
364.666687011719	0	0	0
364.75	0	0	0
364.833343505859	0	0	0
364.916687011719	0	0	0
365	0	0	0
365.083343505859	0	0	0
365.166687011719	0	0	0
365.25	0	0	0
365.333343505859	0	0	0
365.416687011719	0.01587975025177	0	0
365.5	0.40616774559021	0	0
365.583343505859	0.568079054355621	0	0
365.666687011719	0.158810675144196	0	0
365.75	0.0112782251089811	0.111985310912132	0
365.833343505859	0	0.742595911026001	0
365.916687011719	0	0.445439338684082	0
366	0	0.0833132043480873	0
366.083343505859	4.37134549429175e-05	0	0
366.166687011719	2.27958444156684e-05	0	0
366.25	3.5782354643743e-06	0	0
366.333343505859	0	0	0
366.416687011719	0	4.74364205729216e-05	0
366.5	0	1.43969527925947e-05	0
366.583343505859	0	1.23284485198383e-06	0
366.666687011719	2.64647725956024e-09	0	0
366.75	6.7895172817245e-10	0	0
366.833343505859	3.69355761253853e-11	0	0
366.916687011719	0	3.28757976397753e-09	0
367	0	1.99935068501134e-09	0
367.083343505859	0	3.42134404140992e-10	0
367.166687011719	2.23088989772732e-13	0	0
367.25	1.01059805868772e-13	0	0
367.333343505859	1.43458531322695e-14	0	0
367.416687011719	0	0	0
367.5	0	2.23077334599378e-13	0
367.583343505859	0	6.19359503462903e-14	0
367.666687011719	4.81091263470077e-18	4.3193674345251e-15	0
367.75	1.22170415755601e-17	0	0
367.833343505859	2.88193116853986e-18	0	0
367.916687011719	1.05834515277195e-19	0	0
368	0	1.73021765774411e-17	0
368.083343505859	0	8.9155610916109e-18	0
368.166687011719	0	1.38896859737454e-18	0
368.25	1.11046018496466e-21	0	0
368.333343505859	4.45270859255994e-22	0	0
368.416687011719	5.66028020552994e-23	0	0
368.5	0	2.88608359380835e-23	0
368.583343505859	0	1.03850647785989e-21	0
368.666687011719	0	2.64663641495216e-22	0
368.75	4.23942694336076e-26	1.40416389159562e-23	0
368.833343505859	5.59376337511562e-26	0	0
368.916687011719	1.21404838200618e-26	0	0
369	2.14222150679164e-28	0	0
369.083343505859	0	8.81063892269617e-26	0
369.166687011719	0	3.95078489518193e-26	0
369.25	0	5.56202751630602e-27	0
369.333343505859	5.42113770011657e-30	0	0
369.416687011719	1.94956321129074e-30	0	0
369.5	2.18868655093445e-31	0	0
369.583343505859	0	2.02934862081891e-30	0
369.666687011719	0	4.79083424378193e-30	0
369.75	0	1.12273214582631e-30	0
369.833343505859	2.78554944810064e-34	3.96058283064996e-32	0
369.916687011719	2.54163414071628e-34	0	0
370	5.0712002936768e-35	0	0
370.083343505859	0	0	0
370.166687011719	0	4.37812916881509e-34	0
370.25	0	1.73970248144696e-34	0
370.333343505859	0	2.19104771454989e-35	0
370.416687011719	2.60531652564813e-38	0	0
370.5	0	0	0
370.583343505859	0	0	0
370.666687011719	0	1.72207095696203e-38	0
370.75	0	2.19204516215991e-38	0
370.833343505859	0	0	0
370.916687011719	0	0	0
371	0	0	0
371.083343505859	0	0	0
371.166687011719	0	0	0
371.25	0	0	0
371.333343505859	0	0	0
371.416687011719	0	0	0
371.5	0	0	0
371.583343505859	0	0	0
371.666687011719	0	0	0
371.75	0	0	0
371.833343505859	0	0	0
371.916687011719	0	0	0
372	0	0	0
372.083343505859	0	0	0
372.166687011719	0	0	0
372.25	0	0	0
372.333343505859	0	0	0
372.416687011719	0	0	0
372.5	0	0	0
372.583343505859	0	0	0
372.666687011719	0	0	0
372.75	0	0	0
372.833343505859	0	0	0
372.916687011719	0	0	0
373	0	0	0
373.083343505859	0	0	0
373.166687011719	0	0	0
373.25	0	0	0
373.333343505859	0	0	0
373.416687011719	0	0	0
373.5	0	0	0
373.583343505859	0	0	0
373.666687011719	0	0	0
373.75	0	0	0
373.833343505859	0	0	0
373.916687011719	0	0	0
374	0	0	0
374.083343505859	0	0	0
374.166687011719	0	0	0
374.25	0	0	0
374.333343505859	0	0	0
374.416687011719	0.0698967352509499	0	0
374.5	0.301381260156631	0	0
374.583343505859	0.146652296185493	0	0
374.666687011719	0.0217177234590054	0	0
374.75	0	0	0
374.833343505859	0	0	0
374.916687011719	0	0	0
375	4.09362382924883e-06	0	0
375.083343505859	1.74413471540902e-05	0	0
375.166687011719	4.25802181780455e-06	0	0
375.25	1.87922509553573e-07	0	0
375.333343505859	0	0	0
375.416687011719	0	0	0
375.5	0	0	0
375.583343505859	1.5393926133811e-09	0	0
375.666687011719	6.47752851357097e-10	0	0
375.75	8.62806007195793e-11	0	0
375.833343505859	0	0	0
375.916687011719	0	0	0
376	0	0	0
376.083343505859	4.90339309411857e-14	0	0
376.166687011719	8.01170653257077e-14	0	0
376.25	1.79935395332479e-14	0	0
376.333343505859	4.61940111576092e-16	0	0
376.416687011719	0	0	0
376.5	0	0	0
376.583343505859	0	0	0
376.666687011719	7.57119490004583e-18	0	0
376.75	2.8433452609158e-18	0	0
376.833343505859	3.36575034959305e-19	0	0
376.916687011719	0	0	0
377	0	0	0
377.083343505859	0	0	0
377.166687011719	3.50530254882535e-22	0	0
377.25	3.65140059821424e-22	0	0
377.333343505859	7.54263106748701e-23	0	0
377.416687011719	4.18755373053448e-25	0	0
377.5	0	0	0
377.583343505859	0	0	0
377.666687011719	0	0	0
377.75	3.66076973598995e-26	0	0
377.833343505859	1.2403501909591e-26	0	0
377.916687011719	1.28281715808513e-27	0	0
378	0	0	0
378.083343505859	0	0	0
378.166687011719	0	0	0
378.25	2.12416587594719e-30	0	0
378.333343505859	1.6520563116061e-30	0	0
378.416687011719	3.13385853533741e-31	0	0
378.5	0	0	0
378.583343505859	0	0	0
378.666687011719	0	0	0
378.75	0	0	0
378.833343505859	1.74538813180847e-34	0	0
378.916687011719	5.37716517239527e-35	0	0
379	4.74098883507114e-36	0	0
379.083343505859	0	0	0
379.166687011719	0	0	0
379.25	0	0	0
379.333343505859	1.18411037456004e-38	0	0
379.416687011719	0	0	0
379.5	0	0	0
379.583343505859	0	0	0
379.666687011719	0	0	0
379.75	0	0	0
379.833343505859	0	0	0
379.916687011719	0	0	0
380	0	0	0
380.083343505859	0	0	0
380.166687011719	0	0	0
380.25	0	0	0
380.333343505859	0	0	0
380.416687011719	0	0	0
380.5	0	0	0
380.583343505859	0	0	0
380.666687011719	0	0	0
380.75	0	0	0
380.833343505859	0	0	0
380.916687011719	0	0	0
381	0	0	0
381.083343505859	0	0	0
381.166687011719	0	0	0
381.25	0	0	0
381.333343505859	0	0	0
381.416687011719	0	0	0
381.5	0	0	0
381.583343505859	0	0	0
381.666687011719	0	0	0
381.75	0	0	0
381.833343505859	0	0	0
381.916687011719	0	0	0
382	0	0	0
382.083343505859	0	0	0
382.166687011719	0	0	0
382.25	0	0	0
382.333343505859	0	0	0
382.416687011719	0	0	0
382.5	0	0	0
382.583343505859	0	0.334911674261093	0
382.666687011719	0	0.325277477502823	0
382.75	0	0.0542580150067806	0
382.833343505859	0	0	0
382.916687011719	0	0	0
383	0	0	0
383.083343505859	0	0.361003875732422	0
383.166687011719	0	0.583528757095337	0
383.25	0	0.158687353134155	0
383.333343505859	0	0.0104463519528508	0
383.416687011719	0	0	0
383.5	0	0	0
383.583343505859	0	0	0
383.666687011719	0	4.63211836176924e-05	0
383.75	0	2.30408313655062e-05	0
383.833343505859	0	3.50594405063021e-06	0
383.916687011719	0	0	0
384	0	0	0
384.083343505859	0	0	0
384.166687011719	0	3.41643074941445e-10	0
384.25	0	2.71042566168944e-09	0
384.333343505859	0	6.76958766820945e-10	0
384.416687011719	0	3.31123982399983e-11	0
384.5	0	0	0
384.583343505859	0	0	0
384.666687011719	0	0	0
384.75	0	2.34355829013821e-13	0
384.833343505859	0	1.01948621257248e-13	0
384.916687011719	0	1.39900340728858e-14	0
385	0	0	0
385.083343505859	0	0	0
385.166687011719	0	0	0
385.25	0	6.40026284033414e-18	0
385.333343505859	0	1.24783562028717e-17	0
385.416687011719	0	2.86657476726297e-18	0
385.5	0	8.83633556784755e-20	0
385.583343505859	0	0	0
385.666687011719	0	0	0
385.75	0	0	0
385.833343505859	0	1.1587747221005e-21	0
385.916687011719	0	4.48257019637505e-22	0
386	0	5.48654842174003e-23	0
386.083343505859	0	0	0
386.166687011719	0	0	0
386.25	0	0	0
386.333343505859	0	4.94731066036326e-26	0
386.416687011719	0	5.69885135734512e-26	0
386.5	0	1.2043130372489e-26	0
386.583343505859	0	1.34838628563614e-28	0
386.666687011719	0	0	0
386.75	0	0	0
386.833343505859	0	0	0
386.916687011719	0	5.62690713987208e-30	0
387	0	1.95871382355483e-30	0
387.083343505859	0	2.10555253415899e-31	0
387.166687011719	0	0	0
387.25	0	0	0
387.333343505859	0	0	0
387.416687011719	0	3.09841828983153e-34	0
387.5	0	2.58337796549489e-34	0
387.583343505859	0	5.01611965896864e-35	0.0103007927536964
387.666687011719	0	0	0.197833687067032
387.75	0	0	0.183161064982414
387.833343505859	0	0	0.0356156826019287
387.916687011719	0	0	0
388	0	2.6922900766543e-38	0
388.083343505859	0	0	0
388.166687011719	0	0	0
388.25	0	0	1.90717855730327e-05
388.333343505859	0	0	6.03465059612063e-06
388.416687011719	0	0	5.58814065243496e-07
388.5	0	0	0
388.583343505859	0	0	0
388.666687011719	0	0	0
388.75	0	0	1.24303778381574e-09
388.833343505859	0	0	8.24635748575275e-10
388.916687011719	0	0	1.46964787561821e-10
389	0	0	0
389.083343505859	0	0	0
389.166687011719	0	0	0
389.25	0	0	0
389.333343505859	0	0	9.01403924375918e-14
389.416687011719	0	0	2.60400188011826e-14
389.5	0	0	2.00554362613653e-15
389.583343505859	0	0	0
389.666687011719	0	0	0
389.75	0	0	0
389.833343505859	0	0	6.66746120334285e-18
389.916687011719	0	0	3.6884148949862e-18
390	0	0	5.99971986065457e-19
390.083343505859	0	0	0.0194868687540293
390.166687011719	0	0	0.282880634069443
390.25	0	0	0.197382554411888
390.333343505859	0	0	0.0393307060003281
390.416687011719	0	0	0
390.5	0	0	0
390.583343505859	0	0	0
390.666687011719	0	0	0
390.75	0	0	2.02493465621956e-05
390.833343505859	0	0	6.58333783576381e-06
390.916687011719	0	0	6.3844657915979e-07
391	0	0	0.0269051976501942
391.083343505859	0	0	0.310464262962341
391.166687011719	0	0	0.226928815245628
391.25	0	0	0.0341396853327751
391.333343505859	0	0	0
391.416687011719	0	0	0
391.5	0	0	0
391.583343505859	0	0	4.61972331322613e-06
391.666687011719	0	0	2.68182539002737e-05
391.75	0	0	6.63403125145123e-06
391.833343505859	0	0	3.11203621095046e-07
391.916687011719	0	0	0
392	0	0	0.554931581020355
392.083343505859	0	0	0.455963253974915
392.166687011719	0	0	0.0861318036913872
392.25	0	0	0
392.333343505859	0	0	0
392.416687011719	0	0	0
392.5	0	0	0
392.583343505859	0	0	4.82855393784121e-05
392.666687011719	0	0	1.4809227650403e-05
392.75	0	0	1.2945482694704e-06
392.833343505859	0	0	0
392.916687011719	0	0	0
393	0	0	0
393.083343505859	0	0	3.29692229072975e-09
393.166687011719	0	0	2.0482076035222e-09
393.25	0	0	3.54176105110682e-10
393.333343505859	0	0	0
393.416687011719	0	0	0
393.5	0	0	0
393.583343505859	0	0	0
