	x = 1, y = 1	x = 2, y = 1	x = 3, y = 1	x = 1, y = 2	x = 2, y = 2	x = 3, y = 2	x = 1, y = 3	x = 2, y = 3	x = 3, y = 3
123.666664123535	0.000146978511694048	0	0	0	0.000201910442751923	2.31752588520966e-21	0.000641425071348426	6.06909053346443e-13	0
123.75	0	0	1.21621677845067e-16	0	3.79741486455501e-06	0	7.33324413909171e-05	0	0
123.833335876465	0	9.32271970628251e-08	4.90766989436081e-16	0	0	0	0	0	0
123.916664123535	0	4.40342901056002e-08	1.19481506614928e-16	2.92251608870214	0	0	0	0	0
124	0	6.45704187827308e-09	5.20316289686773e-18	23.3414045859673	0	5.00739733263582e-25	0	0	0
124.083335876465	8.01354188385909e-08	0	0	16.5249598931786	8.94068348577475e-08	1.88236495820149e-24	8.74017566691727e-08	3.69261604177428e-16	0
124.166664123535	2.50462757548987e-08	0	0	2.99790295212771	3.23485362676185e-08	4.56501579610708e-25	8.32001859881363e-08	1.07235333317155e-16	0
124.25	2.26858000619287e-09	0	0	0	3.65982531635923e-09	1.95012934153538e-26	1.67965182702066e-08	8.35758282264339e-18	0
124.333335876465	0	1.4337457813887e-12	4.34195608966758e-20	0	0	0	0	0	0
124.416664123535	0	5.25743700298525e-12	1.81990463677176e-20	0	0	0	0	0	0
124.5	0	1.27319155691002e-12	2.41539835630846e-21	0	0	0	0	0	0
124.583335876465	5.32184435328065e-12	5.40028837303435e-14	0	0.00178945473408277	4.53149149274547e-12	1.67108550537064e-28	0	2.71357684049248e-20	0
124.666664123535	3.43878892019528e-12	0	0	0.000526272803997144	4.20825125567187e-12	6.96531829325734e-29	8.46588780091999e-12	1.51556024242314e-20	0
124.75	6.05693302317154e-13	0	0	4.2194769359281e-05	8.43827048346835e-13	9.19626279254294e-30	2.79335283383986e-12	2.47873946140574e-21	0
124.833335876465	0	0	1.40530239278461e-24	0	3.16720026609119	0	2.77423344479435e-13	0	0
124.916664123535	0.821007747771003	4.67304960753278e-16	2.25373806549716e-24	0	15.8135939829003	0	0	0	0
125	17.9187485590233	1.94388976290746e-16	5.04833111343045e-25	0	6.77343275547359	23.3726639479419	0	0	0
125.083335876465	17.861184700991	2.56167569669079e-17	1.26535101138324e-26	1.29388551648219e-07	0.791214729228293	18.9525037581346	0	0	1.03261981737284
125.166664123535	4.16803920202441	0	0	7.40027651291737e-08	0	4.07953237266443	5.15199708713722e-16	1.72761847975492e-24	12.9005252438319
125.25	0.143120978165082	0	0	1.22646086009042e-08	0	0.0639127995463493	3.75720336996926e-16	4.5980909320409e-25	10.2594791037117
125.333335876465	0	0	0	0	0	0	6.96091622726803e-17	2.836316924504e-26	2.1656797681331
125.416664123535	0	1.55969910283955e-20	2.13401623271516e-28	0	0.000868978547976799	0	0	0	0.023661794039342
125.5	0	2.41311633869264e-20	7.98745107243742e-29	0	0.000873215242800186	0	0	0	0
125.583335876465	0.00163787793315981	5.37683873504007e-21	9.41825584965831e-30	0	0.000178788165873257	0.00184754240584824	0	0	0
125.666664123535	0.000647116449516381	1.28179843302027e-22	0	8.38426353753713e-12	5.93849215911363e-07	0.000657700103842932	0	1.4033581717911e-28	0
125.75	8.10177188137341e-05	0	0	2.25883645361032e-12	0	7.28707435310405e-05	4.02238631860207e-20	6.7371151321402e-29	0.00101373927336409
125.833335876465	0	0	0	1.4465930266196e-13	0	0	1.20877358556498e-20	9.99790076519832e-30	0.000352432082395632
125.916664123535	0	0	9.96365571984955e-33	0	0	0	1.01459624734105e-21	0	3.78197509857464e-05
126	0	2.29402873173786e-24	1.02692549683497e-32	0	8.80534173561944e-08	0	0	0	0
126.083335876465	6.55971992059026e-08	8.52825797549751e-25	2.11588629446954e-33	0	2.95281618404287e-08	9.70678176333505e-08	0	0	0
126.166664123535	8.16925000746915e-08	9.97552944128613e-26	1.03935795761974e-35	6.72317964930604e-16	3.00709013931318e-09	8.60534783059783e-08	0	1.81365990187228e-33	0
126.25	1.75396224708223e-08	0	0	3.29268615012867e-16	0	1.70273015541883e-08	2.82603663546563e-24	8.00574170682989e-33	5.59547190619386e-08
126.333335876465	2.64027436952466e-10	0	0	4.95661027374495e-17	0	0	1.6852269135592e-24	1.95785011552623e-33	4.65045995713785e-08
126.416664123535	0	0	0	0	0	0	2.85534914699097e-25	8.71233334386619e-35	9.02069861149782e-09
126.5	0	1.08963230584879e-28	9.60472852182211e-37	0	5.20713179355348e-12	0	0	0	0
126.583335876465	0	1.09902371888907e-28	0	0	3.94788526489031e-12	0	0	0	0
126.666664123535	7.97789699102201e-12	2.25236221168199e-29	0	6.60770422735949e-21	7.42103318609069e-13	8.86639318773245e-12	0	0	0
126.75	2.83116266712843e-12	1.37477989690649	0	3.89029861510768e-20	0	2.86007093334241e-12	0	7.10366022479e-37	0
126.833335876465	3.12392912638165e-13	15.6844596035227	0	9.62824359006259e-21	0	2.73782528790485e-13	1.88938127394119e-28	0	4.84932867204179e-12
126.916664123535	0	10.9830230304989	0	4.52664916146822e-22	0	0	5.19657835385272e-29	0	1.53035868654155e-12
127	0	1.97999448619984	0	0	0	0	3.53237400443972e-30	0	1.41051414075055e-13
127.083335876465	0	0	12.1866135322802	0	4.19241017914501e-16	0	0	0	0
127.166664123535	4.21981491205317e-16	0	28.5663973748432	0	1.27912389054674e-16	5.60435861751254e-16	0	0	0
127.25	3.70841001821916e-16	0	10.0574698533493	3.39186502839016e-24	1.10682852382201e-17	3.87976444716729e-16	0	0	0
127.333335876465	7.31874884679185e-17	0	1.09272051022211	1.45585196072108e-24	0	7.04079910589482e-17	1.48110654428173e-32	0	3.17338016031122e-16
127.416664123535	0	0.00119331080390129	0	1.97441267702153e-25	0	0	7.50973313710277e-33	0	2.09336435524679e-16
127.5	0	0.000348733520411095	0	0	0	0	1.15754305811202e-33	0	3.72152465014352e-17
127.583335876465	0	2.75709126017383e-05	0	0	2.88404219044309e-20	0	0	0	0
127.666664123535	0	0	0.00155364717303415	0	1.77270045288444e-20	0	0	0	0
127.75	3.8269876971461e-20	0	0.00132282304496075	9.88999116315231e-29	3.04948078442978e-21	4.2005780108106e-20	0	0	0
127.833335876465	1.23091856821384e-20	0	0.000258561100312958	1.78942309158994e-28	0	1.23581041592319e-20	0	0	0
127.916664123535	1.17257383996791e-21	8.69850832752513e-08	0	4.07388249697006e-29	0	9.91611633151383e-22	8.78627485077293e-37	0	2.29116763797315e-20
128	0	4.91628998930216e-08	0	1.17273596460427e-30	0	0	0	0	6.60269593054039e-21
128.08332824707	0	8.0947872421274e-09	0	0	0	0	0	0	5.05523636198518e-22
128.16667175293	0	0	0	0	1.97278599127483e-24	0	0	0	0
128.25	2.43040849771299e-24	0	1.37310807103135e-07	0	5.50500607356485e-25	3.03576992570592e-24	0	0	0
128.33332824707	1.67160484794503e-24	0	4.36970379973483e-08	1.67346429151506e-32	3.89083100059102e-26	1.73752690716184e-24	0	0	0
128.41667175293	3.02537926732915e-25	0	4.08729261823832e-09	6.3970938324631e-33	0	2.88078838202432e-25	0	0	1.69982836262806e-24
128.5	0	5.58690404495094e-12	0	7.72752324526747e-34	0	0	0	0	9.36083778046143e-25
128.58332824707	0	1.49620812720289e-12	0	0	0	0	0	5.57600304015119	1.51870473021945e-25
128.66667175293	0	9.40960292555745e-14	0	0	1.52126699954906e-28	0	0	16.8752710094376	0
128.75	0	0	8.86922728733178e-12	6.60485702778391	7.90788487441225e-29	0	0.109780156019396	6.54835560692936	0
128.83332824707	0	0	5.95818581590452e-12	29.0056141628296	1.23877994583773e-29	1.96818746134016e-28	34.6150816015346	0.804229233854444	0
128.91667175293	42.3642386158325	17.929681872092	1.06766836628338e-12	24.1847235793105	4.54499696261041	5.26341597816539	38.5355454848791	0	0
129	78.0113982551182	44.4629890826146	0	6.65226761133502	25.701760202129	42.9232015089904	9.45399051528277	0	1.0709826349998e-28
129.08332824707	60.7000467963368	33.1382013911409	0	0.452276418630177	17.2764643244416	83.0132907035725	0.427036708668157	0	2.82979668070742e-29
129.16667175293	19.8245658356477	10.434107095612	0	0	3.40927727154968	45.6359066885894	0	0.000713975204732443	1.70545524380625e-30
129.25	2.12920102576868	1.01630268706687	0	0	0	7.34120802251814	0	0.000831644311947947	0
129.33332824707	0	0	6.4942284691545e-16	0	0	0	0	0.000176161747135058	0
129.41667175293	0	0	1.88639572580477e-16	0.00189571671183543	0	0	0.00338643322657694	2.07383467129661e-06	0
129.5	0	0	1.47104100221822e-17	0.000961311107978602	0	0	0.00143507133389468	0	8.76504458279841e-33
129.58332824707	0.00314179406950076	0.00198840051313007	0	0.000148187395393745	0.00178300830798035	0	0.000192396705305751	0	4.15915344188304e-33
129.66667175293	0.00261533338587272	0.00140983415564887	0	0	0.000573408506603666	0.00524131626344986	0	0	6.11982404050412e-34
129.75	0.00050756289115267	0.000258343520145441	0	0	5.46088383785272e-05	0	0	8.19823295487657e-08	0
129.83332824707	0	0	4.77055870932511e-20	0	0	12.458895159059	0	2.86187906182971e-08	0
129.91667175293	0	0	2.66585442471179e-20	8.13169651001267e-09	0	22.1353906938165	1.04632934455281e-07	3.08846496586545e-09	0
130	0	0	4.36152671719758e-21	1.12468172984185e-07	0	7.15004304908992	1.77099033435697e-07	0	0
130.08332824707	0	0	0	2.84034097954036e-08	1.13267308504874e-07	0.686006196507504	3.99694711251267e-08	0.35045638327805	4.95908653206437e-37
130.16667175293	2.726383355242e-07	1.51843692879259e-07	0	1.45428586276597e-09	7.78730625415221e-08	0	1.07102851255662e-09	11.5337566051376	0
130.25	8.60851955944995e-08	4.51179609362456e-08	0	0	1.40914735442334e-08	0	0	16.1840959541638	0
130.33332824707	7.94175951673258e-09	3.69873603371525e-09	0	0	0	0	0	4.26106146742851	0
130.41667175293	0	0	3.03839374459719e-24	0	0	0.00139604827588022	0	0.253818813453879	0
130.5	0	0	8.08966514310066e-25	9.624394281497e-12	0	0.000969423811878062	1.66739315654669e-11	0	0
130.58332824707	0	0	4.99599639839654e-26	4.25680193482206e-12	0	0.000176148500225613	6.3016895517026e-12	0	0
130.66667175293	1.78275446863421e-11	1.08311594693445e-11	0	5.92487780499057e-13	8.44421200215654e-12	0	7.51445532636684e-13	0	0
130.75	1.177311345855e-11	6.31846760925676e-12	0	0	2.47697382862909e-12	0	0	0.00132945266502385	0
130.83332824707	2.0939911723049e-12	1.05838826572329e-12	0	0	1.97459842253594e-13	0	0	0.000627211272560395	0
130.91667175293	0	0	2.46701905771163e-28	0	0	0	0	9.18893746349472e-05	0
131	0	0	1.18514616009139e-28	2.4044663750737e-16	0	1.0488742089794e-07	7.59227283850856e-16	0	0
131.08332824707	0	0	1.75967107199651e-29	5.1836512536973e-16	0	3.08975438429679e-08	8.07505319206308e-16	0	0
131.16667175293	0	0	0	1.20398489676923e-16	6.12632739531375e-16	2.48619333854798e-09	1.67632456660098e-16	0	0
131.25	1.28824547434343e-15	7.12274212595758e-16	0	4.00849603120681e-18	3.48664499178701e-16	0	1.1382133019426e-18	2.07004490476487e-08	0
131.33332824707	3.71416441442919e-16	1.93816123288101e-16	0	0	5.76282504868405e-17	0	0	7.49114269397885e-08	0
131.41667175293	2.8466889006845e-17	1.27817385610288e-17	3.1588127753737e-33	0	0	0	0	1.81268432297623e-08	0
131.5	0	0	1.40802939542883e-32	0	0	7.56758272419897e-12	0	7.65722513933731e-10	0
131.58332824707	0	0	3.44509152777741e-33	4.77157553376896e-20	0	4.34190871060852e-12	8.06933416895006e-20	0	0
131.66667175293	0	0	1.5366865032684e-34	1.87325320099254e-20	0	7.20839148317177e-13	2.75002902295312e-20	0	0
131.75	9.55245280593826e-20	5.64998327917968e-20	0	2.32955772262319e-21	3.95524419717665e-20	0	2.86859188865762e-21	0	0
131.83332824707	5.26469238590551e-20	2.81349553688544e-20	0	0	1.06292047736738e-20	0	0	6.6633839026436e-12	0
131.91667175293	8.54535676966176e-21	4.2844237734625e-21	0	0	6.75559366756296e-22	0	0	2.76847589872403e-12	0
132	0	0	1.28425131458016e-36	0	0	0	0	3.64404853571471e-13	0
132.08332824707	0	0	0	1.94946922407811e-24	0	4.91524584817344e-16	4.63119513010516e-24	0	0
132.16667175293	0	0	0	2.36981686321959e-24	0	1.32639255057122e-16	3.65505930936389e-24	0	0
132.25	0	4.06416370976735e-25	0	5.0639072112202e-25	3.18021023039718e-24	8.53605590233498e-18	6.96887689492289e-25	0	0
132.33332824707	6.022165236126e-24	3.308432998253e-24	0	7.03948812506556e-27	1.55104432147561e-24	0	0	2.23554932455362e-16	0
132.41667175293	1.59183235301064e-24	8.26882821408637e-25	0	0	2.32799869760812e-25	0	0	3.43807299235143e-16	0
132.5	9.60580681693592e-26	4.05651256747306e-26	0	0	0	0	0	7.65352910039598e-17	0
132.58332824707	0	0	0	0	0	3.93443771946464e-20	0	1.80787708766458e-18	0
132.66667175293	0	0	0	2.32204896396229e-28	0	1.93216648979466e-20	3.85006076574746e-28	0	0
132.75	0	0	0	8.19240174483768e-29	3.33290835257633e-29	2.91417201447076e-21	1.19255089109951e-28	0	0
132.83332824707	4.9267184183533e-28	2.85867244753513e-28	0	8.96941280650654e-30	1.83473725526952e-28	0.433377617592936	1.06227433894216e-29	0	0
132.91667175293	2.33922388318404e-28	1.24493091471598e-28	0	0	4.52962554053921e-29	27.6408754231316	0	3.27077566609418e-20	0
133	3.44347885449797e-29	1.71003910544149e-29	0	0	2.10604402099118e-30	34.3305283688059	0	1.2144151308291e-20	0
133.08332824707	0	0	0	0	0	9.39981567858097	0	1.41833757063124e-21	0
133.16667175293	0	0	0	1.24363545554313e-32	0	0.630961345232626	2.59140262606128e-32	0	0
133.25	0	0	0	1.075317361678e-32	0	0	1.64303653477892e-32	0	0
133.33332824707	7.19068172785185e-33	7.75975488663983e-33	0	2.11180526886106e-33	1.60326325103648e-32	0	2.86874674329543e-33	0	0
133.41667175293	2.7886497308253e-32	1.523256866843e-32	0	0	6.85654492917335e-33	0	0	1.55878759749347e-24	0
133.5	6.77467562549422e-33	3.50210705176064e-33	0	0	9.26862065500656e-34	0.0027046950418871	0	1.56566515327566e-24	0
133.58332824707	2.9192344134226e-34	1.08599291767921e-34	0	0	0	0.00136096522034622	0	3.20526995284456e-25	0
133.66667175293	0	0	0	0	0	0.000208716633049057	0	1.05491022543345e-27	0
133.75	0	0	0	1.11302787948562e-36	0	0	1.81497465702448e-36	0	0.228176541397881
133.83332824707	0	0	0	0	0	0	0	0	12.5708648229176
133.91667175293	2.46032650753636e-36	1.41864352590991e-36	0	0	8.87107204877149e-37	0	0	0	13.755074484732
134	1.0328780881714e-36	5.47452865701992e-37	0	0	0	1.49596262702819e-08	0	1.57891065067222e-28	3.54628874923739
134.08332824707	0	0	0	0	0	1.59569897442978e-07	0	5.294002989093e-29	0.196449729627996
134.16667175293	0	0	0	0	0	4.01218428060595e-08	0	5.39009047436196e-30	0
134.25	0	0	0	0	0	2.01804316279308e-09	0	0	0
134.33332824707	0	0	0	0	0	0	0	0	0
134.41667175293	0	0	0	0	0	0	0	0	0.00115387897672153
134.5	0	0	0	0	0	0	0	9.33967884337207e-33	0.000526740933182754
134.58332824707	0	0	0	0	0	1.37112837564624e-11	0	7.07838288381085e-33	7.5235594896916e-05
134.66667175293	0	0	0	0	0	6.02469786338395e-12	0	1.33037146931924e-33	0
134.75	0	0	0	0	0	8.33913987910295e-13	0	0	0
134.83332824707	0	0	0	0	0	0	0	0	0
134.91667175293	0	0	2.95439598196648	0	0	0	0	0	2.35818757348934e-08
135	0	0	23.7574661297737	0	2.13234312268732	0	0	0	6.3529781630297e-08
135.08332824707	0	0	21.2124575793474	0	14.9206891980612	3.55148816147557e-16	0	7.51739564240237e-37	1.50609100525664e-08
135.16667175293	0	0	5.59386980887431	0	8.15136103003551	7.35131921662808e-16	0	0	5.69500863753132e-10
135.25	0	0	0.334978038256389	0	1.299978690261	1.7001438978789e-16	0	0	0
135.33332824707	0	0	0	0	0	5.49742112286545e-18	0	0	0
135.41667175293	0	0	0	0	0	0	0	0	0
135.5	0	0	0	0	0	0	0	0	5.75031716565232e-12
135.58332824707	0	0	0.00173955857080708	0	0	0	0	0	2.32161254958395e-12
135.66667175293	0	0	0.000822858002059669	0	0.00093979323875174	6.79017487130417e-20	0	0	2.97178634176596e-13
135.75	0	0	0.000120793485891781	0	0.000244506871094581	2.65046388886697e-20	0	0	0
135.83332824707	0	0	0	0	1.39885311904944e-05	3.27599150954565e-21	0	0	0
135.91667175293	0	0	0	0	0	0	0	0	0
136	0	0	0	0	0	0	0	0	2.14408464357953e-16
136.08332824707	0	0	2.63676272171128e-08	0	0	0	0	0	2.91000973605329e-16
136.16667175293	0	0	9.82022054210919e-08	0	7.81346132682488e-08	2.82259774026088e-24	0	0	6.34766562997906e-17
136.25	0	0	2.38029731501728e-08	0	3.61745943274266e-08	3.35948756306598e-24	0	0	1.19631077150299e-18
136.33332824707	0	0	1.0141839138824e-09	0	5.22424567243361e-09	7.14817443794559e-25	0	0	0
136.41667175293	0	0	0	0	0	9.19841705413328e-27	0	0	0
136.5	0	0	0	0	0	0	0	0	0
136.58332824707	0	0	0	0	0	0	0	0	2.80994298914705e-20
136.66667175293	0	0	8.72183726149594e-12	0	1.43611809799595e-12	0	0	0	1.01693075930877e-20
136.75	0	0	3.63274110604466e-12	0	4.34465980086493e-12	3.30147068329176e-28	0	0	1.15092647998036e-21
136.83332824707	0	0	4.79303631863122e-13	0	1.03911063757938e-12	1.1588130043141e-28	0	0	0
136.91667175293	0	0	0.340589383114628	0	4.12840959423005e-14	11.5583956407602	2.5231584437206	0	0
137	0	0	15.086555936241	0	0	38.2841114885307	26.3267700265124	0	0
137.08332824707	0	0	12.8953890971056	0	0	16.1509411057901	25.196382058997	0	1.42312183031052e-24
137.16667175293	0	0	2.57312038458641	0	0	2.1455095116036	36.5452599270271	0	1.3228243881213e-24
137.25	0	0	0	0	3.90351798322281e-16	0	20.8207400060157	0	2.65321937703523e-25
137.33332824707	0	0	0	0	1.59535902998121e-16	0	3.72540930645837	0	0
137.41667175293	0	0	0	0	2.0669387358913e-17	0	0	0	0
137.5	0	0	0	0	0	0.00124103215244941	0	0	0
137.58332824707	0	0	0.00132177122900139	0	0	0.00199948666891104	0	0	0
137.66667175293	0	0	2.95082834308731	0	0	0.000448175583497273	0	0	1.35151916399156e-28
137.75	0	0	13.1190725134789	0	1.39405276850551e-20	1.13010725429996e-05	0.00227118382368303	0	4.4267483192999e-29
137.83332824707	0	0	5.3881305525395	0	1.99175760312649e-20	0	0.000658708376694679	0	4.34531340397834e-30
137.91667175293	0	2.44187906368745	0.696019418836733	0	4.38263632987785e-21	0	5.11858089444583e-05	0	0
138	0	36.9190735629466	0	0	9.16044071265295e-23	0.938388410952067	0	0	0
138.08332824707	0	23.076467667069	0	0	0	37.4686188254849	0	0	0
138.16667175293	0	3.70993340113417	0	0	0	67.9688046172693	0	0	8.32820106272497e-33
138.25	0	0	0.000477360252733954	0	0	36.2676348990325	1.67170996174483e-07	0	5.97060531625369e-33
138.33332824707	0	0	0.000673356431711461	0	1.91119585164031e-24	6.89936554111135	9.31450133692142e-08	0	1.09887383419647e-33
138.41667175293	0	0	0.000147852643472874	0	6.99221184460697e-25	0	1.52136638181851e-08	0	0
138.5	0	0	3.01729763638641e-06	0	8.02139788208153e-26	0	0	0	0
138.58332824707	0	0.00265105979384492	0	0	0	0	0	0	0
138.66667175293	0	0.000694736564468517	0	0	0	0	0	0.0762700319703617	0
138.75	0	4.07454065402994e-05	0	0	0	0.00382520033209556	0	6.22077743189035	6.41521666403521e-37
138.83332824707	0	0	6.47097486631158e-08	0	9.43999851643358e-29	0.00118202854348537	1.06243602386805e-11	13.1677638685215	0
138.91667175293	0	0	2.36130927407328e-08	0	9.06091533191736e-29	0.00010481985315025	2.82427475319153e-12	4.26641180000797	0
139	0	0	2.70026173190171e-09	0	1.83328321022754e-29	0	1.73550930629619e-13	0.411419219772725	0
139.08332824707	0	2.18798418922792e-07	0	0	5.46301958296634e-33	0	0	0	0
139.16667175293	0	1.02469577419439e-07	0	0	0	0	0	0	0
139.25	0	1.4929713803094e-08	0	0	0	2.58356150385038e-07	0	0	0
139.33332824707	0	0	3.21521951111031e-12	0	0	1.63005787375449e-07	8.64105671525921e-16	0.000826380427750874	0
139.41667175293	0	0	3.06270999294671e-12	0	9.20682885303245e-33	2.83957305158747e-08	4.1402939999082e-16	0.000577776638622863	0
139.5	0	0	6.18423285796579e-13	0	3.04549870220457e-33	0	6.13559416350302e-17	0.000105276140466793	0
139.58332824707	0	3.64477796691509e-12	0	0	3.03667771511294e-34	0	0	0	0
139.66667175293	0	1.22649566022626e-11	0	0	0	0	0	0	0
139.75	0	2.95465930105384e-12	0	0	0	0	0	0	0
139.83332824707	0	1.21999000677142e-13	0	0	0	1.80271195531881e-11	1.1420171121215e-20	0	0
139.91667175293	0	0	3.11596247721638e-16	0	0	5.09212842180656e-12	4.92270450210568e-20	6.24200038317601e-08	0
140	0	0	1.02839993002197e-16	0	0	3.71364277995342e-13	1.20249464350941e-20	1.84388348286472e-08	0
140.08332824707	0	0	1.02181835685637e-17	0	0	0	5.3218662923233e-22	1.49266877873562e-09	0
140.16667175293	0	1.09512940700243e-15	0	0	0	0	0	0	0
140.25	0	4.52174370788787e-16	0	0	0	0	0	0	0
140.33332824707	0	5.91675261151295e-17	0	0	0	1.3703533043645e-15	0	0	0
140.41667175293	0	0	1.8951734286689e-20	0	0	7.27832171528822e-16	4.34259143588361e-24	4.48748164827457e-12	0
140.5	0	0	1.38312108245142e-20	0	0	1.15561054358915e-16	1.82883620962339e-24	2.58821021287818e-12	0
140.58332824707	0	0	2.56325710493848e-21	0	0	0	2.43791152375759e-25	4.30904375138534e-13	0
140.66667175293	0	3.76300505485856e-20	0	0	0	0	0	0	0
140.75	0	5.62665336354335e-20	0	0	0	0	0	0	0
140.83332824707	0	1.24717526685749e-20	0	0	0	0	0	0	0
140.91667175293	0	2.82114016288649e-22	0	7.7065278296646	0	8.40779384192969e-20	1.37825267901573e-28	0	0
141	0	0	1.48047756056671e-24	14.4714005591302	0	2.17893454041766e-20	2.26138658818849e-28	2.92610026346448e-16	0
141.08332824707	0	0	4.4505823146136e-25	4.66781041099505	0	1.22964956181054e-21	5.08186965176554e-29	7.91651527948033e-17	0
141.16667175293	0	0	3.73845745613581e-26	0.446776345965808	0	0	1.31159513699979e-30	5.1336180218238e-18	0
141.25	0	5.36986785598816e-24	0	0	0	0	0	0	0
141.33332824707	0	1.9830118381109e-24	0	0	0	0	0	0	0
141.41667175293	0	2.30102452826654e-25	0	0	0	7.01726666965513e-24	0	0	0
141.5	0	0	1.03956909594955e-28	0.000914866887520606	0	3.22919390433941e-24	2.13608144767542e-32	2.33581800862894e-20	0
141.58332824707	0	0	6.20402945631507e-29	0.000633212216359229	0	3.70925075970137	8.02821861063895e-33	1.15193244583157e-20	0
