mz	r	k	s	classes	centers	tstatistics	p.values	adj.p.values
918.768371582031	2	3	2	A	2.5	0	1	1
918.804565429688	2	3	2	A	2.5	0	1	1
918.840759277344	2	3	2	A	2.375	0	1	1
918.876953125	2	3	2	A	2.458333	0	1	1
918.913146972656	2	3	2	A	2.666667	0	1	1
918.949340820312	2	3	2	A	2.458333	0	1	1
918.985595703125	2	3	2	A	2.916667	0	1	1
919.021789550781	2	3	2	A	3.041667	0	1	1
919.057983398438	2	3	2	A	3.25	0	1	1
919.094177246094	2	3	2	A	3.583333	0	1	1
919.13037109375	2	3	2	A	4.041667	0	1	1
919.166625976562	2	3	2	A	4.291667	0	1	1
919.202819824219	2	3	2	A	3.458333	0	1	1
919.239013671875	2	3	2	A	3.208333	0	1	1
919.275207519531	2	3	2	A	4.583333	0	1	1
919.311462402344	2	3	2	A	5.208333	0	1	1
919.34765625	2	3	2	A	4.833333	0	1	1
919.383850097656	2	3	2	A	4.416667	0	1	1
919.420104980469	2	3	2	A	3.375	0	1	1
919.456298828125	2	3	2	A	3.041667	0	1	1
919.492492675781	2	3	2	A	2.708333	0	1	1
919.528747558594	2	3	2	A	2.541667	0	1	1
919.56494140625	2	3	2	A	3	0	1	1
919.601135253906	2	3	2	A	2.75	0	1	1
919.637390136719	2	3	2	A	2.208333	0	1	1
919.673583984375	2	3	2	A	2.166667	0	1	1
919.709838867188	2	3	2	A	2.208333	0	1	1
919.746032714844	2	3	2	A	2	0	1	1
919.7822265625	2	3	2	A	2.125	0	1	1
919.818481445312	2	3	2	A	1.625	0	1	1
919.854675292969	2	3	2	A	2.291667	0	1	1
919.890930175781	2	3	2	A	1.666667	0	1	1
919.927124023438	2	3	2	A	1.875	0	1	1
919.96337890625	2	3	2	A	2.25	0	1	1
919.999572753906	2	3	2	A	2.333333	0	1	1
920.035827636719	2	3	2	A	2.416667	0	1	1
920.072021484375	2	3	2	A	2.416667	0	1	1
920.108276367188	2	3	2	A	2.916667	0	1	1
920.144470214844	2	3	2	A	2.791667	0	1	1
920.180725097656	2	3	2	A	2.708333	0	1	1
920.216918945312	2	3	2	A	2.958333	0	1	1
920.253173828125	2	3	2	A	3.166667	0	1	1
920.289428710938	2	3	2	A	3.541667	0	1	1
920.325622558594	2	3	2	A	4.541667	0	1	1
920.361877441406	2	3	2	A	4.541667	0	1	1
920.398071289062	2	3	2	A	4.041667	0	1	1
920.434326171875	2	3	2	A	2.708333	0	1	1
920.470581054688	2	3	2	A	2.458333	0	1	1
920.506774902344	2	3	2	A	2.541667	0	1	1
920.543029785156	2	3	2	A	2.708333	0	1	1
920.579284667969	2	3	2	A	2.333333	0	1	1
920.615478515625	2	3	2	A	2.666667	0	1	1
920.651733398438	2	3	2	A	2.25	0	1	1
920.68798828125	2	3	2	A	2.333333	0	1	1
920.724243164062	2	3	2	A	2.333333	0	1	1
920.760437011719	2	3	2	A	1.958333	0	1	1
920.796691894531	2	3	2	A	2.125	0	1	1
920.832946777344	2	3	2	A	2.166667	0	1	1
920.869201660156	2	3	2	A	2.041667	0	1	1
920.905456542969	2	3	2	A	2.375	0	1	1
920.941650390625	2	3	2	A	2.791667	0	1	1
920.977905273438	2	3	2	A	2.833333	0	1	1
921.01416015625	2	3	2	A	2.708333	0	1	1
921.050415039062	2	3	2	A	2.791667	0	1	1
921.086669921875	2	3	2	A	2.416667	0	1	1
921.122924804688	2	3	2	A	2.75	0	1	1
921.159118652344	2	3	2	A	3.5	0	1	1
921.195373535156	2	3	2	A	2.833333	0	1	1
921.231628417969	2	3	2	A	3.375	0	1	1
921.267883300781	2	3	2	A	3.208333	0	1	1
921.304138183594	2	3	2	A	4.125	0	1	1
921.340393066406	2	3	2	A	3.958333	0	1	1
921.376647949219	2	3	2	A	3.791667	0	1	1
921.412902832031	2	3	2	A	3	0	1	1
921.449157714844	2	3	2	A	2.75	0	1	1
921.485412597656	2	3	2	A	2.958333	0	1	1
921.521667480469	2	3	2	A	2.458333	0	1	1
921.557922363281	2	3	2	A	2.375	0	1	1
921.594177246094	2	3	2	A	2.5	0	1	1
921.630432128906	2	3	2	A	2.041667	0	1	1
921.666687011719	2	3	2	A	2.291667	0	1	1
921.702941894531	2	3	2	A	1.958333	0	1	1
921.739196777344	2	3	2	A	2.458333	0	1	1
921.775451660156	2	3	2	A	2.333333	0	1	1
921.811706542969	2	3	2	A	2.75	0	1	1
921.847961425781	2	3	2	A	2.333333	0	1	1
921.884216308594	2	3	2	A	2.333333	0	1	1
921.920471191406	2	3	2	A	2.375	0	1	1
921.956787109375	2	3	2	A	2.208333	0	1	1
921.993041992188	2	3	2	A	2.208333	0	1	1
922.029296875	2	3	2	A	2.208333	0	1	1
922.065551757812	2	3	2	A	2.875	0	1	1
922.101806640625	2	3	2	A	2.75	0	1	1
922.138061523438	2	3	2	A	2.958333	0	1	1
922.174377441406	2	3	2	A	3.041667	0	1	1
922.210632324219	2	3	2	A	2.375	0	1	1
922.246887207031	2	3	2	A	3.125	0	1	1
922.283142089844	2	3	2	A	4.25	0	1	1
922.319458007812	2	3	2	A	5.208333	0	1	1
922.391967773438	2	3	2	A	4.916667	0	1	1
922.42822265625	2	3	2	A	4.666667	0	1	1
922.464538574219	2	3	2	A	3.375	0	1	1
922.500793457031	2	3	2	A	2.708333	0	1	1
922.537048339844	2	3	2	A	2.5	0	1	1
922.573364257812	2	3	2	A	2.5	0	1	1
922.609619140625	2	3	2	A	2.75	0	1	1
922.645874023438	2	3	2	A	2.583333	0	1	1
922.682189941406	2	3	2	A	2.208333	0	1	1
922.718444824219	2	3	2	A	2.125	0	1	1
922.754699707031	2	3	2	A	2.416667	0	1	1
922.791015625	2	3	2	A	2.833333	0	1	1
922.827270507812	2	3	2	A	2.791667	0	1	1
922.863586425781	2	3	2	A	2.416667	0	1	1
922.899841308594	2	3	2	A	2.541667	0	1	1
922.936157226562	2	3	2	A	2.333333	0	1	1
922.972412109375	2	3	2	A	2.5	0	1	1
923.008728027344	2	3	2	A	2.416667	0	1	1
923.044982910156	2	3	2	A	3	0	1	1
923.081237792969	2	3	2	A	3	0	1	1
923.117553710938	2	3	2	A	2.708333	0	1	1
923.153869628906	2	3	2	A	2.416667	0	1	1
923.190124511719	2	3	2	A	2.625	0	1	1
923.226440429688	2	3	2	A	3.208333	0	1	1
923.2626953125	2	3	2	A	3.5	0	1	1
923.299011230469	2	3	2	A	3.916667	0	1	1
923.335266113281	2	3	2	A	3.916667	0	1	1
923.37158203125	2	3	2	A	4.208333	0	1	1
923.407836914062	2	3	2	A	4.375	0	1	1
923.444152832031	2	3	2	A	3.958333	0	1	1
923.48046875	2	3	2	A	3.041667	0	1	1
923.516723632812	2	3	2	A	2.958333	0	1	1
923.553039550781	2	3	2	A	2.875	0	1	1
923.58935546875	2	3	2	A	2.166667	0	1	1
923.625610351562	2	3	2	A	2.416667	0	1	1
923.661926269531	2	3	2	A	2.875	0	1	1
923.6982421875	2	3	2	A	2.375	0	1	1
923.734497070312	2	3	2	A	2.333333	0	1	1
923.770812988281	2	3	2	A	2.625	0	1	1
923.80712890625	2	3	2	A	2.375	0	1	1
923.843444824219	2	3	2	A	2.75	0	1	1
923.879699707031	2	3	2	A	2.458333	0	1	1
923.916015625	2	3	2	A	2.333333	0	1	1
923.952331542969	2	3	2	A	1.916667	0	1	1
923.988647460938	2	3	2	A	2.125	0	1	1
924.02490234375	2	3	2	A	2.333333	0	1	1
924.061218261719	2	3	2	A	2.875	0	1	1
924.097534179688	2	3	2	A	2.958333	0	1	1
924.133850097656	2	3	2	A	2.625	0	1	1
924.170166015625	2	3	2	A	3.083333	0	1	1
924.206481933594	2	3	2	A	3.583333	0	1	1
924.242736816406	2	3	2	A	3.291667	0	1	1
924.279052734375	2	3	2	A	3.208333	0	1	1
924.315368652344	2	3	2	A	3.458333	0	1	1
924.351684570312	2	3	2	A	3.458333	0	1	1
924.388000488281	2	3	2	A	3.166667	0	1	1
924.42431640625	2	3	2	A	3.25	0	1	1
924.460632324219	2	3	2	A	3.208333	0	1	1
924.496948242188	2	3	2	A	2.75	0	1	1
924.533264160156	2	3	2	A	2.5	0	1	1
924.569580078125	2	3	2	A	2.625	0	1	1
924.605895996094	2	3	2	A	2.583333	0	1	1
924.642211914062	2	3	2	A	2.5	0	1	1
924.678527832031	2	3	2	A	2.25	0	1	1
924.71484375	2	3	2	A	2.666667	0	1	1
924.751159667969	2	3	2	A	2.416667	0	1	1
924.787475585938	2	3	2	A	2.75	0	1	1
924.823791503906	2	3	2	A	2.75	0	1	1
924.860107421875	2	3	2	A	2.416667	0	1	1
924.896423339844	2	3	2	A	2.75	0	1	1
924.932739257812	2	3	2	A	2.875	0	1	1
924.969055175781	2	3	2	A	2.541667	0	1	1
925.00537109375	2	3	2	A	2.791667	0	1	1
925.041748046875	2	3	2	A	3.166667	0	1	1
925.078063964844	2	3	2	A	3.25	0	1	1
925.114379882812	2	3	2	A	3.291667	0	1	1
925.150695800781	2	3	2	A	3.166667	0	1	1
925.18701171875	2	3	2	A	3	0	1	1
925.223327636719	2	3	2	A	3.041667	0	1	1
925.259704589844	2	3	2	A	3.833333	0	1	1
925.296020507812	2	3	2	A	4.416667	0	1	1
925.332336425781	2	3	2	A	4.291667	0	1	1
925.36865234375	2	3	2	A	3.625	0	1	1
925.404968261719	2	3	2	A	4.333333	0	1	1
925.441345214844	2	3	2	A	3.458333	0	1	1
925.477661132812	2	3	2	A	3.5	0	1	1
925.513977050781	2	3	2	A	2.875	0	1	1
925.550354003906	2	3	2	A	2.875	0	1	1
925.586669921875	2	3	2	A	2.833333	0	1	1
925.622985839844	2	3	2	A	2.416667	0	1	1
925.659301757812	2	3	2	A	2.416667	0	1	1
925.695678710938	2	3	2	A	2.416667	0	1	1
925.731994628906	2	3	2	A	2.416667	0	1	1
925.768310546875	2	3	2	A	2.25	0	1	1
925.8046875	2	3	2	A	2.208333	0	1	1
925.841003417969	2	3	2	A	2.666667	0	1	1
925.877380371094	2	3	2	A	2.791667	0	1	1
925.913696289062	2	3	2	A	2.333333	0	1	1
925.950012207031	2	3	2	A	2.083333	0	1	1
925.986389160156	2	3	2	A	2.708333	0	1	1
926.022705078125	2	3	2	A	2.625	0	1	1
926.05908203125	2	3	2	A	2.75	0	1	1
926.095397949219	2	3	2	A	2.791667	0	1	1
926.131774902344	2	3	2	A	2.75	0	1	1
926.168090820312	2	3	2	A	2.958333	0	1	1
926.204467773438	2	3	2	A	3.375	0	1	1
926.240783691406	2	3	2	A	3.25	0	1	1
926.277160644531	2	3	2	A	3.791667	0	1	1
926.3134765625	2	3	2	A	4.166667	0	1	1
926.349853515625	2	3	2	A	3.708333	0	1	1
926.386169433594	2	3	2	A	4.583333	0	1	1
926.422546386719	2	3	2	A	4.541667	0	1	1
926.458923339844	2	3	2	A	3.75	0	1	1
926.495239257812	2	3	2	A	3.416667	0	1	1
926.531616210938	2	3	2	A	3.333333	0	1	1
926.567932128906	2	3	2	A	3.25	0	1	1
926.604309082031	2	3	2	A	2.5	0	1	1
926.640686035156	2	3	2	A	2.708333	0	1	1
926.677001953125	2	3	2	A	3	0	1	1
926.71337890625	2	3	2	A	2.333333	0	1	1
926.749755859375	2	3	2	A	2.916667	0	1	1
926.786071777344	2	3	2	A	3.916667	0	1	1
926.822448730469	2	3	2	A	4.208333	0	1	1
926.858825683594	2	3	2	A	3.875	0	1	1
926.895141601562	2	3	2	A	3.291667	0	1	1
926.931518554688	2	3	2	A	2.958333	0	1	1
926.967895507812	2	3	2	A	2.75	0	1	1
927.004272460938	2	3	2	A	2.666667	0	1	1
927.040588378906	2	3	2	A	2.708333	0	1	1
927.076965332031	2	3	2	A	2.625	0	1	1
927.113342285156	2	3	2	A	3.125	0	1	1
927.149719238281	2	3	2	A	3.333333	0	1	1
927.186096191406	2	3	2	A	3.375	0	1	1
927.222412109375	2	3	2	A	3.708333	0	1	1
927.2587890625	2	3	2	A	3.416667	0	1	1
927.295166015625	2	3	2	A	4.041667	0	1	1
927.33154296875	2	3	2	A	4.458333	0	1	1
927.367919921875	2	3	2	A	4.333333	0	1	1
927.404296875	2	3	2	A	4.333333	0	1	1
927.440673828125	2	3	2	A	3.25	0	1	1
927.47705078125	2	3	2	A	3.291667	0	1	1
927.513366699219	2	3	2	A	2.833333	0	1	1
927.549743652344	2	3	2	A	2.666667	0	1	1
927.586120605469	2	3	2	A	2.333333	0	1	1
927.622497558594	2	3	2	A	2.375	0	1	1
927.658874511719	2	3	2	A	2.166667	0	1	1
927.695251464844	2	3	2	A	2.166667	0	1	1
927.731628417969	2	3	2	A	2.375	0	1	1
927.768005371094	2	3	2	A	2.625	0	1	1
927.804382324219	2	3	2	A	2.541667	0	1	1
927.840759277344	2	3	2	A	3.083333	0	1	1
927.877136230469	2	3	2	A	3.291667	0	1	1
927.913513183594	2	3	2	A	2.541667	0	1	1
927.949890136719	2	3	2	A	2.125	0	1	1
927.986267089844	2	3	2	A	2.375	0	1	1
928.022705078125	2	3	2	A	2.583333	0	1	1
928.05908203125	2	3	2	A	2.583333	0	1	1
928.095458984375	2	3	2	A	2.791667	0	1	1
928.1318359375	2	3	2	A	2.958333	0	1	1
928.168212890625	2	3	2	A	3.333333	0	1	1
928.20458984375	2	3	2	A	3.041667	0	1	1
928.240966796875	2	3	2	A	4.625	0	1	1
928.27734375	2	3	2	A	10.958333	0	1	1
928.313781738281	2	3	2	A	19.208333	0	1	1
928.350158691406	2	3	2	A	23.208333	0	1	1
928.386535644531	2	3	2	A	17.125	0	1	1
928.422912597656	2	3	2	A	9.625	0	1	1
928.459289550781	2	3	2	A	6.375	0	1	1
928.495727539062	2	3	2	A	5.125	0	1	1
928.532104492188	2	3	2	A	3.791667	0	1	1
928.568481445312	2	3	2	A	3.583333	0	1	1
928.604858398438	2	3	2	A	2.625	0	1	1
928.641296386719	2	3	2	A	2.791667	0	1	1
928.677673339844	2	3	2	A	3.125	0	1	1
928.714050292969	2	3	2	A	3.791667	0	1	1
928.75048828125	2	3	2	A	7.333333	0	1	1
928.786865234375	2	3	2	A	23.125	0	1	1
928.8232421875	2	3	2	A	42.625	0	1	1
928.859680175781	2	3	2	A	39.875	0	1	1
928.896057128906	2	3	2	A	18.083333	0	1	1
928.932434082031	2	3	2	A	9.166667	0	1	1
928.968872070312	2	3	2	A	7.416667	0	1	1
929.005249023438	2	3	2	A	5.583333	0	1	1
929.041687011719	2	3	2	A	4.625	0	1	1
929.078063964844	2	3	2	A	5	0	1	1
929.114501953125	2	3	2	A	4.5	0	1	1
929.15087890625	2	3	2	A	3.416667	0	1	1
929.187255859375	2	3	2	A	3.958333	0	1	1
929.223693847656	2	3	2	A	3.625	0	1	1
929.260070800781	2	3	2	A	5.875	0	1	1
929.296508789062	2	3	2	A	8.541667	0	1	1
929.332885742188	2	3	2	A	13.791667	0	1	1
929.369323730469	2	3	2	A	14.166667	0	1	1
929.405700683594	2	3	2	A	9.666667	0	1	1
929.442138671875	2	3	2	A	7	0	1	1
929.478515625	2	3	2	A	5.666667	0	1	1
929.514953613281	2	3	2	A	4.458333	0	1	1
929.551391601562	2	3	2	A	3.5	0	1	1
929.587768554688	2	3	2	A	3.416667	0	1	1
929.624206542969	2	3	2	A	3.333333	0	1	1
929.660583496094	2	3	2	A	3.166667	0	1	1
929.697021484375	2	3	2	A	3.291667	0	1	1
929.733459472656	2	3	2	A	3.75	0	1	1
929.769836425781	2	3	2	A	7.75	0	1	1
929.806274414062	2	3	2	A	16.75	0	1	1
929.842712402344	2	3	2	A	21.708333	0	1	1
929.879089355469	2	3	2	A	15.833333	0	1	1
929.91552734375	2	3	2	A	7.166667	0	1	1
929.951965332031	2	3	2	A	5.333333	0	1	1
929.988342285156	2	3	2	A	4.458333	0	1	1
930.024780273438	2	3	2	A	3.291667	0	1	1
930.061218261719	2	3	2	A	3.125	0	1	1
930.09765625	2	3	2	A	3.166667	0	1	1
930.134033203125	2	3	2	A	3.125	0	1	1
930.170471191406	2	3	2	A	2.875	0	1	1
930.206909179688	2	3	2	A	2.791667	0	1	1
930.243347167969	2	3	2	A	3.875	0	1	1
930.27978515625	2	3	2	A	4.458333	0	1	1
930.316162109375	2	3	2	A	7.208333	0	1	1
930.352600097656	2	3	2	A	8.166667	0	1	1
930.389038085938	2	3	2	A	7.208333	0	1	1
930.425476074219	2	3	2	A	5.166667	0	1	1
930.4619140625	2	3	2	A	4.833333	0	1	1
930.498352050781	2	3	2	A	3.875	0	1	1
930.534790039062	2	3	2	A	2.875	0	1	1
930.571166992188	2	3	2	A	3	0	1	1
930.607604980469	2	3	2	A	3.083333	0	1	1
930.64404296875	2	3	2	A	3.25	0	1	1
930.680480957031	2	3	2	A	2.916667	0	1	1
930.716918945312	2	3	2	A	2.833333	0	1	1
930.753356933594	2	3	2	A	3.833333	0	1	1
930.789794921875	2	3	2	A	6.583333	0	1	1
930.826232910156	2	3	2	A	9.5	0	1	1
930.862670898438	2	3	2	A	8.75	0	1	1
930.899108886719	2	3	2	A	5.541667	0	1	1
930.935546875	2	3	2	A	3.791667	0	1	1
930.971984863281	2	3	2	A	3.708333	0	1	1
931.008422851562	2	3	2	A	2.958333	0	1	1
931.044860839844	2	3	2	A	2.791667	0	1	1
931.081298828125	2	3	2	A	2.875	0	1	1
931.117736816406	2	3	2	A	2.875	0	1	1
931.154174804688	2	3	2	A	3.208333	0	1	1
931.190673828125	2	3	2	A	3.166667	0	1	1
931.227111816406	2	3	2	A	3.708333	0	1	1
931.263549804688	2	3	2	A	3.666667	0	1	1
931.299987792969	2	3	2	A	4.458333	0	1	1
931.33642578125	2	3	2	A	5.083333	0	1	1
931.372863769531	2	3	2	A	5.125	0	1	1
931.409301757812	2	3	2	A	4.541667	0	1	1
931.44580078125	2	3	2	A	3.791667	0	1	1
931.482238769531	2	3	2	A	3.583333	0	1	1
931.518676757812	2	3	2	A	3.083333	0	1	1
931.555114746094	2	3	2	A	2.833333	0	1	1
931.591552734375	2	3	2	A	2.375	0	1	1
931.628051757812	2	3	2	A	2.333333	0	1	1
931.664489746094	2	3	2	A	2.625	0	1	1
931.700927734375	2	3	2	A	2.708333	0	1	1
931.737365722656	2	3	2	A	2.416667	0	1	1
931.773864746094	2	3	2	A	2.958333	0	1	1
931.810302734375	2	3	2	A	3.833333	0	1	1
931.846740722656	2	3	2	A	4.333333	0	1	1
931.883239746094	2	3	2	A	4	0	1	1
931.919677734375	2	3	2	A	3.583333	0	1	1
931.956115722656	2	3	2	A	2.458333	0	1	1
931.992614746094	2	3	2	A	2.708333	0	1	1
932.029052734375	2	3	2	A	2.583333	0	1	1
932.065490722656	2	3	2	A	2.208333	0	1	1
932.101989746094	2	3	2	A	2.833333	0	1	1
932.138427734375	2	3	2	A	2.791667	0	1	1
932.174926757812	2	3	2	A	2.833333	0	1	1
932.211364746094	2	3	2	A	3.125	0	1	1
932.247863769531	2	3	2	A	3.25	0	1	1
932.284301757812	2	3	2	A	3.833333	0	1	1
932.320739746094	2	3	2	A	5.708333	0	1	1
932.357238769531	2	3	2	A	6.708333	0	1	1
932.393676757812	2	3	2	A	6.125	0	1	1
932.43017578125	2	3	2	A	4	0	1	1
932.466613769531	2	3	2	A	3.625	0	1	1
932.503112792969	2	3	2	A	2.75	0	1	1
932.53955078125	2	3	2	A	2.75	0	1	1
932.576049804688	2	3	2	A	2.916667	0	1	1
932.612548828125	2	3	2	A	2	0	1	1
932.648986816406	2	3	2	A	1.833333	0	1	1
932.685485839844	2	3	2	A	2.25	0	1	1
932.721923828125	2	3	2	A	2.166667	0	1	1
932.758422851562	2	3	2	A	2.25	0	1	1
932.794921875	2	3	2	A	2.625	0	1	1
932.831359863281	2	3	2	A	3.041667	0	1	1
932.867858886719	2	3	2	A	2.625	0	1	1
932.904296875	2	3	2	A	2.708333	0	1	1
932.940795898438	2	3	2	A	2.541667	0	1	1
932.977294921875	2	3	2	A	2.75	0	1	1
933.013732910156	2	3	2	A	2.791667	0	1	1
933.050231933594	2	3	2	A	2.75	0	1	1
933.086730957031	2	3	2	A	2.875	0	1	1
933.123229980469	2	3	2	A	2.833333	0	1	1
933.15966796875	2	3	2	A	2.708333	0	1	1
933.196166992188	2	3	2	A	3.375	0	1	1
933.232666015625	2	3	2	A	3.291667	0	1	1
933.269165039062	2	3	2	A	4.041667	0	1	1
933.305603027344	2	3	2	A	5.875	0	1	1
933.342102050781	2	3	2	A	7.416667	0	1	1
933.378601074219	2	3	2	A	8.5	0	1	1
933.415100097656	2	3	2	A	6.416667	0	1	1
933.488037109375	2	3	2	A	3.166667	0	1	1
933.524536132812	2	3	2	A	2.916667	0	1	1
933.56103515625	2	3	2	A	2.958333	0	1	1
933.597534179688	2	3	2	A	2.583333	0	1	1
933.634033203125	2	3	2	A	2.333333	0	1	1
933.670532226562	2	3	2	A	2.125	0	1	1
933.70703125	2	3	2	A	2.25	0	1	1
933.743530273438	2	3	2	A	2.041667	0	1	1
933.780029296875	2	3	2	A	1.791667	0	1	1
933.816467285156	2	3	2	A	2	0	1	1
933.852966308594	2	3	2	A	1.666667	0	1	1
933.889465332031	2	3	2	A	2.208333	0	1	1
933.925964355469	2	3	2	A	2.083333	0	1	1
933.962463378906	2	3	2	A	1.875	0	1	1
933.998962402344	2	3	2	A	2.25	0	1	1
934.035461425781	2	3	2	A	2.458333	0	1	1
934.071960449219	2	3	2	A	2.916667	0	1	1
934.108459472656	2	3	2	A	2.833333	0	1	1
934.144958496094	2	3	2	A	2.833333	0	1	1
934.181518554688	2	3	2	A	2.791667	0	1	1
934.218017578125	2	3	2	A	2.75	0	1	1
934.254516601562	2	3	2	A	3.916667	0	1	1
934.291015625	2	3	2	A	5.541667	0	1	1
934.327514648438	2	3	2	A	6.083333	0	1	1
934.364013671875	2	3	2	A	6.125	0	1	1
934.400512695312	2	3	2	A	5.333333	0	1	1
934.43701171875	2	3	2	A	3.416667	0	1	1
934.473510742188	2	3	2	A	2.916667	0	1	1
934.510070800781	2	3	2	A	3.25	0	1	1
934.546569824219	2	3	2	A	2.375	0	1	1
934.583068847656	2	3	2	A	2.333333	0	1	1
934.619567871094	2	3	2	A	2.333333	0	1	1
934.656066894531	2	3	2	A	2.25	0	1	1
934.692626953125	2	3	2	A	2.333333	0	1	1
934.729125976562	2	3	2	A	2.083333	0	1	1
934.765625	2	3	2	A	2.208333	0	1	1
934.802124023438	2	3	2	A	2.291667	0	1	1
934.838684082031	2	3	2	A	2.333333	0	1	1
934.875183105469	2	3	2	A	2	0	1	1
934.911682128906	2	3	2	A	1.916667	0	1	1
934.948181152344	2	3	2	A	2.125	0	1	1
934.984741210938	2	3	2	A	2.083333	0	1	1
935.021240234375	2	3	2	A	2.375	0	1	1
935.057739257812	2	3	2	A	2.541667	0	1	1
935.094299316406	2	3	2	A	3	0	1	1
935.130798339844	2	3	2	A	2.5	0	1	1
935.167358398438	2	3	2	A	2.166667	0	1	1
935.203857421875	2	3	2	A	2.958333	0	1	1
935.240356445312	2	3	2	A	3.916667	0	1	1
935.276916503906	2	3	2	A	5.041667	0	1	1
935.313415527344	2	3	2	A	5.25	0	1	1
935.349975585938	2	3	2	A	4.666667	0	1	1
935.386474609375	2	3	2	A	4.916667	0	1	1
935.422973632812	2	3	2	A	3.958333	0	1	1
935.459533691406	2	3	2	A	2.583333	0	1	1
935.496032714844	2	3	2	A	2.666667	0	1	1
935.532592773438	2	3	2	A	2.416667	0	1	1
935.569091796875	2	3	2	A	2.166667	0	1	1
935.605651855469	2	3	2	A	1.916667	0	1	1
935.642150878906	2	3	2	A	2.041667	0	1	1
935.6787109375	2	3	2	A	1.958333	0	1	1
935.715270996094	2	3	2	A	2.041667	0	1	1
935.751770019531	2	3	2	A	2.166667	0	1	1
935.788330078125	2	3	2	A	2.5	0	1	1
935.824829101562	2	3	2	A	2.083333	0	1	1
935.861389160156	2	3	2	A	2.166667	0	1	1
935.897888183594	2	3	2	A	1.875	0	1	1
935.934448242188	2	3	2	A	2.125	0	1	1
935.971008300781	2	3	2	A	1.916667	0	1	1
936.007507324219	2	3	2	A	2.625	0	1	1
936.044067382812	2	3	2	A	2.666667	0	1	1
936.080627441406	2	3	2	A	2.541667	0	1	1
936.117126464844	2	3	2	A	3	0	1	1
936.153686523438	2	3	2	A	2.708333	0	1	1
936.190246582031	2	3	2	A	2.791667	0	1	1
936.226745605469	2	3	2	A	2.875	0	1	1
936.263305664062	2	3	2	A	3.75	0	1	1
936.299865722656	2	3	2	A	4.75	0	1	1
936.33642578125	2	3	2	A	4.833333	0	1	1
936.372924804688	2	3	2	A	5.458333	0	1	1
936.409484863281	2	3	2	A	3.708333	0	1	1
936.446044921875	2	3	2	A	2.916667	0	1	1
936.482604980469	2	3	2	A	2.791667	0	1	1
936.519165039062	2	3	2	A	2.333333	0	1	1
936.5556640625	2	3	2	A	2.583333	0	1	1
936.592224121094	2	3	2	A	2.333333	0	1	1
936.628784179688	2	3	2	A	2.291667	0	1	1
936.665344238281	2	3	2	A	2.25	0	1	1
936.701904296875	2	3	2	A	2.333333	0	1	1
936.738464355469	2	3	2	A	2.541667	0	1	1
936.775024414062	2	3	2	A	2.041667	0	1	1
936.8115234375	2	3	2	A	2.166667	0	1	1
936.848083496094	2	3	2	A	2	0	1	1
936.884643554688	2	3	2	A	2.25	0	1	1
936.921203613281	2	3	2	A	2.041667	0	1	1
936.957763671875	2	3	2	A	2.166667	0	1	1
936.994323730469	2	3	2	A	2	0	1	1
937.030883789062	2	3	2	A	2.333333	0	1	1
937.067443847656	2	3	2	A	2.625	0	1	1
937.10400390625	2	3	2	A	2.916667	0	1	1
937.140563964844	2	3	2	A	2.333333	0	1	1
937.177124023438	2	3	2	A	2.25	0	1	1
937.213684082031	2	3	2	A	2.5	0	1	1
937.250244140625	2	3	2	A	2.541667	0	1	1
937.286804199219	2	3	2	A	4.208333	0	1	1
937.323364257812	2	3	2	A	4.875	0	1	1
937.359924316406	2	3	2	A	5.125	0	1	1
937.396484375	2	3	2	A	4.5	0	1	1
937.43310546875	2	3	2	A	3.583333	0	1	1
937.469665527344	2	3	2	A	3.583333	0	1	1
937.506225585938	2	3	2	A	2.875	0	1	1
937.542785644531	2	3	2	A	2.291667	0	1	1
937.579345703125	2	3	2	A	2.375	0	1	1
937.615905761719	2	3	2	A	2.5	0	1	1
937.652465820312	2	3	2	A	2.125	0	1	1
937.689086914062	2	3	2	A	2.208333	0	1	1
937.725646972656	2	3	2	A	2.333333	0	1	1
937.76220703125	2	3	2	A	2.083333	0	1	1
937.798767089844	2	3	2	A	2.166667	0	1	1
937.835327148438	2	3	2	A	2.416667	0	1	1
937.871948242188	2	3	2	A	2.125	0	1	1
937.908508300781	2	3	2	A	2.041667	0	1	1
937.945068359375	2	3	2	A	2.375	0	1	1
937.981628417969	2	3	2	A	2.291667	0	1	1
938.018249511719	2	3	2	A	2.583333	0	1	1
938.054809570312	2	3	2	A	2.625	0	1	1
938.091369628906	2	3	2	A	2.75	0	1	1
938.127990722656	2	3	2	A	2.666667	0	1	1
938.16455078125	2	3	2	A	2.625	0	1	1
938.201110839844	2	3	2	A	3.083333	0	1	1
938.237731933594	2	3	2	A	5.25	0	1	1
938.274291992188	2	3	2	A	6.333333	0	1	1
938.310852050781	2	3	2	A	6.041667	0	1	1
938.347473144531	2	3	2	A	6.541667	0	1	1
938.384033203125	2	3	2	A	5.625	0	1	1
938.420654296875	2	3	2	A	4.041667	0	1	1
938.457214355469	2	3	2	A	3.375	0	1	1
938.493774414062	2	3	2	A	2.916667	0	1	1
938.530395507812	2	3	2	A	2.416667	0	1	1
938.566955566406	2	3	2	A	2.375	0	1	1
938.603576660156	2	3	2	A	2.541667	0	1	1
938.64013671875	2	3	2	A	2.041667	0	1	1
938.6767578125	2	3	2	A	2.208333	0	1	1
