mz	ncomp	column	coefficients	loadings	weights
959.834289550781	2	A	0.00238	0.02907	0.03011
912.263793945312	2	A	0.00238	0.02735	0.02409
968.660705566406	2	C	0.00238	-0.01324	-0.01313
980.40478515625	2	C	0.00238	-0.00779	-0.0079
947.479064941406	2	C	0.00238	-0.04309	-0.04258
939.335510253906	2	A	0.00237	0.03075	0.02835
900.50634765625	2	A	0.00237	0.03444	0.02378
988.72412109375	2	A	0.00237	0.03081	0.03095
937.615905761719	2	C	0.00237	0.00363	0.00272
951.416625976562	2	C	0.00237	-0.0112	-0.00962
990.226806640625	2	C	0.00237	-0.02473	-0.01911
910.028686523438	2	A	0.00237	0.03269	0.02814
997.682067871094	2	C	0.00237	-0.02716	-0.02938
992.784057617188	2	B	0.00237	-0.04189	-0.04389
984.635009765625	2	C	0.00236	-0.00262	0.00186
983.323791503906	2	C	0.00236	-0.00753	-0.00587
941.78955078125	2	B	0.00236	-0.03249	-0.03161
998.39892578125	2	C	0.00236	-0.01466	-0.0096
912.155578613281	2	C	0.00236	-0.0158	-0.01202
903.555236816406	2	C	0.00235	-0.00221	-0.00338
945.605102539062	2	A	0.00235	0.03179	0.01877
918.297790527344	2	C	0.00235	0.01062	0.00918
991.354614257812	2	A	0.00235	0.0216	0.01874
919.854675292969	2	C	0.00235	0.00243	7e-05
921.557922363281	2	C	0.00235	0.0068	0.00518
977.415466308594	2	A	0.00235	0.03504	0.02762
935.532592773438	2	B	0.00235	-0.01986	-0.02436
902.98095703125	2	C	0.00235	-0.0017	-0.00029
992.182067871094	2	C	0.00235	-0.00791	-0.0045
986.697265625	2	A	0.00235	0.03249	0.03018
961.129760742188	2	A	0.00235	0.04009	0.03379
939.994445800781	2	A	0.00235	0.03241	0.0247
968.735046386719	2	C	0.00235	-0.00586	-0.0029
918.514953613281	2	A	0.00234	0.02534	0.02981
972.604736328125	2	A	0.00234	0.0161	0.02054
975.698669433594	2	C	0.00234	-0.00535	-0.00831
942.229370117188	2	A	0.00234	0.03186	0.03364
932.211364746094	2	B	0.00234	-0.02873	-0.03336
981.564392089844	2	C	0.00234	-0.00588	-0.0079
901.079895019531	2	A	0.00234	0.02441	0.01904
935.422973632812	2	A	0.00234	0.02162	0.02127
962.351989746094	2	A	0.00234	0.02118	0.01902
974.244262695312	2	B	0.00234	-0.05024	-0.04613
997.832946777344	2	B	0.00233	-0.02837	-0.04278
931.518676757812	2	C	0.00233	-0.0409	-0.05138
910.1728515625	2	C	0.00233	0.00315	-0.00414
946.413269042969	2	A	0.00233	0.02721	0.02368
910.8935546875	2	A	0.00233	0.03544	0.02476
953.886413574219	2	C	0.00233	0.02256	0.01994
950.643188476562	2	B	0.00233	-0.03135	-0.03454
993.988586425781	2	C	0.00233	-0.02942	-0.03127
916.525268554688	2	A	0.00233	0.03259	0.02273
993.837951660156	2	C	0.00232	0.00739	0.00109
930.243347167969	2	C	0.00232	-0.00372	-0.00775
934.364013671875	2	A	0.00232	0.02379	0.02013
923.444152832031	2	C	0.00232	-0.01363	-0.01591
942.449401855469	2	C	0.00232	-0.0216	-0.0175
930.206909179688	2	A	0.00232	0.03167	0.02997
914.0322265625	2	C	0.00232	-4e-04	-0.0038
929.15087890625	2	A	0.00231	0.03585	0.03157
916.923034667969	2	A	0.00231	0.03179	0.02842
961.055725097656	2	A	0.00231	0.03051	0.03159
999.682373046875	2	A	0.00231	0.03164	0.02674
936.153686523438	2	B	0.00231	-0.01437	-0.01938
981.115417480469	2	A	0.00231	0.02597	0.02752
988.386169433594	2	A	0.0023	0.02778	0.02755
951.011474609375	2	C	0.0023	0.00363	0.00427
954.734985351562	2	C	0.0023	-0.02377	-0.01876
922.174377441406	2	A	0.0023	0.03276	0.0317
944.466979980469	2	A	0.0023	0.02597	0.02234
996.739196777344	2	A	0.00229	0.01962	0.03114
927.949890136719	2	C	0.00229	-0.00831	-0.00369
911.362243652344	2	C	0.00229	-0.00747	-0.00804
965.429565429688	2	C	0.00229	-0.03806	-0.04332
928.095458984375	2	C	0.00228	-0.01717	-0.02887
921.449157714844	2	A	0.00228	0.0344	0.02637
978.946899414062	2	B	0.00228	-0.03511	-0.04538
938.018249511719	2	A	0.00228	0.03236	0.02701
922.537048339844	2	C	0.00228	0.00725	-0.00264
989.512878417969	2	A	0.00228	0.02532	0.02471
969.962097167969	2	B	0.00228	-0.02559	-0.03364
915.07958984375	2	A	0.00227	0.03478	0.02026
957.209045410156	2	C	0.00227	-0.01526	-0.01682
963.315490722656	2	C	0.00227	-0.03176	-0.03513
930.498352050781	2	C	0.00227	0.01954	0.01437
971.003845214844	2	C	0.00227	-0.02956	-0.02631
940.214172363281	2	C	0.00227	-0.02753	-0.03463
952.853881835938	2	A	0.00226	0.03384	0.02402
930.4619140625	2	A	0.00226	0.0256	0.02787
979.283264160156	2	C	0.00226	-0.01867	-0.02768
941.899475097656	2	C	0.00226	-0.02301	-0.00914
951.821899414062	2	C	0.00226	0.00269	-0.00048
986.997375488281	2	C	0.00226	0.00234	3e-04
931.409301757812	2	A	0.00225	0.02691	0.02291
937.10400390625	2	A	0.00225	0.03237	0.02551
952.227294921875	2	A	0.00225	0.02991	0.0239
921.304138183594	2	C	0.00225	-0.02083	-0.0148
908.408203125	2	A	0.00225	0.03358	0.02694
991.467407226562	2	C	0.00225	-0.00619	-0.01153
981.227661132812	2	A	0.00225	0.02562	0.02027
945.678588867188	2	C	0.00225	-0.01157	-0.01592
992.558288574219	2	C	0.00225	-0.02438	-0.02914
958.243896484375	2	B	0.00225	-0.03449	-0.04021
995.306884765625	2	A	0.00224	0.02566	0.03105
966.24609375	2	C	0.00224	-0.01146	-0.01827
974.244262695312	2	C	0.00224	-0.05024	-0.04613
951.121948242188	2	C	0.00224	-0.00389	-0.00503
981.078002929688	2	C	0.00224	-0.00494	-6e-05
973.163513183594	2	C	0.00224	-0.05154	-0.05323
978.946899414062	2	C	0.00224	-0.03511	-0.04538
970.520080566406	2	A	0.00223	0.01803	0.01491
996.249084472656	2	B	0.00223	-0.02725	-0.03186
994.930114746094	2	A	0.00223	0.02945	0.02898
926.677001953125	2	C	0.00222	-0.00188	-0.00271
944.650512695312	2	C	0.00222	-0.02955	-0.03459
956.507141113281	2	B	0.00222	-0.01557	-0.0203
972.344055175781	2	C	0.00222	-0.00046	-0.00104
976.706176757812	2	A	0.00221	0.02996	0.01858
924.533264160156	2	B	0.00221	-0.04025	-0.04041
918.913146972656	2	A	0.00221	0.0408	0.03438
940.470520019531	2	C	0.00221	0.00329	-0.00046
940.250793457031	2	A	0.00221	0.03514	0.02604
943.549621582031	2	C	0.00221	-0.0156	-0.01391
979.096374511719	2	A	0.00221	0.03568	0.03754
980.741394042969	2	A	0.00221	0.0275	0.02646
963.686218261719	2	B	0.00221	-0.04504	-0.03835
934.875183105469	2	B	0.00221	-0.02214	-0.0262
952.964477539062	2	C	0.00221	0.01841	0.01493
921.666687011719	2	A	0.00221	0.0226	0.02871
981.040588378906	2	C	0.0022	0.02086	0.02123
986.172119140625	2	B	0.0022	-0.01923	-0.02469
928.896057128906	2	A	0.0022	0.03889	0.02628
963.093139648438	2	C	0.0022	-0.02161	-0.01444
957.652465820312	2	C	0.0022	-0.02157	-0.0257
956.765686035156	2	B	0.0022	-0.03429	-0.03608
954.402893066406	2	A	0.00219	0.03173	0.02731
927.440673828125	2	C	0.00219	-0.01678	-0.015
909.020202636719	2	A	0.00219	0.03113	0.0263
909.596435546875	2	C	0.00219	0.01235	0.00838
983.248901367188	2	C	0.00218	0.00289	0.00034
940.433898925781	2	A	0.00218	0.03499	0.03128
994.553466796875	2	A	0.00218	0.03052	0.0234
939.628356933594	2	C	0.00218	0.01303	0.01006
919.56494140625	2	B	0.00218	-0.02337	-0.03103
976.780822753906	2	C	0.00218	0.00122	-0.00143
926.495239257812	2	A	0.00217	0.02394	0.02456
930.899108886719	2	A	0.00217	0.03441	0.02157
986.772277832031	2	C	0.00217	0.00415	-0.00635
977.90087890625	2	A	0.00217	0.02573	0.02514
925.223327636719	2	C	0.00217	0.01453	0.01027
929.697021484375	2	B	0.00217	-0.00234	-0.01147
989.325073242188	2	B	0.00217	-0.02393	-0.02705
941.569641113281	2	C	0.00217	0.00508	0.00763
956.839599609375	2	C	0.00216	-0.00972	-0.0081
993.38623046875	2	B	0.00216	-0.01784	-0.019
938.493774414062	2	C	0.00216	-0.00225	-0.00965
969.8876953125	2	A	0.00216	0.02501	0.02424
970.296875	2	C	0.00216	-0.03324	-0.02858
918.659729003906	2	C	0.00216	-0.01603	-0.01523
956.987365722656	2	C	0.00216	-0.00508	-0.00707
924.642211914062	2	C	0.00216	-0.01406	-0.01517
942.669372558594	2	A	0.00215	0.02952	0.0188
971.413269042969	2	A	0.00215	0.02134	0.0282
949.134033203125	2	C	0.00215	0.01862	0.00949
985.722106933594	2	C	0.00215	0.00291	0.00818
927.986267089844	2	A	0.00215	0.02393	0.03364
938.6767578125	2	C	0.00215	-0.01419	-0.00592
914.862854003906	2	A	0.00215	0.03114	0.02114
932.794921875	2	C	0.00215	0.00048	0.00059
908.336181640625	2	C	0.00215	-0.03053	-0.03129
922.645874023438	2	C	0.00214	0.0121	0.00102
980.068237304688	2	B	0.00214	-0.02224	-0.02522
925.296020507812	2	C	0.00213	0.00621	0.00594
961.870422363281	2	C	0.00213	-0.00103	-0.00082
988.949401855469	2	B	0.00213	-0.01949	-0.02505
908.300170898438	2	B	0.00212	-0.0275	-0.03265
979.731811523438	2	C	0.00212	-0.02481	-0.03017
979.507507324219	2	C	0.00212	-0.01756	-0.02631
976.444885253906	2	C	0.00212	-0.00316	-0.00941
902.873291015625	2	C	0.00212	-0.02187	-0.01881
993.536804199219	2	B	0.00212	-0.02532	-0.03286
944.430297851562	2	A	0.00212	0.02665	0.01781
953.480712890625	2	A	0.00212	0.02779	0.02638
947.626098632812	2	C	0.00212	-0.0115	-0.0202
970.036499023438	2	C	0.00212	-0.01279	-0.01438
972.679260253906	2	C	0.00211	-0.01037	-0.01343
920.68798828125	2	C	0.00211	-0.01405	-0.01434
996.022888183594	2	A	0.00211	0.02525	0.02767
931.628051757812	2	B	0.00211	-0.00606	-0.01533
941.826171875	2	C	0.00211	-0.00047	0.00649
924.860107421875	2	A	0.00211	0.02957	0.02602
916.308349609375	2	C	0.00211	-0.01313	-0.01353
962.870727539062	2	B	0.0021	-0.05818	-0.05993
908.444152832031	2	A	0.0021	0.03671	0.03015
989.249938964844	2	A	0.0021	0.02466	0.01982
944.687194824219	2	C	0.0021	-0.00928	-0.0172
977.639465332031	2	C	0.0021	-0.01269	-0.01597
983.174011230469	2	C	0.00209	-0.0139	-0.00329
991.166564941406	2	A	0.00209	0.02908	0.02618
961.351928710938	2	B	0.00209	-0.02788	-0.02932
906.069946289062	2	B	0.00209	-0.01732	-0.02384
978.162353515625	2	C	0.00209	0.00038	-0.00298
915.65771484375	2	A	0.00208	0.03039	0.02501
965.429565429688	2	B	0.00208	-0.03806	-0.04332
961.463012695312	2	A	0.00208	0.02433	0.01881
963.575012207031	2	A	0.00208	0.03128	0.02767
996.814575195312	2	C	0.00208	-0.01437	-0.0178
955.067138671875	2	C	0.00208	0.00376	0.0017
977.378112792969	2	A	0.00208	0.0298	0.03136
926.604309082031	2	C	0.00208	-0.0012	-0.00675
943.476257324219	2	C	0.00208	-0.00107	-0.00877
911.290100097656	2	A	0.00208	0.03108	0.02288
950.606384277344	2	B	0.00208	-0.0503	-0.05647
971.376037597656	2	C	0.00208	0.01566	0.01707
966.060485839844	2	C	0.00208	0.03068	0.02965
955.510070800781	2	C	0.00208	-0.00502	-0.01287
985.647094726562	2	C	0.00208	0.0236	0.02474
950.459106445312	2	C	0.00207	-0.00426	-0.007
984.784912109375	2	A	0.00207	0.02084	0.0185
922.972412109375	2	C	0.00207	-0.01678	-0.0213
965.355346679688	2	C	0.00207	0.00354	0.001
957.098205566406	2	C	0.00207	0.02471	0.01951
940.140930175781	2	A	0.00207	0.03533	0.02793
938.384033203125	2	C	0.00207	0.01236	0.00654
903.734741210938	2	A	0.00206	0.02942	0.02676
998.625366210938	2	B	0.00206	-0.03578	-0.04443
980.853576660156	2	B	0.00206	-0.02545	-0.02957
951.085144042969	2	C	0.00206	0.00509	0.00755
905.782348632812	2	C	0.00206	-0.02305	-0.02738
905.854248046875	2	B	0.00206	-0.05092	-0.05451
920.289428710938	2	B	0.00206	-0.03419	-0.04112
987.485229492188	2	C	0.00206	-0.01276	-0.00724
972.493041992188	2	C	0.00206	0.0011	-0.00139
977.751525878906	2	C	0.00206	-0.01662	-0.02711
930.352600097656	2	C	0.00206	-0.01162	-0.01933
987.710388183594	2	C	0.00206	-0.02423	-0.03473
906.501403808594	2	B	0.00205	-0.00487	-0.01365
937.725646972656	2	B	0.00205	-0.02526	-0.03638
914.609985351562	2	A	0.00205	0.02419	0.02297
999.984497070312	2	C	0.00205	0.01354	0.01939
920.072021484375	2	A	0.00205	0.02434	0.02775
960.389404296875	2	C	0.00205	-0.00117	0.00124
990.715454101562	2	B	0.00205	-0.02678	-0.02794
911.939208984375	2	A	0.00205	0.02606	0.02656
931.810302734375	2	C	0.00205	0.0052	0.00225
957.985168457031	2	C	0.00204	-0.00304	-0.00977
943.402893066406	2	A	0.00204	0.01819	0.01838
973.498901367188	2	A	0.00204	0.03463	0.02739
993.649719238281	2	C	0.00204	-0.02585	-0.01985
911.10986328125	2	A	0.00204	0.02352	0.02146
967.843078613281	2	C	0.00204	0.00756	0.00604
999.267028808594	2	A	0.00204	0.02723	0.02799
999.116027832031	2	A	0.00204	0.02669	0.02067
990.978576660156	2	C	0.00204	-0.0054	0.00645
958.169982910156	2	C	0.00204	0.00365	0.01237
919.456298828125	2	C	0.00203	-0.04223	-0.05175
920.289428710938	2	C	0.00203	-0.03419	-0.04112
949.722839355469	2	A	0.00203	0.02286	0.02281
931.154174804688	2	A	0.00203	0.02153	0.02792
914.140502929688	2	A	0.00203	0.02989	0.02896
912.119506835938	2	C	0.00202	-0.00492	-0.00156
951.564025878906	2	B	0.00202	-0.03003	-0.03409
968.289001464844	2	A	0.00202	0.02841	0.01711
923.661926269531	2	C	0.00202	0.01708	0.01054
909.236267089844	2	C	0.00202	0.0186	0.00816
911.542541503906	2	B	0.00202	-0.01552	-0.02095
997.380249023438	2	C	0.00202	0.01522	0.01855
969.999267578125	2	C	0.00202	-0.01418	-0.00817
901.11572265625	2	A	0.00202	0.02401	0.01777
945.127746582031	2	C	0.00202	-0.00126	-0.00276
911.722839355469	2	A	0.00202	0.03293	0.02329
915.946899414062	2	C	0.00202	5e-04	-0.00209
972.12060546875	2	C	0.00201	-0.03622	-0.03513
944.834045410156	2	A	0.00201	0.03267	0.02226
999.04052734375	2	C	0.00201	-0.00349	-0.00726
990.640258789062	2	C	0.00201	0.0133	0.01122
939.48193359375	2	C	0.002	0.02624	0.03225
964.131164550781	2	C	0.002	-0.0192	-0.01178
909.452331542969	2	A	0.002	0.02678	0.02106
992.106811523438	2	C	0.002	-0.01394	-0.00438
991.429809570312	2	C	0.002	-0.00755	-0.00822
906.429504394531	2	A	0.002	0.02572	0.0168
906.753112792969	2	B	0.002	-0.02279	-0.03359
939.152465820312	2	A	0.002	0.035	0.0275
919.239013671875	2	A	0.002	0.01684	0.01842
919.637390136719	2	C	0.00199	0.02827	0.02534
934.473510742188	2	A	0.00199	0.02604	0.01391
957.763366699219	2	B	0.00199	-0.02032	-0.02644
973.983337402344	2	C	0.00199	-0.02723	-0.02705
994.440490722656	2	C	0.00199	-0.01442	-0.0064
972.828247070312	2	B	0.00199	-0.02655	-0.02968
919.057983398438	2	A	0.00199	0.01428	0.02107
933.415100097656	2	A	0.00199	0.02447	0.01639
997.56884765625	2	C	0.00199	-0.02729	-0.02788
981.414733886719	2	C	0.00199	-0.01752	-0.01517
975.922485351562	2	C	0.00199	0.00745	0.00388
962.833679199219	2	C	0.00198	-0.02346	-0.02103
993.950927734375	2	C	0.00198	-1e-04	-0.00035
931.044860839844	2	A	0.00198	0.02826	0.0267
947.8466796875	2	C	0.00198	0.00623	0.00346
960.87060546875	2	A	0.00198	0.02778	0.02292
928.459289550781	2	A	0.00198	0.03175	0.02176
955.251708984375	2	B	0.00198	-0.02603	-0.03441
975.661315917969	2	C	0.00198	0.01851	0.01675
944.026611328125	2	C	0.00198	-0.00805	-0.00018
981.003173828125	2	A	0.00198	0.00976	0.01743
926.531616210938	2	A	0.00197	0.01828	0.02172
993.348571777344	2	A	0.00197	0.0242	0.01756
992.633544921875	2	C	0.00197	0.00308	0.00681
966.468872070312	2	B	0.00197	-0.01452	-0.02034
921.739196777344	2	A	0.00197	0.02358	0.01664
949.170837402344	2	C	0.00197	-0.01455	-0.02588
944.61376953125	2	A	0.00197	0.02162	0.02214
944.577087402344	2	A	0.00197	0.0311	0.03208
947.479064941406	2	B	0.00197	-0.04309	-0.04258
917.21240234375	2	C	0.00197	0.00104	-0.00726
919.311462402344	2	C	0.00197	-0.00695	-0.0098
978.760070800781	2	C	0.00197	0.00339	0.00268
950.716857910156	2	C	0.00197	-0.02363	-0.02788
995.080810546875	2	B	0.00197	-0.03174	-0.02634
965.095581054688	2	B	0.00197	-0.02825	-0.02943
916.597595214844	2	C	0.00196	-0.01487	-0.02534
977.564819335938	2	A	0.00196	0.02335	0.01273
935.861389160156	2	C	0.00196	-0.01306	-0.01115
969.255493164062	2	A	0.00196	0.02253	0.02076
910.280944824219	2	C	0.00196	-0.00017	-0.00614
932.393676757812	2	C	0.00196	-0.01747	-0.01917
985.009765625	2	A	0.00195	0.0253	0.01628
990.001342773438	2	C	0.00195	0.00592	0.01086
952.006164550781	2	B	0.00195	-0.00904	-0.01467
967.95458984375	2	A	0.00195	0.02741	0.01619
923.008728027344	2	A	0.00195	0.02338	0.0261
936.921203613281	2	C	0.00195	0.01064	0.00753
910.208862304688	2	A	0.00195	0.0348	0.02591
993.875610351562	2	C	0.00195	-0.01096	-0.01982
990.940979003906	2	C	0.00195	0.00831	0.00503
990.489929199219	2	A	0.00195	0.0217	0.02095
960.759521484375	2	B	0.00195	-0.01508	-0.02232
921.993041992188	2	A	0.00195	0.03384	0.02585
937.506225585938	2	B	0.00195	-0.03398	-0.03659
981.676635742188	2	C	0.00195	-0.01509	-0.02504
960.130310058594	2	C	0.00195	0.00797	0.00464
923.044982910156	2	A	0.00195	0.01405	0.02061
940.946716308594	2	A	0.00194	0.02796	0.0252
916.778381347656	2	A	0.00194	0.02604	0.01532
987.072448730469	2	B	0.00194	-0.01756	-0.02579
980.105651855469	2	B	0.00194	-0.04189	-0.03842
903.698852539062	2	A	0.00194	0.02292	0.02085
993.913269042969	2	C	0.00194	0.01923	0.00454
909.560424804688	2	C	0.00194	-0.00371	-0.01163
958.096069335938	2	C	0.00194	-0.01221	-0.01553
908.624145507812	2	C	0.00193	-0.01641	-0.01524
945.568420410156	2	B	0.00193	-0.01774	-0.02744
998.814086914062	2	A	0.00193	0.02663	0.01945
908.480163574219	2	B	0.00193	-0.02768	-0.03542
946.964477539062	2	A	0.00193	0.02139	0.01533
941.972778320312	2	C	0.00193	-0.02422	-0.02394
956.322448730469	2	C	0.00193	0.02004	0.01422
900.255493164062	2	C	0.00193	0.0131	0.01643
963.352600097656	2	A	0.00193	0.02924	0.0278
957.245971679688	2	C	0.00193	0.00921	0.00989
996.890014648438	2	A	0.00193	0.02568	0.02826
964.168273925781	2	C	0.00193	-0.01265	-0.01276
945.311340332031	2	B	0.00193	-0.01519	-0.01853
950.275024414062	2	C	0.00193	-0.02486	-0.03178
901.187438964844	2	A	0.00193	0.03183	0.02982
900.900634765625	2	C	0.00193	-0.01222	-0.0155
911.470397949219	2	A	0.00193	0.01521	0.01283
999.455810546875	2	A	0.00192	0.01837	0.01733
912.66064453125	2	B	0.00192	-0.00674	-0.02149
960.463439941406	2	C	0.00192	-0.01354	-0.0203
914.357177734375	2	A	0.00192	0.0245	0.02276
918.153076171875	2	A	0.00192	0.03373	0.01864
961.240844726562	2	B	0.00192	-0.03096	-0.03188
982.986755371094	2	A	0.00192	0.02325	0.01658
922.754699707031	2	C	0.00192	-0.01037	-0.02467
934.400512695312	2	A	0.00192	0.02575	0.01637
984.335205078125	2	C	0.00192	-0.00967	-0.01018
986.92236328125	2	A	0.00192	0.03222	0.03031
905.027709960938	2	A	0.00192	0.01847	0.01711
947.405517578125	2	B	0.00192	-0.02191	-0.0305
966.394592285156	2	C	0.00191	-0.02908	-0.0253
966.988708496094	2	B	0.00191	-0.00153	-0.00915
956.137756347656	2	C	0.00191	0.01266	0.0113
969.738952636719	2	A	0.00191	0.02153	0.02503
912.083435058594	2	C	0.00191	-0.00918	-0.00648
913.490661621094	2	C	0.00191	-0.02934	-0.03437
939.884643554688	2	C	0.00191	0.02004	0.01021
921.485412597656	2	C	0.00191	0.00277	0.0011
923.952331542969	2	C	0.00191	-0.0103	-0.00606
939.848022460938	2	C	0.0019	0.00394	0.00598
959.316345214844	2	A	0.0019	0.02883	0.02009
910.857543945312	2	A	0.0019	0.0243	0.01529
948.324768066406	2	C	0.0019	-0.00661	0.00044
922.42822265625	2	A	0.0019	0.0232	0.01816
932.138427734375	2	A	0.0019	0.02124	0.01918
924.896423339844	2	A	0.0019	0.03345	0.02911
949.28125	2	C	0.0019	-0.03286	-0.0337
911.975280761719	2	B	0.0019	-0.018	-0.02932
920.796691894531	2	C	0.0019	0.00508	-0.00099
942.192749023438	2	A	0.00189	0.02155	0.02266
980.217834472656	2	C	0.00189	0.01041	0.01495
974.057922363281	2	C	0.00189	-0.01191	-0.01216
956.433227539062	2	A	0.00189	0.03248	0.01984
932.503112792969	2	A	0.00189	0.01566	0.01625
991.392211914062	2	C	0.00189	-0.00786	-0.00755
992.784057617188	2	C	0.00189	-0.04189	-0.04389
957.172058105469	2	C	0.00189	-0.00577	-0.00924
990.114074707031	2	A	0.00189	0.0188	0.01639
964.057006835938	2	B	0.00189	0.00147	-0.01112
962.500183105469	2	B	0.00189	-0.01296	-0.02079
945.091064453125	2	A	0.00189	0.02673	0.02761
903.914245605469	2	B	0.00189	-0.01332	-0.02201
979.096374511719	2	C	0.00189	0.03568	0.03754
995.043151855469	2	C	0.00188	0.01297	0.01647
901.36669921875	2	A	0.00188	0.02371	0.01836
915.693908691406	2	C	0.00188	0.01824	0.01205
904.740295410156	2	B	0.00188	-0.00706	-0.01242
900.112182617188	2	B	0.00188	-0.00677	-0.00746
998.247985839844	2	A	0.00188	0.02506	0.02508
964.650451660156	2	A	0.00188	0.02172	0.01712
921.811706542969	2	A	0.00188	0.00912	0.01082
943.329528808594	2	A	0.00188	0.02693	0.03156
952.632690429688	2	B	0.00187	-0.01761	-0.02986
931.372863769531	2	C	0.00187	-0.02674	-0.02718
956.026977539062	2	C	0.00187	0.00623	0.01014
960.537414550781	2	C	0.00187	-0.00255	0.00333
980.105651855469	2	C	0.00187	-0.04189	-0.03842
963.018981933594	2	C	0.00187	-0.02548	-0.02766
978.573303222656	2	C	0.00187	0.00293	4e-05
945.641845703125	2	C	0.00187	-0.00507	-0.00623
916.669921875	2	B	0.00187	-0.02092	-0.01667
932.101989746094	2	A	0.00187	0.02888	0.02247
986.097106933594	2	C	0.00187	0.01288	0.01695
913.598999023438	2	A	0.00187	0.02624	0.01885
941.533020019531	2	C	0.00187	-0.02979	-0.03355
959.020446777344	2	A	0.00187	0.01794	0.01049
938.237731933594	2	B	0.00186	-0.03133	-0.03709
914.935119628906	2	C	0.00186	0.01289	0.00182
935.715270996094	2	A	0.00186	0.02757	0.02381
900.04052734375	2	C	0.00186	0.00851	0.00548
935.349975585938	2	A	0.00186	0.03089	0.02682
921.847961425781	2	C	0.00186	0.01487	0.02401
934.43701171875	2	A	0.00186	0.02539	0.01533
979.320617675781	2	C	0.00186	0.00064	0.00131
909.344299316406	2	A	0.00185	0.0314	0.01951
984.110412597656	2	C	0.00185	-0.00438	-0.00275
906.357543945312	2	B	0.00185	-0.01356	-0.01934
989.625610351562	2	C	0.00185	0.00394	-0.00207
944.246765136719	2	C	0.00185	-0.02208	-0.02575
991.542602539062	2	A	0.00185	0.02453	0.01873
997.116271972656	2	C	0.00185	0.00877	0.00243
919.818481445312	2	A	0.00184	0.02602	0.02698
935.459533691406	2	B	0.00184	-0.01593	-0.01909
948.398315429688	2	C	0.00184	-0.00568	0.00158
937.542785644531	2	C	0.00184	-0.01874	-0.0162
966.543090820312	2	C	0.00183	-0.01454	-0.01454
999.342529296875	2	B	0.00183	-0.02278	-0.02351
936.738464355469	2	B	0.00183	0.00112	-0.01107
939.40869140625	2	C	0.00183	0.00059	-0.00221
938.969482421875	2	A	0.00183	0.03113	0.0205
982.125732421875	2	C	0.00183	-0.02057	-0.01873
969.106750488281	2	C	0.00183	-0.01107	-0.01037
900.721374511719	2	C	0.00183	0.00391	0.00198
909.704467773438	2	C	0.00183	-0.03351	-0.02904
986.022094726562	2	C	0.00183	0.00449	0.01165
985.797119140625	2	C	0.00183	-0.01885	-0.02059
938.091369628906	2	B	0.00183	-0.0298	-0.03178
938.237731933594	2	C	0.00183	-0.03133	-0.03709
925.986389160156	2	B	0.00183	-0.00745	-0.01692
923.625610351562	2	A	0.00182	0.02601	0.02471
