mz	col1	col2	col3
1221.82348632812	11	6.66666666666667	9
1221.865234375	9.33333333333333	9.66666666666667	9.33333333333333
1221.90698242188	9.33333333333333	8	8
1221.94873046875	10.3333333333333	7	10
1221.99047851562	9.66666666666667	7.33333333333333	7
1222.0322265625	11.3333333333333	6.66666666666667	8
1222.07397460938	12.3333333333333	8	9.66666666666667
1222.11572265625	8.66666666666667	7.66666666666667	8.66666666666667
1222.15747070312	9	6.66666666666667	7
1222.19909667969	9.33333333333333	7.66666666666667	8.66666666666667
1222.24084472656	10.3333333333333	8.33333333333333	8.33333333333333
1222.28259277344	9	9.33333333333333	12.6666666666667
1222.32434082031	14	9	10.6666666666667
1222.36608886719	12.3333333333333	9	12.3333333333333
1222.40783691406	15	10.6666666666667	11.3333333333333
1222.44958496094	13	10.3333333333333	13
1222.49133300781	15.6666666666667	8.66666666666667	12.6666666666667
1222.53308105469	12.6666666666667	9.66666666666667	15.3333333333333
1222.57482910156	15.3333333333333	9.33333333333333	11.6666666666667
1222.61657714844	11.3333333333333	11.3333333333333	11.3333333333333
1222.65832519531	11.3333333333333	7.33333333333333	13.3333333333333
1222.70007324219	12	8.66666666666667	11
1222.74182128906	10	8.33333333333333	8.33333333333333
1222.78356933594	10.6666666666667	9	8.66666666666667
1222.82531738281	9.66666666666667	8.33333333333333	9
1222.86706542969	9	7	10.6666666666667
1222.90881347656	11	8	8.33333333333333
1222.95056152344	11.3333333333333	8	8.66666666666667
1222.99230957031	11.6666666666667	8.33333333333333	8
1223.0341796875	10.3333333333333	8	8.66666666666667
1223.07592773438	10	7.33333333333333	7.66666666666667
1223.11767578125	8.33333333333333	7	8.66666666666667
1223.15942382812	8.33333333333333	8.33333333333333	10.6666666666667
1223.201171875	9	7.66666666666667	11.3333333333333
1223.24291992188	10	8.33333333333333	8.66666666666667
1223.28466796875	11.6666666666667	7.33333333333333	9.66666666666667
1223.32641601562	11.6666666666667	10.6666666666667	9.33333333333333
1223.3681640625	13.6666666666667	13	12.6666666666667
1223.40991210938	19	12.3333333333333	18
1223.45166015625	21.3333333333333	15	19.6666666666667
1223.49353027344	20.3333333333333	13	20.3333333333333
1223.53527832031	18.3333333333333	12	19.3333333333333
1223.57702636719	16.3333333333333	9.33333333333333	14.3333333333333
1223.61877441406	14	10.3333333333333	11.6666666666667
1223.66052246094	12.3333333333333	8.33333333333333	12
1223.70227050781	10	8.33333333333333	12.6666666666667
1223.74401855469	12.3333333333333	7.33333333333333	9.66666666666667
1223.78588867188	11.6666666666667	8.33333333333333	11
1223.82763671875	10.6666666666667	8.66666666666667	9
1223.86938476562	8.66666666666667	8.33333333333333	7.33333333333333
1223.9111328125	9	6.66666666666667	7.33333333333333
1223.95288085938	10.6666666666667	7.66666666666667	7.66666666666667
1223.99462890625	9.33333333333333	7	8.33333333333333
1224.03649902344	8.66666666666667	9	7.33333333333333
1224.07824707031	10.6666666666667	7.66666666666667	6.33333333333333
1224.11999511719	8.66666666666667	8.66666666666667	8.33333333333333
1224.16174316406	9.33333333333333	7.33333333333333	8
1224.20349121094	9.33333333333333	8.66666666666667	9.33333333333333
1224.24536132812	10	8	9.66666666666667
1224.287109375	10.3333333333333	9.33333333333333	10.6666666666667
1224.32885742188	10	8.33333333333333	9.66666666666667
1224.37060546875	13.3333333333333	10.3333333333333	12.3333333333333
1224.41247558594	18.3333333333333	13.3333333333333	15.3333333333333
1224.45422363281	19.6666666666667	13.3333333333333	18.3333333333333
1224.49597167969	23.3333333333333	13	20.6666666666667
1224.53771972656	19.6666666666667	15	17
1224.57958984375	16.3333333333333	11.3333333333333	14.3333333333333
1224.62133789062	15.3333333333333	11.6666666666667	14
1224.6630859375	14.6666666666667	9	11
1224.70495605469	10.6666666666667	8.66666666666667	12.6666666666667
1224.74670410156	12.3333333333333	8	11
1224.78845214844	10.6666666666667	7.66666666666667	10
1224.83020019531	10.3333333333333	7.66666666666667	9.66666666666667
1224.8720703125	8.66666666666667	8.33333333333333	8.66666666666667
1224.91381835938	8	7.33333333333333	8
1224.95556640625	8.33333333333333	7.66666666666667	7
1224.99743652344	10.3333333333333	7.33333333333333	7.66666666666667
1225.03918457031	10.3333333333333	8	7
1225.08093261719	8	6.33333333333333	8
1225.12280273438	8	7.66666666666667	7.33333333333333
1225.16455078125	9.66666666666667	8.33333333333333	8.33333333333333
1225.20642089844	9.66666666666667	6.33333333333333	7.66666666666667
1225.24816894531	10.6666666666667	8	8.66666666666667
1225.28991699219	11	10.6666666666667	9.33333333333333
1225.33178710938	13	10.3333333333333	11.3333333333333
1225.37353515625	13.6666666666667	9	13
1225.41528320312	17.3333333333333	8.66666666666667	13
1225.45715332031	17.6666666666667	9.66666666666667	16.3333333333333
1225.49890136719	21	10.6666666666667	16.3333333333333
1225.54077148438	19.3333333333333	11.3333333333333	16.3333333333333
1225.58251953125	14.3333333333333	8.33333333333333	14.6666666666667
1225.62426757812	14.3333333333333	8.33333333333333	12
1225.66613769531	12	8	10.3333333333333
1225.70788574219	12	10	13.3333333333333
1225.74975585938	13.6666666666667	9.33333333333333	10
1225.79150390625	10	8.66666666666667	11.6666666666667
1225.83337402344	10.3333333333333	9.33333333333333	10.3333333333333
1225.87512207031	10	5.66666666666667	10.3333333333333
1225.9169921875	9.33333333333333	8.33333333333333	8.66666666666667
1225.95874023438	8.33333333333333	7	9.33333333333333
1226.00048828125	10.3333333333333	9	9
1226.04235839844	9.66666666666667	8	9
1226.08410644531	10.6666666666667	7.66666666666667	7.66666666666667
1226.1259765625	10.6666666666667	7.33333333333333	10.3333333333333
1226.16772460938	10.6666666666667	6.66666666666667	8.33333333333333
1226.20959472656	9.66666666666667	8.33333333333333	8.66666666666667
1226.25134277344	10.6666666666667	6.66666666666667	8
1226.29321289062	10	7.66666666666667	9.66666666666667
1226.3349609375	12	7.66666666666667	9.33333333333333
1226.37683105469	13	9.66666666666667	11
1226.41870117188	15.6666666666667	10	13
1226.46044921875	18.3333333333333	10.3333333333333	15.3333333333333
1226.50231933594	16.6666666666667	7	13
1226.54406738281	14.6666666666667	10	13.3333333333333
1226.5859375	14.6666666666667	8.33333333333333	12.6666666666667
1226.62768554688	13.3333333333333	9	10.3333333333333
1226.66955566406	13.3333333333333	8	10.6666666666667
1226.71130371094	11.6666666666667	7.66666666666667	9
1226.75317382812	11	7.66666666666667	7.33333333333333
1226.79504394531	9.33333333333333	8.33333333333333	10.3333333333333
1226.83679199219	11	8.66666666666667	9
1226.87866210938	9	9	9.66666666666667
1226.92041015625	8.33333333333333	8.33333333333333	8.33333333333333
1226.96228027344	9	7.66666666666667	7.66666666666667
1227.00415039062	8.66666666666667	7.33333333333333	8.66666666666667
1227.0458984375	7.66666666666667	7.66666666666667	9.33333333333333
1227.08776855469	9.66666666666667	6.66666666666667	8.33333333333333
1227.12951660156	10.3333333333333	8.33333333333333	7.33333333333333
1227.17138671875	9.33333333333333	7.33333333333333	7.66666666666667
1227.21325683594	8.66666666666667	7.33333333333333	8.66666666666667
1227.25500488281	10.3333333333333	8	8
1227.296875	10.6666666666667	8	8.33333333333333
1227.33874511719	12.3333333333333	7.66666666666667	9.66666666666667
1227.38049316406	12.6666666666667	8	12.3333333333333
1227.42236328125	16	8	11
1227.46423339844	13	8.66666666666667	12.6666666666667
1227.50598144531	12.6666666666667	8.33333333333333	13.6666666666667
1227.5478515625	14.3333333333333	10.3333333333333	11
1227.58972167969	13	9.33333333333333	9.66666666666667
1227.63146972656	10.3333333333333	8.33333333333333	10
1227.67333984375	10.3333333333333	8	8.66666666666667
1227.71520996094	12	7.33333333333333	7
1227.75708007812	9.66666666666667	7.33333333333333	8
1227.798828125	9.66666666666667	7.66666666666667	9.33333333333333
1227.84069824219	10	7.66666666666667	8
1227.88256835938	9	8.66666666666667	7.33333333333333
1227.92431640625	9.33333333333333	7.33333333333333	7
1227.96618652344	9.66666666666667	9.33333333333333	8
1228.00805664062	12	6.66666666666667	7
1228.04992675781	9.66666666666667	8.33333333333333	8.66666666666667
1228.09167480469	10.6666666666667	8	7
1228.13354492188	8	8	9.66666666666667
1228.17541503906	9	7.66666666666667	8
1228.21728515625	10	8	9
1228.25915527344	10.6666666666667	6.33333333333333	9.33333333333333
1228.30090332031	10	8.33333333333333	10
1228.3427734375	11.6666666666667	9.33333333333333	9.66666666666667
1228.38464355469	16.3333333333333	9	10
1228.42651367188	16.3333333333333	9	12.3333333333333
1228.46838378906	14	9.33333333333333	13.6666666666667
1228.51013183594	13	9	11.3333333333333
1228.55200195312	15	9	12
1228.59387207031	14.3333333333333	8.66666666666667	11.3333333333333
1228.6357421875	9	7.66666666666667	11.6666666666667
1228.67761230469	10.6666666666667	9.33333333333333	9
1228.71948242188	10.3333333333333	7.33333333333333	8.66666666666667
1228.76123046875	10	8	7
1228.80310058594	10.3333333333333	7.66666666666667	9
1228.84497070312	10.3333333333333	7	8
1228.88684082031	7.66666666666667	7.33333333333333	7.66666666666667
1228.9287109375	8.66666666666667	7	8
1228.97058105469	10.3333333333333	7.66666666666667	7.66666666666667
1229.01245117188	10.6666666666667	7.66666666666667	6.66666666666667
1229.05432128906	10	8	7
1229.09619140625	10.3333333333333	7.33333333333333	8
1229.13793945312	9.66666666666667	9	9.33333333333333
1229.17980957031	10.3333333333333	7.66666666666667	7.33333333333333
1229.2216796875	10	7.33333333333333	9
1229.26354980469	11	7.33333333333333	8.33333333333333
1229.30541992188	9.66666666666667	7.33333333333333	9.66666666666667
1229.34729003906	13.6666666666667	7.33333333333333	11
1229.38916015625	12	8.66666666666667	11.3333333333333
1229.43103027344	12.6666666666667	8.66666666666667	11
1229.47290039062	14.3333333333333	9.66666666666667	12
1229.51477050781	14.6666666666667	8	9.33333333333333
1229.556640625	11.6666666666667	9	12
1229.59851074219	10.6666666666667	9.66666666666667	10.6666666666667
1229.64038085938	11.6666666666667	8.66666666666667	11
1229.68225097656	9.66666666666667	7.66666666666667	10
1229.72412109375	10	9	9.33333333333333
1229.76599121094	9	6	9
1229.80786132812	8.66666666666667	6.66666666666667	9.33333333333333
1229.84973144531	9.66666666666667	6.33333333333333	7
1229.8916015625	9	7.66666666666667	8.33333333333333
1229.93347167969	9.66666666666667	7.66666666666667	8.66666666666667
1229.97534179688	8.66666666666667	6.66666666666667	9.33333333333333
1230.01721191406	9	7.33333333333333	9
1230.05908203125	8.33333333333333	8.33333333333333	10
1230.10095214844	10.6666666666667	8	8.66666666666667
1230.14282226562	9.33333333333333	7.66666666666667	7.66666666666667
1230.18469238281	10.6666666666667	8	10
1230.2265625	10	8	11
1230.26843261719	10.6666666666667	7.66666666666667	8.66666666666667
1230.31030273438	10.6666666666667	8.33333333333333	9
1230.35217285156	12	8	10
1230.39404296875	14.3333333333333	8	12
1230.43603515625	17.3333333333333	11.6666666666667	13.6666666666667
1230.47790527344	17.6666666666667	11.3333333333333	13.3333333333333
1230.51977539062	16	10.3333333333333	12.3333333333333
1230.56164550781	15.3333333333333	10.3333333333333	15.6666666666667
1230.603515625	15.6666666666667	9.33333333333333	11
1230.64538574219	12.6666666666667	8.66666666666667	10
1230.68725585938	11.3333333333333	7.33333333333333	9.66666666666667
1230.72912597656	13	8	10.3333333333333
1230.77111816406	10.3333333333333	6	10
1230.81298828125	10	8.33333333333333	10
1230.85485839844	11.6666666666667	7.66666666666667	8.33333333333333
1230.89672851562	9.33333333333333	8.66666666666667	8.33333333333333
1230.93859863281	10.6666666666667	7.33333333333333	10
1230.98046875	9.66666666666667	6.66666666666667	9
1231.02233886719	9	8.33333333333333	8.33333333333333
1231.06433105469	9.66666666666667	8	9
1231.10620117188	9	7.33333333333333	9.66666666666667
1231.14807128906	8	7.66666666666667	9.66666666666667
1231.18994140625	9	7	10
1231.23181152344	10	7.66666666666667	8.66666666666667
1231.27380371094	9.66666666666667	8.33333333333333	8
1231.31567382812	11.6666666666667	8	10.3333333333333
1231.35754394531	11.6666666666667	8.66666666666667	10.6666666666667
1231.3994140625	13	10.3333333333333	13.3333333333333
1231.44128417969	16.6666666666667	8.33333333333333	12.3333333333333
1231.48327636719	17.6666666666667	7.66666666666667	14
1231.52514648438	17	7.66666666666667	14.3333333333333
1231.56701660156	14	9.66666666666667	12.3333333333333
1231.60888671875	13.6666666666667	10	11
1231.65087890625	11	8.66666666666667	10.3333333333333
1231.69274902344	10.6666666666667	8	9.66666666666667
1231.73461914062	11	8	8.66666666666667
1231.77661132812	13.3333333333333	7	9.33333333333333
1231.81848144531	11	8.33333333333333	8.33333333333333
1231.8603515625	9.66666666666667	7	7
1231.90222167969	9.66666666666667	6.66666666666667	10
1231.94421386719	9	8	8.33333333333333
1231.98608398438	8	8.33333333333333	9.33333333333333
1232.02795410156	8	8.66666666666667	8
1232.06994628906	9.33333333333333	8	8.66666666666667
1232.11181640625	10	7	7.66666666666667
1232.15368652344	10.3333333333333	9.66666666666667	10.6666666666667
1232.19567871094	10.3333333333333	7	7.66666666666667
1232.23754882812	10.3333333333333	7.66666666666667	8.66666666666667
1232.27941894531	10.3333333333333	7	10.6666666666667
1232.32141113281	11.3333333333333	8	10
1232.36328125	15.6666666666667	9	10
1232.40515136719	16.3333333333333	7.66666666666667	11
1232.44714355469	17.6666666666667	8.66666666666667	13.3333333333333
1232.48901367188	17.3333333333333	10.6666666666667	15.3333333333333
1232.53100585938	15	10.3333333333333	11.3333333333333
1232.57287597656	15	9	14
1232.61474609375	12.6666666666667	8.33333333333333	11.6666666666667
1232.65673828125	10.6666666666667	9	9.66666666666667
1232.69860839844	10.6666666666667	7.33333333333333	7.66666666666667
1232.74060058594	9.66666666666667	7.66666666666667	10.3333333333333
1232.78247070312	10	9	10.3333333333333
1232.82434082031	11.6666666666667	9.33333333333333	7.66666666666667
1232.86633300781	9.66666666666667	6	8.33333333333333
1232.908203125	8.66666666666667	9	10
1232.9501953125	8.33333333333333	8	9.33333333333333
1232.99206542969	9.66666666666667	7.66666666666667	8.66666666666667
1233.03405761719	10.3333333333333	7	7.33333333333333
1233.07592773438	8	8	8
1233.11791992188	9.33333333333333	7.33333333333333	8.33333333333333
1233.15979003906	10	7	8.33333333333333
1233.20166015625	10	6.33333333333333	9.66666666666667
1233.24365234375	9.66666666666667	7	8.33333333333333
1233.28552246094	10.6666666666667	9	8.66666666666667
1233.32751464844	9.66666666666667	9	9.66666666666667
1233.36938476562	13.3333333333333	8.33333333333333	9.33333333333333
1233.41137695312	12.6666666666667	8.33333333333333	12
1233.45324707031	14	11	12.3333333333333
1233.49523925781	14	11.3333333333333	11.6666666666667
1233.537109375	13.3333333333333	8.66666666666667	12.6666666666667
1233.5791015625	12.3333333333333	7.66666666666667	11.3333333333333
1233.62109375	13	9	9
1233.66296386719	11	7.33333333333333	9.66666666666667
1233.70495605469	12	8.33333333333333	8
1233.74682617188	11.6666666666667	7.33333333333333	8
1233.78881835938	11	7.66666666666667	8.66666666666667
1233.83068847656	9.33333333333333	7.33333333333333	8
1233.87268066406	9	6.66666666666667	8
1233.91455078125	9	7.33333333333333	9.33333333333333
1233.95654296875	10.3333333333333	6.66666666666667	7.66666666666667
1233.99853515625	9.33333333333333	7.33333333333333	8.66666666666667
1234.04040527344	9	8.33333333333333	8
1234.08239746094	10	8	9.33333333333333
1234.12426757812	10	6.66666666666667	7
1234.16625976562	9.33333333333333	9	8.33333333333333
1234.20825195312	10	8	8.66666666666667
1234.25012207031	9.33333333333333	7	7.33333333333333
1234.29211425781	11	7	8
1234.33410644531	11	8.33333333333333	11
1234.3759765625	13	8.66666666666667	12
1234.41796875	10.6666666666667	8.66666666666667	11
1234.45983886719	13	8.66666666666667	10.3333333333333
1234.50183105469	14	9	11
1234.54382324219	12.3333333333333	9.66666666666667	10
1234.58569335938	10.6666666666667	10.3333333333333	11.6666666666667
1234.62768554688	10.3333333333333	9.66666666666667	11.3333333333333
