mz	A	B	C
912.227722167969	-1.98424988855467e-05	8.49404164326205e-05	-6.50979175470738e-05
912.263793945312	-8.72766124669395e-06	3.736077724147e-05	-2.86331159947761e-05
912.299865722656	4.89117018484547e-06	-2.09377878633125e-05	1.6046617678467e-05
912.3359375	1.63541343325606e-05	-7.00076632794749e-05	5.36535289469143e-05
912.372009277344	7.89424634675849e-06	-3.37931515573263e-05	2.58989052105679e-05
912.408081054688	-3.93885646891095e-06	1.68611882337722e-05	-1.29223317648612e-05
912.444152832031	-3.65589422068677e-05	0.00015649902733014	-0.000119940085123272
912.480285644531	5.59077029868296e-06	-2.39325883341821e-05	1.83418180354992e-05
912.516357421875	-1.74557786724843e-05	7.47235072633151e-05	-5.72677285908308e-05
912.552429199219	8.39925728669976e-07	-3.5954967959034e-06	2.75557106723343e-06
912.588500976562	-1.23901267875833e-05	5.30388100339964e-05	-4.0648683246413e-05
912.624572753906	-3.40252275174437e-05	0.000145652874228028	-0.000111627646710584
912.66064453125	-1.06683245990109e-05	4.56682366119932e-05	-3.49999120129822e-05
912.696716308594	-6.3440943739359e-06	2.71573666763552e-05	-2.08132723024193e-05
912.732788085938	-2.01831756073269e-05	8.63987621169932e-05	-6.62155865096663e-05
912.768920898438	-8.53145239727888e-05	0.000365208597757711	-0.000279894073784923
912.804992675781	-0.000255428875721631	0.00109342251688445	-0.000837993641162822
912.841064453125	-0.000567588964573966	0.0024296961431904	-0.00186210717861643
912.877136230469	-0.000914792518598136	0.00391598144605518	-0.00300118892745704
912.913208007812	-0.000366444485913997	0.00156865057231499	-0.001202206086401
912.949340820312	-0.000150393606128653	0.000643794695771725	-0.000493401089643071
912.985412597656	-9.46010972219297e-05	0.000404961927394465	-0.000310360830172536
913.021484375	-8.33593266876803e-05	0.00035683892251857	-0.00027347959583089
913.057556152344	-7.89806419868925e-05	0.000338094947575829	-0.000259114305588936
913.093688964844	-5.53589260453469e-05	0.000236976716424538	-0.000181617790379191
913.129760742188	-4.15898671652238e-05	0.000178035067899874	-0.00013644520073465
913.165832519531	-5.77858654246759e-05	0.000247365793058786	-0.00018957992763411
913.201904296875	-1.59856231766136e-05	6.84301658469817e-05	-5.24445426703681e-05
913.238037109375	-2.83099576375924e-06	1.21187336574754e-05	-9.28773789371622e-06
913.274108886719	-1.34954398199295e-05	5.7770358706239e-05	-4.42749188863095e-05
913.310180664062	-3.65440260793925e-05	0.000156435175388577	-0.000119891149309185
913.346313476562	-3.02231184937872e-05	0.000129377065134908	-9.9153946641121e-05
913.382385253906	-8.34479256948763e-06	3.57218191108185e-05	-2.73770265413308e-05
913.41845703125	-1.47607375987944e-05	6.31867591741426e-05	-4.84260215753482e-05
913.45458984375	3.8096296718106e-06	-1.6308002971005e-05	1.24983732991944e-05
913.490661621094	-1.22302574355482e-05	5.23544522111733e-05	-4.01241947756251e-05
913.526794433594	-2.15050870970974e-05	9.20575106988043e-05	-7.05524236017069e-05
913.562866210938	-3.06116568892256e-05	0.000131040293808825	-0.000100428636919599
913.598999023438	-1.73671643269542e-05	7.43441730144057e-05	-5.69770086874516e-05
913.635070800781	-1.24956693191548e-05	5.34906093076031e-05	-4.09949399884483e-05
913.671142578125	-2.85635174415161e-05	0.000122272758096514	-9.37092406549977e-05
913.707275390625	-2.86613465580131e-05	0.000122691538308745	-9.40301917507322e-05
913.743347167969	-5.43213175945159e-05	0.000232534992908968	-0.000178213675314453
913.779479980469	-7.26971644163563e-05	0.000311197065178812	-0.000238499900762456
913.815551757812	-0.000151466538243331	0.000648387630419238	-0.000496921092175907
913.851684570312	-0.00032616782743772	0.00139623699864049	-0.00107006917120277
913.887756347656	-0.000359422212889276	0.00153859010470636	-0.00117916789181708
913.923889160156	-0.000152527262846225	0.000652928307982572	-0.000500401045136348
913.9599609375	-6.4100891839934e-05	0.000274398727599392	-0.000210297835759458
913.99609375	-5.60662313800942e-05	0.000240004500879761	-0.000183938269499667
914.0322265625	-2.08215001436549e-05	8.91312582732287e-05	-6.83097581295738e-05
914.068298339844	-3.54547876240704e-05	0.000151772437669747	-0.000116317650045677
914.104431152344	-3.97072458910647e-05	0.00016997607110041	-0.000130268825209345
914.140502929688	-1.61217421421775e-05	6.9012854634622e-05	-5.28911124924445e-05
914.176635742188	-7.91646070623269e-07	3.38882452728612e-06	-2.59717845666285e-06
914.212768554688	-1.57611863321906e-05	6.74694119047452e-05	-5.17082255725546e-05
914.248840332031	-1.8675763490207e-05	7.99459350964507e-05	-6.12701716062437e-05
914.284973144531	-3.48861397740447e-05	0.000149338208721906	-0.000114452068947861
914.321105957031	-1.57214214898818e-05	6.72991892788265e-05	-5.15777677889446e-05
914.357177734375	-5.58073946066404e-06	2.38896490066604e-05	-1.83089095459964e-05
914.393310546875	-3.24625527406745e-05	0.000138963482581686	-0.000106500929841012
914.429443359375	-6.83714907351027e-06	2.92680016194375e-05	-2.24308525459272e-05
914.465515136719	4.76683601224008e-07	-2.04055466139203e-06	1.56387106016802e-06
914.501647949219	-4.66483111208844e-06	1.99688909917114e-05	-1.53040598796229e-05
914.537780761719	-1.62269916066466e-05	6.94633993665572e-05	-5.32364077599106e-05
914.573913574219	-1.09972632559107e-05	4.70763347884889e-05	-3.60790715325782e-05
914.609985351562	-1.73521339954741e-05	7.42798321961247e-05	-5.69276982006506e-05
914.646118164062	-1.47336639894138e-05	6.30708643128963e-05	-4.83372003234825e-05
914.682250976562	-2.59524664959467e-05	0.000111095549221627	-8.51430827256808e-05
914.718383789062	-1.28207779756896e-05	5.48823122796533e-05	-4.20615343039637e-05
914.754516601562	-1.74739812614499e-05	7.48014276651661e-05	-5.73274464037162e-05
914.790588378906	-3.89027737080451e-05	0.00016653234142562	-0.000127629567717575
914.826721191406	-7.40186505741948e-05	0.000316853993028686	-0.000242835342454492
914.862854003906	-9.53421284030368e-05	0.000408134083153468	-0.000312791954750432
914.898986816406	-5.68389216280076e-05	0.000243312180613537	-0.000186473258985529
914.935119628906	-4.9213089260799e-05	0.000210668037320281	-0.000161454948059482
914.971252441406	-4.47518153057548e-05	0.000191570519928584	-0.000146818704622829
915.007385253906	-3.24856919514864e-06	1.39062535337774e-05	-1.06576843386288e-05
915.04345703125	-1.57582187101769e-05	6.74567083107518e-05	-5.16984896005748e-05
915.07958984375	-1.60579698532397e-05	6.8739862567923e-05	-5.26818927146833e-05
915.11572265625	-2.40064199454994e-05	0.000102765045823557	-7.87586258780577e-05
915.15185546875	-3.51421063673263e-05	0.000150433933063461	-0.000115291826696135
915.18798828125	-8.28490368496447e-06	3.54654508569799e-05	-2.71805471720154e-05
915.22412109375	-2.74821837131051e-05	0.000117643858393726	-9.01616746806211e-05
915.26025390625	4.31229484912849e-06	-1.84597777920009e-05	1.41474829428725e-05
915.29638671875	-5.93709589824706e-06	2.54151153494503e-05	-1.94780194512032e-05
915.33251953125	1.28183148283829e-05	-5.48717682065918e-05	4.20534533782089e-05
915.36865234375	7.47425601925768e-06	-3.19952855969268e-05	2.45210295776691e-05
915.40478515625	2.19859811679087e-06	-9.41160892513495e-06	7.21301080834408e-06
915.44091796875	-4.16026997907989e-06	1.7809000092855e-05	-1.36487301137751e-05
915.47705078125	-8.61242445042218e-06	3.68674794204574e-05	-2.82550549700352e-05
915.51318359375	-1.1513967488458e-05	4.92882070399738e-05	-3.77742395515159e-05
915.54931640625	-9.44272851389311e-06	4.04217884479504e-05	-3.09790599340573e-05
915.58544921875	9.2378368365373e-06	-3.95447021243696e-05	3.03068652878323e-05
915.62158203125	-1.16962324993226e-05	5.00684346722513e-05	-3.83722021729287e-05
915.65771484375	2.11233041146989e-06	-9.0423200136467e-06	6.92998960217681e-06
915.693908691406	-1.73959581566925e-05	7.44674316776806e-05	-5.70714735209881e-05
915.730041503906	-2.23167642855472e-05	9.55320830696262e-05	-7.3215318784079e-05
915.766174316406	-1.32742355963681e-05	5.68234427469974e-05	-4.35492071506293e-05
915.802307128906	-2.67648357358879e-05	0.000114573084079292	-8.78082483434041e-05
915.838439941406	-3.04922576981692e-05	0.000130529177891996	-0.000100036920193827
915.874572753906	-2.17594824212318e-05	9.31465088585181e-05	-7.13870264372864e-05
915.910766601562	-2.75983140214329e-05	0.000118140981100231	-9.05426670787986e-05
915.946899414062	-9.70760155877582e-06	4.1555638920307e-05	-3.18480373615312e-05
915.983032226562	-1.03764491442421e-05	4.44187960643318e-05	-3.40423469200897e-05
916.019165039062	-8.44769957443877e-06	3.61623364017505e-05	-2.77146368273118e-05
916.055297851562	-1.64118334769826e-05	7.02546578431778e-05	-5.38428243661953e-05
916.091491699219	-2.20231526866301e-05	9.42752105544596e-05	-7.22520578678295e-05
916.127624511719	-2.04830409436339e-07	8.76824052048194e-07	-6.71993642611854e-07
916.163757324219	-8.96457278139858e-06	3.83749319873806e-05	-2.9410359205982e-05
916.199890136719	-3.63368500412711e-05	0.000155548310329171	-0.0001192114602879
916.236083984375	-6.06161486793171e-05	0.000259481476655806	-0.000198865327976489
916.272216796875	-4.4276987872356e-05	0.000189537911023871	-0.000145260923151515
916.308349609375	-3.69684634564741e-05	0.000158252077975637	-0.000121283614519163
916.344543457031	-2.36463181076459e-05	0.000101223546426639	-7.75772283189926e-05
916.380676269531	-1.29343649802403e-05	5.53685477847435e-05	-4.24341828045033e-05
916.416809082031	-1.53966803177342e-05	6.59090594088871e-05	-5.05123790911529e-05
916.453002929688	9.14827032486274e-06	-3.91612919075447e-05	3.0013021582682e-05
916.489135742188	-3.14972614506133e-05	0.000134831329437593	-0.00010333406798698
916.525268554688	-1.20088183981639e-05	5.14065310769274e-05	-3.93977126787635e-05
916.561462402344	-7.16808578465931e-06	3.06846529303425e-05	-2.35165671456832e-05
916.597595214844	-4.52529280494331e-05	0.000193715649197495	-0.000148462721148062
916.6337890625	-2.31130549216427e-06	9.89407897361346e-06	-7.58277348144919e-06
916.669921875	8.72016163537307e-06	-3.73286734166266e-05	2.86085117812535e-05
916.7060546875	-1.22995884720491e-05	5.26512397854634e-05	-4.03516513134143e-05
916.742248535156	-1.58519212656854e-05	6.78578238220387e-05	-5.20059025563534e-05
916.778381347656	-2.54748580580978e-05	0.000109051035582664	-8.35761775245664e-05
916.814575195312	-2.66570952296196e-05	0.000114111875865454	-8.7454780635834e-05
916.850708007812	-2.21299174894453e-05	9.4732242043476e-05	-7.26023245540307e-05
916.886901855469	-1.4653107758115e-05	6.27260246900127e-05	-4.80729169318977e-05
916.923034667969	-1.66739778069146e-05	7.13768274186084e-05	-5.47028496116938e-05
916.959228515625	-1.70721015055895e-05	7.30810882051255e-05	-5.60089866995359e-05
916.995361328125	-2.58147274685527e-05	0.000110505925383755	-8.46911979152027e-05
917.031555175781	-1.99641672289202e-05	8.54612459819843e-05	-6.54970787530641e-05
917.067687988281	-3.3288800170374e-05	0.000142500426247898	-0.000109211626077524
917.103881835938	-9.6778800307235e-05	0.000414284090293372	-0.000317505289986137
917.140075683594	-0.000121676463365599	0.000520864308872443	-0.000399187845506843
917.176208496094	-6.80549376820111e-05	0.000291324937466252	-0.00022326999978424
917.21240234375	-5.7119620391601e-05	0.000244513776743605	-0.000187394156352004
917.24853515625	-4.46359080552978e-05	0.000191074352073005	-0.000146438444017707
917.284729003906	-5.98495112279751e-05	0.000256199707320933	-0.000196350196092958
917.320922851562	-7.15068538199429e-05	0.000306101664729166	-0.000234594810909223
917.357055664062	-3.58186025668529e-05	0.000153329831873098	-0.000117511229306245
917.393249511719	-4.37850317640929e-05	0.000187431978855575	-0.000143646947091482
917.429443359375	-3.37194454196228e-05	0.000144343903070899	-0.000110624457651276
917.465576171875	-3.32604772940933e-05	0.000142379183610077	-0.000109118706315984
917.501770019531	-4.08794054232031e-06	1.74993771711588e-05	-1.34114366288385e-05
917.537963867188	-1.01959815617737e-05	4.36462627409904e-05	-3.34502811792167e-05
917.574096679688	9.14633502810347e-06	-3.91530074211198e-05	3.00066723930164e-05
917.610290527344	-4.62970048418006e-06	1.98185061948524e-05	-1.51888057106723e-05
917.646484375	-6.47485223518794e-06	2.77171060141599e-05	-2.1242253778972e-05
917.682678222656	-1.31995603096566e-05	5.65037778707593e-05	-4.33042175611027e-05
917.718811035156	-5.35622390666334e-06	2.29285581298298e-05	-1.75723342231665e-05
917.755004882812	2.95148568845797e-06	-1.26345187125171e-05	9.68303302405912e-06
917.791198730469	3.43632660709157e-06	-1.47099926621369e-05	1.12736660550453e-05
917.827392578125	-1.18102495332195e-05	5.05565110176488e-05	-3.87462614844293e-05
917.863586425781	-1.74653925475151e-05	7.47646616841045e-05	-5.72992691365894e-05
917.899719238281	-1.03947850236631e-05	4.44972870468772e-05	-3.4102502023214e-05
917.935913085938	-9.62498902221381e-06	4.12019968060447e-05	-3.15770077838309e-05
917.972106933594	-1.8932962819072e-05	8.10469364484476e-05	-6.21139736293756e-05
918.00830078125	-8.46828402032164e-06	3.62504528943058e-05	-2.77821688739841e-05
918.044494628906	-3.11536088591217e-05	0.000133360244853045	-0.000102206635993923
918.080688476562	-1.71805500107543e-05	7.35453271723709e-05	-5.63647771616165e-05
918.116882324219	-3.00603495697811e-05	0.000128680295022075	-9.86199454522944e-05
918.153076171875	-5.6030837799403e-05	0.000239852990452557	-0.000183822152653154
918.189208984375	-3.8461188530305e-05	0.000164642033702582	-0.000126180845172277
918.225402832031	-3.18445149699651e-05	0.000136317828628626	-0.000104473313658661
918.261596679688	-3.10251936667274e-05	0.000132810533852371	-0.000101785340185643
918.297790527344	-8.10011010845532e-06	3.46743991132807e-05	-2.65742890048254e-05
918.333984375	-1.05877348735975e-05	4.5323253609787e-05	-3.47355187361895e-05
918.370178222656	-1.08662468442402e-05	4.651548866568e-05	-3.56492418214397e-05
918.406372070312	-2.00022324394911e-05	8.56241929402349e-05	-6.56219605007438e-05
918.442565917969	-2.25285186913612e-05	9.64385468933123e-05	-7.39100282019511e-05
918.478759765625	-3.16662450702272e-05	0.000135554702995686	-0.000103888457925459
918.514953613281	-1.64375091576882e-05	7.03645685466588e-05	-5.39270593889706e-05
918.551147460938	-1.00001423851532e-05	4.28079277453874e-05	-3.28077853602342e-05
918.587341308594	-8.87187040876532e-06	3.79780979907565e-05	-2.91062275819912e-05
918.62353515625	-1.1959136407702e-05	5.11938557993137e-05	-3.92347193916117e-05
918.659729003906	-1.73908474953744e-05	7.44455543071381e-05	-5.70547068117638e-05
918.695983886719	-1.96316164772045e-05	8.40376853962615e-05	-6.44060689190571e-05
918.732177734375	-1.02060815172257e-05	4.36894979417074e-05	-3.34834164244817e-05
918.768371582031	-2.54805677606036e-05	0.000109075477287882	-8.35949095272783e-05
918.804565429688	-1.92623257773089e-05	8.24568509451796e-05	-6.31945251678707e-05
918.840759277344	-9.82860349883042e-06	4.20736157757765e-05	-3.22450122769461e-05
918.876953125	-7.74341655387819e-06	3.3147489663046e-05	-2.54040731091678e-05
918.913146972656	-2.51083357317977e-05	0.000107482051796531	-8.23737160647334e-05
918.949340820312	-9.1223860935255e-06	3.90504884547385e-05	-2.9928102361213e-05
918.985595703125	-2.27295429160763e-05	9.72990776892993e-05	-7.45695347732229e-05
919.021789550781	-1.47620418431785e-05	6.3192342294583e-05	-4.84303004514045e-05
919.057983398438	3.36844911602801e-07	-1.44194273260572e-06	1.10509782100292e-06
919.094177246094	-2.09438493214821e-05	8.96550022923048e-05	-6.87111529708227e-05
919.13037109375	-4.1919399893802e-06	1.79445709137909e-05	-1.37526309244107e-05
919.166625976562	-4.17267181325002e-05	0.00017862089019054	-0.000136894172058039
919.202819824219	-2.01903525657356e-05	8.64294847512478e-05	-6.62391321855122e-05
919.239013671875	-5.25975611015036e-06	2.25156053633757e-05	-1.72558492532253e-05
919.275207519531	9.93862493103313e-06	-4.25445880218488e-05	3.26059630908157e-05
919.311462402344	2.38059471088252e-06	-1.01906875371904e-05	7.81009282630786e-06
919.34765625	8.76626477861946e-07	-3.75260286090743e-06	2.87597638304548e-06
919.383850097656	-5.4638720378046e-06	2.33893709105221e-05	-1.79254988727175e-05
919.420104980469	-1.17301416497048e-05	5.02135906513923e-05	-3.84834490016875e-05
919.456298828125	-1.96597556239283e-05	8.41581415371217e-05	-6.44983859131934e-05
919.492492675781	1.18194283607698e-05	-5.05958031168437e-05	3.87763747560739e-05
919.528747558594	-6.84091123623239e-06	2.92841064291264e-05	-2.2443195192894e-05
919.56494140625	-7.16798488948973e-06	3.06842210251793e-05	-2.35162361356896e-05
919.601135253906	-8.89818937099268e-06	3.80907624099187e-05	-2.9192573038926e-05
919.637390136719	-1.82961244324033e-05	7.83208021003529e-05	-6.00246776679496e-05
919.673583984375	-4.39274084214557e-07	1.88041455143639e-06	-1.44114046722184e-06
919.709838867188	-4.43631737328701e-07	1.89906849579689e-06	-1.45543675846819e-06
919.746032714844	-9.5707546716679e-07	4.09698340957483e-06	-3.13990794240804e-06
919.7822265625	-1.74934805587438e-05	7.48848989276235e-05	-5.73914183688797e-05
919.818481445312	-9.95380821873784e-06	4.26095836047083e-05	-3.26557753859704e-05
919.854675292969	1.03125612049117e-06	-4.41453089293169e-06	3.38327477244052e-06
919.890930175781	-8.5505751496137e-06	3.66027191502394e-05	-2.80521440006257e-05
919.927124023438	-1.74792904006661e-05	7.48241546663631e-05	-5.7344864265697e-05
919.96337890625	-6.91672934800126e-06	2.96086634329559e-05	-2.26919340849546e-05
