mz	col1	col2	col3
1219.98791503906	0	0.577350269189626	0.577350269189626
1220.02954101562	0	0.577350269189626	2.51661147842358
1220.0712890625	1.15470053837925	0.577350269189626	1.52752523165195
1220.11303710938	1.52752523165195	1.52752523165195	1.52752523165195
1220.15466308594	2.64575131106459	0.577350269189626	1.52752523165195
1220.19641113281	0.577350269189626	1	1.73205080756888
1220.23815917969	0.577350269189626	1	1
1220.27978515625	2.08166599946613	1.15470053837925	1.52752523165195
1220.32153320312	4.35889894354067	1	2
1220.36328125	4.50924975282289	2.08166599946613	3.05505046330389
1220.40490722656	5.13160143944688	2.08166599946613	2.08166599946613
1220.44665527344	4.72581562625261	2	0.577350269189626
1220.48840332031	8.32666399786453	2.08166599946613	1.52752523165195
1220.53002929688	7.81024967590665	3.05505046330389	2
1220.57177734375	8.08290376865476	2.64575131106459	3.51188458428425
1220.61352539062	2.64575131106459	2.64575131106459	3.21455025366432
1220.6552734375	4.35889894354067	2.08166599946613	2
1220.69689941406	4.04145188432738	1.52752523165195	1.73205080756888
1220.73864746094	3.60555127546399	1	2
1220.78039550781	3.51188458428425	1.52752523165195	1.52752523165195
1220.82214355469	1.52752523165195	0.577350269189626	0.577350269189626
1220.86376953125	1.52752523165195	1.15470053837925	1.52752523165195
1220.90551757812	2.08166599946613	2.08166599946613	0.577350269189626
1220.947265625	1.15470053837925	3	0.577350269189626
1220.98901367188	0	0.577350269189626	1.73205080756888
1221.03063964844	1.52752523165195	1	1
1221.07238769531	2.3094010767585	0.577350269189626	1
1221.11413574219	1	0.577350269189626	0.577350269189626
1221.15588378906	0.577350269189626	0.577350269189626	1.52752523165195
1221.19763183594	0.577350269189626	0.577350269189626	0.577350269189626
1221.2392578125	2.51661147842358	1	1.52752523165195
1221.28100585938	1.15470053837925	3.05505046330389	0.577350269189626
1221.32275390625	2.3094010767585	0.577350269189626	2
1221.36450195312	4.72581562625261	2.08166599946613	1.73205080756888
1221.40625	2.08166599946613	3.05505046330389	4.04145188432738
1221.44787597656	5.85946527708232	3.51188458428425	1.73205080756888
1221.48962402344	5.5075705472861	3.60555127546399	1.52752523165195
1221.53137207031	5.19615242270663	4.35889894354067	2
1221.57312011719	8.66025403784439	1.73205080756888	1.52752523165195
1221.61486816406	5.29150262212918	2.08166599946613	1.73205080756888
1221.65661621094	3.78593889720018	1	0.577350269189626
1221.69836425781	3.21455025366432	1	1.73205080756888
1221.73999023438	2.3094010767585	1.15470053837925	1.52752523165195
1221.78173828125	1.15470053837925	0.577350269189626	1.52752523165195
1221.82348632812	2	1.52752523165195	1.73205080756888
1221.865234375	1.15470053837925	0.577350269189626	1.15470053837925
1221.90698242188	1.52752523165195	1	1
1221.94873046875	2.08166599946613	1.73205080756888	1
1221.99047851562	1.52752523165195	2.08166599946613	1
1222.0322265625	0.577350269189626	2.08166599946613	1
1222.07397460938	1.52752523165195	2.64575131106459	1.52752523165195
1222.11572265625	0.577350269189626	0.577350269189626	1.15470053837925
1222.15747070312	1	1.52752523165195	1.73205080756888
1222.19909667969	1.15470053837925	2.51661147842358	1.15470053837925
1222.24084472656	2.3094010767585	2.08166599946613	1.15470053837925
1222.28259277344	1	0.577350269189626	1.52752523165195
1222.32434082031	1	1	2.08166599946613
1222.36608886719	1.15470053837925	1.73205080756888	0.577350269189626
1222.40783691406	2.64575131106459	2.08166599946613	2.08166599946613
1222.44958496094	2.64575131106459	2.51661147842358	3.60555127546399
1222.49133300781	1.52752523165195	1.52752523165195	2.51661147842358
1222.53308105469	3.05505046330389	1.15470053837925	2.3094010767585
1222.57482910156	5.13160143944688	1.15470053837925	2.08166599946613
1222.61657714844	1.52752523165195	4.93288286231625	0.577350269189626
1222.65832519531	2.51661147842358	0.577350269189626	3.51188458428425
1222.70007324219	3	1.52752523165195	2.64575131106459
1222.74182128906	2.64575131106459	0.577350269189626	1.52752523165195
1222.78356933594	1.15470053837925	1.73205080756888	1.15470053837925
1222.82531738281	2.08166599946613	1.15470053837925	2
1222.86706542969	1.73205080756888	1.73205080756888	2.08166599946613
1222.90881347656	1.73205080756888	1	1.52752523165195
1222.95056152344	1.52752523165195	1	1.52752523165195
1222.99230957031	0.577350269189626	0.577350269189626	1
1223.0341796875	0.577350269189626	1	0.577350269189626
1223.07592773438	1	0.577350269189626	0.577350269189626
1223.11767578125	2.51661147842358	2.64575131106459	1.15470053837925
1223.15942382812	1.52752523165195	0.577350269189626	1.52752523165195
1223.201171875	1	1.15470053837925	1.15470053837925
1223.24291992188	1.73205080756888	2.08166599946613	0.577350269189626
1223.28466796875	1.52752523165195	2.3094010767585	2.51661147842358
1223.32641601562	1.52752523165195	2.08166599946613	1.52752523165195
1223.3681640625	3.78593889720018	1.73205080756888	0.577350269189626
1223.40991210938	1	3.21455025366432	2.64575131106459
1223.45166015625	3.05505046330389	4.35889894354067	3.78593889720018
1223.49353027344	4.16333199893227	3	3.78593889720018
1223.53527832031	4.93288286231625	2.64575131106459	0.577350269189626
1223.57702636719	3.78593889720018	2.3094010767585	3.21455025366432
1223.61877441406	4.35889894354067	1.52752523165195	2.08166599946613
1223.66052246094	2.3094010767585	0.577350269189626	1
1223.70227050781	0	1.52752523165195	0.577350269189626
1223.74401855469	2.51661147842358	1.15470053837925	1.15470053837925
1223.78588867188	2.08166599946613	2.3094010767585	1.73205080756888
1223.82763671875	2.08166599946613	1.15470053837925	0
1223.86938476562	0.577350269189626	1.52752523165195	0.577350269189626
1223.9111328125	1	0.577350269189626	0.577350269189626
1223.95288085938	1.15470053837925	2.3094010767585	0.577350269189626
1223.99462890625	1.52752523165195	1	1.52752523165195
1224.03649902344	1.52752523165195	0	1.52752523165195
1224.07824707031	1.52752523165195	0.577350269189626	0.577350269189626
1224.11999511719	1.15470053837925	1.15470053837925	0.577350269189626
1224.16174316406	1.15470053837925	1.15470053837925	1
1224.20349121094	0.577350269189626	0.577350269189626	1.15470053837925
1224.24536132812	1.73205080756888	1	1.52752523165195
1224.287109375	2.51661147842358	1.52752523165195	1.15470053837925
1224.32885742188	1	1.52752523165195	0.577350269189626
1224.37060546875	1.52752523165195	1.15470053837925	3.21455025366432
1224.41247558594	2.08166599946613	0.577350269189626	3.51188458428425
1224.45422363281	6.65832811847939	4.16333199893227	4.16333199893227
1224.49597167969	5.85946527708232	1	3.21455025366432
1224.53771972656	8.14452781524708	2.64575131106459	2
1224.57958984375	2.3094010767585	0.577350269189626	2.08166599946613
1224.62133789062	2.51661147842358	2.08166599946613	1.73205080756888
1224.6630859375	0.577350269189626	1	1
1224.70495605469	0.577350269189626	0.577350269189626	1.15470053837925
1224.74670410156	2.08166599946613	0	1
1224.78845214844	1.52752523165195	1.15470053837925	1
1224.83020019531	2.51661147842358	1.15470053837925	1.15470053837925
1224.8720703125	2.51661147842358	1.52752523165195	1.15470053837925
1224.91381835938	1	1.52752523165195	1
1224.95556640625	0.577350269189626	0.577350269189626	2
1224.99743652344	0.577350269189626	2.3094010767585	1.52752523165195
1225.03918457031	0.577350269189626	1	1
1225.08093261719	1.73205080756888	1.52752523165195	1.73205080756888
1225.12280273438	1.73205080756888	1.52752523165195	1.52752523165195
1225.16455078125	0.577350269189626	1.15470053837925	1.15470053837925
1225.20642089844	0.577350269189626	0.577350269189626	0.577350269189626
1225.24816894531	1.52752523165195	2	1.52752523165195
1225.28991699219	1	1.52752523165195	1.15470053837925
1225.33178710938	1.73205080756888	0.577350269189626	3.78593889720018
1225.37353515625	0.577350269189626	3.60555127546399	1.73205080756888
1225.41528320312	1.52752523165195	1.52752523165195	2.64575131106459
1225.45715332031	3.51188458428425	2.51661147842358	2.51661147842358
1225.49890136719	3.46410161513775	2.3094010767585	3.05505046330389
1225.54077148438	4.61880215351701	2.51661147842358	2.51661147842358
1225.58251953125	0.577350269189626	1.15470053837925	2.08166599946613
1225.62426757812	1.15470053837925	1.52752523165195	2
1225.66613769531	1	1	2.08166599946613
1225.70788574219	2	3.60555127546399	4.04145188432738
1225.74975585938	1.52752523165195	2.51661147842358	1.73205080756888
1225.79150390625	1	1.15470053837925	2.08166599946613
1225.83337402344	0.577350269189626	0.577350269189626	0.577350269189626
1225.87512207031	1	1.15470053837925	0.577350269189626
1225.9169921875	1.52752523165195	0.577350269189626	1.15470053837925
1225.95874023438	0.577350269189626	1	2.08166599946613
1226.00048828125	0.577350269189626	1	1.73205080756888
1226.04235839844	1.52752523165195	0	1.73205080756888
1226.08410644531	2.08166599946613	2.08166599946613	0.577350269189626
1226.1259765625	0.577350269189626	1.52752523165195	0.577350269189626
1226.16772460938	1.15470053837925	1.52752523165195	0.577350269189626
1226.20959472656	1.52752523165195	0.577350269189626	0.577350269189626
1226.25134277344	1.52752523165195	1.15470053837925	1
1226.29321289062	0	1.52752523165195	2.51661147842358
1226.3349609375	1.73205080756888	0.577350269189626	1.15470053837925
1226.37683105469	1	1.52752523165195	1
1226.41870117188	2.51661147842358	2.64575131106459	2.64575131106459
1226.46044921875	4.50924975282289	3.21455025366432	1.52752523165195
1226.50231933594	0.577350269189626	1	1.73205080756888
1226.54406738281	2.08166599946613	0	2.51661147842358
1226.5859375	2.08166599946613	1.15470053837925	3.05505046330389
1226.62768554688	3.51188458428425	3.46410161513775	2.08166599946613
1226.66955566406	1.52752523165195	2.64575131106459	2.08166599946613
1226.71130371094	2.88675134594813	1.52752523165195	1
1226.75317382812	2.64575131106459	0.577350269189626	0.577350269189626
1226.79504394531	0.577350269189626	2.08166599946613	0.577350269189626
1226.83679199219	2.64575131106459	1.52752523165195	3.60555127546399
1226.87866210938	1	1	0.577350269189626
1226.92041015625	0.577350269189626	1.52752523165195	1.52752523165195
1226.96228027344	1	1.52752523165195	0.577350269189626
1227.00415039062	1.15470053837925	0.577350269189626	1.52752523165195
1227.0458984375	1.52752523165195	0.577350269189626	2.51661147842358
1227.08776855469	0.577350269189626	0.577350269189626	2.08166599946613
1227.12951660156	2.08166599946613	2.08166599946613	1.52752523165195
1227.17138671875	1.52752523165195	0.577350269189626	2.51661147842358
1227.21325683594	2.08166599946613	2.08166599946613	0.577350269189626
1227.25500488281	1.52752523165195	1.73205080756888	2
1227.296875	3.05505046330389	1	1.52752523165195
1227.33874511719	2.08166599946613	0.577350269189626	0.577350269189626
1227.38049316406	3.05505046330389	1.73205080756888	1.52752523165195
1227.42236328125	2.64575131106459	1	1
1227.46423339844	1.73205080756888	1.15470053837925	0.577350269189626
1227.50598144531	1.15470053837925	1.52752523165195	1.52752523165195
1227.5478515625	1.52752523165195	1.52752523165195	2.64575131106459
1227.58972167969	2	0.577350269189626	0.577350269189626
1227.63146972656	1.15470053837925	0.577350269189626	1
1227.67333984375	1.15470053837925	1	1.15470053837925
1227.71520996094	1	2.08166599946613	1
1227.75708007812	0.577350269189626	0.577350269189626	1
1227.798828125	1.52752523165195	0.577350269189626	1.52752523165195
1227.84069824219	1.73205080756888	1.15470053837925	2
1227.88256835938	3.46410161513775	1.52752523165195	0.577350269189626
1227.92431640625	0.577350269189626	0.577350269189626	1
1227.96618652344	3.05505046330389	2.08166599946613	1
1228.00805664062	1	1.52752523165195	1.73205080756888
1228.04992675781	1.15470053837925	0.577350269189626	0.577350269189626
1228.09167480469	2.08166599946613	1	1
1228.13354492188	2.64575131106459	1	1.52752523165195
1228.17541503906	0	2.08166599946613	1
1228.21728515625	2	0	1
1228.25915527344	1.15470053837925	2.51661147842358	1.15470053837925
1228.30090332031	2	1.52752523165195	1
1228.3427734375	2.08166599946613	1.52752523165195	1.52752523165195
1228.38464355469	4.50924975282289	1	1
1228.42651367188	2.08166599946613	1	2.3094010767585
1228.46838378906	1.73205080756888	1.52752523165195	1.15470053837925
1228.51013183594	3.60555127546399	1	0.577350269189626
1228.55200195312	2	2	1.73205080756888
1228.59387207031	4.04145188432738	0.577350269189626	1.15470053837925
1228.6357421875	1	1.15470053837925	2.08166599946613
1228.67761230469	1.52752523165195	0.577350269189626	1
1228.71948242188	0.577350269189626	1.15470053837925	2.88675134594813
1228.76123046875	0	0	2.64575131106459
1228.80310058594	0.577350269189626	1.15470053837925	1
1228.84497070312	0.577350269189626	1.73205080756888	2.64575131106459
1228.88684082031	1.15470053837925	0.577350269189626	2.88675134594813
1228.9287109375	1.52752523165195	2.64575131106459	1
1228.97058105469	1.52752523165195	1.15470053837925	0.577350269189626
1229.01245117188	1.15470053837925	1.15470053837925	0.577350269189626
1229.05432128906	1	1	1.73205080756888
1229.09619140625	3.05505046330389	2.51661147842358	1
1229.13793945312	0.577350269189626	0	1.15470053837925
1229.17980957031	1.52752523165195	0.577350269189626	2.3094010767585
1229.2216796875	1	1.15470053837925	1
1229.26354980469	2.64575131106459	1.52752523165195	1.52752523165195
1229.30541992188	1.15470053837925	1.52752523165195	2.08166599946613
1229.34729003906	1.15470053837925	1.52752523165195	1.73205080756888
1229.38916015625	1	1.15470053837925	1.52752523165195
1229.43103027344	2.3094010767585	2.51661147842358	1.73205080756888
1229.47290039062	2.51661147842358	1.52752523165195	4
1229.51477050781	2.3094010767585	1.73205080756888	2.3094010767585
1229.556640625	1.52752523165195	1	4
1229.59851074219	1.15470053837925	2.08166599946613	1.52752523165195
1229.64038085938	1.15470053837925	2.51661147842358	1
1229.68225097656	2.08166599946613	0.577350269189626	0
1229.72412109375	1	2	1.52752523165195
1229.76599121094	0	1	2
1229.80786132812	1.52752523165195	0.577350269189626	2.08166599946613
1229.84973144531	1.52752523165195	0.577350269189626	2.64575131106459
1229.8916015625	1	1.15470053837925	1.15470053837925
1229.93347167969	3.05505046330389	1.52752523165195	1.52752523165195
1229.97534179688	2.08166599946613	1.52752523165195	0.577350269189626
1230.01721191406	1	1.15470053837925	1.73205080756888
1230.05908203125	1.15470053837925	0.577350269189626	1.73205080756888
1230.10095214844	1.15470053837925	2.64575131106459	1.15470053837925
1230.14282226562	1.52752523165195	1.52752523165195	0.577350269189626
1230.18469238281	0.577350269189626	1	1
1230.2265625	1	1	2.64575131106459
1230.26843261719	1.52752523165195	1.52752523165195	1.52752523165195
1230.31030273438	0.577350269189626	0.577350269189626	0
1230.35217285156	2	1	0
1230.39404296875	0.577350269189626	2.64575131106459	1
1230.43603515625	0.577350269189626	2.88675134594813	1.52752523165195
1230.47790527344	1.52752523165195	4.16333199893227	1.52752523165195
1230.51977539062	2.64575131106459	1.15470053837925	2.08166599946613
1230.56164550781	2.08166599946613	2.51661147842358	1.52752523165195
1230.603515625	3.78593889720018	3.05505046330389	1
1230.64538574219	1.15470053837925	1.15470053837925	1
1230.68725585938	1.52752523165195	1.15470053837925	1.52752523165195
1230.72912597656	3	1	1.52752523165195
1230.77111816406	1.52752523165195	1	0
1230.81298828125	2	2.08166599946613	1
1230.85485839844	0.577350269189626	1.52752523165195	1.52752523165195
1230.89672851562	0.577350269189626	1.52752523165195	1.52752523165195
1230.93859863281	0.577350269189626	1.52752523165195	2.64575131106459
1230.98046875	2.51661147842358	1.15470053837925	1
1231.02233886719	1	1.15470053837925	1.15470053837925
1231.06433105469	0.577350269189626	2	2
1231.10620117188	1	1.52752523165195	2.51661147842358
1231.14807128906	0	2.08166599946613	1.15470053837925
1231.18994140625	1	1	2
