mz	A	B	C
914.176635742188	0.00254527163141159	0.00139366300945924	-0.00296324425710077
914.212768554688	-0.00344063923628269	-0.00163398242030122	0.00533751034383958
914.248840332031	-0.00042263263486519	-0.000104934561633491	0.00116600589786135
914.284973144531	0.00269720310060603	0.00146975807119868	-0.00317793270017158
914.321105957031	-0.000204009977899997	1.1914308053294e-06	0.000839113172578635
914.357177734375	0.00159007277699888	0.000912821267584597	-0.00162643474103597
914.393310546875	-0.00246467748259668	-0.00114274832454303	0.00397132550995329
914.429443359375	-0.00107438164631551	-0.000441027047527135	0.00203547415683638
914.465515136719	-0.00282459551177633	-0.00132115908409495	0.00448979451638594
914.501647949219	0.00116408817956155	0.000695808540416977	-0.00104398415799272
914.537780761719	-0.000610004541226637	-0.000203032276556626	0.00140811452078014
914.573913574219	-7.66274991584846e-05	6.50621662564814e-05	0.000659492643385604
914.609985351562	0.00206502583576846	0.00115145272675964	-0.00229357243104918
914.646118164062	0.000417549489880688	0.000319785558663063	-3.66620117532858e-07
914.682250976562	-0.00160236548294655	-0.000704329701651721	0.00278761539127038
914.718383789062	-0.00124178349942487	-0.000523504180729511	0.00227930382800399
914.754516601562	0.00278273436893178	0.00151350205979742	-0.00329396815189173
914.790588378906	-0.00138960669984858	-0.000607805834742695	0.00243349142353239
914.826721191406	-1.6430935652153e-06	9.08116444414492e-05	0.000490620780590144
914.862854003906	0.0035414064234062	0.00189146207191971	-0.00437679184734094
914.898986816406	0.00123594952356898	0.000732711829763716	-0.00114067173745427
914.935119628906	-0.00288302926100724	-0.00135601510877483	0.00454258033187889
914.971252441406	-0.000921729829240967	-0.000359933798386281	0.00184447942413035
915.007385253906	-0.000515230076775709	-0.000152989184535994	0.0012879149699251
915.04345703125	0.00637959103998089	0.00333018165517073	-0.00829560478703116
915.07958984375	0.00461883155087867	0.00243590411771499	-0.00587361543791409
915.11572265625	0.00206050521407053	0.00114635379222039	-0.00230229036342089
915.15185546875	0.00162126136643624	0.000924857475048066	-0.00168960779505166
915.18798828125	-5.6680018986769e-05	8.20729184815011e-05	0.000668713723259922
915.22412109375	0.0026842470442598	0.00146269392645431	-0.00316268950956256
915.26025390625	-0.000750979922113065	-0.000270564062472487	0.00162371211340056
915.29638671875	0.000711906008297057	0.000466729220713706	-0.000418895653623676
915.33251953125	-0.0012608712569902	-0.000530566219238657	0.00231958771409172
915.36865234375	0.00121543891787786	0.000722508045180006	-0.00111132143552155
915.40478515625	-0.000295301499781919	-4.53783756720717e-05	0.00096360374176747
915.44091796875	0.00239499962274358	0.00131387113513026	-0.00277502913325357
915.47705078125	0.0023526232347708	0.00129619899578719	-0.00269622027128197
915.51318359375	0.000173350919568797	0.000192324986115819	0.000317239514900149
915.54931640625	0.00445616070086878	0.00235938125081786	-0.00561736874665529
915.58544921875	0.00374614580992888	0.00199840747658084	-0.00464264690941175
915.62158203125	0.00189900587690237	0.00106759845579701	-0.00206272206271401
915.65771484375	0.00154381298374413	0.000889099795597182	-0.00156400936109383
915.693908691406	-0.0028294393124531	-0.0013277360867379	0.00447451951936789
915.730041503906	0.000614476607446725	0.000412005010766654	-0.000312803276602727
915.766174316406	0.00313137197537331	0.00168524009820963	-0.0038019480643638
915.802307128906	-0.0003644966417861	-8.09930765999998e-05	0.00105627452424312
915.838439941406	-0.00154409577602658	-0.000680729305320719	0.00267552061987139
915.874572753906	0.000854355039344263	0.000540691730458322	-0.000606240852755664
915.910766601562	-0.00034663127249543	-7.22329857592713e-05	0.00103002891868504
915.946899414062	-0.00304186484204997	-0.00143513946529135	0.00476930881712771
915.983032226562	0.000665607527593887	0.00044109488453449	-0.000366505551804404
916.019165039062	-0.00136580271660378	-0.000582008683777435	0.00247379097552765
916.055297851562	-0.00382652340771429	-0.00182773390770945	0.00588022548257465
916.091491699219	-0.000928064043763129	-0.000365871769759826	0.00183869351024117
916.127624511719	-0.00127631819956725	-0.000543082152528838	0.00231594736073503
916.163757324219	0.00159126613391033	0.000909274818120204	-0.00165020418595704
916.199890136719	-0.00208487596888817	-0.000950273635458937	0.00344663589322935
916.236083984375	0.00197581379766152	0.00110331497236164	-0.0021859254921589
916.272216796875	0.00112348024471371	0.000672209396565578	-0.00100397768429847
916.308349609375	-0.00153491350285052	-0.000665930858309741	0.00271689619241535
916.344543457031	-0.00261821591790725	-0.00121582500009726	0.00420865781784751
916.380676269531	-0.00140017812095111	-0.000603095838351856	0.00250174218931123
916.416809082031	0.000510584179520852	0.000365709414879484	-0.000135414878109207
916.453002929688	0.000752904529703689	0.000486596569329467	-0.000480382344651521
916.489135742188	-0.00175894531537654	-0.000785216303355759	0.00299574537292417
916.525268554688	0.00351516981825481	0.0018813315061477	-0.0043236779736921
916.561462402344	0.00210242636651029	0.00116651538277066	-0.00236597526892487
916.597595214844	-0.00361396476109561	-0.00173065994682059	0.00552984978792824
916.6337890625	-0.000999543598328509	-0.000398805153112344	0.00195497732063509
916.669921875	0.00264378342148062	0.00144754239220332	-0.00307825680724797
916.7060546875	0.00233049944662243	0.00128819588016268	-0.00264855815064981
916.742248535156	0.000807336081843014	0.000515604395139648	-0.000547994942408527
916.778381347656	0.00469876008377676	0.00247886795402289	-0.00597093789117822
916.814575195312	0.00196384407303142	0.00109892805768682	-0.00216044216242935
916.850708007812	-0.00330198969458589	-0.00156268132968269	0.0051514925070156
916.886901855469	0.000137403033501042	0.000174020452091334	0.000366437489814185
916.923034667969	0.00130341322018282	0.000763889639959809	-0.00124991793532636
916.959228515625	0.00101385749794275	0.000622140325016117	-0.00082330620467711
916.995361328125	0.000195090261296467	0.000207596551571785	0.000309878540960586
917.031555175781	-0.00108584939037629	-0.00044253944087073	0.00207422605492535
917.067687988281	0.000280452749251617	0.000247850578730036	0.000175934870542217
917.103881835938	0.00373670475689435	0.00199266366718917	-0.00463471613250559
917.140075683594	0.00148674584694473	0.000855230986157472	-0.00151154139221136
917.176208496094	0.00120703828896122	0.000716235549376273	-0.0011104548918368
917.21240234375	-0.00215479910924732	-0.000982537280433789	0.00356013533139169
917.24853515625	-0.00143752982875324	-0.000624215841003399	0.00254166756986014
917.284729003906	0.000831726827128272	0.000529351536810205	-0.000574302181047874
917.320922851562	-3.27591167546103e-06	0.000108656970236824	0.000592379416186487
917.357055664062	0.00325391064434371	0.00175251756502621	-0.00394364260356181
917.393249511719	0.0024419425933565	0.00134138488979404	-0.00282003505374276
917.429443359375	0.00133060581071111	0.000780576905364082	-0.00127199502385825
917.465576171875	-0.000842692253278357	-0.000318881691532359	0.00174060668511794
917.501770019531	0.000728965681571862	0.00047962018840406	-0.000419839962777367
917.537963867188	0.000448170186831561	0.000335897214182164	-3.95044534887944e-05
917.574096679688	0.0030168058751124	0.00163156126502	-0.00362033348600271
917.610290527344	-0.00198538186231769	-0.00090031387190682	0.00330672682760971
917.646484375	0.0036117353176568	0.00193193311741576	-0.00444821227394655
917.682678222656	0.00195902100252143	0.00109705859693582	-0.00215071640566205
917.718811035156	-0.00033646927461891	-6.41922365278596e-05	0.0010313951079729
917.755004882812	0.00127250704637981	0.000747675971495033	-0.00121015839439969
917.791198730469	0.00301875996818646	0.00163112781065402	-0.00363061982717615
917.827392578125	0.000412608038131755	0.000315948247919744	-6.43839428188281e-07
917.863586425781	-0.00187241249228032	-0.000840500283430928	0.00316432072296072
917.899719238281	0.00257498820533361	0.0014080435445474	-0.00300791620987743
917.935913085938	-0.0012076424501145	-0.000508450709993596	0.00222015717673196
917.972106933594	-0.00101327102860793	-0.000409198872333778	0.00195562673052076
918.00830078125	-0.00177025322018348	-0.000791270198665473	0.00300964422412732
918.044494628906	-0.000259866427799058	-2.4493089649506e-05	0.000930251277978893
918.080688476562	0.00153933459111018	0.00088502604758664	-0.00156743669580599
918.116882324219	0.000626903390499112	0.000424252174002865	-0.000298266909193531
918.153076171875	0.00290946417091935	0.00157866980535681	-0.00346401300953037
918.189208984375	-0.0002785066625216	-3.32699421676457e-05	0.000959570548480356
918.225402832031	0.00118179619806796	0.000702596146830187	-0.00108009836259269
918.261596679688	-0.0056749449746547	-0.00276054393190799	0.00845471905874974
918.297790527344	-0.00182177746999064	-0.000810141090696802	0.00311940659172084
918.333984375	0.00320317816501479	0.00172440478724169	-0.00388636004248953
918.370178222656	0.00417331735690107	0.00221396055663833	-0.00523772070795123
918.406372070312	0.000830576976970292	0.000524543067086239	-0.000595231711904677
918.442565917969	0.00315908864666135	0.00170387069569337	-0.00381580888363396
918.478759765625	0.000397080173692542	0.000305350558317538	6.26799401747584e-06
918.514953613281	0.000939063449577934	0.000580186685654539	-0.00074155950644754
918.551147460938	0.0019847708869551	0.0011106384394884	-0.00218346311823791
918.587341308594	0.00155084101579337	0.000890873309451431	-0.00158324700145753
918.62353515625	0.00441379880998224	0.00233812237699109	-0.00555773191858741
918.659729003906	-0.00271780645675634	-0.00126884071456304	0.0043326760805495
918.695983886719	0.00107275330963354	0.000647675980449857	-0.000927644185600163
918.732177734375	-0.00303420252202871	-0.00142776053081604	0.00477735198357502
918.768371582031	0.00459800782304181	0.00242816206795194	-0.00582986897733726
918.804565429688	0.00369946228893836	0.00197796372585005	-0.004561025683073
918.840759277344	-0.00175050296802766	-0.000783650543314304	0.0029696274572964
918.876953125	0.00267741275288409	0.00146244001344178	-0.00313614512208055
918.913146972656	-0.00107163571196285	-0.000434319512105768	0.00206000817705514
918.949340820312	-0.0037548940947047	-0.00179562534645834	0.00575893508015879
918.985595703125	-0.00654587579316967	-0.00320571383395739	0.00963763504486609
919.021789550781	-0.000813022114092937	-0.000302461858475623	0.00170699121298363
919.057983398438	0.00248989351512042	0.00136649178853184	-0.00288198097324827
919.094177246094	-0.00154597556731569	-0.00067309409633554	0.0027238801045143
919.13037109375	-0.000565963394776705	-0.000176485628425339	0.00136980030254104
919.166625976562	-0.00147537059017506	-0.000642445921072363	0.0025989889685232
919.202819824219	0.00261072134183205	0.00142293410333665	-0.00307442984575405
919.239013671875	0.00358780173002757	0.00191886016378578	-0.00442017855486133
919.275207519531	-0.000907827521868835	-0.000351802591059338	0.001831059780627
919.311462402344	-0.00217928482634657	-0.000995131868407394	0.00359297192813083
919.34765625	0.000728689368268846	0.000472807687982315	-0.000455014256328486
919.383850097656	-0.0016468906036911	-0.000728735995857738	0.0028393106203888
919.420104980469	0.00160686036056116	0.000917437346897297	-0.00167036330281143
919.456298828125	-0.0019014409050313	-0.000854002809681543	0.00321086231749826
919.492492675781	0.00120668545533869	0.000709637777614418	-0.00114417259301334
919.528747558594	-0.00163663239758391	-0.000721480261759959	0.00283610093035611
919.56494140625	0.000577091044956586	0.000398698737327689	-0.000231102192782167
919.601135253906	0.00487080061707062	0.00257058021255189	-0.00618449076276989
919.637390136719	-0.00250881002264319	-0.00116235429911834	0.00404699799758359
919.673583984375	-0.00188149602627118	-0.000845802200242508	0.00317314685557803
919.709838867188	0.000565025571572043	0.000391047639329482	-0.000222622077209424
919.746032714844	-0.000262759704377901	-2.88603781641348e-05	0.0009187893260854
919.7822265625	-0.000430885045617526	-0.000112222741571608	0.00116085507842174
919.818481445312	-0.000595034428650403	-0.000200358595564925	0.00136125425646972
919.854675292969	-0.00327592182147471	-0.00155149962189367	0.00510466868033324
919.890930175781	0.000327395453691671	0.000266358270550105	8.29388643589044e-05
919.927124023438	-0.000945545749921259	-0.000373012523357443	0.00187200207516525
919.96337890625	-0.00515469584089079	-0.00250304597163643	0.00770321887786849
919.999572753906	0.00203412211792956	0.00113718462903319	-0.00224345543043696
920.035827636719	-0.00435286536717322	-0.00209596300046162	0.00659941278722922
920.072021484375	0.000440233625741419	0.000328094063260311	-4.86887226184434e-05
920.108276367188	-0.00355126534031376	-0.00169033511369844	0.00548879357607332
920.144470214844	-0.00543519351456527	-0.0026439726270056	0.00809723960774284
920.180725097656	-0.00230395083151927	-0.00106518132604589	0.00372857892629279
920.216918945312	0.000221023703431568	0.000216892646168563	0.000253555473277343
920.253173828125	0.00164064941513504	0.000935725494782314	-0.00171083629207631
920.289428710938	-0.00203985565510194	-0.000924573384117314	0.00339981448740187
920.325622558594	-0.000369373642307851	-7.8032557459913e-05	0.00109195823907991
920.361877441406	0.0012504442246665	0.000734531761674076	-0.00119014080868625
920.398071289062	-0.000675119667987765	-0.000233417819636096	0.00151199571077269
920.434326171875	-0.000286310551818715	-3.64783563209652e-05	0.000974328978097431
920.470581054688	-0.00172719463279388	-0.000766346838678373	0.00296669067334094
920.506774902344	0.00352034962109619	0.00188993018725248	-0.004299001485368
920.543029785156	0.00228116292815493	0.00125983809156515	-0.0025982794761364
