mz_names	mz	sample_mean	sample_median	sample_sd	sample_sem	intensity_sum	number_peaks
mz_103.556171575238	103.556171575238	0	0	0	NA	0	0
mz_103.566941977143	103.566941977143	1.98881914095562e-24	0	5.96645742286685e-24	300	1.78993722686005e-23	1
mz_103.577713499227	103.577713499227	1.98881914095562e-24	0	5.96645742286685e-24	300	1.78993722686005e-23	1
mz_103.588486141609	103.588486141609	1.98881914095562e-24	0	5.96645742286685e-24	300	1.78993722686005e-23	1
mz_103.599259904403	103.599259904403	1.98881914095562e-24	0	5.96645742286685e-24	300	1.78993722686005e-23	1
mz_103.610034787727	103.610034787727	0	0	0	NA	0	0
mz_103.620810791697	103.620810791697	0	0	0	NA	0	0
mz_103.63158791643	103.63158791643	0	0	0	NA	0	0
mz_103.642366162042	103.642366162042	0	0	0	NA	0	0
mz_103.65314552865	103.65314552865	6.21375174824606e-23	0	1.86412552447382e-22	300	5.59237657342146e-22	1
mz_103.66392601637	103.66392601637	6.21375174824606e-23	0	1.86412552447382e-22	300	5.59237657342146e-22	1
mz_103.67470762532	103.67470762532	6.21375174824606e-23	0	1.86412552447382e-22	300	5.59237657342146e-22	1
mz_103.685490355615	103.685490355615	6.21375174824606e-23	0	1.86412552447382e-22	300	5.59237657342146e-22	1
mz_103.696274207372	103.696274207372	0	0	0	NA	0	0
mz_103.707059180708	103.707059180708	0	0	0	NA	0	0
mz_103.71784527574	103.71784527574	0	0	0	NA	0	0
mz_103.728632492584	103.728632492584	3.6693369251102e-23	0	1.10080107753306e-22	300	3.30240323259918e-22	1
mz_103.739420831357	103.739420831357	3.6693369251102e-23	0	1.10080107753306e-22	300	3.30240323259918e-22	1
mz_103.750210292175	103.750210292175	3.6693369251102e-23	0	1.10080107753306e-22	300	3.30240323259918e-22	1
mz_103.761000875156	103.761000875156	3.6693369251102e-23	0	1.10080107753306e-22	300	3.30240323259918e-22	1
mz_103.771792580416	103.771792580416	0	0	0	NA	0	0
mz_103.782585408071	103.782585408071	0	0	0	NA	0	0
mz_103.793379358239	103.793379358239	0	0	0	NA	0	0
mz_103.804174431036	103.804174431036	0	0	0	NA	0	0
mz_103.814970626579	103.814970626579	2.66791204265065e-22	0	5.86802963738821e-22	219.948391985147	2.40112083838559e-21	3
mz_103.825767944985	103.825767944985	2.66791204265065e-22	0	5.86802963738821e-22	219.948391985147	2.40112083838559e-21	3
mz_103.83656638637	103.83656638637	2.66791204265065e-22	0	5.86802963738821e-22	219.948391985147	2.40112083838559e-21	3
mz_103.847365950851	103.847365950851	2.66791204265065e-22	0	5.86802963738821e-22	219.948391985147	2.40112083838559e-21	3
mz_103.858166638546	103.858166638546	0	0	0	NA	0	0
mz_103.868968449571	103.868968449571	0	0	0	NA	0	0
mz_103.879771384042	103.879771384042	0	0	0	NA	0	0
mz_103.890575442077	103.890575442077	0	0	0	NA	0	0
mz_103.901380623792	103.901380623792	6.91599644039695e-23	0	1.54149983189676e-22	222.889043564673	6.22439679635725e-22	3
mz_103.912186929305	103.912186929305	6.91599644039695e-23	0	1.54149983189676e-22	222.889043564673	6.22439679635725e-22	3
mz_103.922994358732	103.922994358732	6.91599644039695e-23	0	1.54149983189676e-22	222.889043564673	6.22439679635725e-22	3
mz_103.93380291219	103.93380291219	6.91599644039695e-23	0	1.54149983189676e-22	222.889043564673	6.22439679635725e-22	3
mz_103.944612589796	103.944612589796	0	0	0	NA	0	0
mz_103.955423391667	103.955423391667	0	0	0	NA	0	0
mz_103.96623531792	103.96623531792	0	0	0	NA	0	0
mz_103.977048368672	103.977048368672	0	0	0	NA	0	0
mz_103.987862544039	103.987862544039	4.22894059566038e-24	0	9.02159531062407e-24	213.329913403886	3.80604653609434e-23	3
mz_103.99867784414	103.99867784414	4.22894059566038e-24	0	9.02159531062407e-24	213.329913403886	3.80604653609434e-23	3
mz_104.009494269089	104.009494269089	4.22894059566038e-24	0	9.02159531062407e-24	213.329913403886	3.80604653609434e-23	3
mz_104.020311819006	104.020311819006	4.22894059566038e-24	0	9.02159531062407e-24	213.329913403886	3.80604653609434e-23	3
mz_104.031130494006	104.031130494006	0	0	0	NA	0	0
mz_104.041950294207	104.041950294207	0	0	0	NA	0	0
mz_104.052771219726	104.052771219726	0	0	0	NA	0	0
mz_104.06359327068	104.06359327068	4.93132907113283e-28	0	1.47939872133985e-27	300	4.43819616401954e-27	1
mz_104.074416447185	104.074416447185	4.93132907113283e-28	0	1.47939872133985e-27	300	4.43819616401954e-27	1
mz_104.085240749359	104.085240749359	4.93132907113283e-28	0	1.47939872133985e-27	300	4.43819616401954e-27	1
mz_104.096066177319	104.096066177319	4.93132907113283e-28	0	1.47939872133985e-27	300	4.43819616401954e-27	1
mz_104.106892731183	104.106892731183	0	0	0	NA	0	0
mz_104.117720411066	104.117720411066	0	0	0	NA	0	0
mz_104.128549217087	104.128549217087	0	0	0	NA	0	0
mz_104.139379149362	104.139379149362	0	0	0	NA	0	0
mz_104.150210208008	104.150210208008	0	0	0	NA	0	0
mz_104.161042393144	104.161042393144	0	0	0	NA	0	0
mz_104.171875704885	104.171875704885	0	0	0	NA	0	0
mz_104.182710143349	104.182710143349	0	0	0	NA	0	0
mz_104.193545708653	104.193545708653	0	0	0	NA	0	0
mz_104.204382400915	104.204382400915	0	0	0	NA	0	0
mz_104.215220220251	104.215220220251	0	0	0	NA	0	0
mz_104.226059166779	104.226059166779	0	0	0	NA	0	0
mz_104.236899240616	104.236899240616	4.12385392460398e-27	0	1.23715617738119e-26	300	3.71146853214358e-26	1
mz_104.24774044188	104.24774044188	4.12385392460398e-27	0	1.23715617738119e-26	300	3.71146853214358e-26	1
mz_104.258582770687	104.258582770687	4.12385392460398e-27	0	1.23715617738119e-26	300	3.71146853214358e-26	1
mz_104.269426227155	104.269426227155	4.12385392460398e-27	0	1.23715617738119e-26	300	3.71146853214358e-26	1
mz_104.280270811401	104.280270811401	0	0	0	NA	0	0
mz_104.291116523542	104.291116523542	0	0	0	NA	0	0
mz_104.301963363696	104.301963363696	0	0	0	NA	0	0
mz_104.312811331981	104.312811331981	2.23621965913319e-26	0	4.83767318071562e-26	216.332646972203	2.01259769321988e-25	3
mz_104.323660428512	104.323660428512	2.23621965913319e-26	0	4.83767318071562e-26	216.332646972203	2.01259769321988e-25	3
mz_104.334510653408	104.334510653408	2.23621965913319e-26	0	4.83767318071562e-26	216.332646972203	2.01259769321988e-25	3
mz_104.345362006787	104.345362006787	2.23621965913319e-26	0	4.83767318071562e-26	216.332646972203	2.01259769321988e-25	3
mz_104.356214488764	104.356214488764	0	0	0	NA	0	0
mz_104.367068099459	104.367068099459	0	0	0	NA	0	0
mz_104.377922838988	104.377922838988	0	0	0	NA	0	0
mz_104.388778707468	104.388778707468	0	0	0	NA	0	0
mz_104.399635705018	104.399635705018	1.02214262463924e-26	0	2.27199416846007e-26	222.277607223547	9.19928362175319e-26	3
mz_104.410493831754	104.410493831754	1.02214262463924e-26	0	2.27199416846007e-26	222.277607223547	9.19928362175319e-26	3
mz_104.421353087793	104.421353087793	1.02214262463924e-26	0	2.27199416846007e-26	222.277607223547	9.19928362175319e-26	3
mz_104.432213473255	104.432213473255	1.02214262463924e-26	0	2.27199416846007e-26	222.277607223547	9.19928362175319e-26	3
mz_104.443074988255	104.443074988255	0	0	0	NA	0	0
mz_104.453937632911	104.453937632911	0	0	0	NA	0	0
mz_104.464801407341	104.464801407341	0	0	0	NA	0	0
mz_104.475666311662	104.475666311662	0	0	0	NA	0	0
mz_104.486532345993	104.486532345993	1.50077909800385e-27	0	3.30837198263669e-27	220.443634045615	1.35070118820347e-26	3
mz_104.497399510449	104.497399510449	1.50077909800385e-27	0	3.30837198263669e-27	220.443634045615	1.35070118820347e-26	3
mz_104.50826780515	104.50826780515	1.50077909800385e-27	0	3.30837198263669e-27	220.443634045615	1.35070118820347e-26	3
mz_104.519137230211	104.519137230211	1.50077909800385e-27	0	3.30837198263669e-27	220.443634045615	1.35070118820347e-26	3
mz_104.530007785752	104.530007785752	0	0	0	NA	0	0
mz_104.54087947189	104.54087947189	0	0	0	NA	0	0
mz_104.551752288741	104.551752288741	0	0	0	NA	0	0
mz_104.562626236425	104.562626236425	8.51786403027686e-32	0	2.55535920908306e-31	300	7.66607762724917e-31	1
mz_104.573501315057	104.573501315057	8.51786403027686e-32	0	2.55535920908306e-31	300	7.66607762724917e-31	1
mz_104.584377524757	104.584377524757	8.51786403027686e-32	0	2.55535920908306e-31	300	7.66607762724917e-31	1
mz_104.595254865641	104.595254865641	8.51786403027686e-32	0	2.55535920908306e-31	300	7.66607762724917e-31	1
mz_104.606133337828	104.606133337828	0	0	0	NA	0	0
mz_104.617012941434	104.617012941434	0	0	0	NA	0	0
mz_104.627893676578	104.627893676578	0	0	0	NA	0	0
mz_104.638775543378	104.638775543378	0	0	0	NA	0	0
mz_104.64965854195	104.64965854195	7.30962288843985e-33	0	2.19288686653195e-32	300	6.57866059959586e-32	1
mz_104.660542672413	104.660542672413	7.30962288843985e-33	0	2.19288686653195e-32	300	6.57866059959586e-32	1
mz_104.671427934885	104.671427934885	7.30962288843985e-33	0	2.19288686653195e-32	300	6.57866059959586e-32	1
mz_104.682314329483	104.682314329483	7.30962288843985e-33	0	2.19288686653195e-32	300	6.57866059959586e-32	1
mz_104.693201856324	104.693201856324	0	0	0	NA	0	0
mz_104.704090515528	104.704090515528	0	0	0	NA	0	0
mz_104.714980307211	104.714980307211	0	0	0	NA	0	0
mz_104.725871231491	104.725871231491	0	0	0	NA	0	0
mz_104.736763288486	104.736763288486	3.24995014844785e-31	0	9.74985044534354e-31	300	2.92495513360306e-30	1
mz_104.747656478314	104.747656478314	3.24995014844785e-31	0	9.74985044534354e-31	300	2.92495513360306e-30	1
mz_104.758550801092	104.758550801092	3.24995014844785e-31	0	9.74985044534354e-31	300	2.92495513360306e-30	1
mz_104.769446256939	104.769446256939	3.24995014844785e-31	0	9.74985044534354e-31	300	2.92495513360306e-30	1
mz_104.780342845972	104.780342845972	0	0	0	NA	0	0
mz_104.79124056831	104.79124056831	0	0	0	NA	0	0
mz_104.80213942407	104.80213942407	0	0	0	NA	0	0
mz_104.813039413369	104.813039413369	4.65631033591099e-31	0	9.75251498290301e-31	209.447272182192	4.19067930231989e-30	2
mz_104.823940536327	104.823940536327	4.65631033591099e-31	0	9.75251498290301e-31	209.447272182192	4.19067930231989e-30	2
mz_104.83484279306	104.83484279306	4.65631033591099e-31	0	9.75251498290301e-31	209.447272182192	4.19067930231989e-30	2
mz_104.845746183686	104.845746183686	4.65631033591099e-31	0	9.75251498290301e-31	209.447272182192	4.19067930231989e-30	2
mz_104.856650708325	104.856650708325	0	0	0	NA	0	0
mz_104.867556367093	104.867556367093	0	0	0	NA	0	0
mz_104.878463160108	104.878463160108	0	0	0	NA	0	0
mz_104.889371087489	104.889371087489	0	0	0	NA	0	0
mz_104.900280149353	104.900280149353	1.23232172613636e-30	0	2.7154942932412e-30	220.355953777993	1.10908955352273e-29	3
mz_104.911190345819	104.911190345819	1.23232172613636e-30	0	2.7154942932412e-30	220.355953777993	1.10908955352273e-29	3
mz_104.922101677004	104.922101677004	1.23232172613636e-30	0	2.7154942932412e-30	220.355953777993	1.10908955352273e-29	3
mz_104.933014143027	104.933014143027	1.23232172613636e-30	0	2.7154942932412e-30	220.355953777993	1.10908955352273e-29	3
mz_104.943927744005	104.943927744005	0	0	0	NA	0	0
mz_104.954842480057	104.954842480057	0	0	0	NA	0	0
mz_104.9657583513	104.9657583513	0	0	0	NA	0	0
mz_104.976675357853	104.976675357853	0	0	0	NA	0	0
mz_104.987593499833	104.987593499833	2.94442392475735e-31	0	6.55476921763185e-31	222.616355020007	2.64998153228161e-30	3
mz_104.99851277736	104.99851277736	2.94442392475735e-31	0	6.55476921763185e-31	222.616355020007	2.64998153228161e-30	3
mz_105.00943319055	105.00943319055	2.94442392475735e-31	0	6.55476921763185e-31	222.616355020007	2.64998153228161e-30	3
mz_105.020354739523	105.020354739523	2.94442392475735e-31	0	6.55476921763185e-31	222.616355020007	2.64998153228161e-30	3
mz_105.031277424395	105.031277424395	0	0	0	NA	0	0
mz_105.042201245286	105.042201245286	0	0	0	NA	0	0
mz_105.053126202313	105.053126202313	0	0	0	NA	0	0
mz_105.064052295595	105.064052295595	1.29404401935368e-32	0	2.70813269769968e-32	209.276705985031	1.16463961741831e-31	3
mz_105.07497952525	105.07497952525	1.29404401935368e-32	0	2.70813269769968e-32	209.276705985031	1.16463961741831e-31	3
mz_105.085907891395	105.085907891395	1.29404401935368e-32	0	2.70813269769968e-32	209.276705985031	1.16463961741831e-31	3
mz_105.09683739415	105.09683739415	1.29404401935368e-32	0	2.70813269769968e-32	209.276705985031	1.16463961741831e-31	3
mz_105.107768033633	105.107768033633	0	0	0	NA	0	0
mz_105.11869980996	105.11869980996	0	0	0	NA	0	0
mz_105.129632723252	105.129632723252	0	0	0	NA	0	0
mz_105.140566773626	105.140566773626	0	0	0	NA	0	0
mz_105.1515019612	105.1515019612	2.02571423002786e-36	0	6.07714269008357e-36	300	1.82314280702507e-35	1
mz_105.162438286093	105.162438286093	2.02571423002786e-36	0	6.07714269008357e-36	300	1.82314280702507e-35	1
mz_105.173375748423	105.173375748423	2.02571423002786e-36	0	6.07714269008357e-36	300	1.82314280702507e-35	1
mz_105.184314348308	105.184314348308	2.02571423002786e-36	0	6.07714269008357e-36	300	1.82314280702507e-35	1
mz_105.195254085866	105.195254085866	0	0	0	NA	0	0
mz_105.206194961217	105.206194961217	0	0	0	NA	0	0
mz_105.217136974478	105.217136974478	0	0	0	NA	0	0
mz_105.228080125767	105.228080125767	0	0	0	NA	0	0
mz_105.239024415203	105.239024415203	1.82435326582782e-36	0	5.47305979748345e-36	300	1.64191793924503e-35	1
mz_105.249969842904	105.249969842904	1.82435326582782e-36	0	5.47305979748345e-36	300	1.64191793924503e-35	1
mz_105.260916408989	105.260916408989	1.82435326582782e-36	0	5.47305979748345e-36	300	1.64191793924503e-35	1
mz_105.271864113577	105.271864113577	1.82435326582782e-36	0	5.47305979748345e-36	300	1.64191793924503e-35	1
mz_105.282812956784	105.282812956784	0	0	0	NA	0	0
mz_105.293762938731	105.293762938731	0	0	0	NA	0	0
mz_105.304714059535	105.304714059535	0	0	0	NA	0	0
mz_105.315666319315	105.315666319315	1.91674328256851e-35	0	5.75022984770553e-35	300	1.72506895431166e-34	1
mz_105.326619718188	105.326619718188	1.91674328256851e-35	0	5.75022984770553e-35	300	1.72506895431166e-34	1
mz_105.337574256275	105.337574256275	1.91674328256851e-35	0	5.75022984770553e-35	300	1.72506895431166e-34	1
mz_105.348529933693	105.348529933693	1.91674328256851e-35	0	5.75022984770553e-35	300	1.72506895431166e-34	1
mz_105.359486750561	105.359486750561	0	0	0	NA	0	0
mz_105.370444706996	105.370444706996	0	0	0	NA	0	0
mz_105.381403803119	105.381403803119	0	0	0	NA	0	0
mz_105.392364039047	105.392364039047	0	0	0	NA	0	0
mz_105.403325414898	105.403325414898	1.11468120095098e-34	0	2.42149649618877e-34	217.236685621224	1.00321308085589e-33	3
mz_105.414287930792	105.414287930792	1.11468120095098e-34	0	2.42149649618877e-34	217.236685621224	1.00321308085589e-33	3
mz_105.425251586847	105.425251586847	1.11468120095098e-34	0	2.42149649618877e-34	217.236685621224	1.00321308085589e-33	3
mz_105.436216383182	105.436216383182	1.11468120095098e-34	0	2.42149649618877e-34	217.236685621224	1.00321308085589e-33	3
mz_105.447182319914	105.447182319914	0	0	0	NA	0	0
mz_105.458149397164	105.458149397164	0	0	0	NA	0	0
mz_105.469117615048	105.469117615048	0	0	0	NA	0	0
mz_105.480086973687	105.480086973687	4.50530972121745e-35	0	1.00285020053898e-34	222.592954223796	4.0547787490957e-34	3
mz_105.491057473198	105.491057473198	4.50530972121745e-35	0	1.00285020053898e-34	222.592954223796	4.0547787490957e-34	3
mz_105.502029113701	105.502029113701	4.50530972121745e-35	0	1.00285020053898e-34	222.592954223796	4.0547787490957e-34	3
mz_105.513001895313	105.513001895313	4.50530972121745e-35	0	1.00285020053898e-34	222.592954223796	4.0547787490957e-34	3
mz_105.523975818154	105.523975818154	0	0	0	NA	0	0
mz_105.534950882343	105.534950882343	0	0	0	NA	0	0
mz_105.545927087997	105.545927087997	0	0	0	NA	0	0
mz_105.556904435236	105.556904435236	0	0	0	NA	0	0
mz_105.567882924179	105.567882924179	5.96084722405912e-36	0	1.31085277434266e-35	219.910480015627	5.36476250165321e-35	2
mz_105.578862554944	105.578862554944	5.96084722405912e-36	0	1.31085277434266e-35	219.910480015627	5.36476250165321e-35	2
mz_105.58984332765	105.58984332765	5.96084722405912e-36	0	1.31085277434266e-35	219.910480015627	5.36476250165321e-35	2
mz_105.600825242415	105.600825242415	5.96084722405912e-36	0	1.31085277434266e-35	219.910480015627	5.36476250165321e-35	2
mz_105.61180829936	105.61180829936	0	0	0	NA	0	0
mz_105.622792498601	105.622792498601	0	0	0	NA	0	0
mz_105.633777840259	105.633777840259	0	0	0	NA	0	0
mz_105.644764324451	105.644764324451	0	0	0	NA	0	0
mz_105.655751951298	105.655751951298	0	0	0	NA	0	0
mz_105.666740720917	105.666740720917	0	0	0	NA	0	0
mz_105.677730633427	105.677730633427	0	0	0	NA	0	0
mz_105.688721688948	105.688721688948	0	0	0	NA	0	0
mz_105.699713887598	105.699713887598	0	0	0	NA	0	0
mz_105.710707229496	105.710707229496	0	0	0	NA	0	0
mz_105.721701714761	105.721701714761	0	0	0	NA	0	0
mz_105.732697343512	105.732697343512	0	0	0	NA	0	0
mz_105.743694115868	105.743694115868	0	0	0	NA	0	0
mz_105.754692031948	105.754692031948	0	0	0	NA	0	0
mz_105.76569109187	105.76569109187	0	0	0	NA	0	0
mz_105.776691295754	105.776691295754	0	0	0	NA	0	0
mz_105.787692643719	105.787692643719	0	0	0	NA	0	0
mz_105.798695135884	105.798695135884	0	0	0	NA	0	0
mz_105.809698772367	105.809698772367	0	0	0	NA	0	0
mz_105.820703553288	105.820703553288	1.60303328374475e-39	0	4.80909985123426e-39	300	1.44272995537028e-38	1
mz_105.831709478765	105.831709478765	1.60303328374475e-39	0	4.80909985123426e-39	300	1.44272995537028e-38	1
mz_105.842716548919	105.842716548919	1.60303328374475e-39	0	4.80909985123426e-39	300	1.44272995537028e-38	1
mz_105.853724763867	105.853724763867	1.60303328374475e-39	0	4.80909985123426e-39	300	1.44272995537028e-38	1
mz_105.864734123729	105.864734123729	0	0	0	NA	0	0
mz_105.875744628624	105.875744628624	0	0	0	NA	0	0
mz_105.886756278672	105.886756278672	0	0	0	NA	0	0
mz_105.89776907399	105.89776907399	2.89255406206611e-39	0	8.67766218619834e-39	300	2.6032986558595e-38	1
mz_105.908783014698	105.908783014698	2.89255406206611e-39	0	8.67766218619834e-39	300	2.6032986558595e-38	1
mz_105.919798100917	105.919798100917	2.89255406206611e-39	0	8.67766218619834e-39	300	2.6032986558595e-38	1
mz_105.930814332763	105.930814332763	2.89255406206611e-39	0	8.67766218619834e-39	300	2.6032986558595e-38	1
mz_105.941831710357	105.941831710357	0	0	0	NA	0	0
mz_105.952850233818	105.952850233818	0	0	0	NA	0	0
mz_105.963869903266	105.963869903266	0	0	0	NA	0	0
mz_105.974890718818	105.974890718818	0	0	0	NA	0	0
mz_105.985912680595	105.985912680595	5.56497814837144e-39	0	1.25207401637497e-38	224.991721978529	5.0084803335343e-38	2
mz_105.996935788715	105.996935788715	5.56497814837144e-39	0	1.25207401637497e-38	224.991721978529	5.0084803335343e-38	2
mz_106.007960043298	106.007960043298	5.56497814837144e-39	0	1.25207401637497e-38	224.991721978529	5.0084803335343e-38	2
mz_106.018985444464	106.018985444464	5.56497814837144e-39	0	1.25207401637497e-38	224.991721978529	5.0084803335343e-38	2
mz_106.03001199233	106.03001199233	0	0	0	NA	0	0
mz_106.041039687018	106.041039687018	0	0	0	NA	0	0
mz_106.052068528645	106.052068528645	0	0	0	NA	0	0
mz_106.063098517331	106.063098517331	0	0	0	NA	0	0
mz_106.074129653196	106.074129653196	0	0	0	NA	0	0
mz_106.085161936359	106.085161936359	0	0	0	NA	0	0
mz_106.096195366939	106.096195366939	0	0	0	NA	0	0
mz_106.107229945055	106.107229945055	0	0	0	NA	0	0
mz_106.118265670827	106.118265670827	0	0	0	NA	0	0
mz_106.129302544374	106.129302544374	0	0	0	NA	0	0
mz_106.140340565816	106.140340565816	0	0	0	NA	0	0
mz_106.151379735272	106.151379735272	0	0	0	NA	0	0
mz_106.162420052861	106.162420052861	0	0	0	NA	0	0
mz_106.173461518702	106.173461518702	0	0	0	NA	0	0
mz_106.184504132916	106.184504132916	0	0	0	NA	0	0
mz_106.195547895622	106.195547895622	0	0	0	NA	0	0
mz_106.206592806938	106.206592806938	0	0	0	NA	0	0
mz_106.217638866985	106.217638866985	0	0	0	NA	0	0
mz_106.228686075882	106.228686075882	0	0	0	NA	0	0
