mz_names	mz	sample_mean	sample_median	sample_sd	sample_sem	intensity_sum	number_peaks
mz_107.207926401967	107.207926401967	0	0	0	NA	0	0
mz_107.229370131621	107.229370131621	0	0	0	NA	0	0
mz_107.250818150449	107.250818150449	0	0	0	NA	0	0
mz_107.27227045931	107.27227045931	0	0	0	NA	0	0
mz_107.293727059062	107.293727059062	0	0	0	NA	0	0
mz_107.315187950563	107.315187950563	0	0	0	NA	0	0
mz_107.336653134671	107.336653134671	0	0	0	NA	0	0
mz_107.358122612246	107.358122612246	0	0	0	NA	0	0
mz_107.379596384146	107.379596384146	0	0	0	NA	0	0
mz_107.401074451229	107.401074451229	0	0	0	NA	0	0
mz_107.422556814356	107.422556814356	0	0	0	NA	0	0
mz_107.444043474385	107.444043474385	0	0	0	NA	0	0
mz_107.465534432175	107.465534432175	0	0	0	NA	0	0
mz_107.487029688587	107.487029688587	0.008135876721806	0	0.024407630165418	300	0.073222890496254	1
mz_107.508529244481	107.508529244481	0.008135876721806	0	0.024407630165418	300	0.073222890496254	1
mz_107.530033100715	107.530033100715	0	0	0	NA	0	0
mz_107.551541258151	107.551541258151	0	0	0	NA	0	0
mz_107.573053717649	107.573053717649	0.0438582930299971	0	0.131574879089991	300	0.394724637269974	1
mz_107.594570480068	107.594570480068	0.0438582930299971	0	0.131574879089991	300	0.394724637269974	1
mz_107.616091546271	107.616091546271	0	0	0	NA	0	0
mz_107.637616917117	107.637616917117	0	0	0	NA	0	0
mz_107.659146593468	107.659146593468	0.0253442062271966	0	0.0680649805732499	268.562289791543	0.228097856044769	2
mz_107.680680576185	107.680680576185	0.0253442062271966	0	0.0680649805732499	268.562289791543	0.228097856044769	2
mz_107.70221886613	107.70221886613	0	0	0	NA	0	0
mz_107.723761464163	107.723761464163	0	0	0	NA	0	0
mz_107.745308371146	107.745308371146	0.0451845013433033	0.0145305972546339	0.0960829340151598	212.645777110917	0.406660512089729	6
mz_107.766859587942	107.766859587942	0.0451845013433033	0.0145305972546339	0.0960829340151598	212.645777110917	0.406660512089729	6
mz_107.788415115413	107.788415115413	0	0	0	NA	0	0
mz_107.80997495442	107.80997495442	0	0	0	NA	0	0
mz_107.831539105826	107.831539105826	0.2904042750597	0.222155973315239	0.300801647725099	103.580309781343	2.6136384755373	7
mz_107.853107570493	107.853107570493	0.2904042750597	0.222155973315239	0.300801647725099	103.580309781343	2.6136384755373	7
mz_107.874680349285	107.874680349285	0	0	0	NA	0	0
mz_107.896257443064	107.896257443064	0.677628656642305	0.645754098892212	0.69435584081479	102.468488309714	6.09865790978074	7
mz_107.917838852694	107.917838852694	0.677628656642305	0.645754098892212	0.69435584081479	102.468488309714	6.09865790978074	7
mz_107.939424579037	107.939424579037	0	0	0	NA	0	0
mz_107.961014622957	107.961014622957	0	0	0	NA	0	0
mz_107.982608985318	107.982608985318	0.462465088193615	0.191638588905334	0.481923595273367	104.207562381791	4.16218579374254	8
mz_108.004207666983	108.004207666983	0.462465088193615	0.191638588905334	0.481923595273367	104.207562381791	4.16218579374254	8
mz_108.025810668817	108.025810668817	0	0	0	NA	0	0
mz_108.047417991683	108.047417991683	0	0	0	NA	0	0
mz_108.069029636446	108.069029636446	0.363582380012506	0.209630846977234	0.391311356441046	107.626600724597	3.27224142011255	8
mz_108.09064560397	108.09064560397	0.363582380012506	0.209630846977234	0.391311356441046	107.626600724597	3.27224142011255	8
mz_108.11226589512	108.11226589512	0	0	0	NA	0	0
mz_108.13389051076	108.13389051076	0	0	0	NA	0	0
mz_108.155519451757	108.155519451757	0.281980810686946	0.261365801095963	0.267462812033001	94.8514231806849	2.53782729618251	7
mz_108.177152718974	108.177152718974	0.281980810686946	0.261365801095963	0.267462812033001	94.8514231806849	2.53782729618251	7
mz_108.198790313277	108.198790313277	0	0	0	NA	0	0
mz_108.220432235532	108.220432235532	0	0	0	NA	0	0
mz_108.242078486604	108.242078486604	0.146820166872607	0.0638069957494736	0.18542870405459	126.296480929274	1.32138150185347	7
mz_108.26372906736	108.26372906736	0.146820166872607	0.0638069957494736	0.18542870405459	126.296480929274	1.32138150185347	7
mz_108.285383978664	108.285383978664	0	0	0	NA	0	0
mz_108.307043221384	108.307043221384	0	0	0	NA	0	0
mz_108.328706796386	108.328706796386	0.0664099469455929	0.00294358935207129	0.125142825996945	188.439882506561	0.597689522510336	7
mz_108.350374704536	108.350374704536	0.0664099469455929	0.00294358935207129	0.125142825996945	188.439882506561	0.597689522510336	7
mz_108.372046946701	108.372046946701	0	0	0	NA	0	0
mz_108.393723523748	108.393723523748	0	0	0	NA	0	0
mz_108.415404436544	108.415404436544	0.014166781254466	0	0.0314794042096721	222.205761804562	0.127501031290194	4
mz_108.437089685957	108.437089685957	0.014166781254466	0	0.0314794042096721	222.205761804562	0.127501031290194	4
mz_108.458779272852	108.458779272852	0	0	0	NA	0	0
mz_108.4804731981	108.4804731981	0.0179061294824123	0	0.0506734730255568	282.99512228664	0.161155165341711	4
mz_108.502171462566	108.502171462566	0.0179061294824123	0	0.0506734730255568	282.99512228664	0.161155165341711	4
mz_108.523874067119	108.523874067119	0	0	0	NA	0	0
mz_108.545581012627	108.545581012627	0	0	0	NA	0	0
mz_108.567292299958	108.567292299958	0.0387549723815381	0	0.116263858022886	299.997267133316	0.348794751433843	2
mz_108.589007929981	108.589007929981	0.0387549723815381	0	0.116263858022886	299.997267133316	0.348794751433843	2
mz_108.610727903564	108.610727903564	0	0	0	NA	0	0
mz_108.632452221577	108.632452221577	0	0	0	NA	0	0
mz_108.654180884887	108.654180884887	0.0754049064861546	2.30682253459236e-05	0.156301941323529	207.283515897243	0.678644158375391	6
mz_108.675913894365	108.675913894365	0.0754049064861546	2.30682253459236e-05	0.156301941323529	207.283515897243	0.678644158375391	6
mz_108.69765125088	108.69765125088	0	0	0	NA	0	0
mz_108.7193929553	108.7193929553	0	0	0	NA	0	0
mz_108.741139008497	108.741139008497	0.065792034268169	9.70692508417415e-06	0.131803970473264	200.334237935293	0.592128308413521	6
mz_108.762889411339	108.762889411339	0.065792034268169	9.70692508417415e-06	0.131803970473264	200.334237935293	0.592128308413521	6
mz_108.784644164696	108.784644164696	0	0	0	NA	0	0
mz_108.80640326944	108.80640326944	0	0	0	NA	0	0
mz_108.828166726439	108.828166726439	0.0352439433829737	1.29300224216422e-06	0.0885623683686323	251.283936664751	0.317195490446763	8
mz_108.849934536566	108.849934536566	0.0352439433829737	1.29300224216422e-06	0.0885623683686323	251.283936664751	0.317195490446763	8
mz_108.871706700689	108.871706700689	0	0	0	NA	0	0
mz_108.893483219682	108.893483219682	0	0	0	NA	0	0
mz_108.915264094413	108.915264094413	0.0824247508650088	0	0.241164258550701	292.587185305137	0.741822757785079	4
mz_108.937049325755	108.937049325755	0.0824247508650088	0	0.241164258550701	292.587185305137	0.741822757785079	4
mz_108.958838914579	108.958838914579	0	0	0	NA	0	0
mz_108.980632861757	108.980632861757	0.186506078262335	2.63164934288795e-10	0.423675560377822	227.164478672855	1.67855470436102	5
mz_109.00243116816	109.00243116816	0.186506078262335	2.63164934288795e-10	0.423675560377822	227.164478672855	1.67855470436102	5
mz_109.02423383466	109.02423383466	0	0	0	NA	0	0
mz_109.04604086213	109.04604086213	0	0	0	NA	0	0
mz_109.067852251441	109.067852251441	0.209487537597185	0	0.451488476549999	215.520446575752	1.88538783837466	4
mz_109.089668003466	109.089668003466	0.209487537597185	0	0.451488476549999	215.520446575752	1.88538783837466	4
mz_109.111488119079	109.111488119079	0	0	0	NA	0	0
mz_109.133312599151	109.133312599151	0	0	0	NA	0	0
mz_109.155141444555	109.155141444555	0.0746933308247549	4.91029217286609e-10	0.169887595214059	227.446805943957	0.672239977422795	6
mz_109.176974656165	109.176974656165	0.0746933308247549	4.91029217286609e-10	0.169887595214059	227.446805943957	0.672239977422795	6
mz_109.198812234854	109.198812234854	0	0	0	NA	0	0
mz_109.220654181496	109.220654181496	0	0	0	NA	0	0
mz_109.242500496964	109.242500496964	0.00871699927346048	1.20059229224978e-09	0.0216928305392562	248.856628969806	0.0784529934611443	6
mz_109.264351182132	109.264351182132	0.00871699927346048	1.20059229224978e-09	0.0216928305392562	248.856628969806	0.0784529934611443	6
mz_109.286206237874	109.286206237874	0	0	0	NA	0	0
mz_109.308065665064	109.308065665064	0	0	0	NA	0	0
mz_109.329929464577	109.329929464577	9.44859747559818e-07	0	2.83428985164275e-06	299.969372064219	8.50373772803836e-06	4
mz_109.351797637287	109.351797637287	9.44859747559818e-07	0	2.83428985164275e-06	299.969372064219	8.50373772803836e-06	4
mz_109.373670184069	109.373670184069	0	0	0	NA	0	0
mz_109.395547105798	109.395547105798	8.5692467170476e-08	1.17713063146722e-13	2.56549438636921e-07	299.383886481577	7.71232204534284e-07	5
mz_109.417428403349	109.417428403349	8.5692467170476e-08	1.17713063146722e-13	2.56549438636921e-07	299.383886481577	7.71232204534284e-07	5
mz_109.439314077597	109.439314077597	0	0	0	NA	0	0
mz_109.461204129418	109.461204129418	0	0	0	NA	0	0
mz_109.483098559687	109.483098559687	4.41309842563943e-11	0	1.32337736437225e-10	299.874880805656	3.97178858307549e-10	3
mz_109.50499736928	109.50499736928	4.41309842563943e-11	0	1.32337736437225e-10	299.874880805656	3.97178858307549e-10	3
mz_109.526900559073	109.526900559073	0	0	0	NA	0	0
mz_109.548808129941	109.548808129941	0	0	0	NA	0	0
mz_109.570720082763	109.570720082763	9.61709970724166e-06	4.73959403218512e-15	1.90852334517756e-05	198.451030276877	8.65538973651749e-05	5
mz_109.592636418413	109.592636418413	9.61709970724166e-06	4.73959403218512e-15	1.90852334517756e-05	198.451030276877	8.65538973651749e-05	5
mz_109.614557137768	109.614557137768	0	0	0	NA	0	0
mz_109.636482241706	109.636482241706	0	0	0	NA	0	0
mz_109.658411731104	109.658411731104	9.63289575366548e-06	0	2.13979327454023e-05	222.133959430216	8.66960617829893e-05	3
mz_109.680345606837	109.680345606837	9.63289575366548e-06	0	2.13979327454023e-05	222.133959430216	8.66960617829893e-05	3
mz_109.702283869785	109.702283869785	0	0	0	NA	0	0
mz_109.724226520824	109.724226520824	0	0	0	NA	0	0
mz_109.746173560832	109.746173560832	1.97093500413333e-06	1.13450989867783e-13	4.62997596771097e-06	234.912666221933	1.77384150372e-05	6
mz_109.768124990688	109.768124990688	1.97093500413333e-06	1.13450989867783e-13	4.62997596771097e-06	234.912666221933	1.77384150372e-05	6
mz_109.790080811268	109.790080811268	0	0	0	NA	0	0
mz_109.812041023451	109.812041023451	0.001319497574437	4.26110901663272e-14	0.00395837901320747	299.991382318108	0.011875478169933	6
mz_109.834005628116	109.834005628116	0.001319497574437	4.26110901663272e-14	0.00395837901320747	299.991382318108	0.011875478169933	6
mz_109.855974626142	109.855974626142	0	0	0	NA	0	0
mz_109.877948018406	109.877948018406	0	0	0	NA	0	0
mz_109.899925805789	109.899925805789	0.0260201610025523	4.72384980727803e-15	0.0780604829305128	299.999999703522	0.23418144902297	7
mz_109.921907989168	109.921907989168	0.0260201610025523	4.72384980727803e-15	0.0780604829305128	299.999999703522	0.23418144902297	7
mz_109.943894569424	109.943894569424	0	0	0	NA	0	0
mz_109.965885547436	109.965885547436	0	0	0	NA	0	0
mz_109.987880924083	109.987880924083	0.0307789378696081	0	0.092336813608803	299.999999999931	0.277010440826473	3
mz_110.009880700245	110.009880700245	0.0307789378696081	0	0.092336813608803	299.999999999931	0.277010440826473	3
mz_110.031884876803	110.031884876803	0	0	0	NA	0	0
mz_110.053893454636	110.053893454636	0	0	0	NA	0	0
mz_110.075906434625	110.075906434625	0.00769688602950939	0	0.0230906580885248	299.999999999956	0.0692719742655845	3
mz_110.09792381765	110.09792381765	0.00769688602950939	0	0.0230906580885248	299.999999999956	0.0692719742655845	3
mz_110.119945604593	110.119945604593	0	0	0	NA	0	0
mz_110.141971796333	110.141971796333	0	0	0	NA	0	0
mz_110.164002393752	110.164002393752	0.000378455800273193	0	0.00113536412084357	299.999133326533	0.00340610220245874	3
mz_110.186037397731	110.186037397731	0.000378455800273193	0	0.00113536412084357	299.999133326533	0.00340610220245874	3
mz_110.208076809152	110.208076809152	0	0	0	NA	0	0
mz_110.230120628895	110.230120628895	3.25616603823246e-10	3.96971461948742e-18	7.43699640910299e-10	228.397333605875	2.93054943440921e-09	5
mz_110.252168857844	110.252168857844	3.25616603823246e-10	3.96971461948742e-18	7.43699640910299e-10	228.397333605875	2.93054943440921e-09	5
mz_110.27422149688	110.27422149688	0	0	0	NA	0	0
mz_110.296278546884	110.296278546884	0	0	0	NA	0	0
mz_110.318340008739	110.318340008739	3.31311081086509e-11	5.47189487780872e-18	8.41559533254952e-11	254.008870000702	2.98179972977858e-10	6
mz_110.340405883329	110.340405883329	3.31311081086509e-11	5.47189487780872e-18	8.41559533254952e-11	254.008870000702	2.98179972977858e-10	6
mz_110.362476171534	110.362476171534	0	0	0	NA	0	0
mz_110.384550874239	110.384550874239	0	0	0	NA	0	0
mz_110.406629992325	110.406629992325	4.07363380575362e-15	0	1.22196964924263e-14	299.970421375802	3.66627042517826e-14	4
mz_110.428713526677	110.428713526677	4.07363380575362e-15	0	1.22196964924263e-14	299.970421375802	3.66627042517826e-14	4
mz_110.450801478178	110.450801478178	0	0	0	NA	0	0
mz_110.47289384771	110.47289384771	0	0	0	NA	0	0
mz_110.494990636159	110.494990636159	2.65824241503698e-06	6.31539311428452e-21	7.97472724407936e-06	299.999999961193	2.39241817353328e-05	6
mz_110.517091844407	110.517091844407	2.65824241503698e-06	6.31539311428452e-21	7.97472724407936e-06	299.999999961193	2.39241817353328e-05	6
mz_110.539197473339	110.539197473339	0	0	0	NA	0	0
mz_110.561307523838	110.561307523838	1.15851233001921e-06	0	3.47553699005699e-06	299.999999999945	1.04266109701729e-05	3
mz_110.58342199679	110.58342199679	1.15851233001921e-06	0	3.47553699005699e-06	299.999999999945	1.04266109701729e-05	3
mz_110.605540893079	110.605540893079	0	0	0	NA	0	0
mz_110.62766421359	110.62766421359	0	0	0	NA	0	0
mz_110.649791959207	110.649791959207	1.5923294990899e-07	1.78560574940167e-23	4.77698655475944e-07	299.999878008273	1.43309654918091e-06	5
mz_110.671924130816	110.671924130816	1.5923294990899e-07	1.78560574940167e-23	4.77698655475944e-07	299.999878008273	1.43309654918091e-06	5
mz_110.694060729302	110.694060729302	0	0	0	NA	0	0
mz_110.716201755551	110.716201755551	0	0	0	NA	0	0
mz_110.738347210448	110.738347210448	4.35489288101181e-14	0	9.71631799247441e-14	223.11267482237	3.91940359291063e-13	2
mz_110.760497094878	110.760497094878	4.35489288101181e-14	0	9.71631799247441e-14	223.11267482237	3.91940359291063e-13	2
mz_110.782651409729	110.782651409729	0	0	0	NA	0	0
mz_110.804810155885	110.804810155885	0	0	0	NA	0	0
mz_110.826973334234	110.826973334234	8.18128728186664e-15	5.48538633496334e-22	1.93470284004262e-14	236.47902504668	7.36315855367997e-14	6
mz_110.849140945662	110.849140945662	8.18128728186664e-15	5.48538633496334e-22	1.93470284004262e-14	236.47902504668	7.36315855367997e-14	6
mz_110.871312991056	110.871312991056	0	0	0	NA	0	0
mz_110.893489471302	110.893489471302	0	0	0	NA	0	0
mz_110.915670387288	110.915670387288	9.39717509307039e-18	1.66261586561829e-22	2.62915351101877e-17	279.781262451686	8.45745758376335e-17	5
mz_110.937855739901	110.937855739901	9.39717509307039e-18	1.66261586561829e-22	2.62915351101877e-17	279.781262451686	8.45745758376335e-17	5
mz_110.960045530028	110.960045530028	0	0	0	NA	0	0
mz_110.982239758557	110.982239758557	7.19114953702087e-11	1.81849935588321e-23	2.15734485796182e-10	299.999999562735	6.47203458331878e-10	7
mz_111.004438426375	111.004438426375	7.19114953702087e-11	1.81849935588321e-23	2.15734485796182e-10	299.999999562735	6.47203458331878e-10	7
mz_111.026641534371	111.026641534371	0	0	0	NA	0	0
mz_111.048849083433	111.048849083433	0	0	0	NA	0	0
mz_111.071061074449	111.071061074449	1.41719302959614e-10	0	4.25157908878749e-10	299.999999999934	1.27547372663653e-09	3
mz_111.093277508307	111.093277508307	1.41719302959614e-10	0	4.25157908878749e-10	299.999999999934	1.27547372663653e-09	3
mz_111.115498385896	111.115498385896	0	0	0	NA	0	0
mz_111.137723708106	111.137723708106	0	0	0	NA	0	0
mz_111.159953475824	111.159953475824	0.00638395592518601	0	0.0191518676655443	299.999998276716	0.0574556033266741	4
mz_111.182187689941	111.182187689941	0.00638395592518601	0	0.0191518676655443	299.999998276716	0.0574556033266741	4
mz_111.204426351345	111.204426351345	0	0	0	NA	0	0
mz_111.226669460926	111.226669460926	0	0	0	NA	0	0
mz_111.248917019574	111.248917019574	0.036468615135571	0	0.109405845403291	299.999999990617	0.328217536220139	4
mz_111.271169028179	111.271169028179	0.036468615135571	0	0.109405845403291	299.999999990617	0.328217536220139	4
mz_111.293425487631	111.293425487631	0	0	0	NA	0	0
mz_111.315686398819	111.315686398819	0.0198358065552182	3.18148342632733e-26	0.0595074196656545	300	0.178522258996964	6
mz_111.337951762635	111.337951762635	0.0198358065552182	3.18148342632733e-26	0.0595074196656545	300	0.178522258996964	6
mz_111.36022157997	111.36022157997	0	0	0	NA	0	0
mz_111.382495851713	111.382495851713	0	0	0	NA	0	0
mz_111.404774578756	111.404774578756	0.00340761947962973	2.81698962877238e-26	0.0102228584388892	300	0.0306685753166676	7
mz_111.42705776199	111.42705776199	0.00340761947962973	2.81698962877238e-26	0.0102228584388892	300	0.0306685753166676	7
mz_111.449345402306	111.449345402306	0	0	0	NA	0	0
mz_111.471637500597	111.471637500597	0	0	0	NA	0	0
mz_111.493934057753	111.493934057753	1.7445606015593e-23	0	5.2331849322069e-23	299.971518761196	1.57010454140337e-22	4
mz_111.516235074666	111.516235074666	1.7445606015593e-23	0	5.2331849322069e-23	299.971518761196	1.57010454140337e-22	4
mz_111.538540552228	111.538540552228	0	0	0	NA	0	0
mz_111.560850491333	111.560850491333	0	0	0	NA	0	0
mz_111.583164892871	111.583164892871	1.31475294589022e-14	0	3.94425883732643e-14	299.999999973818	1.1832776513012e-13	3
mz_111.605483757736	111.605483757736	1.31475294589022e-14	0	3.94425883732643e-14	299.999999973818	1.1832776513012e-13	3
mz_111.627807086821	111.627807086821	0	0	0	NA	0	0
mz_111.650134881018	111.650134881018	5.09438592294816e-15	0	1.52831577688445e-14	300	4.58494733065334e-14	2
mz_111.67246714122	111.67246714122	5.09438592294816e-15	0	1.52831577688445e-14	300	4.58494733065334e-14	2
mz_111.694803868321	111.694803868321	0	0	0	NA	0	0
mz_111.717145063214	111.717145063214	0	0	0	NA	0	0
mz_111.739490726793	111.739490726793	6.24671070589574e-16	0	1.87401213663511e-15	299.999827888042	5.62203963530616e-15	4
mz_111.761840859952	111.761840859952	6.24671070589574e-16	0	1.87401213663511e-15	299.999827888042	5.62203963530616e-15	4
mz_111.784195463584	111.784195463584	0	0	0	NA	0	0
mz_111.806554538584	111.806554538584	0	0	0	NA	0	0
mz_111.828918085847	111.828918085847	2.20892979996279e-06	0	6.62678939988837e-06	300	1.98803681996651e-05	4
mz_111.851286106266	111.851286106266	2.20892979996279e-06	0	6.62678939988837e-06	300	1.98803681996651e-05	4
mz_111.873658600737	111.873658600737	0	0	0	NA	0	0
mz_111.896035570154	111.896035570154	6.15625392836389e-07	3.31939028819097e-30	1.84687617850917e-06	300	5.5406285355275e-06	7
mz_111.918417015412	111.918417015412	6.15625392836389e-07	3.31939028819097e-30	1.84687617850917e-06	300	5.5406285355275e-06	7
mz_111.940802937408	111.940802937408	0	0	0	NA	0	0
mz_111.963193337035	111.963193337035	0	0	0	NA	0	0
mz_111.98558821519	111.98558821519	4.33698548679078e-08	7.22542617252705e-31	1.30109564603723e-07	300	3.90328693811171e-07	5
mz_112.007987572769	112.007987572769	4.33698548679078e-08	7.22542617252705e-31	1.30109564603723e-07	300	3.90328693811171e-07	5
mz_112.030391410667	112.030391410667	0	0	0	NA	0	0
mz_112.052799729781	112.052799729781	0	0	0	NA	0	0
mz_112.075212531007	112.075212531007	5.58616390909687e-19	3.97817645459872e-32	1.67584917146474e-18	299.999999773668	5.02754751818718e-18	6
mz_112.097629815242	112.097629815242	5.58616390909687e-19	3.97817645459872e-32	1.67584917146474e-18	299.999999773668	5.02754751818718e-18	6
mz_112.120051583382	112.120051583382	0	0	0	NA	0	0
mz_112.142477836324	112.142477836324	0	0	0	NA	0	0
mz_112.164908574965	112.164908574965	6.47313680893736e-19	0	1.94194104268121e-18	300	5.82582312804362e-18	2
