mz_names	mz	sample_mean	sample_median	sample_sd	sample_sem	intensity_sum	number_peaks
mz_108.26372906736	108.26372906736	0	0	0	NA	0	0
mz_108.285383978664	108.285383978664	0	0	0	NA	0	0
mz_108.307043221384	108.307043221384	0	0	0	NA	0	0
mz_108.328706796386	108.328706796386	0.0664099469455929	0.00294358935207129	0.125142825996945	188.439882506561	0.597689522510336	7
mz_108.350374704536	108.350374704536	0	0	0	NA	0	0
mz_108.372046946701	108.372046946701	0	0	0	NA	0	0
mz_108.393723523748	108.393723523748	0	0	0	NA	0	0
mz_108.415404436544	108.415404436544	0.014166781254466	0	0.0314794042096721	222.205761804562	0.127501031290194	4
mz_108.437089685957	108.437089685957	0	0	0	NA	0	0
mz_108.458779272852	108.458779272852	0	0	0	NA	0	0
mz_108.4804731981	108.4804731981	0	0	0	NA	0	0
mz_108.502171462566	108.502171462566	0.0179061294824123	0	0.0506734730255568	282.99512228664	0.161155165341711	4
mz_108.523874067119	108.523874067119	0	0	0	NA	0	0
mz_108.545581012627	108.545581012627	0	0	0	NA	0	0
mz_108.567292299958	108.567292299958	0	0	0	NA	0	0
mz_108.589007929981	108.589007929981	0.0387549723815381	0	0.116263858022886	299.997267133316	0.348794751433843	2
mz_108.610727903564	108.610727903564	0	0	0	NA	0	0
mz_108.632452221577	108.632452221577	0	0	0	NA	0	0
mz_108.654180884887	108.654180884887	0	0	0	NA	0	0
mz_108.675913894365	108.675913894365	0.0754049064861546	2.30682253459236e-05	0.156301941323529	207.283515897243	0.678644158375391	6
mz_108.69765125088	108.69765125088	0	0	0	NA	0	0
mz_108.7193929553	108.7193929553	0	0	0	NA	0	0
mz_108.741139008497	108.741139008497	0.065792034268169	9.70692508417415e-06	0.131803970473264	200.334237935293	0.592128308413521	6
mz_108.762889411339	108.762889411339	0	0	0	NA	0	0
mz_108.784644164696	108.784644164696	0	0	0	NA	0	0
mz_108.80640326944	108.80640326944	0	0	0	NA	0	0
mz_108.828166726439	108.828166726439	0.0352439433829737	1.29300224216422e-06	0.0885623683686323	251.283936664751	0.317195490446763	8
mz_108.849934536566	108.849934536566	0	0	0	NA	0	0
mz_108.871706700689	108.871706700689	0	0	0	NA	0	0
mz_108.893483219682	108.893483219682	0	0	0	NA	0	0
mz_108.915264094413	108.915264094413	0.0824247508650088	0	0.241164258550701	292.587185305137	0.741822757785079	4
mz_108.937049325755	108.937049325755	0	0	0	NA	0	0
mz_108.958838914579	108.958838914579	0	0	0	NA	0	0
mz_108.980632861757	108.980632861757	0	0	0	NA	0	0
mz_109.00243116816	109.00243116816	0.186506078262335	2.63164934288795e-10	0.423675560377822	227.164478672855	1.67855470436102	5
mz_109.02423383466	109.02423383466	0	0	0	NA	0	0
mz_109.04604086213	109.04604086213	0	0	0	NA	0	0
mz_109.067852251441	109.067852251441	0	0	0	NA	0	0
mz_109.089668003466	109.089668003466	0.209487537597185	0	0.451488476549999	215.520446575752	1.88538783837466	4
mz_109.111488119079	109.111488119079	0	0	0	NA	0	0
mz_109.133312599151	109.133312599151	0	0	0	NA	0	0
mz_109.155141444555	109.155141444555	0	0	0	NA	0	0
mz_109.176974656165	109.176974656165	0.0746933308247549	4.91029217286609e-10	0.169887595214059	227.446805943957	0.672239977422795	6
mz_109.198812234854	109.198812234854	0	0	0	NA	0	0
mz_109.220654181496	109.220654181496	0	0	0	NA	0	0
mz_109.242500496964	109.242500496964	0.00871699927346048	1.20059229224978e-09	0.0216928305392562	248.856628969806	0.0784529934611443	6
mz_109.264351182132	109.264351182132	0	0	0	NA	0	0
mz_109.286206237874	109.286206237874	0	0	0	NA	0	0
mz_109.308065665064	109.308065665064	0	0	0	NA	0	0
mz_109.329929464577	109.329929464577	9.44859747559818e-07	0	2.83428985164275e-06	299.969372064219	8.50373772803836e-06	4
mz_109.351797637287	109.351797637287	0	0	0	NA	0	0
mz_109.373670184069	109.373670184069	0	0	0	NA	0	0
mz_109.395547105798	109.395547105798	0	0	0	NA	0	0
mz_109.417428403349	109.417428403349	8.5692467170476e-08	1.17713063146722e-13	2.56549438636921e-07	299.383886481577	7.71232204534284e-07	5
mz_109.439314077597	109.439314077597	0	0	0	NA	0	0
mz_109.461204129418	109.461204129418	0	0	0	NA	0	0
mz_109.483098559687	109.483098559687	0	0	0	NA	0	0
mz_109.50499736928	109.50499736928	4.41309842563943e-11	0	1.32337736437225e-10	299.874880805656	3.97178858307549e-10	3
mz_109.526900559073	109.526900559073	0	0	0	NA	0	0
mz_109.548808129941	109.548808129941	0	0	0	NA	0	0
mz_109.570720082763	109.570720082763	0	0	0	NA	0	0
mz_109.592636418413	109.592636418413	9.61709970724166e-06	4.73959403218512e-15	1.90852334517756e-05	198.451030276877	8.65538973651749e-05	5
mz_109.614557137768	109.614557137768	0	0	0	NA	0	0
mz_109.636482241706	109.636482241706	0	0	0	NA	0	0
mz_109.658411731104	109.658411731104	9.63289575366548e-06	0	2.13979327454023e-05	222.133959430216	8.66960617829893e-05	3
mz_109.680345606837	109.680345606837	0	0	0	NA	0	0
mz_109.702283869785	109.702283869785	0	0	0	NA	0	0
mz_109.724226520824	109.724226520824	0	0	0	NA	0	0
mz_109.746173560832	109.746173560832	1.97093500413333e-06	1.13450989867783e-13	4.62997596771097e-06	234.912666221933	1.77384150372e-05	6
mz_109.768124990688	109.768124990688	0	0	0	NA	0	0
mz_109.790080811268	109.790080811268	0	0	0	NA	0	0
mz_109.812041023451	109.812041023451	0	0	0	NA	0	0
mz_109.834005628116	109.834005628116	0.001319497574437	4.26110901663272e-14	0.00395837901320747	299.991382318108	0.011875478169933	6
mz_109.855974626142	109.855974626142	0	0	0	NA	0	0
mz_109.877948018406	109.877948018406	0	0	0	NA	0	0
mz_109.899925805789	109.899925805789	0	0	0	NA	0	0
mz_109.921907989168	109.921907989168	0.0260201610025523	4.72384980727803e-15	0.0780604829305128	299.999999703522	0.23418144902297	7
mz_109.943894569424	109.943894569424	0	0	0	NA	0	0
mz_109.965885547436	109.965885547436	0	0	0	NA	0	0
mz_109.987880924083	109.987880924083	0	0	0	NA	0	0
mz_110.009880700245	110.009880700245	0.0307789378696081	0	0.092336813608803	299.999999999931	0.277010440826473	3
mz_110.031884876803	110.031884876803	0	0	0	NA	0	0
mz_110.053893454636	110.053893454636	0	0	0	NA	0	0
mz_110.075906434625	110.075906434625	0.00769688602950939	0	0.0230906580885248	299.999999999956	0.0692719742655845	3
mz_110.09792381765	110.09792381765	0	0	0	NA	0	0
mz_110.119945604593	110.119945604593	0	0	0	NA	0	0
mz_110.141971796333	110.141971796333	0	0	0	NA	0	0
mz_110.164002393752	110.164002393752	0.000378455800273193	0	0.00113536412084357	299.999133326533	0.00340610220245874	3
mz_110.186037397731	110.186037397731	0	0	0	NA	0	0
mz_110.208076809152	110.208076809152	0	0	0	NA	0	0
mz_110.230120628895	110.230120628895	0	0	0	NA	0	0
mz_110.252168857844	110.252168857844	3.25616603823246e-10	3.96971461948742e-18	7.43699640910299e-10	228.397333605875	2.93054943440921e-09	5
mz_110.27422149688	110.27422149688	0	0	0	NA	0	0
mz_110.296278546884	110.296278546884	0	0	0	NA	0	0
mz_110.318340008739	110.318340008739	0	0	0	NA	0	0
mz_110.340405883329	110.340405883329	3.31311081086509e-11	5.47189487780872e-18	8.41559533254952e-11	254.008870000702	2.98179972977858e-10	6
mz_110.362476171534	110.362476171534	0	0	0	NA	0	0
mz_110.384550874239	110.384550874239	0	0	0	NA	0	0
mz_110.406629992325	110.406629992325	4.07363380575362e-15	0	1.22196964924263e-14	299.970421375802	3.66627042517826e-14	4
mz_110.428713526677	110.428713526677	0	0	0	NA	0	0
mz_110.450801478178	110.450801478178	0	0	0	NA	0	0
mz_110.47289384771	110.47289384771	0	0	0	NA	0	0
mz_110.494990636159	110.494990636159	2.65824241503698e-06	6.31539311428452e-21	7.97472724407936e-06	299.999999961193	2.39241817353328e-05	6
mz_110.517091844407	110.517091844407	0	0	0	NA	0	0
mz_110.539197473339	110.539197473339	0	0	0	NA	0	0
mz_110.561307523838	110.561307523838	0	0	0	NA	0	0
mz_110.58342199679	110.58342199679	1.15851233001921e-06	0	3.47553699005699e-06	299.999999999945	1.04266109701729e-05	3
mz_110.605540893079	110.605540893079	0	0	0	NA	0	0
mz_110.62766421359	110.62766421359	0	0	0	NA	0	0
mz_110.649791959207	110.649791959207	0	0	0	NA	0	0
mz_110.671924130816	110.671924130816	1.5923294990899e-07	1.78560574940167e-23	4.77698655475944e-07	299.999878008273	1.43309654918091e-06	5
mz_110.694060729302	110.694060729302	0	0	0	NA	0	0
mz_110.716201755551	110.716201755551	0	0	0	NA	0	0
mz_110.738347210448	110.738347210448	0	0	0	NA	0	0
mz_110.760497094878	110.760497094878	4.35489288101181e-14	0	9.71631799247441e-14	223.11267482237	3.91940359291063e-13	2
mz_110.782651409729	110.782651409729	0	0	0	NA	0	0
mz_110.804810155885	110.804810155885	0	0	0	NA	0	0
mz_110.826973334234	110.826973334234	8.18128728186664e-15	5.48538633496334e-22	1.93470284004262e-14	236.47902504668	7.36315855367997e-14	6
mz_110.849140945662	110.849140945662	0	0	0	NA	0	0
mz_110.871312991056	110.871312991056	0	0	0	NA	0	0
mz_110.893489471302	110.893489471302	0	0	0	NA	0	0
mz_110.915670387288	110.915670387288	9.39717509307039e-18	1.66261586561829e-22	2.62915351101877e-17	279.781262451686	8.45745758376335e-17	5
mz_110.937855739901	110.937855739901	0	0	0	NA	0	0
mz_110.960045530028	110.960045530028	0	0	0	NA	0	0
mz_110.982239758557	110.982239758557	0	0	0	NA	0	0
mz_111.004438426375	111.004438426375	7.19114953702087e-11	1.81849935588321e-23	2.15734485796182e-10	299.999999562735	6.47203458331878e-10	7
mz_111.026641534371	111.026641534371	0	0	0	NA	0	0
mz_111.048849083433	111.048849083433	0	0	0	NA	0	0
mz_111.071061074449	111.071061074449	0	0	0	NA	0	0
mz_111.093277508307	111.093277508307	1.41719302959614e-10	0	4.25157908878749e-10	299.999999999934	1.27547372663653e-09	3
mz_111.115498385896	111.115498385896	0	0	0	NA	0	0
mz_111.137723708106	111.137723708106	0	0	0	NA	0	0
mz_111.159953475824	111.159953475824	0.00638395592518601	0	0.0191518676655443	299.999998276716	0.0574556033266741	4
mz_111.182187689941	111.182187689941	0	0	0	NA	0	0
mz_111.204426351345	111.204426351345	0	0	0	NA	0	0
mz_111.226669460926	111.226669460926	0	0	0	NA	0	0
mz_111.248917019574	111.248917019574	0.036468615135571	0	0.109405845403291	299.999999990617	0.328217536220139	4
mz_111.271169028179	111.271169028179	0	0	0	NA	0	0
mz_111.293425487631	111.293425487631	0	0	0	NA	0	0
mz_111.315686398819	111.315686398819	0	0	0	NA	0	0
mz_111.337951762635	111.337951762635	0.0198358065552182	3.18148342632733e-26	0.0595074196656545	300	0.178522258996964	6
mz_111.36022157997	111.36022157997	0	0	0	NA	0	0
mz_111.382495851713	111.382495851713	0	0	0	NA	0	0
mz_111.404774578756	111.404774578756	0	0	0	NA	0	0
mz_111.42705776199	111.42705776199	0.00340761947962973	2.81698962877238e-26	0.0102228584388892	300	0.0306685753166676	7
mz_111.449345402306	111.449345402306	0	0	0	NA	0	0
mz_111.471637500597	111.471637500597	0	0	0	NA	0	0
mz_111.493934057753	111.493934057753	1.7445606015593e-23	0	5.2331849322069e-23	299.971518761196	1.57010454140337e-22	4
mz_111.516235074666	111.516235074666	0	0	0	NA	0	0
mz_111.538540552228	111.538540552228	0	0	0	NA	0	0
mz_111.560850491333	111.560850491333	0	0	0	NA	0	0
mz_111.583164892871	111.583164892871	1.31475294589022e-14	0	3.94425883732643e-14	299.999999973818	1.1832776513012e-13	3
mz_111.605483757736	111.605483757736	0	0	0	NA	0	0
mz_111.627807086821	111.627807086821	0	0	0	NA	0	0
mz_111.650134881018	111.650134881018	0	0	0	NA	0	0
mz_111.67246714122	111.67246714122	5.09438592294816e-15	0	1.52831577688445e-14	300	4.58494733065334e-14	2
mz_111.694803868321	111.694803868321	0	0	0	NA	0	0
mz_111.717145063214	111.717145063214	0	0	0	NA	0	0
mz_111.739490726793	111.739490726793	6.24671070589574e-16	0	1.87401213663511e-15	299.999827888042	5.62203963530616e-15	4
mz_111.761840859952	111.761840859952	0	0	0	NA	0	0
mz_111.784195463584	111.784195463584	0	0	0	NA	0	0
mz_111.806554538584	111.806554538584	0	0	0	NA	0	0
mz_111.828918085847	111.828918085847	2.20892979996279e-06	0	6.62678939988837e-06	300	1.98803681996651e-05	4
mz_111.851286106266	111.851286106266	0	0	0	NA	0	0
mz_111.873658600737	111.873658600737	0	0	0	NA	0	0
mz_111.896035570154	111.896035570154	0	0	0	NA	0	0
mz_111.918417015412	111.918417015412	6.15625392836389e-07	3.31939028819097e-30	1.84687617850917e-06	300	5.5406285355275e-06	7
mz_111.940802937408	111.940802937408	0	0	0	NA	0	0
mz_111.963193337035	111.963193337035	0	0	0	NA	0	0
mz_111.98558821519	111.98558821519	0	0	0	NA	0	0
mz_112.007987572769	112.007987572769	4.33698548679078e-08	7.22542617252705e-31	1.30109564603723e-07	300	3.90328693811171e-07	5
mz_112.030391410667	112.030391410667	0	0	0	NA	0	0
mz_112.052799729781	112.052799729781	0	0	0	NA	0	0
mz_112.075212531007	112.075212531007	5.58616390909687e-19	3.97817645459872e-32	1.67584917146474e-18	299.999999773668	5.02754751818718e-18	6
mz_112.097629815242	112.097629815242	0	0	0	NA	0	0
mz_112.120051583382	112.120051583382	0	0	0	NA	0	0
mz_112.142477836324	112.142477836324	0	0	0	NA	0	0
mz_112.164908574965	112.164908574965	6.47313680893736e-19	0	1.94194104268121e-18	300	5.82582312804362e-18	2
mz_112.187343800203	112.187343800203	0	0	0	NA	0	0
mz_112.209783512934	112.209783512934	0	0	0	NA	0	0
mz_112.232227714057	112.232227714057	0	0	0	NA	0	0
mz_112.254676404468	112.254676404468	1.36967384687921e-19	0	4.10902140058917e-19	299.999989775051	1.23270646219129e-18	3
mz_112.277129585067	112.277129585067	0	0	0	NA	0	0
mz_112.299587256752	112.299587256752	0	0	0	NA	0	0
mz_112.322049420419	112.322049420419	0	0	0	NA	0	0
mz_112.344516076969	112.344516076969	1.70568522270916e-10	0	5.11705566807427e-10	299.999999996881	1.53511670043824e-09	4
mz_112.3669872273	112.3669872273	0	0	0	NA	0	0
mz_112.38946287231	112.38946287231	0	0	0	NA	0	0
mz_112.411943012898	112.411943012898	8.84828075007091e-11	2.87970608642403e-34	2.65448422502127e-10	300	7.96345267506382e-10	7
mz_112.434427649964	112.434427649964	0	0	0	NA	0	0
mz_112.456916784408	112.456916784408	0	0	0	NA	0	0
mz_112.479410417128	112.479410417128	0	0	0	NA	0	0
mz_112.501908549025	112.501908549025	1.38430640407429e-11	1.246021027218e-34	4.15291921222286e-11	300	1.24587576366686e-10	7
mz_112.524411180998	112.524411180998	0	0	0	NA	0	0
mz_112.546918313947	112.546918313947	0	0	0	NA	0	0
mz_112.569429948773	112.569429948773	0	0	0	NA	0	0
mz_112.591946086377	112.591946086377	7.41883396564857e-32	0	2.22544752502336e-31	299.972682409103	6.67695056908372e-31	4
mz_112.614466727658	112.614466727658	0	0	0	NA	0	0
mz_112.636991873518	112.636991873518	0	0	0	NA	0	0
mz_112.659521524858	112.659521524858	6.3858734847635e-23	0	1.91576204532617e-22	299.999999983889	5.74728613628715e-22	2
mz_112.682055682579	112.682055682579	0	0	0	NA	0	0
mz_112.704594347582	112.704594347582	0	0	0	NA	0	0
mz_112.727137520769	112.727137520769	0	0	0	NA	0	0
mz_112.749685203041	112.749685203041	2.22631665534362e-23	0	6.67894996603086e-23	300	2.00368498980926e-22	1
mz_112.772237395301	112.772237395301	0	0	0	NA	0	0
mz_112.79479409845	112.79479409845	0	0	0	NA	0	0
mz_112.817355313392	112.817355313392	0	0	0	NA	0	0
mz_112.839921041027	112.839921041027	9.45250558992686e-17	0	2.83575159603551e-16	299.999991436921	8.50725503093418e-16	4
mz_112.862491282259	112.862491282259	0	0	0	NA	0	0
mz_112.885066037991	112.885066037991	0	0	0	NA	0	0
mz_112.907645309126	112.907645309126	0.013599648450822	0	0.0351191447443305	258.235680659877	0.122396836057398	4
mz_112.930229096567	112.930229096567	0	0	0	NA	0	0
mz_112.952817401217	112.952817401217	0	0	0	NA	0	0
mz_112.975410223979	112.975410223979	0	0	0	NA	0	0
mz_112.998007565758	112.998007565758	0.0776888330777512	2.47883427337856e-34	0.154801393291619	199.258229476421	0.699199497699761	7
mz_113.020609427457	113.020609427457	0	0	0	NA	0	0
mz_113.043215809981	113.043215809981	0	0	0	NA	0	0
mz_113.065826714234	113.065826714234	0	0	0	NA	0	0
mz_113.088442141119	113.088442141119	0.0453118003076979	0	0.0938514995615258	207.123749054795	0.407806202769281	4
mz_113.111062091542	113.111062091542	0	0	0	NA	0	0
mz_113.133686566408	113.133686566408	0	0	0	NA	0	0
mz_113.156315566621	113.156315566621	0.00821238735483752	0	0.0186536956445903	227.140962044396	0.0739114861935377	4
mz_113.178949093087	113.178949093087	0	0	0	NA	0	0
mz_113.201587146711	113.201587146711	0	0	0	NA	0	0
mz_113.224229728399	113.224229728399	0	0	0	NA	0	0
mz_113.246876839056	113.246876839056	8.62702597967452e-05	0	0.000258810779390236	300	0.000776432338170707	2
mz_113.269528479588	113.269528479588	0	0	0	NA	0	0
mz_113.292184650901	113.292184650901	0	0	0	NA	0	0
mz_113.314845353901	113.314845353901	0	0	0	NA	0	0
mz_113.337510589495	113.337510589495	5.70578059649436e-28	0	1.71173417894831e-27	300	5.13520253684493e-27	1
mz_113.36018035859	113.36018035859	0	0	0	NA	0	0
mz_113.382854662092	113.382854662092	0	0	0	NA	0	0
mz_113.405533500909	113.405533500909	8.69517646391588e-19	0	2.60855293917476e-18	300	7.82565881752429e-18	2
mz_113.428216875946	113.428216875946	0	0	0	NA	0	0
mz_113.450904788113	113.450904788113	0	0	0	NA	0	0
mz_113.473597238315	113.473597238315	0	0	0	NA	0	0
mz_113.496294227462	113.496294227462	1.68730770787522e-06	0	5.06192312362434e-06	299.999999999922	1.5185769370877e-05	3
mz_113.51899575646	113.51899575646	0	0	0	NA	0	0
mz_113.541701826219	113.541701826219	0	0	0	NA	0	0
mz_113.564412437645	113.564412437645	0	0	0	NA	0	0
mz_113.587127591648	113.587127591648	4.90926686325116e-06	1.27246798805942e-38	9.8677235632101e-06	201.001979278739	4.41834017692604e-05	5
mz_113.609847289136	113.609847289136	0	0	0	NA	0	0
mz_113.632571531018	113.632571531018	0	0	0	NA	0	0
mz_113.655300318203	113.655300318203	1.44240443154963e-06	0	3.10778026243518e-06	215.458313525589	1.29816398839466e-05	2
mz_113.6780336516	113.6780336516	0	0	0	NA	0	0
mz_113.700771532118	113.700771532118	0	0	0	NA	0	0
mz_113.723513960668	113.723513960668	0	0	0	NA	0	0
mz_113.746260938158	113.746260938158	1.15402310522465e-07	0	3.2374839071982e-07	280.538915775692	1.03862079470218e-06	3
mz_113.769012465498	113.769012465498	0	0	0	NA	0	0
mz_113.791768543599	113.791768543599	0	0	0	NA	0	0
mz_113.814529173371	113.814529173371	0	0	0	NA	0	0
mz_113.837294355724	113.837294355724	9.66823519339144e-32	0	2.90047055801743e-31	300	8.70141167405229e-31	1
mz_113.860064091568	113.860064091568	0	0	0	NA	0	0
mz_113.882838381816	113.882838381816	0	0	0	NA	0	0
mz_113.905617227377	113.905617227377	1.9280493997891e-23	0	5.78414819634666e-23	299.999999843332	1.73524445981019e-22	3
mz_113.928400629162	113.928400629162	0	0	0	NA	0	0
mz_113.951188588084	113.951188588084	0	0	0	NA	0	0
mz_113.973981105053	113.973981105053	0	0	0	NA	0	0
mz_113.996778180982	113.996778180982	4.74744654842838e-23	0	1.42423396452851e-22	300	4.27270189358554e-22	2
mz_114.019579816782	114.019579816782	0	0	0	NA	0	0
mz_114.042386013365	114.042386013365	0	0	0	NA	0	0
mz_114.065196771643	114.065196771643	0	0	0	NA	0	0
mz_114.08801209253	114.08801209253	3.55410256780442e-10	0	7.16267506044674e-10	201.532592934468	3.19869231102398e-09	3
mz_114.110831976936	114.110831976936	0	0	0	NA	0	0
mz_114.133656425777	114.133656425777	0	0	0	NA	0	0
mz_114.156485439963	114.156485439963	2.02906469404241e-10	0	4.22542998161033e-10	208.245207460202	1.82615822463817e-09	3
mz_114.179319020409	114.179319020409	0	0	0	NA	0	0
mz_114.202157168028	114.202157168028	0	0	0	NA	0	0
mz_114.224999883733	114.224999883733	0	0	0	NA	0	0
mz_114.247847168439	114.247847168439	3.35949408723933e-11	0	7.74031259499923e-11	230.40113761176	3.0235446785154e-10	3
mz_114.270699023058	114.270699023058	0	0	0	NA	0	0
mz_114.293555448505	114.293555448505	0	0	0	NA	0	0
mz_114.316416445694	114.316416445694	0	0	0	NA	0	0
mz_114.339282015541	114.339282015541	1.32124085460543e-35	0	3.96372256381628e-35	300	1.18911676914488e-34	1
mz_114.362152158958	114.362152158958	0	0	0	NA	0	0
mz_114.385026876862	114.385026876862	0	0	0	NA	0	0
mz_114.407906170166	114.407906170166	2.35423307753228e-36	0	7.06269923259684e-36	300	2.11880976977905e-35	1
mz_114.430790039787	114.430790039787	0	0	0	NA	0	0
mz_114.45367848664	114.45367848664	0	0	0	NA	0	0
mz_114.47657151164	114.47657151164	0	0	0	NA	0	0
mz_114.499469115703	114.499469115703	4.32451322723112e-27	0	1.29735396816934e-26	300	3.89206190450801e-26	1
mz_114.522371299744	114.522371299744	0	0	0	NA	0	0
mz_114.545278064681	114.545278064681	0	0	0	NA	0	0
mz_114.568189411428	114.568189411428	0	0	0	NA	0	0
mz_114.591105340903	114.591105340903	1.08595579420786e-14	0	3.25786738262298e-14	299.999999999946	9.77360214787069e-14	2
mz_114.614025854023	114.614025854023	0	0	0	NA	0	0
mz_114.636950951703	114.636950951703	0	0	0	NA	0	0
mz_114.659880634862	114.659880634862	0.0027242062820463	0	0.00817261884609354	299.999999998335	0.0245178565384167	2
mz_114.682814904416	114.682814904416	0	0	0	NA	0	0
mz_114.705753761283	114.705753761283	0	0	0	NA	0	0
mz_114.728697206379	114.728697206379	0	0	0	NA	0	0
mz_114.751645240624	114.751645240624	0.0655091928525103	0	0.101209386571723	154.496464030001	0.589582735672593	4
mz_114.774597864935	114.774597864935	0	0	0	NA	0	0
mz_114.797555080229	114.797555080229	0	0	0	NA	0	0
mz_114.820516887426	114.820516887426	0	0	0	NA	0	0
mz_114.843483287443	114.843483287443	0.280335933383968	0.185433968901634	0.327215491604676	116.722636179679	2.52302340045571	7
mz_114.8664542812	114.8664542812	0	0	0	NA	0	0
mz_114.889429869615	114.889429869615	0	0	0	NA	0	0
