mz	ncomp	column	coefficients	loadings	weights
949.943725585938	2	B	0.002386	-0.031652	-0.032624
959.834289550781	2	A	0.002384	0.029074	0.030106
912.263793945312	2	A	0.002383	0.02735	0.024088
968.660705566406	2	C	0.002381	-0.013239	-0.013133
980.40478515625	2	C	0.002381	-0.007795	-0.007904
947.479064941406	2	C	0.00238	-0.043093	-0.042585
939.335510253906	2	A	0.002375	0.03075	0.028348
900.50634765625	2	A	0.002374	0.034436	0.023777
988.72412109375	2	A	0.002374	0.030807	0.030954
937.615905761719	2	C	0.002368	0.003625	0.00272
951.416625976562	2	C	0.002368	-0.011201	-0.009619
990.226806640625	2	C	0.002367	-0.024732	-0.01911
910.028686523438	2	A	0.002367	0.03269	0.028139
997.682067871094	2	C	0.002366	-0.027163	-0.029375
992.784057617188	2	B	0.002365	-0.041887	-0.043891
984.635009765625	2	C	0.002364	-0.00262	0.001862
983.323791503906	2	C	0.002361	-0.00753	-0.005869
941.78955078125	2	B	0.002358	-0.032494	-0.031613
998.39892578125	2	C	0.002357	-0.014662	-0.009601
912.155578613281	2	C	0.002357	-0.015802	-0.012024
903.555236816406	2	C	0.002355	-0.002205	-0.003381
945.605102539062	2	A	0.002354	0.031789	0.018772
918.297790527344	2	C	0.002354	0.01062	0.009185
991.354614257812	2	A	0.002353	0.021603	0.01874
919.854675292969	2	C	0.002353	0.002432	6.6e-05
921.557922363281	2	C	0.002352	0.006797	0.005185
977.415466308594	2	A	0.00235	0.035042	0.027623
935.532592773438	2	B	0.00235	-0.01986	-0.024359
902.98095703125	2	C	0.002349	-0.001702	-0.000291
992.182067871094	2	C	0.002346	-0.007908	-0.004504
986.697265625	2	A	0.002346	0.032489	0.03018
961.129760742188	2	A	0.002346	0.040092	0.033793
939.994445800781	2	A	0.002346	0.032415	0.024696
968.735046386719	2	C	0.002345	-0.005856	-0.002897
918.514953613281	2	A	0.002344	0.025342	0.029811
972.604736328125	2	A	0.002344	0.016099	0.020538
975.698669433594	2	C	0.002341	-0.005352	-0.008309
942.229370117188	2	A	0.00234	0.031864	0.033638
932.211364746094	2	B	0.002338	-0.028726	-0.033361
981.564392089844	2	C	0.002338	-0.005881	-0.007905
901.079895019531	2	A	0.002337	0.02441	0.019043
935.422973632812	2	A	0.002337	0.021615	0.021274
962.351989746094	2	A	0.002336	0.021177	0.019022
974.244262695312	2	B	0.002336	-0.050236	-0.046134
997.832946777344	2	B	0.002335	-0.028367	-0.04278
931.518676757812	2	C	0.002335	-0.0409	-0.05138
910.1728515625	2	C	0.002334	0.003146	-0.004141
946.413269042969	2	A	0.002334	0.027206	0.023682
910.8935546875	2	A	0.002333	0.035439	0.024765
953.886413574219	2	C	0.002331	0.022564	0.019945
950.643188476562	2	B	0.002329	-0.031353	-0.034536
993.988586425781	2	C	0.002327	-0.029424	-0.03127
916.525268554688	2	A	0.002326	0.032587	0.022728
993.837951660156	2	C	0.002322	0.007391	0.001086
930.243347167969	2	C	0.002321	-0.003718	-0.007751
934.364013671875	2	A	0.00232	0.023791	0.020127
923.444152832031	2	C	0.002318	-0.01363	-0.015907
942.449401855469	2	C	0.002317	-0.0216	-0.017502
930.206909179688	2	A	0.002317	0.031674	0.029973
914.0322265625	2	C	0.002316	-0.000402	-0.003802
929.15087890625	2	A	0.002315	0.035853	0.031569
916.923034667969	2	A	0.002314	0.031789	0.02842
961.055725097656	2	A	0.002312	0.03051	0.031586
999.682373046875	2	A	0.002311	0.031643	0.026739
936.153686523438	2	B	0.002311	-0.014372	-0.019381
981.115417480469	2	A	0.00231	0.025967	0.027517
988.386169433594	2	A	0.002304	0.027779	0.027551
951.011474609375	2	C	0.002304	0.003628	0.004269
954.734985351562	2	C	0.002303	-0.023772	-0.018755
922.174377441406	2	A	0.002297	0.032763	0.031704
944.466979980469	2	A	0.002295	0.025969	0.022343
996.739196777344	2	A	0.002293	0.019619	0.03114
927.949890136719	2	C	0.002291	-0.008312	-0.003693
911.362243652344	2	C	0.002291	-0.00747	-0.008036
965.429565429688	2	C	0.002287	-0.038061	-0.043321
928.095458984375	2	C	0.002285	-0.017167	-0.028867
921.449157714844	2	A	0.002281	0.034401	0.026366
978.946899414062	2	B	0.002279	-0.035105	-0.045376
938.018249511719	2	A	0.002278	0.032358	0.027013
922.537048339844	2	C	0.002278	0.007251	-0.002639
989.512878417969	2	A	0.002277	0.025316	0.024712
969.962097167969	2	B	0.002276	-0.025592	-0.033635
915.07958984375	2	A	0.002275	0.034777	0.020261
957.209045410156	2	C	0.002274	-0.01526	-0.016819
963.315490722656	2	C	0.002273	-0.03176	-0.035125
930.498352050781	2	C	0.002272	0.019543	0.014367
971.003845214844	2	C	0.002268	-0.029556	-0.026311
940.214172363281	2	C	0.002267	-0.027532	-0.034625
952.853881835938	2	A	0.002261	0.033837	0.024022
930.4619140625	2	A	0.002261	0.025596	0.027872
979.283264160156	2	C	0.002261	-0.018668	-0.027676
941.899475097656	2	C	0.002259	-0.023014	-0.009142
951.821899414062	2	C	0.002257	0.002688	-0.000479
986.997375488281	2	C	0.002255	0.002338	0.000299
931.409301757812	2	A	0.002254	0.026913	0.022911
937.10400390625	2	A	0.002254	0.032371	0.025515
952.227294921875	2	A	0.002253	0.029911	0.023905
921.304138183594	2	C	0.00225	-0.020834	-0.014804
908.408203125	2	A	0.00225	0.033576	0.026941
991.467407226562	2	C	0.002249	-0.006188	-0.011533
981.227661132812	2	A	0.002248	0.025623	0.020272
945.678588867188	2	C	0.002245	-0.011569	-0.015918
992.558288574219	2	C	0.002245	-0.024378	-0.029142
958.243896484375	2	B	0.002245	-0.034492	-0.040212
995.306884765625	2	A	0.002243	0.025661	0.031054
966.24609375	2	C	0.002242	-0.011455	-0.018266
974.244262695312	2	C	0.002241	-0.050236	-0.046134
951.121948242188	2	C	0.00224	-0.003888	-0.005033
981.078002929688	2	C	0.002239	-0.004943	-5.8e-05
973.163513183594	2	C	0.002238	-0.051537	-0.053227
978.946899414062	2	C	0.002236	-0.035105	-0.045376
970.520080566406	2	A	0.002233	0.018027	0.014908
996.249084472656	2	B	0.002232	-0.02725	-0.031856
994.930114746094	2	A	0.002229	0.029445	0.028978
926.677001953125	2	C	0.002221	-0.001884	-0.002713
944.650512695312	2	C	0.002221	-0.029551	-0.034589
956.507141113281	2	B	0.00222	-0.015572	-0.020302
972.344055175781	2	C	0.002218	-0.000465	-0.001039
976.706176757812	2	A	0.002214	0.029959	0.018577
924.533264160156	2	B	0.002213	-0.040248	-0.040406
918.913146972656	2	A	0.002213	0.040796	0.034377
940.470520019531	2	C	0.002212	0.003294	-0.000456
940.250793457031	2	A	0.002212	0.035138	0.026042
943.549621582031	2	C	0.002211	-0.0156	-0.013912
979.096374511719	2	A	0.00221	0.035675	0.037538
980.741394042969	2	A	0.002209	0.027497	0.026457
963.686218261719	2	B	0.002209	-0.045044	-0.038355
934.875183105469	2	B	0.002206	-0.022141	-0.026205
952.964477539062	2	C	0.002206	0.018411	0.014927
921.666687011719	2	A	0.002205	0.022596	0.028712
981.040588378906	2	C	0.002204	0.020863	0.021235
986.172119140625	2	B	0.002201	-0.019229	-0.024693
928.896057128906	2	A	0.002199	0.03889	0.02628
963.093139648438	2	C	0.002197	-0.021606	-0.014444
957.652465820312	2	C	0.002196	-0.021571	-0.025696
956.765686035156	2	B	0.002195	-0.034288	-0.036084
954.402893066406	2	A	0.002192	0.03173	0.027308
927.440673828125	2	C	0.002192	-0.016782	-0.015003
909.020202636719	2	A	0.00219	0.03113	0.026298
909.596435546875	2	C	0.002188	0.012346	0.008377
983.248901367188	2	C	0.002184	0.002891	0.000338
940.433898925781	2	A	0.002178	0.034986	0.031277
994.553466796875	2	A	0.002178	0.030525	0.023402
939.628356933594	2	C	0.002177	0.013026	0.01006
919.56494140625	2	B	0.002176	-0.023375	-0.031031
976.780822753906	2	C	0.002175	0.001219	-0.001427
926.495239257812	2	A	0.002172	0.023944	0.024564
930.899108886719	2	A	0.002171	0.03441	0.021571
986.772277832031	2	C	0.002171	0.004152	-0.006346
977.90087890625	2	A	0.002171	0.025731	0.025143
925.223327636719	2	C	0.002171	0.014527	0.010265
929.697021484375	2	B	0.002168	-0.002336	-0.011466
989.325073242188	2	B	0.002168	-0.023934	-0.027051
941.569641113281	2	C	0.002168	0.005079	0.007633
956.839599609375	2	C	0.002163	-0.00972	-0.0081
993.38623046875	2	B	0.002163	-0.017841	-0.018998
938.493774414062	2	C	0.002162	-0.002247	-0.009655
969.8876953125	2	A	0.00216	0.025006	0.024242
970.296875	2	C	0.00216	-0.03324	-0.028577
918.659729003906	2	C	0.002158	-0.016033	-0.015226
956.987365722656	2	C	0.002157	-0.005085	-0.007069
924.642211914062	2	C	0.002156	-0.014062	-0.015172
942.669372558594	2	A	0.002153	0.029517	0.018795
971.413269042969	2	A	0.002153	0.021343	0.028197
949.134033203125	2	C	0.002152	0.018617	0.009489
985.722106933594	2	C	0.002151	0.00291	0.00818
927.986267089844	2	A	0.00215	0.023932	0.033644
938.6767578125	2	C	0.002149	-0.014194	-0.005916
914.862854003906	2	A	0.002149	0.031137	0.021135
932.794921875	2	C	0.002148	0.00048	0.000588
908.336181640625	2	C	0.002146	-0.030532	-0.031293
922.645874023438	2	C	0.002142	0.0121	0.00102
980.068237304688	2	B	0.002136	-0.022236	-0.025218
925.296020507812	2	C	0.00213	0.006211	0.005943
961.870422363281	2	C	0.00213	-0.001027	-0.000822
988.949401855469	2	B	0.002125	-0.019486	-0.025048
908.300170898438	2	B	0.002125	-0.027504	-0.032654
979.731811523438	2	C	0.002124	-0.024812	-0.030172
979.507507324219	2	C	0.002124	-0.017556	-0.026305
976.444885253906	2	C	0.002121	-0.003155	-0.009414
902.873291015625	2	C	0.002121	-0.02187	-0.018812
993.536804199219	2	B	0.00212	-0.025316	-0.03286
944.430297851562	2	A	0.002119	0.026645	0.017806
953.480712890625	2	A	0.002118	0.027794	0.026378
947.626098632812	2	C	0.002116	-0.011496	-0.020199
970.036499023438	2	C	0.002115	-0.012791	-0.014377
972.679260253906	2	C	0.002114	-0.010368	-0.013433
920.68798828125	2	C	0.002114	-0.014055	-0.01434
996.022888183594	2	A	0.002111	0.025254	0.02767
931.628051757812	2	B	0.00211	-0.006059	-0.015328
941.826171875	2	C	0.002108	-0.000468	0.006486
924.860107421875	2	A	0.002107	0.02957	0.026024
916.308349609375	2	C	0.002107	-0.013131	-0.013531
962.870727539062	2	B	0.002104	-0.058177	-0.059927
908.444152832031	2	A	0.002103	0.036708	0.030154
989.249938964844	2	A	0.002102	0.024663	0.019817
944.687194824219	2	C	0.0021	-0.009283	-0.017205
977.639465332031	2	C	0.002099	-0.012694	-0.015973
983.174011230469	2	C	0.002094	-0.0139	-0.003286
991.166564941406	2	A	0.002091	0.029084	0.026176
961.351928710938	2	B	0.002091	-0.027882	-0.029316
906.069946289062	2	B	0.00209	-0.017317	-0.023839
978.162353515625	2	C	0.00209	0.000376	-0.002976
915.65771484375	2	A	0.002085	0.030387	0.025006
965.429565429688	2	B	0.002085	-0.038061	-0.043321
961.463012695312	2	A	0.002085	0.024327	0.018806
963.575012207031	2	A	0.002084	0.031282	0.027667
996.814575195312	2	C	0.002084	-0.014374	-0.017796
955.067138671875	2	C	0.002083	0.003763	0.0017
977.378112792969	2	A	0.002082	0.029799	0.031357
926.604309082031	2	C	0.002081	-0.0012	-0.006753
943.476257324219	2	C	0.002081	-0.001073	-0.008773
911.290100097656	2	A	0.00208	0.031075	0.022877
950.606384277344	2	B	0.00208	-0.050301	-0.056468
971.376037597656	2	C	0.00208	0.015659	0.017073
966.060485839844	2	C	0.002078	0.030676	0.02965
955.510070800781	2	C	0.002076	-0.005016	-0.012872
985.647094726562	2	C	0.002075	0.023596	0.024736
950.459106445312	2	C	0.002073	-0.004265	-0.006998
984.784912109375	2	A	0.002072	0.020841	0.0185
922.972412109375	2	C	0.002071	-0.01678	-0.021298
965.355346679688	2	C	0.00207	0.003539	0.001003
957.098205566406	2	C	0.002069	0.024706	0.019506
940.140930175781	2	A	0.002067	0.035327	0.027932
938.384033203125	2	C	0.002066	0.01236	0.006542
903.734741210938	2	A	0.002065	0.029419	0.026757
998.625366210938	2	B	0.002065	-0.03578	-0.044429
980.853576660156	2	B	0.002065	-0.02545	-0.029573
951.085144042969	2	C	0.002063	0.005086	0.007551
905.782348632812	2	C	0.002062	-0.023048	-0.02738
905.854248046875	2	B	0.002061	-0.050923	-0.054513
920.289428710938	2	B	0.002061	-0.034187	-0.041119
987.485229492188	2	C	0.002056	-0.012763	-0.007239
972.493041992188	2	C	0.002056	0.001104	-0.001389
977.751525878906	2	C	0.002055	-0.016617	-0.027108
930.352600097656	2	C	0.002055	-0.011616	-0.019327
987.710388183594	2	C	0.002055	-0.024235	-0.034729
906.501403808594	2	B	0.002051	-0.004869	-0.013647
937.725646972656	2	B	0.002049	-0.025259	-0.036378
914.609985351562	2	A	0.002048	0.024186	0.022971
999.984497070312	2	C	0.002047	0.013541	0.01939
920.072021484375	2	A	0.002047	0.024338	0.027745
960.389404296875	2	C	0.002047	-0.001167	0.001242
990.715454101562	2	B	0.002047	-0.026784	-0.027936
911.939208984375	2	A	0.002046	0.026057	0.026557
931.810302734375	2	C	0.002046	0.005197	0.002249
957.985168457031	2	C	0.002044	-0.003045	-0.009768
943.402893066406	2	A	0.002044	0.018187	0.018383
973.498901367188	2	A	0.002043	0.034628	0.027393
993.649719238281	2	C	0.002043	-0.025848	-0.019855
911.10986328125	2	A	0.002043	0.023523	0.021459
967.843078613281	2	C	0.002043	0.007556	0.006042
999.267028808594	2	A	0.002042	0.027226	0.027989
999.116027832031	2	A	0.002041	0.026691	0.020672
990.978576660156	2	C	0.00204	-0.005396	0.006451
958.169982910156	2	C	0.002035	0.003653	0.012374
919.456298828125	2	C	0.002035	-0.042227	-0.05175
920.289428710938	2	C	0.002032	-0.034187	-0.041119
949.722839355469	2	A	0.002028	0.022858	0.022808
931.154174804688	2	A	0.002027	0.021527	0.027923
914.140502929688	2	A	0.002026	0.029893	0.028963
912.119506835938	2	C	0.002024	-0.004918	-0.001563
951.564025878906	2	B	0.002024	-0.030032	-0.03409
968.289001464844	2	A	0.002023	0.028414	0.017114
923.661926269531	2	C	0.002022	0.017078	0.010544
909.236267089844	2	C	0.002021	0.018599	0.008158
911.542541503906	2	B	0.002021	-0.015525	-0.020954
997.380249023438	2	C	0.00202	0.015217	0.018546
969.999267578125	2	C	0.002019	-0.014179	-0.008166
901.11572265625	2	A	0.002019	0.024014	0.017767
945.127746582031	2	C	0.002018	-0.001261	-0.002764
911.722839355469	2	A	0.002016	0.032926	0.023288
915.946899414062	2	C	0.002015	5e-04	-0.002086
972.12060546875	2	C	0.002011	-0.036221	-0.035131
944.834045410156	2	A	0.002011	0.032668	0.022256
999.04052734375	2	C	0.002008	-0.003487	-0.007263
990.640258789062	2	C	0.002006	0.013298	0.011218
939.48193359375	2	C	0.002004	0.026242	0.032246
964.131164550781	2	C	0.002004	-0.019204	-0.011776
909.452331542969	2	A	0.002001	0.026781	0.021058
992.106811523438	2	C	0.002001	-0.013939	-0.004381
991.429809570312	2	C	0.002	-0.007546	-0.008225
906.429504394531	2	A	0.001999	0.025721	0.016802
906.753112792969	2	B	0.001996	-0.022787	-0.033594
939.152465820312	2	A	0.001995	0.035	0.027495
919.239013671875	2	A	0.001995	0.016836	0.01842
919.637390136719	2	C	0.001995	0.028273	0.025342
934.473510742188	2	A	0.001993	0.026039	0.013914
957.763366699219	2	B	0.001993	-0.020317	-0.026437
973.983337402344	2	C	0.001991	-0.027227	-0.027053
994.440490722656	2	C	0.00199	-0.01442	-0.006395
972.828247070312	2	B	0.001989	-0.026554	-0.029678
919.057983398438	2	A	0.001988	0.014278	0.021069
933.415100097656	2	A	0.001987	0.024475	0.016392
997.56884765625	2	C	0.001987	-0.027287	-0.02788
981.414733886719	2	C	0.001986	-0.017517	-0.015168
975.922485351562	2	C	0.001986	0.007448	0.003876
962.833679199219	2	C	0.001985	-0.023463	-0.021031
993.950927734375	2	C	0.001985	-0.000101	-0.000351
931.044860839844	2	A	0.001982	0.028262	0.026698
947.8466796875	2	C	0.001982	0.006229	0.003459
960.87060546875	2	A	0.001981	0.027776	0.022924
928.459289550781	2	A	0.001979	0.031747	0.021756
955.251708984375	2	B	0.001978	-0.026026	-0.034412
975.661315917969	2	C	0.001978	0.018508	0.016754
944.026611328125	2	C	0.001977	-0.008054	-0.000179
981.003173828125	2	A	0.001976	0.009755	0.017428
926.531616210938	2	A	0.001974	0.018279	0.021719
993.348571777344	2	A	0.001974	0.024197	0.017565
992.633544921875	2	C	0.001974	0.003075	0.006812
966.468872070312	2	B	0.001974	-0.014522	-0.020336
921.739196777344	2	A	0.001972	0.023585	0.016638
949.170837402344	2	C	0.001972	-0.014553	-0.025877
944.61376953125	2	A	0.001972	0.021623	0.022143
944.577087402344	2	A	0.001971	0.031095	0.032078
947.479064941406	2	B	0.001971	-0.043093	-0.042585
917.21240234375	2	C	0.00197	0.001043	-0.007264
919.311462402344	2	C	0.001969	-0.006947	-0.009798
978.760070800781	2	C	0.001967	0.003393	0.00268
950.716857910156	2	C	0.001967	-0.023627	-0.027884
995.080810546875	2	B	0.001966	-0.031741	-0.026338
965.095581054688	2	B	0.001965	-0.028255	-0.029428
916.597595214844	2	C	0.001962	-0.014872	-0.025336
977.564819335938	2	A	0.001961	0.023348	0.012735
935.861389160156	2	C	0.00196	-0.01306	-0.011155
969.255493164062	2	A	0.001958	0.022528	0.020764
910.280944824219	2	C	0.001956	-0.000169	-0.006141
932.393676757812	2	C	0.001956	-0.017469	-0.019165
985.009765625	2	A	0.001955	0.025304	0.016276
990.001342773438	2	C	0.001954	0.005924	0.010857
952.006164550781	2	B	0.001954	-0.009037	-0.01467
967.95458984375	2	A	0.001954	0.027412	0.016193
923.008728027344	2	A	0.001952	0.023381	0.026098
936.921203613281	2	C	0.001952	0.010636	0.007529
910.208862304688	2	A	0.001952	0.0348	0.025906
993.875610351562	2	C	0.001951	-0.010956	-0.019819
990.940979003906	2	C	0.00195	0.008313	0.005034
990.489929199219	2	A	0.00195	0.021701	0.020948
960.759521484375	2	B	0.00195	-0.015076	-0.022316
921.993041992188	2	A	0.001949	0.033836	0.025853
937.506225585938	2	B	0.001947	-0.033982	-0.036588
981.676635742188	2	C	0.001947	-0.015091	-0.02504
960.130310058594	2	C	0.001946	0.007968	0.004639
923.044982910156	2	A	0.001946	0.014046	0.020614
940.946716308594	2	A	0.001945	0.02796	0.025204
916.778381347656	2	A	0.001943	0.026044	0.015317
987.072448730469	2	B	0.001943	-0.017565	-0.02579
980.105651855469	2	B	0.001941	-0.04189	-0.038418
903.698852539062	2	A	0.001941	0.022924	0.020854
993.913269042969	2	C	0.001939	0.019228	0.004535
909.560424804688	2	C	0.001936	-0.003712	-0.011633
958.096069335938	2	C	0.001936	-0.012211	-0.015527
908.624145507812	2	C	0.001934	-0.016408	-0.015242
945.568420410156	2	B	0.001934	-0.017738	-0.027444
998.814086914062	2	A	0.001934	0.026627	0.019455
908.480163574219	2	B	0.001934	-0.027676	-0.035416
946.964477539062	2	A	0.001933	0.021386	0.015333
941.972778320312	2	C	0.001933	-0.02422	-0.023941
956.322448730469	2	C	0.001932	0.020043	0.01422
900.255493164062	2	C	0.001931	0.013096	0.016432
963.352600097656	2	A	0.001931	0.029242	0.027803
957.245971679688	2	C	0.001931	0.009205	0.009894
996.890014648438	2	A	0.001931	0.025678	0.028262
964.168273925781	2	C	0.00193	-0.012651	-0.012758
945.311340332031	2	B	0.00193	-0.015189	-0.018533
950.275024414062	2	C	0.001929	-0.024856	-0.031784
901.187438964844	2	A	0.001928	0.031827	0.029823
900.900634765625	2	C	0.001925	-0.012223	-0.015501
911.470397949219	2	A	0.001925	0.015213	0.012835
999.455810546875	2	A	0.001924	0.018369	0.017326
912.66064453125	2	B	0.001923	-0.006745	-0.021491
960.463439941406	2	C	0.001923	-0.013537	-0.020305
914.357177734375	2	A	0.001922	0.024504	0.022758
918.153076171875	2	A	0.001922	0.033728	0.018643
961.240844726562	2	B	0.001922	-0.03096	-0.031875
982.986755371094	2	A	0.001922	0.023255	0.016581
922.754699707031	2	C	0.001922	-0.010371	-0.024669
934.400512695312	2	A	0.001919	0.02575	0.016368
984.335205078125	2	C	0.001919	-0.009667	-0.010178
986.92236328125	2	A	0.001918	0.032223	0.030306
905.027709960938	2	A	0.001918	0.018469	0.017108
947.405517578125	2	B	0.001916	-0.021913	-0.030504
966.394592285156	2	C	0.001915	-0.029084	-0.025295
966.988708496094	2	B	0.001914	-0.001535	-0.00915
956.137756347656	2	C	0.001914	0.012661	0.011303
969.738952636719	2	A	0.001913	0.021534	0.025033
912.083435058594	2	C	0.001912	-0.009176	-0.00648
913.490661621094	2	C	0.00191	-0.029339	-0.034369
939.884643554688	2	C	0.001907	0.020045	0.01021
921.485412597656	2	C	0.001907	0.002774	0.001103
923.952331542969	2	C	0.001906	-0.010303	-0.006063
939.848022460938	2	C	0.001905	0.003935	0.005984
959.316345214844	2	A	0.001904	0.028833	0.020088
910.857543945312	2	A	0.001904	0.024296	0.015289
948.324768066406	2	C	0.001903	-0.006611	0.000437
922.42822265625	2	A	0.001901	0.023199	0.018164
932.138427734375	2	A	0.0019	0.021239	0.019182
924.896423339844	2	A	0.0019	0.033447	0.029112
949.28125	2	C	0.001899	-0.032864	-0.0337
911.975280761719	2	B	0.001896	-0.018002	-0.029323
920.796691894531	2	C	0.001895	0.005082	-0.000989
942.192749023438	2	A	0.001895	0.021549	0.022665
980.217834472656	2	C	0.001893	0.010414	0.014948
974.057922363281	2	C	0.001892	-0.011905	-0.012155
956.433227539062	2	A	0.001891	0.032485	0.019842
932.503112792969	2	A	0.001891	0.015663	0.016251
991.392211914062	2	C	0.001891	-0.007856	-0.00755
992.784057617188	2	C	0.00189	-0.041887	-0.043891
957.172058105469	2	C	0.001889	-0.005772	-0.009236
990.114074707031	2	A	0.001888	0.0188	0.016389
964.057006835938	2	B	0.001887	0.00147	-0.011124
962.500183105469	2	B	0.001887	-0.012956	-0.020789
