mz	loadings_C1	loadings_C2	loadings_C3	weights_C1	weights_C2	weights_C3
907.580444335938	-0.00258352850254383	-0.00446089427489274	-0.00404211250521972	-0.00258352850254383	-0.00446089427489274	-0.00404211250521972
907.616455078125	0.0011743264973199	-0.00080791451162336	0.00179322585423637	0.0011743264973199	-0.00080791451162336	0.00179322585423637
907.652404785156	-0.00193086250142274	-0.00221546337068828	-0.00321035527299876	-0.00193086250142274	-0.00221546337068828	-0.00321035527299876
907.688415527344	-0.0102439111134875	-0.00911292493492544	-0.00877161905751338	-0.0102439111134875	-0.00911292493492544	-0.00877161905751338
907.724365234375	-0.0102063562441152	-0.011318479920144	-0.010641791125726	-0.0102063562441152	-0.011318479920144	-0.010641791125726
907.760375976562	-0.00204935935869173	-0.00409698411107995	-0.00647604753045853	-0.00204935935869173	-0.00409698411107995	-0.00647604753045853
907.796325683594	0.00330290554548978	-0.000693865588440528	0.000944420996658527	0.00330290554548978	-0.000693865588440528	0.000944420996658527
907.832336425781	-0.00485827984361585	-0.0159475366037912	-0.00965499545898893	-0.00485827984361585	-0.0159475366037912	-0.00965499545898893
907.868347167969	0.000798060051423846	4.24444299218194e-05	0.00055310161173833	0.000798060051423846	4.24444299218194e-05	0.00055310161173833
907.904296875	0.000775655035760018	0.00726200490176471	0.00450635442288461	0.000775655035760018	0.00726200490176471	0.00450635442288461
907.940307617188	-0.0106548255132371	-0.0111930469726629	-0.0127565621644553	-0.0106548255132371	-0.0111930469726629	-0.0127565621644553
907.976257324219	-0.016720643195886	-0.0151144867904751	-0.014745915336562	-0.016720643195886	-0.0151144867904751	-0.014745915336562
908.012268066406	-0.0131339054794516	-0.00948440842439517	-0.0107532426975577	-0.0131339054794516	-0.00948440842439517	-0.0107532426975577
908.048278808594	-0.00549690315586584	-0.00395504876804251	-0.00465996878973477	-0.00549690315586584	-0.00395504876804251	-0.00465996878973477
908.084228515625	0.00194624018502234	0.0071859508677779	0.00771000237157163	0.00194624018502234	0.0071859508677779	0.00771000237157163
908.120239257812	-0.00679316105729449	-0.00711403371329592	-0.00660225359863331	-0.00679316105729449	-0.00711403371329592	-0.00660225359863331
908.15625	-0.00587773537716045	-0.00698438411380655	-0.00560029657977544	-0.00587773537716045	-0.00698438411380655	-0.00560029657977544
908.192199707031	-0.00228916030121443	-0.000547842646269941	0.000713498394194545	-0.00228916030121443	-0.000547842646269941	0.000713498394194545
908.228210449219	0.00386609816320766	0.00842170063436562	0.00909666741052319	0.00386609816320766	0.00842170063436562	0.00909666741052319
908.264221191406	-0.00331202080614579	-0.00403867549613374	-0.00457524280407095	-0.00331202080614579	-0.00403867549613374	-0.00457524280407095
908.300170898438	-0.013724934692476	-0.0219004191297224	-0.0217004515479784	-0.013724934692476	-0.0219004191297224	-0.0217004515479784
908.336181640625	-0.00481411775947659	-0.0147191737270803	0.000490124892415352	-0.00481411775947659	-0.0147191737270803	0.000490124892415352
908.372192382812	-0.025220988742476	-0.0217131127346731	-0.00724080335430172	-0.025220988742476	-0.0217131127346731	-0.00724080335430172
908.408203125	-0.023031634130833	-0.0128714352191375	-0.0110211394135081	-0.023031634130833	-0.0128714352191375	-0.0110211394135081
908.444152832031	-0.0122342149328268	-0.00767765757950334	-0.00735005565363468	-0.0122342149328268	-0.00767765757950334	-0.00735005565363468
908.480163574219	-0.00303513752095791	-0.00172549207797875	-0.00101627663631106	-0.00303513752095791	-0.00172549207797875	-0.00101627663631106
908.516174316406	-0.011268366795151	-0.00951451358325395	-0.00901233380715873	-0.011268366795151	-0.00951451358325395	-0.00901233380715873
908.552185058594	-0.0122185070353101	-0.00992956669642828	-0.00923652123379433	-0.0122185070353101	-0.00992956669642828	-0.00923652123379433
908.588134765625	-0.0071673886898741	-0.00757578407290808	-0.00811080031203663	-0.0071673886898741	-0.00757578407290808	-0.00811080031203663
908.624145507812	0.00201357283634555	0.000677563649659313	0.00141339416336505	0.00201357283634555	0.000677563649659313	0.00141339416336505
908.66015625	-0.00481007826830386	-0.00403632776590356	-0.00436439035067971	-0.00481007826830386	-0.00403632776590356	-0.00436439035067971
908.696166992188	-0.00457946890392685	-0.00344239266766519	-0.00461243927098496	-0.00457946890392685	-0.00344239266766519	-0.00461243927098496
908.732177734375	-0.00290593391277597	8.37306380469123e-05	0.00152811170705887	-0.00290593391277597	8.37306380469123e-05	0.00152811170705887
908.768188476562	-0.00466909590104591	-0.00589243993495656	-0.00448030898299994	-0.00466909590104591	-0.00589243993495656	-0.00448030898299994
908.80419921875	-0.00695431936984316	-0.00566600449078749	-0.00643848218393807	-0.00695431936984316	-0.00566600449078749	-0.00643848218393807
908.840148925781	-0.0153415427220491	-0.0163928829629463	-0.0180648046966141	-0.0153415427220491	-0.0163928829629463	-0.0180648046966141
908.876159667969	-0.00654035012089488	-0.0143634840895619	-0.0161039187960941	-0.00654035012089488	-0.0143634840895619	-0.0161039187960941
908.912170410156	-0.00771510045347778	-0.004483180434164	-0.00610164735849244	-0.00771510045347778	-0.004483180434164	-0.00610164735849244
908.948181152344	-0.0288222094910703	-0.0273684371187325	-0.0286271243625852	-0.0288222094910703	-0.0273684371187325	-0.0286271243625852
908.984191894531	-0.031711329554464	-0.0331638204450261	-0.0318889198391338	-0.031711329554464	-0.0331638204450261	-0.0318889198391338
909.020202636719	-0.0121638325283536	-0.0130566602888096	-0.0108905499557155	-0.0121638325283536	-0.0130566602888096	-0.0108905499557155
909.056213378906	-0.0172995732884053	-0.0167725788274852	-0.0165301980406895	-0.0172995732884053	-0.0167725788274852	-0.0165301980406895
909.092224121094	-0.0210894726043226	-0.0197859010280466	-0.0195560112116517	-0.0210894726043226	-0.0197859010280466	-0.0195560112116517
909.128234863281	-0.0348564378326526	-0.029627381541841	-0.0293578568751086	-0.0348564378326526	-0.029627381541841	-0.0293578568751086
909.164245605469	-0.0177532726897011	-0.0141007750716113	-0.0123345211711667	-0.0177532726897011	-0.0141007750716113	-0.0123345211711667
909.200256347656	-0.0177742281584648	-0.0177083583637041	-0.0170257335803392	-0.0177742281584648	-0.0177083583637041	-0.0170257335803392
909.236267089844	-0.0371659504416716	-0.0349269813069036	-0.0312126033914469	-0.0371659504416716	-0.0349269813069036	-0.0312126033914469
909.272277832031	-0.0463696976143022	-0.0387232847805005	-0.0281111918723734	-0.0463696976143022	-0.0387232847805005	-0.0281111918723734
909.308288574219	-0.0357767884427578	-0.0307057780499131	-0.0225265528418347	-0.0357767884427578	-0.0307057780499131	-0.0225265528418347
909.344299316406	-0.0353812223356229	-0.0228864761305802	-0.0201671394489317	-0.0353812223356229	-0.0228864761305802	-0.0201671394489317
909.380310058594	-0.0209161898296889	-0.0102433936878706	-0.0101458342786439	-0.0209161898296889	-0.0102433936878706	-0.0101458342786439
909.416320800781	-0.0126414528359474	-0.00534793468384313	-0.00513928038915452	-0.0126414528359474	-0.00534793468384313	-0.00513928038915452
909.452331542969	-0.0173397766527301	-0.0193519442380949	-0.0169763870523621	-0.0173397766527301	-0.0193519442380949	-0.0169763870523621
909.488342285156	-0.0229607308999844	-0.0184470257035088	-0.0167080698593957	-0.0229607308999844	-0.0184470257035088	-0.0167080698593957
909.5244140625	-0.0115480345375428	-0.00581359830444615	-0.0065752850875117	-0.0115480345375428	-0.00581359830444615	-0.0065752850875117
909.560424804688	-0.0125956056356874	-0.0107099157584825	-0.0111169383206822	-0.0125956056356874	-0.0107099157584825	-0.0111169383206822
909.596435546875	-0.00676951258282017	-0.00206855207663428	-0.00123702394156465	-0.00676951258282017	-0.00206855207663428	-0.00123702394156465
909.632446289062	-0.00731550244258075	-0.00382344103853542	-0.00108038805446883	-0.00731550244258075	-0.00382344103853542	-0.00108038805446883
909.66845703125	0.00559879193466822	0.00609166629133983	0.00738137598714366	0.00559879193466822	0.00609166629133983	0.00738137598714366
909.704467773438	0.00514831139739559	0.00324607745780498	0.00279760817920864	0.00514831139739559	0.00324607745780498	0.00279760817920864
909.740478515625	-0.00969617005449587	-0.00490218244948127	-0.00651413998136663	-0.00969617005449587	-0.00490218244948127	-0.00651413998136663
909.776550292969	-0.00178980516307702	-0.00103602412882416	-0.00119214410951014	-0.00178980516307702	-0.00103602412882416	-0.00119214410951014
909.812561035156	-0.0102638557216237	-0.011274044429033	-0.00911507572710987	-0.0102638557216237	-0.011274044429033	-0.00911507572710987
909.848571777344	-0.0137511104055444	-0.0140298469294048	-0.0130387162545355	-0.0137511104055444	-0.0140298469294048	-0.0130387162545355
909.884582519531	-0.00931645805780116	-0.0085143897670214	-0.0107529623023562	-0.00931645805780116	-0.0085143897670214	-0.0107529623023562
909.920654296875	-0.0150128347134208	-0.0147537020194044	-0.0127771159567868	-0.0150128347134208	-0.0147537020194044	-0.0127771159567868
909.956665039062	-0.0158872890958791	-0.0141025001643014	-0.0118600952940776	-0.0158872890958791	-0.0141025001643014	-0.0118600952940776
909.99267578125	-0.0178417280835149	-0.0169656234000953	-0.0182984468129564	-0.0178417280835149	-0.0169656234000953	-0.0182984468129564
910.028686523438	-0.0079252813726308	-0.0062737212505744	-0.00572129145581285	-0.0079252813726308	-0.0062737212505744	-0.00572129145581285
910.064758300781	-0.00958565340424856	-0.00961534270599554	-0.0080439237110293	-0.00958565340424856	-0.00961534270599554	-0.0080439237110293
910.100769042969	-0.00916737139495255	-0.00671252961190788	-0.00541924337731014	-0.00916737139495255	-0.00671252961190788	-0.00541924337731014
910.136779785156	-0.00831131753246396	-0.00557526053641817	-0.0069237351243593	-0.00831131753246396	-0.00557526053641817	-0.0069237351243593
910.1728515625	-0.0231583184883534	-0.0202709145982664	-0.0210892754398033	-0.0231583184883534	-0.0202709145982664	-0.0210892754398033
910.208862304688	-0.0110946004012275	-0.00715532796868589	-0.0067431065035083	-0.0110946004012275	-0.00715532796868589	-0.0067431065035083
910.244873046875	-0.00756112589710984	-0.00807828344726638	-0.00604965416564705	-0.00756112589710984	-0.00807828344726638	-0.00604965416564705
910.280944824219	-0.0127748878861248	-0.0122632655292112	-0.00983982857545168	-0.0127748878861248	-0.0122632655292112	-0.00983982857545168
910.316955566406	-0.039328636981819	-0.0383903199578497	-0.0389036397661108	-0.039328636981819	-0.0383903199578497	-0.0389036397661108
910.352966308594	-0.0229242003388785	-0.0100302726440423	-0.0122994957853437	-0.0229242003388785	-0.0100302726440423	-0.0122994957853437
910.389038085938	-0.015180964259491	-0.00987283901399655	-0.0119175981517698	-0.015180964259491	-0.00987283901399655	-0.0119175981517698
910.425048828125	-0.0178825364520683	-0.0147560917734889	-0.0168890314963948	-0.0178825364520683	-0.0147560917734889	-0.0168890314963948
910.461120605469	-0.010494753967322	-0.00727334679368151	-0.00705299716464629	-0.010494753967322	-0.00727334679368151	-0.00705299716464629
910.497131347656	-0.0111015405535663	-0.00999028428645367	-0.00874336257854267	-0.0111015405535663	-0.00999028428645367	-0.00874336257854267
910.533142089844	-0.000580414668816056	0.00099424683662871	0.0029412304302981	-0.000580414668816056	0.00099424683662871	0.0029412304302981
910.569213867188	-0.00588629640807523	-0.00280085139285988	-0.00251429605791362	-0.00588629640807523	-0.00280085139285988	-0.00251429605791362
910.605224609375	-0.00610221234840968	-0.00305505133375825	-0.00257248736430929	-0.00610221234840968	-0.00305505133375825	-0.00257248736430929
910.641296386719	-0.00713881004933899	-0.0085682789417117	-0.0083880844310403	-0.00713881004933899	-0.0085682789417117	-0.0083880844310403
910.677307128906	-0.00783022200696513	-0.00905492835773242	-0.010230628450483	-0.00783022200696513	-0.00905492835773242	-0.010230628450483
910.71337890625	-0.0184882053353938	-0.0165251422798654	-0.0159910506104969	-0.0184882053353938	-0.0165251422798654	-0.0159910506104969
910.749389648438	-0.0111718909696829	-0.0102119856542701	-0.0104864644953453	-0.0111718909696829	-0.0102119856542701	-0.0104864644953453
910.785461425781	-0.00104171728920677	-0.000306245642701019	-0.000588134675308652	-0.00104171728920677	-0.000306245642701019	-0.000588134675308652
910.821472167969	-0.0178199305650745	-0.0151148116652001	-0.0153216499462319	-0.0178199305650745	-0.0151148116652001	-0.0153216499462319
910.857543945312	-0.0192616554964029	-0.0143242288959244	-0.0171469996059381	-0.0192616554964029	-0.0143242288959244	-0.0171469996059381
910.8935546875	-0.0257574451223243	-0.0227406056105482	-0.0268918581235166	-0.0257574451223243	-0.0227406056105482	-0.0268918581235166
910.929626464844	-0.0064113212896502	-0.00398360713478017	-0.00531162013991207	-0.0064113212896502	-0.00398360713478017	-0.00531162013991207
910.965698242188	-0.00146208801079156	-0.00126901245893531	-0.0014096676947688	-0.00146208801079156	-0.00126901245893531	-0.0014096676947688
911.001708984375	-0.0106844216899707	-0.0066146308144725	-0.00629627517515797	-0.0106844216899707	-0.0066146308144725	-0.00629627517515797
911.037780761719	-0.00924997060436014	-0.00743058370633155	-0.006784745389251	-0.00924997060436014	-0.00743058370633155	-0.006784745389251
911.073791503906	-0.00578173209095724	-0.00208028969763991	-0.00382641181143855	-0.00578173209095724	-0.00208028969763991	-0.00382641181143855
911.10986328125	-0.00673629298094021	-0.0076910033624288	-0.00862618340006852	-0.00673629298094021	-0.0076910033624288	-0.00862618340006852
911.145935058594	-0.00549340042841898	-0.00422870344462969	-0.00581727751500364	-0.00549340042841898	-0.00422870344462969	-0.00581727751500364
911.181945800781	-0.00991699767156169	-0.00555731021858511	-0.00828165795397643	-0.00991699767156169	-0.00555731021858511	-0.00828165795397643
911.218017578125	-0.00503028824477298	-0.00414707368269351	-0.00629933820709491	-0.00503028824477298	-0.00414707368269351	-0.00629933820709491
911.254089355469	-0.00682481659171338	-0.00510099918112448	-0.00577679434400614	-0.00682481659171338	-0.00510099918112448	-0.00577679434400614
911.290100097656	-0.0208977942317142	-0.0164674738803736	-0.0120477262328328	-0.0208977942317142	-0.0164674738803736	-0.0120477262328328
911.326171875	-0.0114223853878228	-0.00756163608539109	-0.00831409885678877	-0.0114223853878228	-0.00756163608539109	-0.00831409885678877
911.362243652344	-0.00769186934689178	-0.00386332853939929	-0.00721565176522733	-0.00769186934689178	-0.00386332853939929	-0.00721565176522733
911.398315429688	-0.00718780545684377	-0.00168056666868218	-0.00410856023894399	-0.00718780545684377	-0.00168056666868218	-0.00410856023894399
911.434326171875	-0.00585782872698928	-0.0025500977676873	-0.00535154272489519	-0.00585782872698928	-0.0025500977676873	-0.00535154272489519
911.470397949219	-0.00226848241831727	0.000582339356331299	0.00108717508742145	-0.00226848241831727	0.000582339356331299	0.00108717508742145
911.506469726562	0.00109233509014474	0.00125379036724089	0.00288912029158418	0.00109233509014474	0.00125379036724089	0.00288912029158418
911.542541503906	-0.00104197304507412	-0.00150179234545108	-0.000193833327750992	-0.00104197304507412	-0.00150179234545108	-0.000193833327750992
