	PC1	PC2
m/z = 138.17	-0.0141683511775214	-0.00332736913217481
m/z = 138.25	-0.00773586968356344	-0.00315141437007423
m/z = 138.33	-0.00147171229253749	-0.000599781525109872
m/z = 138.42	-2.05139666230586e-08	-6.92648675666464e-08
m/z = 138.5	-4.18567400621215e-10	-1.41362090840621e-09
m/z = 138.58	2.35269067779855e-07	1.84237340083314e-06
m/z = 138.67	-9.56130991866126e-06	-7.73214408189276e-05
m/z = 138.75	-0.000785685705945476	-0.00634621644464494
m/z = 138.83	-0.00166162451195466	-0.0134327447033089
m/z = 138.92	-0.000538314116091222	-0.00435224255606511
m/z = 139	-5.19086262235693e-05	-0.000419695185195576
m/z = 139.08	1.94173280318966e-11	1.52055562857285e-10
m/z = 139.17	9.09369263988413e-12	7.12119822767964e-11
m/z = 139.25	-5.37818316715124e-11	-1.20723122968284e-11
m/z = 139.33	-1.04298912376032e-07	-8.43017770065903e-07
m/z = 139.42	-7.29039431129236e-08	-5.89401458700546e-07
m/z = 139.5	-1.32826556446804e-08	-1.07393838528307e-07
m/z = 139.58	3.2158078256707e-16	2.53449309713347e-15
m/z = 139.67	1.08671971009805e-15	8.52504583720381e-15
m/z = 139.75	2.62757733310469e-16	2.05292189976887e-15
m/z = 139.83	-3.83515741160442e-15	-1.48085242009214e-15
m/z = 139.92	-7.87659822600284e-12	-6.36760644719004e-11
m/z = 140	-2.32650062220766e-12	-1.88097764541098e-11
m/z = 140.08	-1.88330142017015e-13	-1.52269428015477e-12
m/z = 140.17	-2.62961322477505e-19	1.0520469749124e-18
m/z = 140.25	3.38570445880446e-19	7.6033144299105e-20
m/z = 140.33	1.80769570431136e-18	-1.76771981688689e-18
m/z = 140.42	-5.66635854967278e-16	-4.57756918798951e-15
m/z = 140.5	-3.25784002135229e-16	-2.64093053050204e-15
m/z = 140.58	-5.59721118812186e-17	-4.38271075317042e-16
m/z = 140.67	2.1146371329666e-19	-1.66373127801958e-19
m/z = 140.75	2.97046463424242e-19	-2.39700995029145e-19
m/z = 140.83	-9.27273307262733e-19	7.30145348045715e-19
m/z = 140.92	0.00365735211765861	0.0127181563930457
m/z = 141	0.00686781500699832	0.0238822903913962
m/z = 141.08	0.00221524228145487	0.0077033320494355
m/z = 141.17	0.0002120304307146	0.000737319265731364
m/z = 141.25	-8.03908546803194e-19	6.50633912337916e-19
m/z = 141.33	5.40861390405723e-19	-4.24013371696608e-19
m/z = 141.42	-3.13165015503591e-19	2.50063609129304e-19
m/z = 141.5	4.34176119572061e-07	1.50981355176725e-06
m/z = 141.58	-0.00079087417925386	-0.000321241163957697
m/z = 141.67	-0.004510254639611	-0.00183709137836636
m/z = 141.75	-0.00231655789493045	-0.000943653228355744
m/z = 141.83	-0.000373762925833172	-0.000152252871544464
m/z = 141.92	-3.82019023031286e-19	3.04764905896344e-19
m/z = 142	1.29525069516521e-18	-1.06838512349394e-18
m/z = 142.08	0.00573543629556598	-0.00357364837511264
m/z = 142.17	0.0233794672303205	-0.0145673308301621
m/z = 142.25	0.0110532602195612	-0.00688736395107289
m/z = 142.33	0.00169279445366082	-0.00105482214394774
m/z = 142.42	-4.14095135093337e-09	-1.68682255559395e-09
m/z = 142.5	8.37978808597506e-19	-6.74622824104711e-19
m/z = 142.58	-9.54509283285042e-06	-7.71746396126567e-05
m/z = 142.67	-0.00196278465809599	-0.0158775352165994
m/z = 142.75	-0.00758856097662686	-0.0362908244104853
m/z = 142.83	0.0131330524996465	-0.0255647768088461
m/z = 142.92	0.0314725012750148	-0.00627111600739691
m/z = 143	-0.00103606293542862	-0.00096812631108133
m/z = 143.08	-0.0236861578244303	-0.0380777140510973
m/z = 143.17	-0.0181459138253714	-0.0253099125500074
m/z = 143.25	-0.0238764997080528	-0.0028070558009761
m/z = 143.33	0.0182918550956549	-0.0170541616692472
m/z = 143.42	0.0272932612937783	-0.0203087031646837
m/z = 143.5	0.00596530402106743	-0.0114235804259424
m/z = 143.58	-0.000201209937981398	-0.00280444446290543
m/z = 143.67	-8.78064635620633e-05	-0.000295408683092107
m/z = 143.75	-2.39231273472103e-06	1.09535348072999e-06
m/z = 143.83	-1.39289831628856e-06	2.05707915050611e-07
m/z = 143.92	2.02872612347128e-06	-1.42745074416254e-06
m/z = 144	1.05340469661121e-06	-1.01145866718657e-06
m/z = 144.08	-4.28786921258453e-05	-0.000347770731112664
m/z = 144.17	-0.00145014460810782	-0.0117247170341186
m/z = 144.25	-0.00204619202277512	-0.01654401133759
m/z = 144.33	-0.000539501153717648	-0.00436201044550532
m/z = 144.42	-3.22870547505363e-05	-0.000261049266208956
m/z = 144.5	1.30955416786087e-10	-8.39045803873419e-11
m/z = 144.58	2.42973007478187e-11	-5.27081576737788e-11
m/z = 144.67	-1.4948940944673e-12	-1.18542893717344e-11
m/z = 144.75	-1.67841704623693e-07	-1.35704368042005e-06
m/z = 144.83	-0.00222066245056118	0.00315963050348595
m/z = 144.92	-0.00730420978445995	0.00988144553102878
m/z = 145	-0.00488809212419986	-0.00880384098401522
m/z = 145.08	-0.00283881670135733	-0.0186815774614497
m/z = 145.17	-0.00227447607940459	-0.0183897500825671
m/z = 145.25	-0.00663681586763488	-0.0271509036753213
m/z = 145.33	-0.003559660282347	-0.00857089244918925
m/z = 145.42	-0.000622861117612807	-0.000826278581366934
m/z = 145.5	-4.66797396464302e-06	-2.29700935490129e-06
m/z = 145.58	-0.00127310338348386	-0.000518433327683741
m/z = 145.67	-0.0058686525769183	-0.00239059862833109
m/z = 145.75	-0.00311987238455598	-0.00127274638361853
m/z = 145.83	-0.000525730044386398	-0.000215157569983262
m/z = 145.92	-1.11416331895784e-07	-2.1149618964652e-07
m/z = 146	-9.7812229979537e-09	-6.46210515064401e-09
m/z = 146.08	-1.42156164089844e-11	2.02312704811678e-11
m/z = 146.17	-1.76577814687712e-12	2.51300704038978e-12
m/z = 146.25	-3.50789167762451e-07	-1.42907071027338e-07
m/z = 146.33	-9.59560322309274e-08	-3.92011158326888e-08
m/z = 146.42	-6.432141238686e-09	-2.65070826924027e-09
m/z = 146.5	-2.53688618857841e-12	-2.99687139377514e-12
m/z = 146.58	-1.79805309286425e-15	2.55957139920004e-15
m/z = 146.67	-3.84419125925314e-16	5.46909408631668e-16
m/z = 146.75	-2.76749418696071e-11	-1.12734178150067e-11
m/z = 146.83	-1.38973313070946e-11	-5.67052141756184e-12
m/z = 146.92	-2.12988777124179e-12	-8.72064599807367e-13
m/z = 147	-4.77621134339896e-16	-8.65108382757631e-16
m/z = 147.08	-3.68258540369913e-17	-2.34890380099241e-17
m/z = 147.17	2.00079794848296e-18	-1.54645158317209e-18
m/z = 147.25	-1.62330654706468e-16	-6.63353969735543e-17
m/z = 147.33	-1.62996440511738e-15	-6.6461679857318e-16
m/z = 147.42	-4.09160289646398e-16	-1.67668739312038e-16
m/z = 147.5	-2.03756498878538e-17	-8.6550513860528e-18
m/z = 147.58	-5.23524490181751e-19	4.08404887481448e-19
m/z = 147.67	8.9937516971243e-20	-7.2384819617866e-20
m/z = 147.75	1.62002588092141e-19	-1.31957303599181e-19
m/z = 147.83	-1.31337319129168e-19	-6.42846841955728e-20
m/z = 147.92	-5.82508059776747e-20	-2.76824551038015e-20
m/z = 148	-5.23765014062446e-19	4.06236926348068e-19
m/z = 148.08	7.36521821452307e-19	-5.9693094015004e-19
m/z = 148.17	5.17584813704519e-19	-4.11181832964191e-19
m/z = 148.25	9.26664937372225e-19	-7.44054859802997e-19
m/z = 148.33	-1.42890634927062e-18	1.16484503413018e-18
m/z = 148.42	6.52064916449762e-19	-5.25635632159236e-19
m/z = 148.5	1.01325721213334e-18	-8.11855628109757e-19
m/z = 148.58	2.94970615056805e-19	-2.3382499524288e-19
m/z = 148.67	-7.96483672708339e-19	6.40101510127404e-19
m/z = 148.75	-4.2564494019117e-19	3.47870839652981e-19
m/z = 148.83	-1.20866852941869e-18	1.00264916998041e-18
m/z = 148.92	0.000324720221060857	0.00254285828409197
m/z = 149	0.00154000180271469	0.0120596319156105
m/z = 149.08	0.00069886916795688	0.00547278899795574
m/z = 149.17	0.000101788308354188	0.000797096165667031
m/z = 149.25	-9.24671952233272e-19	7.58949921969654e-19
m/z = 149.33	-1.38659099839329e-18	1.12693847428211e-18
m/z = 149.42	-8.75991103838629e-19	7.05401944819027e-19
m/z = 149.5	2.49747608396194e-08	1.95575370348227e-07
m/z = 149.58	8.36617762612077e-08	6.55148731219577e-07
m/z = 149.67	2.01484790010193e-08	1.57781140250971e-07
m/z = 149.75	-0.0027328248340386	-0.000900089011585933
m/z = 149.83	0.0003061740447874	0.0149950183150361
m/z = 149.92	0.00566249249600528	0.024174017494305
m/z = 150	0.00176277441621552	0.00655738887206161
m/z = 150.08	0.00011854798188034	0.000412241382317384
m/z = 150.17	3.08387975080024e-12	2.41496124367481e-11
m/z = 150.25	4.03370079559369e-13	3.15875697756018e-12
m/z = 150.33	-2.87893217285591e-07	-1.17273720852093e-07
m/z = 150.42	3.78311864761098e-07	1.92423480253205e-06
m/z = 150.5	2.42393595099845e-07	9.53127456939729e-07
m/z = 150.58	4.14611703758079e-08	1.44177983468267e-07
m/z = 150.67	3.84217152998939e-16	3.00512326767704e-15
m/z = 150.75	-0.00032678025552146	-0.00264210614715671
m/z = 150.83	-0.00191204454866152	-0.0154593937984246
m/z = 150.92	-0.000692659146297022	-0.00704819390281652
m/z = 151	0.00587016952589601	0.0201411610238722
m/z = 151.08	-0.00176387468012962	0.0228667277264442
m/z = 151.17	-0.00586865411017636	0.00391819247009064
m/z = 151.25	-0.00152895192304959	-0.000203049813994278
m/z = 151.33	-6.37563884256714e-05	-2.59895985374035e-05
m/z = 151.42	-1.17188008040607e-07	-9.47496524601209e-07
m/z = 151.5	-8.54267958835704e-19	7.19895723313426e-19
m/z = 151.58	6.16502045801967e-05	-0.00627300050685656
m/z = 151.67	0.0156159098309205	-0.0420338873098416
m/z = 151.75	0.0217319384458561	-0.0740082205477736
m/z = 151.83	0.0640415466392389	-0.0899604520991361
m/z = 151.92	0.124658427226869	-0.0890232584380473
m/z = 152	0.151000879887506	0.00471965925631043
m/z = 152.08	0.15187989670387	0.0962818453313712
m/z = 152.17	0.103989538568487	0.149998749335264
m/z = 152.25	0.0313572686786877	0.0715648701272001
m/z = 152.33	0.000865684770074581	0.00253884504352375
m/z = 152.42	-0.000510331333446077	-0.00246365433649227
m/z = 152.5	0.000250257768121091	0.00196379799671539
m/z = 152.58	0.00131996775761519	0.0104476832554678
m/z = 152.67	0.0124998835488526	-0.0112177962165538
m/z = 152.75	-0.0221713080109941	-0.0595349146667414
m/z = 152.83	-0.0097408749355796	-0.126896314634856
m/z = 152.92	0.19241004090016	-0.246201981637546
m/z = 153	0.441027622913692	-0.229657774282563
m/z = 153.08	0.506974755259289	0.0290612011177479
m/z = 153.17	0.255183549217076	0.23036975772695
m/z = 153.25	0.139260788224663	0.162322259430825
m/z = 153.33	0.0685723878531528	0.0575701796331964
m/z = 153.42	0.0169053777588322	0.0163467651146844
m/z = 153.5	0.00125807015647613	0.00402944908635483
m/z = 153.58	2.51761736731337e-05	0.000197152618267244
m/z = 153.67	-1.98951162442156e-06	-3.56299807419709e-06
m/z = 153.75	7.82473743203352e-09	1.1916370924922e-05
m/z = 153.83	-0.00167687672345107	-0.00567621272820098
m/z = 153.92	0.00232339027124488	0.00179038145906106
m/z = 154	0.0543898400130702	0.0209849261236617
m/z = 154.08	0.0681385760217661	-0.00827924713163018
m/z = 154.17	0.0303915037952164	-0.00753121250548041
m/z = 154.25	0.000562168802853994	0.00544267056068797
m/z = 154.33	-0.0014978658279247	0.00228547418769106
m/z = 154.42	-5.83165082040446e-05	8.20907322234739e-05
m/z = 154.5	-1.52054564300917e-07	-5.13441783658653e-07
m/z = 154.58	8.67648550418385e-07	3.02012293388643e-06
m/z = 154.67	3.58327118685181e-06	-1.10875156339252e-06
m/z = 154.75	5.9557918654042e-07	2.5758704685043e-07
m/z = 154.83	-1.17076201325987e-07	2.82855277157653e-07
m/z = 154.92	0.000229831696059313	0.00180009783614648
m/z = 155	0.00450413270428568	0.00556295625794772
m/z = 155.08	0.0198219228748169	-0.0234133461619978
m/z = 155.17	0.0107753891903544	-0.0176170494947412
m/z = 155.25	0.00186669524323006	-0.00354113284659906
m/z = 155.33	-3.31162287751058e-11	4.71300966363189e-11
m/z = 155.42	-7.11162150236299e-12	1.01210621399245e-11
m/z = 155.5	-1.08459758779919e-13	1.49270212128377e-13
m/z = 155.58	7.21653441316764e-08	5.65121086509047e-07
m/z = 155.67	1.19696461571737e-06	-1.78195131853771e-06
m/z = 155.75	3.35216438215523e-07	-5.94280872023657e-07
m/z = 155.83	2.46082098079902e-08	-5.4603938262708e-08
m/z = 155.92	-1.14747946076007e-15	1.63326060212481e-15
m/z = 156	-1.2928762243443e-16	1.82390666146452e-16
m/z = 156.08	5.8531547974727e-12	4.58355936912426e-11
m/z = 156.17	9.1908396213908e-11	-1.06422598861414e-10
m/z = 156.25	4.80829323424755e-11	-7.96168292039289e-11
m/z = 156.33	7.6015864927887e-12	-1.45909201968896e-11
m/z = 156.42	5.81611271066837e-19	-3.78913992389954e-19
m/z = 156.5	-7.79212165751162e-19	6.29417707939671e-19
m/z = 156.58	7.25352792701828e-17	5.7589761792917e-16
m/z = 156.67	0.000422633901334314	0.00172627124827448
m/z = 156.75	0.0048636723268668	0.0330333591202836
m/z = 156.83	0.00534274607098778	0.0681984264112162
m/z = 156.92	-0.00582602772528002	0.063507929727486
m/z = 157	0.0365115099161125	0.028257396458458
m/z = 157.08	0.0432770167943107	0.0123850138218269
m/z = 157.17	-0.0251423184361755	-0.0239086362920424
m/z = 157.25	-0.0450140530114211	-0.0778129955689349
m/z = 157.33	-0.0233940320614486	-0.0337845590531478
m/z = 157.42	-0.000385052079792287	0.0494011747029365
m/z = 157.5	0.0024072417527768	0.0296806627559854
m/z = 157.58	0.00059219044012565	0.00529870140318341
m/z = 157.67	2.95863085667868e-05	0.000231688034668654
m/z = 157.75	1.08944141193554e-05	4.08984309427896e-05
m/z = 157.83	0.00861472054736963	0.0299585557861439
m/z = 157.92	0.0141339779928717	0.049708550201574
m/z = 158	0.000853350091628859	0.0194537514277387
m/z = 158.08	-0.00445803403846543	0.00802532691302586
m/z = 158.17	-0.00138055461531594	0.00196485008801562
m/z = 158.25	-0.000105161996348877	0.000149663451039261
m/z = 158.33	-2.44991235414977e-10	-4.13296591864629e-10
m/z = 158.42	1.02159655227972e-06	3.55250161432451e-06
m/z = 158.5	5.91509063551167e-07	2.05690063798185e-06
m/z = 158.58	-2.58470287399465e-07	8.51512442634541e-07
m/z = 158.67	5.74683409596172e-05	0.000451842849823379
m/z = 158.75	0.00114426358852009	0.00896093078351734
m/z = 158.83	0.00100347137745541	0.00785810472994887
m/z = 158.92	0.000220033313355114	0.00172306341695746
m/z = 159	4.41854160600406e-06	3.46009578502396e-05
m/z = 159.08	1.81100893055174e-11	6.29756600447662e-11
m/z = 159.17	-2.12554998613104e-11	3.6038313914347e-11
m/z = 159.25	-5.91539905292541e-12	8.41863127266118e-12
m/z = 159.33	9.65308899604777e-08	7.55929015048045e-07
m/z = 159.42	3.51637726418202e-08	2.75364713262477e-07
m/z = 159.5	4.01244381859231e-09	3.1421105974847e-08
m/z = 159.58	-0.000514720923482045	-0.000209672316927757
m/z = 159.67	-0.00535344078877355	-0.002180731892858
m/z = 159.75	-0.00335183960483443	-0.00136537673888954
m/z = 159.83	-0.000628149778685165	-0.000255877690354338
m/z = 159.92	4.56365426013571e-12	3.57376179310763e-11
m/z = 160	9.20200566183589e-13	7.20600515789556e-12
m/z = 160.08	-7.76462195849253e-19	1.94920682483575e-18
m/z = 160.17	1.4124061199197e-19	2.33851834010593e-19
m/z = 160.25	-3.56553109661322e-07	-1.45242427893798e-07
m/z = 160.33	-1.08442060083487e-07	-4.41740309236637e-08
m/z = 160.42	-9.32530919502935e-09	-3.79867481583348e-09
m/z = 160.5	1.52931476487688e-16	1.19930252741955e-15
m/z = 160.58	1.57934880364389e-17	1.18332314242276e-16
m/z = 160.67	7.63862862919638e-19	-6.3391523473686e-19
m/z = 160.75	-2.46364640878763e-11	-1.00357002148043e-11
m/z = 160.83	-1.50474930259193e-11	-6.12961727830477e-12
m/z = 160.92	-2.58052526253515e-12	-1.0511794632552e-12
m/z = 161	3.68041808739282e-19	-1.2214403090893e-19
m/z = 161.08	-1.07419061797232e-18	9.55156599402079e-19
m/z = 161.17	-1.13347069291412e-18	9.21044191159449e-19
m/z = 161.25	1.04422221684771e-18	-8.40089416891584e-19
m/z = 161.33	-1.67750508285994e-15	-6.82897121835596e-16
m/z = 161.42	-4.67905512812392e-16	-1.89066906107725e-16
m/z = 161.5	-3.33673752247928e-17	-1.28013902095154e-17
m/z = 161.58	3.52896412633696e-19	-2.99444584035741e-19
m/z = 161.67	-6.17851316026719e-20	4.98030348367551e-20
m/z = 161.75	-2.96351477247042e-19	2.34498414192744e-19
m/z = 161.83	-6.31622795223805e-19	3.49907501893772e-19
m/z = 161.92	0.000773394035642394	-0.000481888090033961
m/z = 162	0.0215759553727071	-0.013443594656863
m/z = 162.08	0.022634319046316	-0.0141030422679544
m/z = 162.17	0.00577604615636469	-0.00359895179166548
m/z = 162.25	0.000308022955722168	-0.000191923633980809
m/z = 162.33	4.53529372334751e-19	-3.65142219167225e-19
m/z = 162.42	5.22212689367185e-19	-4.1967722929348e-19
m/z = 162.5	-2.13012324903313e-19	1.72167614010285e-19
m/z = 162.58	1.9177302114142e-06	-1.19490364056336e-06
m/z = 162.67	8.61748116094081e-07	-5.36939948612535e-07
m/z = 162.75	1.21532300510872e-07	-7.57246183338122e-08
m/z = 162.83	0.000819703951668069	0.0064190366007771
m/z = 162.92	0.00150604709733027	0.0117937353121018
m/z = 163	0.000364392212819792	0.00285352650352427
m/z = 163.08	9.07626652535474e-06	7.10751546471325e-05
m/z = 163.17	1.04430748944798e-10	-6.50689451828397e-11
m/z = 163.25	2.45085700218507e-11	-1.52708544845417e-11
m/z = 163.33	8.72415831851216e-13	-5.43586941957775e-13
m/z = 163.42	1.54218501759264e-07	1.20767284980773e-06
m/z = 163.5	5.76722062144854e-08	4.51626470492035e-07
m/z = 163.58	6.79331036351359e-09	5.31978743852506e-08
m/z = 163.67	9.53086204504588e-15	-5.93831902490738e-15
m/z = 163.75	-0.000344492204008539	-0.00278531200857559
m/z = 163.83	-0.0023928469578306	-0.0193468104319896
m/z = 163.92	-0.00146534267476103	-0.0118476891545938
m/z = 164	-0.000262719384934504	-0.00212415680201206
m/z = 164.08	1.52714882270198e-12	1.19589919090321e-11
m/z = 164.17	7.2352932807872e-15	5.66673149208291e-14
m/z = 164.25	8.59463483864288e-20	2.10576626171234e-20
m/z = 164.33	-6.48330190833212e-19	5.44699491802933e-19
m/z = 164.42	-1.59674491260388e-07	-1.29101115435758e-06
m/z = 164.5	-4.64029925253124e-08	-3.75180659756922e-07
m/z = 164.58	-3.6223433321715e-09	-2.92876189656922e-08
m/z = 164.67	2.67264546852316e-17	2.01921810471216e-16
m/z = 164.75	-1.08727531540139e-19	8.88054788628128e-20
m/z = 164.83	-7.51295012024397e-19	6.18030910122195e-19
m/z = 164.92	0.00187665363487757	0.0143978205497358
m/z = 165	0.00535336980612147	0.0284761418956418
m/z = 165.08	0.00547364244660342	0.0217680163152891
m/z = 165.17	0.00149551701066534	0.0053905043774311
m/z = 165.25	0.00012112428468276	0.000421200241604658
m/z = 165.33	2.77198224987304e-18	-2.1992747864199e-18
m/z = 165.42	-5.68785915824887e-19	4.63930527397784e-19
m/z = 165.5	1.75932571338482e-07	1.37771400544352e-06
m/z = 165.58	4.32267633806555e-07	1.89694327708316e-06
m/z = 165.67	2.16721512194671e-07	8.14881271639328e-07
m/z = 165.75	3.42335966873917e-08	1.19044659238475e-07
m/z = 165.83	-1.98844085126054e-18	1.65525062869392e-18
m/z = 165.92	-0.000225063292488208	0.000320303828102968
m/z = 166	-0.0053249949017606	0.00757838487810749
m/z = 166.08	-0.00527737559216046	0.00511513895514177
m/z = 166.17	-0.0055786823498034	-0.0136437087767952
m/z = 166.25	-0.00256219761148687	-0.00850938618222357
m/z = 166.33	-0.000376751583089857	-0.00127239702561071
m/z = 166.42	-7.02219744548777e-19	5.62207086349888e-19
m/z = 166.5	-7.0283303952625e-19	5.58858193057655e-19
m/z = 166.58	-4.48545580557548e-07	6.38357622905486e-07
m/z = 166.67	-2.3539177387835e-07	2.29247681954112e-08
m/z = 166.75	-3.21032429331696e-07	-9.86120298517328e-07
m/z = 166.83	-7.36742250357287e-08	-2.48818768138906e-07
m/z = 166.92	-3.31283615651578e-09	-1.1188387952748e-08
m/z = 167	1.06905256896914e-18	-8.37050456774888e-19
m/z = 167.08	-2.0149495033062e-11	2.8676201882675e-11
m/z = 167.17	-2.17952529865287e-11	3.1018399746136e-11
m/z = 167.25	-3.09802251744038e-11	-8.28239459433467e-11
m/z = 167.33	-1.12237180577096e-11	-3.77363668844421e-11
m/z = 167.42	-1.49818377467721e-12	-5.05978575520196e-12
m/z = 167.5	1.27241215455927e-19	-9.84125875927794e-20
m/z = 167.58	1.34726945637075e-18	-1.08639855950847e-18
m/z = 167.67	-2.17305917488106e-15	3.09218479284674e-15
m/z = 167.75	-1.56431582128932e-15	-1.71659408484302e-15
m/z = 167.83	-0.000348384156589903	-0.00117659217512486
m/z = 167.92	-0.00175795336221416	-0.00593710744616631
m/z = 168	-0.000836818855074924	-0.00282617477934687
m/z = 168.08	-0.000127827257368373	-0.000431708928039433
m/z = 168.17	1.15657060325503e-18	-8.42735302109006e-19
m/z = 168.25	2.54735871829816e-18	-2.03398619973026e-18
m/z = 168.33	-1.74163140999928e-18	1.42604970387466e-18
m/z = 168.42	-1.08194477312304e-08	-3.65403457571578e-08
m/z = 168.5	-9.82765558690659e-08	-3.31907822003532e-07
m/z = 168.58	-2.46273329562866e-08	-8.31734931178408e-08
