	PC1	PC2
m/z = 138.17	-0.0141683511775214	-0.00332736913217542
m/z = 138.25	-0.00773586968356344	-0.00315141437007455
m/z = 138.33	-0.00147171229253749	-0.00059978152510993
m/z = 138.42	-2.05139666229604e-08	-6.9264867566365e-08
m/z = 138.5	-4.18567399737572e-10	-1.41362090882294e-09
m/z = 138.58	2.35269067779833e-07	1.84237340083304e-06
m/z = 138.67	-9.56130991866072e-06	-7.7321440818928e-05
m/z = 138.75	-0.000785685705945487	-0.00634621644464492
m/z = 138.83	-0.00166162451195468	-0.0134327447033088
m/z = 138.92	-0.000538314116091231	-0.00435224255606509
m/z = 139	-5.19086262235716e-05	-0.000419695185195574
m/z = 139.08	1.94173306284329e-11	1.52055561658649e-10
m/z = 139.17	9.09369285936675e-12	7.12119823919984e-11
m/z = 139.25	-5.37818320591057e-11	-1.20723114020682e-11
m/z = 139.33	-1.0429891237741e-07	-8.4301777006522e-07
m/z = 139.42	-7.29039431134294e-08	-5.89401458699778e-07
m/z = 139.5	-1.32826556445545e-08	-1.07393838528635e-07
m/z = 139.58	3.23779197715903e-16	2.53286741290224e-15
m/z = 139.67	1.08788773601086e-15	8.52378711485492e-15
m/z = 139.75	2.62023068459354e-16	2.05341691356895e-15
m/z = 139.83	-3.83516613670636e-15	-1.48130112583437e-15
m/z = 139.92	-7.87659651894243e-12	-6.3676065449523e-11
m/z = 140	-2.32650118235695e-12	-1.88097761554158e-11
m/z = 140.08	-1.88328446944851e-13	-1.52269509904103e-12
m/z = 140.17	-1.43555664837165e-18	1.222288914331e-18
m/z = 140.25	-1.95693987302016e-18	8.8565479381611e-19
m/z = 140.33	-1.14686057946918e-18	1.73308511825298e-19
m/z = 140.42	-5.65906673607712e-16	-4.57794217330279e-15
m/z = 140.5	-3.25235815640463e-16	-2.64067199427048e-15
m/z = 140.58	-5.37721925536749e-17	-4.39747451943459e-16
m/z = 140.67	4.93953246149774e-19	-1.40203351756392e-19
m/z = 140.75	4.59329598821899e-19	-1.41947118488015e-19
m/z = 140.83	7.82628644164087e-19	-2.26714639062418e-19
m/z = 140.92	0.00365735211765863	0.0127181563930457
m/z = 141	0.00686781500699835	0.0238822903913962
m/z = 141.08	0.00221524228145488	0.0077033320494355
m/z = 141.17	0.000212030430714599	0.000737319265731366
m/z = 141.25	-3.36982305396346e-19	1.05802563785204e-19
m/z = 141.33	1.02441333322987e-19	-3.13059668782984e-20
m/z = 141.42	1.02862269395588e-18	-3.13262574422719e-19
m/z = 141.5	4.34176119571148e-07	1.50981355176809e-06
m/z = 141.58	-0.000790874179253862	-0.000321241163957727
m/z = 141.67	-0.004510254639611	-0.00183709137836655
m/z = 141.75	-0.00231655789493045	-0.000943653228355835
m/z = 141.83	-0.000373762925833172	-0.000152252871544479
m/z = 141.92	5.57700796243266e-19	-1.75582083069205e-19
m/z = 142	1.73318748180906e-18	-5.06065009809881e-19
m/z = 142.08	0.00573543629556599	-0.00357364837511268
m/z = 142.17	0.0233794672303205	-0.0145673308301622
m/z = 142.25	0.0110532602195612	-0.00688736395107295
m/z = 142.33	0.00169279445366083	-0.00105482214394775
m/z = 142.42	-4.14095134945542e-09	-1.68682255644258e-09
m/z = 142.5	-6.5585166276794e-19	1.97804800826707e-19
m/z = 142.58	-9.5450928328509e-06	-7.71746396126557e-05
m/z = 142.67	-0.00196278465809602	-0.0158775352165993
m/z = 142.75	-0.00758856097662691	-0.0362908244104852
m/z = 142.83	0.0131330524996464	-0.0255647768088464
m/z = 142.92	0.0314725012750149	-0.00627111600739718
m/z = 143	-0.00103606293542866	-0.000968126311081282
m/z = 143.08	-0.0236861578244305	-0.0380777140510965
m/z = 143.17	-0.0181459138253717	-0.0253099125500066
m/z = 143.25	-0.0238764997080532	-0.00280705580097583
m/z = 143.33	0.0182918550956549	-0.0170541616692473
m/z = 143.42	0.0272932612937783	-0.0203087031646838
m/z = 143.5	0.00596530402106743	-0.0114235804259423
m/z = 143.58	-0.000201209937981402	-0.00280444446290537
m/z = 143.67	-8.78064635620689e-05	-0.000295408683092097
m/z = 143.75	-2.39231273471913e-06	1.09535348072897e-06
m/z = 143.83	-1.39289831628588e-06	2.05707915049062e-07
m/z = 143.92	2.02872612347105e-06	-1.42745074416234e-06
m/z = 144	1.05340469661359e-06	-1.01145866718784e-06
m/z = 144.08	-4.2878692125845e-05	-0.000347770731112663
m/z = 144.17	-0.00145014460810783	-0.0117247170341185
m/z = 144.25	-0.00204619202277515	-0.01654401133759
m/z = 144.33	-0.000539501153717654	-0.0043620104455053
m/z = 144.42	-3.22870547505372e-05	-0.000261049266208955
m/z = 144.5	1.30955418149009e-10	-8.39045813097891e-11
m/z = 144.58	2.42973026525092e-11	-5.2708158822775e-11
m/z = 144.67	-1.4948955087449e-12	-1.18542882198605e-11
m/z = 144.75	-1.67841704623659e-07	-1.35704368042048e-06
m/z = 144.83	-0.00222066245056118	0.00315963050348601
m/z = 144.92	-0.00730420978445997	0.00988144553102899
m/z = 145	-0.00488809212419989	-0.00880384098401508
m/z = 145.08	-0.00283881670135736	-0.0186815774614496
m/z = 145.17	-0.00227447607940462	-0.018389750082567
m/z = 145.25	-0.00663681586763499	-0.0271509036753212
m/z = 145.33	-0.00355966028234706	-0.0085708924491892
m/z = 145.42	-0.000622861117612821	-0.000826278581366926
m/z = 145.5	-4.66797396464416e-06	-2.29700935490089e-06
m/z = 145.58	-0.00127310338348386	-0.000518433327683791
m/z = 145.67	-0.0058686525769183	-0.00239059862833132
m/z = 145.75	-0.00311987238455598	-0.00127274638361865
m/z = 145.83	-0.000525730044386399	-0.000215157569983282
m/z = 145.92	-1.11416331895007e-07	-2.11496189647254e-07
m/z = 146	-9.78122299777653e-09	-6.46210515097798e-09
m/z = 146.08	-1.42156172203244e-11	2.02312706922334e-11
m/z = 146.17	-1.76577812129465e-12	2.51300751265548e-12
m/z = 146.25	-3.50789167761275e-07	-1.42907071027801e-07
m/z = 146.33	-9.59560322313103e-08	-3.92011158325956e-08
m/z = 146.42	-6.43214123603128e-09	-2.65070827101953e-09
m/z = 146.5	-2.53688582651977e-12	-2.996871102127e-12
m/z = 146.58	-1.79791194327659e-15	2.56001047108317e-15
m/z = 146.67	-3.83922395044729e-16	5.46602566155451e-16
m/z = 146.75	-2.76749405487501e-11	-1.12734183878929e-11
m/z = 146.83	-1.38973292278538e-11	-5.67052323965269e-12
m/z = 146.92	-2.12988631981009e-12	-8.72065473740058e-13
m/z = 147	-4.76463174139702e-16	-8.65821361687287e-16
m/z = 147.08	-3.56957983523275e-17	-2.40835236276806e-17
m/z = 147.17	2.38414530730904e-18	-6.59736003426677e-19
m/z = 147.25	-1.64003419593318e-16	-6.57319398399323e-17
m/z = 147.33	-1.632136077368e-15	-6.63808312348872e-16
m/z = 147.42	-4.09691120256257e-16	-1.67321552592215e-16
m/z = 147.5	-2.12368254396139e-17	-8.29564908369127e-18
m/z = 147.58	-1.15032378570884e-18	3.22106946748959e-19
m/z = 147.67	-1.85069678214277e-18	5.62793725071841e-19
m/z = 147.75	-5.3788696175436e-19	1.62057473031617e-19
m/z = 147.83	9.79511222421042e-19	-3.87849884092258e-19
m/z = 147.92	-4.34270570167939e-19	7.58624410974806e-20
m/z = 148	1.02049379316047e-18	-3.13252711263266e-19
m/z = 148.08	-5.98583512257577e-19	1.65926909684838e-19
m/z = 148.17	-1.76851605091504e-18	5.20726833524281e-19
m/z = 148.25	-9.52343843751326e-19	2.80832756155289e-19
m/z = 148.33	-1.22881815652463e-18	3.58032347132788e-19
m/z = 148.42	1.02872103858572e-18	-3.12402551094679e-19
m/z = 148.5	-5.61952435607862e-19	1.7222847190913e-19
m/z = 148.58	1.14580542163701e-18	-3.34517569446702e-19
m/z = 148.67	-8.474245757744e-19	2.7104180612713e-19
m/z = 148.75	-7.46756125379943e-19	2.07088488680348e-19
m/z = 148.83	-5.01528022258626e-19	1.46702027475488e-19
m/z = 148.92	0.000324720221060876	0.00254285828409196
m/z = 149	0.00154000180271478	0.0120596319156105
m/z = 149.08	0.000698869167956917	0.0054727889979557
m/z = 149.17	0.000101788308354196	0.000797096165667023
m/z = 149.25	1.59297859621656e-18	-4.82720910978016e-19
m/z = 149.33	-1.35085730207676e-18	4.13564920252956e-19
m/z = 149.42	8.32628300371499e-19	-2.37281052436567e-19
m/z = 149.5	2.49747608389682e-08	1.95575370348544e-07
m/z = 149.58	8.36617762622673e-08	6.5514873121895e-07
m/z = 149.67	2.01484790025347e-08	1.57781140250152e-07
m/z = 149.75	-0.0027328248340386	-0.000900089011586043
m/z = 149.83	0.000306174044787426	0.0149950183150359
m/z = 149.92	0.00566249249600531	0.0241740174943049
m/z = 150	0.00176277441621553	0.0065573888720616
m/z = 150.08	0.000118547981880342	0.000412241382317384
m/z = 150.17	3.08387838325601e-12	2.4149613151439e-11
m/z = 150.25	4.03369096931163e-13	3.15875739621708e-12
m/z = 150.33	-2.87893217283222e-07	-1.17273720853815e-07
m/z = 150.42	3.78311864758946e-07	1.92423480253328e-06
m/z = 150.5	2.42393595099304e-07	9.53127456940099e-07
m/z = 150.58	4.14611703746706e-08	1.44177983469096e-07
m/z = 150.67	3.83244507796268e-16	3.00562725986716e-15
m/z = 150.75	-0.000326780255521463	-0.0026421061471567
m/z = 150.83	-0.00191204454866154	-0.0154593937984245
m/z = 150.92	-0.000692659146297033	-0.00704819390281649
m/z = 151	0.00587016952589604	0.0201411610238722
m/z = 151.08	-0.00176387468012971	0.0228667277264442
m/z = 151.17	-0.00586865411017643	0.00391819247009054
m/z = 151.25	-0.00152895192304961	-0.000203049813994309
m/z = 151.33	-6.37563884256686e-05	-2.59895985374077e-05
m/z = 151.42	-1.17188008041283e-07	-9.474965246014e-07
m/z = 151.5	-1.22032377942476e-18	3.63382849764016e-19
m/z = 151.58	6.16502045801877e-05	-0.00627300050685654
m/z = 151.67	0.0156159098309205	-0.0420338873098415
m/z = 151.75	0.021731938445856	-0.0740082205477734
m/z = 151.83	0.0640415466392388	-0.0899604520991355
m/z = 151.92	0.124658427226869	-0.0890232584380468
m/z = 152	0.151000879887506	0.00471965925631033
m/z = 152.08	0.15187989670387	0.0962818453313705
m/z = 152.17	0.103989538568487	0.149998749335264
m/z = 152.25	0.0313572686786877	0.0715648701272007
m/z = 152.33	0.000865684770074566	0.00253884504352397
m/z = 152.42	-0.000510331333446082	-0.00246365433649225
m/z = 152.5	0.000250257768121102	0.00196379799671537
m/z = 152.58	0.00131996775761525	0.0104476832554677
m/z = 152.67	0.0124998835488526	-0.0112177962165538
m/z = 152.75	-0.0221713080109944	-0.0595349146667407
m/z = 152.83	-0.00974087493558027	-0.126896314634855
m/z = 152.92	0.19241004090016	-0.246201981637545
m/z = 153	0.441027622913692	-0.229657774282565
m/z = 153.08	0.506974755259291	0.0290612011177457
m/z = 153.17	0.255183549217077	0.230369757726949
m/z = 153.25	0.139260788224664	0.162322259430824
m/z = 153.33	0.0685723878531532	0.0575701796331959
m/z = 153.42	0.0169053777588324	0.0163467651146841
m/z = 153.5	0.00125807015647616	0.00402944908635477
m/z = 153.58	2.51761736731347e-05	0.000197152618267243
m/z = 153.67	-1.98951162442189e-06	-3.5629980741967e-06
m/z = 153.75	7.82473743241261e-09	1.19163709249224e-05
m/z = 153.83	-0.00167687672345108	-0.00567621272820084
m/z = 153.92	0.00232339027124488	0.00179038145906133
m/z = 154	0.0543898400130703	0.0209849261236615
m/z = 154.08	0.0681385760217663	-0.00827924713163051
m/z = 154.17	0.0303915037952165	-0.00753121250548044
m/z = 154.25	0.000562168802853993	0.00544267056068814
m/z = 154.33	-0.0014978658279247	0.0022854741876911
m/z = 154.42	-5.83165082040456e-05	8.20907322234765e-05
m/z = 154.5	-1.52054564300979e-07	-5.13441783658509e-07
m/z = 154.58	8.67648550419958e-07	3.02012293388486e-06
m/z = 154.67	3.58327118685099e-06	-1.10875156339219e-06
m/z = 154.75	5.95579186541099e-07	2.57587046850671e-07
m/z = 154.83	-1.17076201326412e-07	2.82855277157557e-07
m/z = 154.92	0.000229831696059327	0.00180009783614647
m/z = 155	0.00450413270428575	0.00556295625794764
m/z = 155.08	0.0198219228748169	-0.0234133461619979
m/z = 155.17	0.0107753891903544	-0.0176170494947413
m/z = 155.25	0.00186669524323006	-0.00354113284659907
m/z = 155.33	-3.311623034309e-11	4.71300973627968e-11
m/z = 155.42	-7.11162172984743e-12	1.01210623516442e-11
m/z = 155.5	-1.0845880938767e-13	1.49269950212289e-13
m/z = 155.58	7.2165344132367e-08	5.65121086509102e-07
m/z = 155.67	1.19696461571863e-06	-1.78195131853886e-06
m/z = 155.75	3.35216438217769e-07	-5.94280872025137e-07
m/z = 155.83	2.46082098069559e-08	-5.46039382622054e-08
m/z = 155.92	-1.14848497930962e-15	1.63370225694466e-15
m/z = 156	-1.26738067118793e-16	1.80310260289357e-16
m/z = 156.08	5.8531574511913e-12	4.58355927401874e-11
m/z = 156.17	9.19083965923585e-11	-1.06422599730041e-10
m/z = 156.25	4.80829336541819e-11	-7.96168303275036e-11
m/z = 156.33	7.60158704978323e-12	-1.45909203610475e-11
m/z = 156.42	1.40883649702385e-18	-2.49473882679551e-19
m/z = 156.5	1.46651698841973e-18	-3.9823435645525e-19
m/z = 156.58	7.33383823673093e-17	5.75202375957017e-16
m/z = 156.67	0.000422633901334316	0.00172627124827449
m/z = 156.75	0.00486367232686686	0.0330333591202837
m/z = 156.83	0.00534274607098799	0.0681984264112162
m/z = 156.92	-0.00582602772527992	0.0635079297274861
m/z = 157	0.0365115099161126	0.0282573964584577
m/z = 157.08	0.0432770167943111	0.012385013821826
m/z = 157.17	-0.0251423184361754	-0.0239086362920431
m/z = 157.25	-0.0450140530114214	-0.0778129955689344
m/z = 157.33	-0.023394032061449	-0.0337845590531469
m/z = 157.42	-0.000385052079792294	0.0494011747029371
m/z = 157.5	0.00240724175277688	0.0296806627559855
m/z = 157.58	0.000592190440125671	0.0052987014031834
m/z = 157.67	2.95863085667914e-05	0.000231688034668651
m/z = 157.75	1.08944141193561e-05	4.08984309427899e-05
m/z = 157.83	0.00861472054736967	0.0299585557861439
m/z = 157.92	0.0141339779928717	0.049708550201574
m/z = 158	0.000853350091628875	0.0194537514277388
m/z = 158.08	-0.00445803403846544	0.00802532691302599
m/z = 158.17	-0.00138055461531594	0.00196485008801565
m/z = 158.25	-0.000105161996348879	0.000149663451039264
m/z = 158.33	-2.44991236330885e-10	-4.13296591352248e-10
m/z = 158.42	1.02159655227899e-06	3.55250161432565e-06
m/z = 158.5	5.9150906355161e-07	2.05690063798062e-06
m/z = 158.58	-2.58470287401334e-07	8.51512442636186e-07
m/z = 158.67	5.74683409596169e-05	0.000451842849823377
m/z = 158.75	0.00114426358852015	0.00896093078351728
m/z = 158.83	0.00100347137745547	0.00785810472994882
m/z = 158.92	0.000220033313355128	0.00172306341695745
m/z = 159	4.41854160600574e-06	3.46009578502386e-05
m/z = 159.08	1.81100876112286e-11	6.29756611160382e-11
m/z = 159.17	-2.12554995791953e-11	3.60383137914988e-11
m/z = 159.25	-5.91540016270007e-12	8.41863129082823e-12
m/z = 159.33	9.65308899614055e-08	7.55929015048292e-07
m/z = 159.42	3.51637726397421e-08	2.75364713263358e-07
m/z = 159.5	4.01244381849355e-09	3.14211059753312e-08
m/z = 159.58	-0.000514720923482046	-0.000209672316927777
m/z = 159.67	-0.00535344078877355	-0.00218073189285821
m/z = 159.75	-0.00335183960483442	-0.00136537673888967
m/z = 159.83	-0.000628149778685164	-0.000255877690354364
m/z = 159.92	4.56365432975678e-12	3.57376177005351e-11
m/z = 160	9.20200585552e-13	7.20600591514519e-12
m/z = 160.08	5.88623157658965e-19	9.9636546821072e-19
m/z = 160.17	-8.8471394891589e-19	5.69205094260272e-19
m/z = 160.25	-3.56553109663123e-07	-1.45242427892453e-07
m/z = 160.33	-1.08442060082792e-07	-4.41740309238995e-08
m/z = 160.42	-9.32530919558443e-09	-3.79867481579391e-09
m/z = 160.5	1.54810427899411e-16	1.19867573381561e-15
m/z = 160.58	1.74019497626627e-17	1.18180006762245e-16
m/z = 160.67	-2.62177774500881e-18	8.01235551721535e-19
m/z = 160.75	-2.46364648689171e-11	-1.00356996777056e-11
m/z = 160.83	-1.50474911699146e-11	-6.12961822035412e-12
m/z = 160.92	-2.58052501554858e-12	-1.0511799695554e-12
m/z = 161	6.36111277244435e-19	-1.97305952629983e-20
m/z = 161.08	-6.43937951452864e-19	2.19056478116292e-19
m/z = 161.17	9.0772153990371e-19	-2.66774901616513e-19
m/z = 161.25	5.24565510454777e-19	-1.50390579181421e-19
m/z = 161.33	-1.67589202865324e-15	-6.83572478433402e-16
m/z = 161.42	-4.65506697129915e-16	-1.90428993825569e-16
m/z = 161.5	-3.25698542736765e-17	-1.33771515935913e-17
m/z = 161.58	-3.37972829283692e-19	1.0249784084716e-19
m/z = 161.67	8.50650392988514e-19	-2.38668700471194e-19
m/z = 161.75	1.0379933241726e-18	-3.12073857721343e-19
m/z = 161.83	1.11634125705878e-18	-3.98043678197411e-19
m/z = 161.92	0.000773394035642396	-0.000481888090033966
m/z = 162	0.0215759553727072	-0.0134435946568632
m/z = 162.08	0.0226343190463161	-0.0141030422679546
m/z = 162.17	0.0057760461563647	-0.00359895179166551
m/z = 162.25	0.000308022955722167	-0.000191923633980809
m/z = 162.33	6.81193851658394e-19	-2.02761213212634e-19
m/z = 162.42	-3.56816480299949e-19	1.07859338381872e-19
m/z = 162.5	-1.64166466085196e-18	4.83325937050549e-19
m/z = 162.58	1.91773021141291e-06	-1.19490364056204e-06
m/z = 162.67	8.61748116092066e-07	-5.36939948611468e-07
m/z = 162.75	1.21532300508224e-07	-7.57246183328016e-08
m/z = 162.83	0.000819703951668112	0.00641903660077706
m/z = 162.92	0.00150604709733035	0.0117937353121017
m/z = 163	0.000364392212819811	0.00285352650352425
m/z = 163.08	9.07626652535669e-06	7.10751546471314e-05
m/z = 163.17	1.04430746721578e-10	-6.50689446846086e-11
m/z = 163.25	2.45085707503475e-11	-1.52708555214837e-11
m/z = 163.33	8.72414610869714e-13	-5.4358618732838e-13
m/z = 163.42	1.54218501759779e-07	1.20767284980758e-06
m/z = 163.5	5.76722062137545e-08	4.51626470492108e-07
m/z = 163.58	6.79331036356886e-09	5.31978743859963e-08
m/z = 163.67	9.53095123751205e-15	-5.93884179991233e-15
m/z = 163.75	-0.000344492204008544	-0.00278531200857558
m/z = 163.83	-0.00239284695783063	-0.0193468104319895
m/z = 163.92	-0.00146534267476105	-0.0118476891545937
m/z = 164	-0.000262719384934506	-0.00212415680201206
m/z = 164.08	1.52715084181849e-12	1.19589907621914e-11
m/z = 164.17	7.23747571770527e-15	5.66660150907795e-14
m/z = 164.25	1.31335642690945e-18	-5.46027990239093e-19
m/z = 164.33	7.61063429369443e-19	-2.53827260330306e-19
m/z = 164.42	-1.59674491260722e-07	-1.29101115435769e-06
m/z = 164.5	-4.6402992526539e-08	-3.75180659756102e-07
m/z = 164.58	-3.62234333161782e-09	-2.92876189652969e-08
m/z = 164.67	2.5588443477271e-17	2.02682287376144e-16
m/z = 164.75	-1.36991163094398e-18	4.0361201483428e-19
m/z = 164.83	-1.24102187965347e-18	3.5302743752216e-19
m/z = 164.92	0.00187665363487768	0.0143978205497357
m/z = 165	0.00535336980612161	0.0284761418956417
m/z = 165.08	0.00547364244660348	0.021768016315289
m/z = 165.17	0.00149551701066535	0.0053905043774311
m/z = 165.25	0.00012112428468276	0.000421200241604659
m/z = 165.33	1.29041815352251e-18	-3.71872954830872e-19
m/z = 165.42	1.00712887966914e-18	-2.82419660761052e-19
m/z = 165.5	1.75932571338875e-07	1.37771400544373e-06
m/z = 165.58	4.32267633806878e-07	1.89694327708278e-06
m/z = 165.67	2.1672151219246e-07	8.14881271640905e-07
m/z = 165.75	3.42335966868646e-08	1.19044659238789e-07
m/z = 165.83	1.72230030212602e-19	-5.06122579364131e-20
m/z = 165.92	-0.000225063292488208	0.000320303828102975
m/z = 166	-0.00532499490176061	0.00757838487810764
m/z = 166.08	-0.00527737559216046	0.00511513895514194
m/z = 166.17	-0.00557868234980344	-0.0136437087767948
m/z = 166.25	-0.00256219761148689	-0.00850938618222336
m/z = 166.33	-0.000376751583089861	-0.00127239702561068
m/z = 166.42	1.82890792037484e-20	-5.69787469883229e-21
m/z = 166.5	-4.6053036477283e-19	1.30696644771178e-19
m/z = 166.58	-4.48545580556883e-07	6.38357622905166e-07
m/z = 166.67	-2.35391773877759e-07	2.29247681948898e-08
m/z = 166.75	-3.2103242933262e-07	-9.86120298517733e-07
m/z = 166.83	-7.36742250370209e-08	-2.48818768138097e-07
m/z = 166.92	-3.3128361566231e-09	-1.11883879522617e-08
m/z = 167	-1.58917407900002e-19	4.65248819614661e-20
m/z = 167.08	-2.01494928989024e-11	2.86762011676273e-11
m/z = 167.17	-2.1795253305146e-11	3.10184001890932e-11
m/z = 167.25	-3.09802252161903e-11	-8.28239464397409e-11
m/z = 167.33	-1.12237163931557e-11	-3.77363678269473e-11
m/z = 167.42	-1.49818222315181e-12	-5.05978696352191e-12
m/z = 167.5	-2.68304137691368e-19	8.08931910398163e-20
m/z = 167.58	-1.60598887181078e-18	4.74258257462869e-19
m/z = 167.67	-2.17378688890829e-15	3.09202463629751e-15
m/z = 167.75	-1.56546673268127e-15	-1.71580553210178e-15
m/z = 167.83	-0.000348384156589906	-0.00117659217512483
m/z = 167.92	-0.00175795336221418	-0.00593710744616616
m/z = 168	-0.000836818855074928	-0.0028261747793468
m/z = 168.08	-0.000127827257368375	-0.000431708928039422
m/z = 168.17	-2.80848880418911e-19	2.21235413459756e-19
m/z = 168.25	1.6458020965598e-18	-3.77003345529089e-19
m/z = 168.33	-2.23201438924311e-18	6.81989918398926e-19
m/z = 168.42	-1.0819447729106e-08	-3.65403457583746e-08
m/z = 168.5	-9.82765558693573e-08	-3.31907822003263e-07
m/z = 168.58	-2.46273329583215e-08	-8.31734931172785e-08
