	PC1	PC2
m/z = 138.33	0.0014717122925375	0.000599781525109902
m/z = 138.42	2.05139666240503e-08	6.9264867566325e-08
m/z = 138.5	4.18567400092685e-10	1.41362090854323e-09
m/z = 138.58	-2.3526906777942e-07	-1.84237340083264e-06
m/z = 138.67	9.56130991865997e-06	7.73214408189286e-05
m/z = 138.75	0.000785685705945459	0.00634621644464496
m/z = 138.83	0.00166162451195462	0.0134327447033089
m/z = 138.92	0.000538314116091213	0.00435224255606512
m/z = 139	5.19086262235689e-05	0.000419695185195578
m/z = 139.08	-1.94173288536915e-11	-1.52055562080526e-10
m/z = 139.17	-9.09369162496217e-12	-7.12119822949799e-11
m/z = 139.25	5.37818335022967e-11	1.20723112404401e-11
m/z = 139.33	1.04298912376231e-07	8.43017770065368e-07
m/z = 139.42	7.29039431139856e-08	5.89401458699513e-07
m/z = 139.5	1.32826556433816e-08	1.07393838528434e-07
m/z = 139.58	-3.24364699056877e-16	-2.53332380824548e-15
m/z = 139.67	-1.08893670023254e-15	-8.52386468069271e-15
m/z = 139.75	-2.61987180231497e-16	-2.05326251735852e-15
m/z = 139.83	3.83420246259883e-15	1.48149335985263e-15
m/z = 139.92	7.87659761886621e-12	6.36760653954982e-11
m/z = 140	2.32650093927315e-12	1.88097762825592e-11
m/z = 140.08	1.88329980973125e-13	1.5226950012906e-12
m/z = 140.17	-3.46150328339907e-19	-8.7649492064766e-19
m/z = 140.25	2.75285232227967e-19	-1.84530996858192e-19
m/z = 140.33	4.03835160257898e-19	1.23581568286873e-19
m/z = 140.42	5.66005509904458e-16	4.57767617352558e-15
m/z = 140.5	3.26340397494712e-16	2.64017821521568e-15
m/z = 140.58	5.49149889374072e-17	4.39847295524364e-16
m/z = 140.67	-2.32002823988172e-19	-1.0247594348207e-19
m/z = 140.75	6.15555330545745e-19	2.50134543009653e-19
m/z = 140.83	-5.67229699648293e-19	-2.67064002704726e-19
m/z = 140.92	-0.00365735211765861	-0.0127181563930456
m/z = 141	-0.00686781500699832	-0.0238822903913961
m/z = 141.08	-0.00221524228145487	-0.00770333204943546
m/z = 141.17	-0.000212030430714599	-0.000737319265731361
m/z = 141.25	-2.11198904297385e-19	-8.81709453092806e-20
m/z = 141.33	-1.52043427602337e-19	-6.77398923524667e-20
m/z = 141.42	1.05362598837184e-18	4.18421474031175e-19
m/z = 141.5	-4.34176119571113e-07	-1.50981355176822e-06
m/z = 141.58	0.000790874179253866	0.000321241163957712
m/z = 141.67	0.00451025463961102	0.00183709137836646
m/z = 141.75	0.00231655789493047	0.000943653228355789
m/z = 141.83	0.000373762925833173	0.000152252871544471
m/z = 141.92	1.10579621192134e-19	5.07791831632555e-20
m/z = 142	-5.27008974626246e-19	-2.2822454564366e-19
m/z = 142.08	-0.00573543629556597	0.00357364837511263
m/z = 142.17	-0.0233794672303205	0.014567330830162
m/z = 142.25	-0.0110532602195612	0.00688736395107286
m/z = 142.33	-0.00169279445366082	0.00105482214394773
m/z = 142.42	4.14095135023223e-09	1.68682255629385e-09
m/z = 142.5	-1.9584851835882e-20	-8.20047871087539e-21
m/z = 142.58	9.54509283285186e-06	7.71746396126562e-05
m/z = 142.67	0.00196278465809595	0.0158775352165995
m/z = 142.75	0.00758856097662674	0.0362908244104854
m/z = 142.83	-0.0131330524996464	0.0255647768088464
m/z = 142.92	-0.0314725012750148	0.00627111600739706
m/z = 143	0.00103606293542867	0.000968126311081277
m/z = 143.08	0.0236861578244303	0.0380777140510973
m/z = 143.17	0.0181459138253715	0.025309912550008
m/z = 143.25	0.0238764997080531	0.00280705580097692
m/z = 143.33	-0.0182918550956548	0.0170541616692474
m/z = 143.42	-0.0272932612937782	0.0203087031646836
m/z = 143.5	-0.00596530402106744	0.0114235804259424
m/z = 143.58	0.00020120993798139	0.00280444446290543
m/z = 143.67	8.78064635620647e-05	0.000295408683092105
m/z = 143.75	2.39231273472024e-06	-1.09535348072914e-06
m/z = 143.83	1.39289831628819e-06	-2.05707915048958e-07
m/z = 143.92	-2.02872612347112e-06	1.42745074416226e-06
m/z = 144	-1.05340469661253e-06	1.01145866718742e-06
m/z = 144.08	4.2878692125845e-05	0.000347770731112665
m/z = 144.17	0.00145014460810779	0.0117247170341186
m/z = 144.25	0.00204619202277508	0.0165440113375901
m/z = 144.33	0.000539501153717638	0.00436201044550534
m/z = 144.42	3.22870547505355e-05	0.000261049266208957
m/z = 144.5	-1.30955417461839e-10	8.39045813685432e-11
m/z = 144.58	-2.42973026284997e-11	5.27081582036659e-11
m/z = 144.67	1.49489514831358e-12	1.18542880187808e-11
m/z = 144.75	1.67841704622939e-07	1.3570436804207e-06
m/z = 144.83	0.00222066245056119	-0.00315963050348603
m/z = 144.92	0.00730420978445999	-0.00988144553102904
m/z = 145	0.00488809212419984	0.00880384098401516
m/z = 145.08	0.00283881670135728	0.0186815774614498
m/z = 145.17	0.00227447607940454	0.0183897500825672
m/z = 145.25	0.00663681586763487	0.0271509036753216
m/z = 145.33	0.00355966028234702	0.00857089244918941
m/z = 145.42	0.000622861117612813	0.000826278581366963
m/z = 145.5	4.66797396464286e-06	2.2970093549013e-06
m/z = 145.58	0.00127310338348387	0.000518433327683765
m/z = 145.67	0.00586865257691833	0.0023905986283312
m/z = 145.75	0.003119872384556	0.00127274638361859
m/z = 145.83	0.000525730044386402	0.000215157569983271
m/z = 145.92	1.1141633189414e-07	2.11496189647031e-07
m/z = 146	9.78122299742847e-09	6.46210515107996e-09
m/z = 146.08	1.42156172965926e-11	-2.02312700194808e-11
m/z = 146.17	1.76577914010465e-12	-2.51300780179636e-12
m/z = 146.25	3.50789167762196e-07	1.42907071027493e-07
m/z = 146.33	9.59560322304875e-08	3.92011158325373e-08
m/z = 146.42	6.43214123621103e-09	2.65070827059287e-09
m/z = 146.5	2.5368868707952e-12	2.9968707435786e-12
m/z = 146.58	1.79891021577428e-15	-2.56041481100851e-15
m/z = 146.67	3.84199183736442e-16	-5.46622608414663e-16
m/z = 146.75	2.76749413201643e-11	1.1273417964241e-11
m/z = 146.83	1.38973292481933e-11	5.67052345504441e-12
m/z = 146.92	2.12988638545115e-12	8.72065094656366e-13
m/z = 147	4.76666962019628e-16	8.65591808228506e-16
m/z = 147.08	3.61822413434552e-17	2.38455982276739e-17
m/z = 147.17	1.8321289659723e-19	-3.60942602888858e-20
m/z = 147.25	1.62326926876807e-16	6.61111852107509e-17
m/z = 147.33	1.63062787269358e-15	6.64500724374232e-16
m/z = 147.42	4.08679151679269e-16	1.66942942003314e-16
m/z = 147.5	2.04919144153209e-17	8.47569903087302e-18
m/z = 147.58	1.99790926972093e-19	9.13186054352504e-20
m/z = 147.67	1.25009000069068e-19	5.18058601101726e-20
m/z = 147.75	-2.4870371137966e-20	-1.01811125539454e-20
m/z = 147.83	4.29988837845545e-19	1.87594970782316e-19
m/z = 147.92	-7.76764583130473e-19	-3.98319292010821e-19
m/z = 148	2.54975249636903e-19	1.24528662219368e-19
m/z = 148.08	4.89143864145248e-20	2.07741912442267e-20
m/z = 148.17	-3.9491288546921e-19	-1.79572934831582e-19
m/z = 148.25	4.30054157565016e-19	1.94121432681605e-19
m/z = 148.33	2.30528545011988e-19	1.01016265353359e-19
m/z = 148.42	-3.55186679935281e-19	-1.47676394008172e-19
m/z = 148.5	-2.63970755560107e-19	-1.16550907088593e-19
m/z = 148.58	-1.05098972615966e-19	-4.41387016058891e-20
m/z = 148.67	5.28994609936301e-19	2.44350664329928e-19
m/z = 148.75	-2.19402805392921e-19	-1.05897619302851e-19
m/z = 148.83	-9.87101025982654e-20	-4.34380327750298e-20
m/z = 148.92	-0.000324720221060873	-0.00254285828409202
m/z = 149	-0.00154000180271476	-0.0120596319156107
m/z = 149.08	-0.000698869167956912	-0.00547278899795582
m/z = 149.17	-0.000101788308354194	-0.000797096165667043
m/z = 149.25	6.12513600587738e-19	2.74641805104118e-19
m/z = 149.33	1.09258946472071e-19	4.59712067580042e-20
m/z = 149.42	-5.31405166630521e-19	-2.28044768761955e-19
m/z = 149.5	-2.49747608395287e-08	-1.95575370348512e-07
m/z = 149.58	-8.36617762608691e-08	-6.55148731218737e-07
m/z = 149.67	-2.01484790018853e-08	-1.57781140250483e-07
m/z = 149.75	0.00273282483403861	0.000900089011585987
m/z = 149.83	-0.000306174044787374	-0.0149950183150359
m/z = 149.92	-0.00566249249600527	-0.0241740174943048
m/z = 150	-0.00176277441621552	-0.00655738887206156
m/z = 150.08	-0.00011854798188034	-0.000412241382317382
m/z = 150.17	-3.08387939953249e-12	-2.41496130248974e-11
m/z = 150.25	-4.03369154770418e-13	-3.15875689405547e-12
m/z = 150.33	2.87893217283958e-07	1.17273720853816e-07
m/z = 150.42	-3.78311864759564e-07	-1.92423480253282e-06
m/z = 150.5	-2.42393595099624e-07	-9.53127456940143e-07
m/z = 150.58	-4.1461170375045e-08	-1.44177983469133e-07
m/z = 150.67	-3.83215419687634e-16	-3.00521169060142e-15
m/z = 150.75	0.000326780255521453	0.00264210614715672
m/z = 150.83	0.00191204454866148	0.0154593937984246
m/z = 150.92	0.000692659146297003	0.00704819390281656
m/z = 151	-0.00587016952589601	-0.0201411610238721
m/z = 151.08	0.00176387468012972	-0.0228667277264436
m/z = 151.17	0.00586865411017644	-0.0039181924700903
m/z = 151.25	0.00152895192304961	0.000203049813994335
m/z = 151.33	6.37563884256703e-05	2.59895985374061e-05
m/z = 151.42	1.1718800803953e-07	9.47496524601698e-07
m/z = 151.5	4.01477841531261e-19	1.49132879736706e-19
m/z = 151.58	-6.1650204580208e-05	0.00627300050685658
m/z = 151.67	-0.0156159098309205	0.0420338873098416
m/z = 151.75	-0.0217319384458562	0.074008220547774
m/z = 151.83	-0.0640415466392391	0.0899604520991365
m/z = 151.92	-0.124658427226869	0.0890232584380472
m/z = 152	-0.151000879887506	-0.00471965925631023
m/z = 152.08	-0.151879896703869	-0.0962818453313695
m/z = 152.17	-0.103989538568487	-0.149998749335262
m/z = 152.25	-0.0313572686786877	-0.0715648701271993
m/z = 152.33	-0.000865684770074604	-0.00253884504352364
m/z = 152.42	0.000510331333446072	0.00246365433649228
m/z = 152.5	-0.000250257768121101	-0.00196379799671542
m/z = 152.58	-0.00131996775761525	-0.010447683255468
m/z = 152.67	-0.0124998835488526	0.0112177962165539
m/z = 152.75	0.0221713080109941	0.0595349146667416
m/z = 152.83	0.00974087493557979	0.126896314634858
m/z = 152.92	-0.19241004090016	0.246201981637548
m/z = 153	-0.441027622913692	0.229657774282564
m/z = 153.08	-0.506974755259289	-0.0290612011177499
m/z = 153.17	-0.255183549217076	-0.230369757726952
m/z = 153.25	-0.139260788224663	-0.162322259430825
m/z = 153.33	-0.0685723878531529	-0.0575701796331967
m/z = 153.42	-0.0169053777588323	-0.0163467651146848
m/z = 153.5	-0.00125807015647615	-0.00402944908635491
m/z = 153.58	-2.51761736731353e-05	-0.000197152618267247
m/z = 153.67	1.98951162442155e-06	3.56299807419638e-06
m/z = 153.75	-7.82473743135655e-09	-1.19163709249229e-05
m/z = 153.83	0.00167687672345105	0.00567621272820098
m/z = 153.92	-0.00232339027124492	-0.00179038145906098
m/z = 154	-0.0543898400130701	-0.0209849261236615
m/z = 154.08	-0.0681385760217661	0.00827924713163021
m/z = 154.17	-0.0303915037952164	0.00753121250548014
m/z = 154.25	-0.000562168802853947	-0.00544267056068825
m/z = 154.33	0.0014978658279247	-0.00228547418769112
m/z = 154.42	5.83165082040464e-05	-8.2090732223477e-05
m/z = 154.5	1.52054564301194e-07	5.13441783658502e-07
m/z = 154.58	-8.67648550420635e-07	-3.02012293388474e-06
m/z = 154.67	-3.58327118685154e-06	1.10875156339239e-06
m/z = 154.75	-5.95579186540287e-07	-2.57587046851416e-07
m/z = 154.83	1.17076201324911e-07	-2.82855277157604e-07
m/z = 154.92	-0.000229831696059325	-0.00180009783614651
m/z = 155	-0.00450413270428574	-0.00556295625794788
m/z = 155.08	-0.0198219228748169	0.0234133461619978
m/z = 155.17	-0.0107753891903544	0.0176170494947412
m/z = 155.25	-0.00186669524323007	0.00354113284659907
m/z = 155.33	3.31162289788308e-11	-4.71300971934117e-11
m/z = 155.42	7.11162152182948e-12	-1.01210624738772e-11
m/z = 155.5	1.08459598482931e-13	-1.4927041129531e-13
m/z = 155.58	-7.21653441314683e-08	-5.65121086509613e-07
m/z = 155.67	-1.19696461571924e-06	1.78195131853873e-06
m/z = 155.75	-3.35216438216908e-07	5.94280872024997e-07
m/z = 155.83	-2.46082098078083e-08	5.46039382623181e-08
m/z = 155.92	1.14762262801488e-15	-1.63358528278671e-15
m/z = 156	1.26370675701063e-16	-1.80434555646526e-16
m/z = 156.08	-5.8531551202841e-12	-4.58355934636273e-11
m/z = 156.17	-9.19083977496601e-11	1.06422599965676e-10
m/z = 156.25	-4.80829338385731e-11	7.96168303811521e-11
m/z = 156.33	-7.60158721921911e-12	1.45909198423683e-11
m/z = 156.42	4.06054127916203e-20	-2.54606332696006e-19
m/z = 156.5	-1.00076139219028e-18	-5.19558829659704e-19
m/z = 156.58	-7.33980205420671e-17	-5.75145899139033e-16
m/z = 156.67	-0.000422633901334313	-0.00172627124827448
m/z = 156.75	-0.00486367232686682	-0.0330333591202837
m/z = 156.83	-0.00534274607098792	-0.0681984264112166
m/z = 156.92	0.00582602772527987	-0.0635079297274861
m/z = 157	-0.0365115099161125	-0.0282573964584579
m/z = 157.08	-0.043277016794311	-0.0123850138218275
m/z = 157.17	0.0251423184361752	0.0239086362920426
m/z = 157.25	0.045014053011421	0.0778129955689356
m/z = 157.33	0.0233940320614488	0.0337845590531483
m/z = 157.42	0.000385052079792301	-0.0494011747029366
m/z = 157.5	-0.00240724175277685	-0.0296806627559856
m/z = 157.58	-0.000592190440125667	-0.00529870140318346
m/z = 157.67	-2.95863085667903e-05	-0.000231688034668657
m/z = 157.75	-1.08944141193542e-05	-4.08984309427899e-05
m/z = 157.83	-0.00861472054736963	-0.0299585557861438
m/z = 157.92	-0.0141339779928716	-0.0497085502015738
m/z = 158	-0.000853350091628844	-0.0194537514277387
m/z = 158.08	0.00445803403846545	-0.00802532691302602
m/z = 158.17	0.00138055461531594	-0.00196485008801566
m/z = 158.25	0.000105161996348879	-0.000149663451039265
m/z = 158.33	2.44991236267893e-10	4.13296591660807e-10
m/z = 158.42	-1.02159655227789e-06	-3.55250161432594e-06
m/z = 158.5	-5.91509063553115e-07	-2.05690063798008e-06
m/z = 158.58	2.58470287401723e-07	-8.51512442636266e-07
m/z = 158.67	-5.74683409596191e-05	-0.000451842849823387
m/z = 158.75	-0.00114426358852014	-0.00896093078351749
m/z = 158.83	-0.00100347137745546	-0.00785810472994901
m/z = 158.92	-0.000220033313355125	-0.00172306341695749
m/z = 159	-4.41854160600556e-06	-3.46009578502399e-05
m/z = 159.08	-1.81100884669598e-11	-6.29756610381251e-11
m/z = 159.17	2.12554997426483e-11	-3.60383138695891e-11
m/z = 159.25	5.91539834458688e-12	-8.4186308152462e-12
m/z = 159.33	-9.65308899596473e-08	-7.55929015048967e-07
m/z = 159.42	-3.51637726410903e-08	-2.75364713262787e-07
m/z = 159.5	-4.01244381797272e-09	-3.1421105975655e-08
m/z = 159.58	0.000514720923482049	0.000209672316927767
m/z = 159.67	0.00535344078877358	0.00218073189285811
m/z = 159.75	0.00335183960483444	0.0013653767388896
m/z = 159.83	0.000628149778685169	0.000255877690354351
m/z = 159.92	-4.56365473669148e-12	-3.57376176309666e-11
m/z = 160	-9.20198703908174e-13	-7.20600613514733e-12
m/z = 160.08	-4.92234487648192e-19	-1.17038472544791e-18
m/z = 160.17	2.96923544555388e-19	-1.71014918559554e-19
m/z = 160.25	3.56553109663169e-07	1.45242427892614e-07
m/z = 160.33	1.08442060083156e-07	4.41740309235648e-08
m/z = 160.42	9.3253091952426e-09	3.7986748161906e-09
m/z = 160.5	-1.52769716016378e-16	-1.19897789109949e-15
m/z = 160.58	-1.46595439724811e-17	-1.18646303655213e-16
m/z = 160.67	3.14208043185516e-19	1.25957035116185e-19
m/z = 160.75	2.46364649671131e-11	1.00356998605825e-11
m/z = 160.83	1.50474921869366e-11	6.1296178312161e-12
m/z = 160.92	2.58052427317734e-12	1.05118009533392e-12
m/z = 161	1.32911314858598e-19	-1.00900154519685e-19
m/z = 161.08	3.91252754982489e-19	1.4367973678489e-19
m/z = 161.17	1.28023394905825e-19	5.86735822778051e-20
m/z = 161.25	-6.97814037737351e-19	-2.62327715959058e-19
m/z = 161.33	1.67720723797733e-15	6.83214206366864e-16
m/z = 161.42	4.66643420055812e-16	1.90088555348239e-16
m/z = 161.5	3.23868210328674e-17	1.31832881800326e-17
m/z = 161.58	-2.99878720008319e-19	-1.37066025506332e-19
m/z = 161.67	2.63769494722402e-19	1.19100663861807e-19
m/z = 161.75	8.83222406847989e-19	4.29613894956504e-19
m/z = 161.83	-1.73414264936512e-19	-8.49194873450294e-20
m/z = 161.92	-0.000773394035642393	0.000481888090033959
m/z = 162	-0.0215759553727071	0.013443594656863
m/z = 162.08	-0.022634319046316	0.0141030422679544
m/z = 162.17	-0.00577604615636469	0.00359895179166546
m/z = 162.25	-0.000308022955722168	0.000191923633980807
m/z = 162.33	1.82493462755907e-20	8.99340385272365e-21
m/z = 162.42	-8.33785940666403e-19	-3.86913489183609e-19
m/z = 162.5	-7.92674304535661e-19	-3.49683960662498e-19
m/z = 162.58	-1.91773021141259e-06	1.19490364056179e-06
m/z = 162.67	-8.6174811609328e-07	5.36939948611708e-07
m/z = 162.75	-1.21532300510515e-07	7.57246183334716e-08
m/z = 162.83	-0.000819703951668105	-0.00641903660077721
m/z = 162.92	-0.00150604709733034	-0.011793735312102
m/z = 163	-0.00036439221281981	-0.00285352650352431
m/z = 163.08	-9.07626652535524e-06	-7.10751546471332e-05
m/z = 163.17	-1.04430748671477e-10	6.50689456817962e-11
m/z = 163.25	-2.45085718353453e-11	1.52708556668408e-11
m/z = 163.33	-8.72415805683599e-13	5.43585984523692e-13
m/z = 163.42	-1.54218501759571e-07	-1.20767284980791e-06
m/z = 163.5	-5.76722062152387e-08	-4.51626470492037e-07
m/z = 163.58	-6.79331036217975e-09	-5.31978743864448e-08
m/z = 163.67	-9.53133429569099e-15	5.9393355984918e-15
m/z = 163.75	0.000344492204008533	0.0027853120085756
m/z = 163.83	0.00239284695783055	0.0193468104319896
m/z = 163.92	0.00146534267476101	0.0118476891545938
m/z = 164	0.000262719384934498	0.00212415680201207
m/z = 164.08	-1.52715049148216e-12	-1.19589911957564e-11
m/z = 164.17	-7.23648498343391e-15	-5.66662207273391e-14
m/z = 164.25	-3.57309846462041e-19	3.5082155473435e-19
m/z = 164.33	-3.28737020257744e-19	-3.57801667240436e-20
m/z = 164.42	1.59674491259724e-07	1.2910111543578e-06
m/z = 164.5	4.64029925266477e-08	3.75180659756426e-07
m/z = 164.58	3.62234333259046e-09	2.92876189644878e-08
m/z = 164.67	-2.5775547124181e-17	-2.02559051458686e-16
m/z = 164.75	5.54296708597725e-19	2.63311417884317e-19
m/z = 164.83	-5.45298472062153e-19	-2.54201423343296e-19
m/z = 164.92	-0.00187665363487765	-0.014397820549736
m/z = 165	-0.00535336980612157	-0.028476141895642
m/z = 165.08	-0.00547364244660345	-0.0217680163152891
m/z = 165.17	-0.00149551701066534	-0.00539050437743108
m/z = 165.25	-0.000121124284682759	-0.000421200241604657
m/z = 165.33	1.41917675119899e-19	6.75143172105872e-20
m/z = 165.42	3.59012597464677e-19	1.65177841826684e-19
m/z = 165.5	-1.75932571337499e-07	-1.37771400544387e-06
m/z = 165.58	-4.32267633808053e-07	-1.89694327708316e-06
m/z = 165.67	-2.16721512192765e-07	-8.14881271640742e-07
m/z = 165.75	-3.42335966873805e-08	-1.19044659238852e-07
m/z = 165.83	5.19257136074298e-19	2.38023521858212e-19
m/z = 165.92	0.000225063292488208	-0.000320303828102976
m/z = 166	0.00532499490176063	-0.00757838487810768
m/z = 166.08	0.00527737559216047	-0.00511513895514193
m/z = 166.17	0.00557868234980335	0.0136437087767952
m/z = 166.25	0.00256219761148684	0.00850938618222357
m/z = 166.33	0.000376751583089854	0.00127239702561071
m/z = 166.42	9.37172442291583e-20	3.91198967342197e-20
m/z = 166.5	-5.48648129772215e-20	-2.41762252615052e-20
m/z = 166.58	4.48545580557575e-07	-6.38357622905183e-07
m/z = 166.67	2.35391773876821e-07	-2.29247681952418e-08
m/z = 166.75	3.21032429330703e-07	9.86120298518514e-07
m/z = 166.83	7.36742250366636e-08	2.48818768138297e-07
m/z = 166.92	3.31283615741754e-09	1.11883879520436e-08
m/z = 167	3.0405649211917e-19	1.35881978659567e-19
m/z = 167.08	2.01494950640121e-11	-2.86762016592246e-11
m/z = 167.17	2.17952532596326e-11	-3.10184004967954e-11
m/z = 167.25	3.09802242688202e-11	8.28239468058134e-11
m/z = 167.33	1.12237173777129e-11	3.77363676603554e-11
m/z = 167.42	1.49818278314907e-12	5.05978712967612e-12
m/z = 167.5	1.26253966673043e-20	6.07585957724732e-21
m/z = 167.58	-2.10840275966623e-19	-8.5370598854697e-20
m/z = 167.67	2.17211724320232e-15	-3.09166058009268e-15
m/z = 167.75	1.5648684825479e-15	1.71570050059539e-15
m/z = 167.83	0.000348384156589899	0.00117659217512486
m/z = 167.92	0.00175795336221414	0.00593710744616631
m/z = 168	0.000836818855074915	0.00282617477934687
m/z = 168.08	0.000127827257368373	0.000431708928039432
m/z = 168.17	-8.21156622569707e-20	-2.79308250825782e-19
m/z = 168.25	-2.66546579117807e-19	-3.01779188122599e-19
m/z = 168.33	-1.06236676462488e-18	-4.95270818087385e-19
m/z = 168.42	1.0819447730183e-08	3.65403457581112e-08
m/z = 168.5	9.82765558700454e-08	3.31907822003533e-07
m/z = 168.58	2.46273329560395e-08	8.31734931178008e-08
m/z = 168.67	-0.0112691116932579	0.00702158827126247
